0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
29	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
29	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-1-0-0-2-0-2-2-1-0-0	2-0-3-1-2-0-2-3-0-0-2-2	0-0-0-0-0-0-0-1-2-2-2-1	1-0-1-1-0-1-2-0-1-0-0-0	0-2-0-0-0-0-2-0-2-1-4-2	2-2-1-0-0-0-0-0-1-1-4-0	1-1-0-2-1-0-1-0-0-1-0-0	1-0-0-0-1-2-4-0-2-1-0-0	0-1-0-2-0-0-0-1-0-0-0-1	4-1-0-0-0-0-0-0-4-0-0-3	1-1-0-2-1-1-0-0-0-0-1-1
29	2	3-1-3-1-1-1-2-1-2-2-2-1	3-1-1-3-1-1-3-1-3-3-3-1	1-3-1-3-3-3-3-1-3-3-1-1	3-0-2-3-3-3-0-5-3-1-1-2	3-0-2-3-0-3-3-3-5-2-3-3	3-1-3-2-2-3-3-3-1-1-0-3	3-1-1-0-3-0-3-3-1-2-1-3	1-2-2-3-3-0-2-5-2-1-2-0	0-0-3-3-4-3-0-3-1-2-3-2	0-0-0-1-3-3-3-2-3-0-0-2	0-7-0-1-1-2-0-0-1-2-3-2	0-3-2-2-0-2-3-0-4-0-2-2
29	3	3-3-2-3-3-3-3-3-3-2-3-3	2-4-3-2-3-3-2-5-2-2-2-3	4-2-4-2-2-2-2-5-2-4-4-4	2-4-2-2-2-2-5-2-4-5-4-2	4-0-3-2-3-4-2-2-4-3-2-2	2-2-2-2-3-2-4-2-3-3-3-2	2-1-4-0-2-3-5-2-3-3-7-2	3-2-2-2-2-0-6-2-3-4-0-0	3-0-2-2-3-2-6-4-4-3-2-3	0-0-3-4-2-2-2-5-2-3-0-2	6-3-0-4-6-4-0-6-6-2-2-1	0-2-4-4-4-3-2-0-6-4-5-2
29	4	5-4-5-5-5-5-4-5-5-4-5-6	5-3-3-5-6-5-5-4-5-5-5-5	4-5-7-4-4-5-5-4-5-3-5-4	5-4-7-5-3-5-5-4-3-3-3-7	3-6-4-4-5-3-5-5-3-4-5-7	4-5-3-6-5-5-3-5-4-4-1-5	5-1-4-4-5-4-3-5-3-4-5-3	5-2-5-4-2-5-3-4-5-5-5-5	5-5-5-2-2-4-5-3-6-4-2-5	5-5-4-5-5-2-5-3-5-5-5-2	5-2-5-3-5-5-5-5-5-5-4-4	5-2-4-5-5-5-2-7-5-5-5-2
29	5	4-4-4-4-4-4-4-4-4-4-4-4	4-3-3-4-6-4-4-6-4-4-4-4	5-4-6-6-6-4-6-3-4-6-4-6	6-4-6-4-6-6-4-6-6-3-6-6	6-4-6-6-4-6-6-4-4-5-4-6	5-4-6-5-4-4-6-6-4-5-3-6	4-5-3-4-4-5-3-6-5-3-6-6	4-6-4-6-6-4-7-6-4-4-6-4	4-4-4-6-6-6-4-6-4-6-6-4	4-4-5-4-4-5-6-3-4-4-4-6	4-5-4-3-4-6-4-4-4-4-5-5	4-5-5-4-4-4-2-4-6-4-6-6
29	6	4-4-4-4-4-4-4-4-4-4-4-7	4-3-3-4-5-4-4-5-4-4-4-4	7-7-5-5-5-6-5-7-4-5-6-5	5-6-6-5-5-5-4-5-5-6-5-4	5-4-5-5-6-5-5-5-6-6-5-5	7-7-5-7-4-7-5-5-6-6-3-6	7-5-3-6-7-6-6-5-6-3-5-5	6-5-2-5-5-6-3-5-7-4-5-6	6-4-4-5-5-5-6-5-4-5-5-6	6-6-6-4-5-7-5-3-7-5-5-5	3-6-5-3-7-5-4-3-3-6-6-6	7-7-6-6-6-6-2-4-5-4-5-5
29	7	7-6-4-4-7-7-5-7-4-4-4-6	4-7-7-4-7-7-5-7-6-7-5-6	7-7-7-5-7-6-6-6-6-7-7-7	5-7-7-7-7-7-4-7-7-7-7-4	5-4-7-7-7-7-6-7-7-7-5-4	6-7-7-6-7-6-7-7-7-7-7-7	6-7-7-7-6-7-7-5-7-7-3-5	7-5-7-6-7-4-5-5-6-4-4-4	6-4-7-6-5-7-7-6-7-3-5-7	5-4-7-7-7-6-5-6-7-7-5-7	4-7-7-4-6-6-4-4-4-6-7-6	6-6-4-1-6-7-7-4-7-7-5-7
30	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
30	1	1-1-1-1-1-0-1-1-1-1-1-2	2-0-0-2-0-1-1-0-2-2-2-2	0-2-3-0-2-0-2-0-0-1-2-0	2-2-1-2-2-2-0-3-2-3-0-1	2-1-2-2-0-0-2-2-0-3-3-3	2-2-3-1-0-1-2-0-0-0-0-2	0-2-0-1-2-0-0-2-1-0-0-0	0-2-0-2-0-0-0-3-1-0-1-0	0-2-0-2-1-2-1-1-0-1-1-2	2-2-0-0-2-0-2-1-2-0-0-0	1-0-1-0-2-1-1-1-1-1-2-1	1-2-1-1-0-1-2-1-1-1-1-2
30	2	2-2-2-2-2-2-2-2-2-2-2-2	1-4-4-1-0-3-1-3-3-1-1-3	3-1-1-2-1-1-3-3-4-1-3-3	1-1-1-1-1-1-3-1-1-1-3-1	1-2-1-1-0-3-3-1-3-2-1-1	1-1-1-3-2-1-1-0-4-2-3-2	0-1-3-0-1-2-3-1-1-0-3-0	4-1-0-1-0-0-3-1-0-0-3-0	3-1-0-1-2-1-3-1-3-2-3-1	1-1-0-2-3-0-1-3-1-0-4-3	3-3-0-4-3-0-0-3-0-1-1-1	1-1-1-2-0-1-1-2-1-1-4-1
30	3	3-2-2-6-2-2-3-2-4-3-3-3	3-2-2-1-0-2-3-4-2-4-1-2	4-4-1-3-1-4-2-2-2-2-2-4	4-4-4-1-3-4-2-1-1-1-4-7	1-6-3-1-4-2-4-1-2-3-1-1	3-4-1-6-3-5-3-1-0-0-2-3	3-3-2-0-4-6-2-1-0-2-2-0	2-2-8-3-3-4-2-1-3-3-3-3	2-3-4-0-1-8-3-3-2-3-2-4	3-3-3-4-8-5-2-2-4-3-3-2	2-2-3-2-2-10-5-2-5-1-4-4	4-1-3-3-0-3-3-3-3-2-3-0
30	4	4-2-4-4-2-2-4-8-3-3-5-4	6-2-2-6-8-3-5-3-5-3-5-6	3-3-5-7-5-3-5-5-2-5-5-5	5-3-3-6-6-6-2-8-5-1-4-6	6-6-6-1-3-4-5-5-3-4-1-6	5-6-5-4-3-6-5-5-2-0-0-6	5-6-0-0-5-4-5-5-0-4-6-4	2-6-4-5-4-3-2-6-4-3-4-0	4-3-3-5-7-3-1-5-2-6-4-3	4-6-3-3-5-4-6-2-5-4-2-4	4-4-3-7-1-4-3-2-0-5-3-3	3-4-4-4-0-3-5-3-7-4-4-4
30	5	5-5-4-5-5-5-5-5-5-4-6-4	4-6-5-4-4-6-4-6-4-3-4-6	4-3-4-4-4-3-6-6-6-4-6-6	4-6-6-4-4-4-5-4-6-1-6-1	4-4-4-1-3-6-6-4-5-4-1-4	4-4-4-4-5-3-4-4-5-5-8-4	7-4-5-5-6-5-6-4-5-5-4-5	5-4-6-6-4-3-8-4-5-6-7-7	5-3-6-4-5-3-5-4-7-6-4-3	5-6-0-7-4-7-4-6-4-5-6-5	8-2-3-5-1-4-3-6-3-4-4-1	6-4-3-6-5-3-4-3-8-8-8-6
30	6	4-9-4-3-6-6-6-5-6-6-5-4	4-8-7-4-4-6-4-5-6-3-4-4	3-7-7-4-4-3-5-5-7-7-5-5	7-5-5-4-4-4-8-4-5-7-5-4	4-4-4-7-3-5-5-6-7-4-1-4	4-4-5-3-6-4-7-4-6-6-5-4	3-4-7-5-5-6-6-7-6-5-4-7	7-4-5-5-4-3-9-4-4-9-7-7	6-3-5-4-6-3-7-4-9-5-5-4	3-5-6-7-7-7-4-5-5-5-8-7	5-6-6-5-7-7-7-5-3-4-4-4	8-7-3-6-8-6-4-7-8-4-4-5
30	7	8-7-8-7-9-8-9-7-10-8-7-10	8-6-6-7-8-8-7-7-8-9-8-8	7-8-8-8-8-8-7-9-8-6-7-6	8-8-8-7-9-8-8-4-9-8-8-9	4-10-9-9-8-5-8-8-6-7-7-7	7-4-9-7-6-10-6-4-6-6-0-8	5-4-6-5-8-8-6-8-6-9-7-6	6-7-4-5-4-10-6-4-8-8-8-6	7-8-5-4-10-7-6-9-6-7-8-3	7-8-9-6-6-6-6-6-8-7-8-6	5-8-5-4-6-8-8-5-8-8-6-7	10-6-7-8-8-3-8-8-4-5-7-7
30	8	7-7-10-9-7-7-7-7-7-7-7-9	7-6-6-9-9-7-7-9-7-7-7-7	9-9-7-10-7-7-9-7-7-9-5-8	7-7-7-7-7-7-7-4-6-7-7-9	9-7-10-9-7-9-9-7-8-10-9-9	9-10-9-8-6-1-9-9-5-8-5-9	10-4-6-5-9-8-6-9-5-10-9-9	5-9-10-9-9-3-6-10-7-7-9-0	6-7-3-9-9-3-6-7-6-9-9-3	10-10-7-7-9-9-9-5-7-7-6-9	5-9-8-6-7-9-7-9-7-7-3-8	6-8-9-7-9-6-8-7-9-5-9-9
30	9	7-10-7-8-7-7-7-7-7-7-7-7	7-6-7-8-8-7-7-8-8-7-7-7	8-8-7-8-8-9-8-7-10-8-9-8	8-9-9-7-7-8-10-8-7-7-8-8	8-7-8-7-3-8-8-8-9-9-8-8	10-9-8-8-9-10-8-8-6-9-6-8	10-4-6-10-8-9-6-8-9-7-8-8	9-8-4-8-8-3-6-8-10-6-8-9	9-9-3-8-8-8-9-7-6-8-8-3	9-8-7-7-8-8-8-5-7-9-8-8	5-9-8-8-10-8-7-8-7-9-9-9	10-4-8-7-8-6-8-3-8-5-8-5
30	10	10-9-8-8-10-9-7-10-7-7-7-7	7-10-10-8-10-10-7-8-10-10-8-8	10-10-10-8-10-10-9-10-9-10-6-10	8-10-9-10-10-10-9-10-10-10-10-7	8-10-10-10-10-10-9-10-10-10-8-8	9-10-10-4-10-7-10-10-10-10-10-10	9-10-10-10-8-10-10-8-10-8-8-8	10-8-8-8-10-9-8-8-9-7-8-9	9-9-10-10-8-10-10-9-6-0-7-10	8-8-10-7-10-7-10-6-7-10-10-10	5-10-10-10-9-9-9-8-10-9-10-10	9-6-3-10-9-10-10-10-10-5-8-10
31	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
31	1	1-1-1-2-1-1-1-1-1-1-2-2	1-2-1-2-2-2-2-2-2-1-2-2	1-2-3-2-2-2-2-2-2-2-3-2	2-0-2-2-1-2-2-2-2-2-1-1	2-2-1-5-1-1-2-1-1-3-4-1	1-2-2-0-1-2-1-2-2-1-5-2	1-2-1-1-2-1-2-4-1-1-1-4	1-1-1-1-1-2-2-1-1-1-2-4	1-0-0-1-2-2-2-2-2-1-1-2	1-1-1-2-1-1-1-1-8-3-0-1	1-2-4-1-1-1-1-1-1-1-2-1	2-1-1-1-1-1-1-3-0-1-1-1
31	2	1-1-1-1-1-1-1-1-1-1-1-1	3-1-1-4-1-1-3-1-1-1-3-1	1-3-5-1-1-1-3-1-1-1-1-3	3-0-1-3-3-4-1-4-1-1-1-4	1-1-5-3-4-3-3-3-1-1-1-4	1-1-3-2-2-4-3-3-1-2-0-5	2-4-1-0-3-2-1-3-1-1-2-3	1-4-3-3-3-1-1-2-2-1-1-0	2-0-1-3-5-1-1-3-1-1-3-1	3-5-1-1-3-1-3-1-3-1-1-4	0-1-1-0-1-1-0-0-1-2-1-1	1-3-4-1-5-1-3-0-5-2-2-5
31	3	1-3-1-1-3-1-3-3-1-1-1-1	2-3-3-2-1-1-2-4-1-1-2-3	1-2-1-1-2-1-4-1-4-5-4-2	2-2-4-2-2-2-4-1-4-4-4-2	2-0-2-2-0-4-4-2-4-1-1-2	1-1-4-2-3-2-2-4-1-3-4-3	4-2-3-3-2-3-5-2-1-1-5-2	1-2-2-4-2-1-3-3-3-4-1-1	1-1-4-2-3-2-4-2-4-3-2-4	2-4-3-4-5-4-2-5-4-1-4-2	0-2-1-4-1-1-4-3-5-2-1-1	3-2-2-3-4-2-2-7-4-6-3-3
31	4	1-4-2-2-5-1-1-1-1-1-1-2	1-5-4-2-1-1-2-5-1-1-2-4	5-4-1-1-1-1-5-5-3-2-5-5	2-5-5-2-2-2-5-2-5-3-3-2	2-0-2-4-2-3-5-4-5-1-1-2	1-2-3-2-4-2-5-3-4-4-8-2	3-2-1-3-5-4-5-5-1-3-2-1	1-2-2-3-2-1-4-4-4-3-5-5	1-0-5-5-4-5-3-5-5-1-6-3	0-3-4-5-3-5-5-4-3-1-3-2	5-4-1-3-5-6-3-4-5-3-5-1	3-5-2-3-3-2-2-1-2-6-3-1
31	5	5-4-2-5-4-5-6-1-6-1-5-9	5-4-4-2-1-1-6-4-1-6-6-6	5-6-6-2-5-6-4-6-6-3-4-4	6-4-6-2-2-6-4-7-4-6-3-8	1-7-5-1-6-3-4-5-5-5-1-2	6-6-3-5-5-2-4-6-1-4-1-2	3-2-4-8-6-3-4-4-1-1-3-1	5-2-2-3-2-5-4-4-4-7-5-5	8-0-4-2-2-4-3-7-4-5-4-3	0-2-8-4-3-4-4-3-6-7-8-2	4-4-5-3-3-5-8-8-8-5-4-1	5-4-5-8-6-5-4-5-9-0-2-2
31	6	7-6-7-8-8-7-7-8-7-7-7-9	7-7-6-2-7-8-7-6-7-7-7-7	6-5-7-9-7-7-6-7-7-7-7-6	7-6-5-6-7-5-7-7-6-6-7-7	8-5-6-9-5-6-6-6-7-6-8-6	9-5-7-6-5-7-7-7-6-6-4-6	9-7-6-5-5-6-4-7-6-8-9-9	6-6-6-6-6-8-6-4-8-6-6-6	6-6-6-6-7-6-6-5-8-6-4-3	8-6-6-4-5-8-7-4-5-5-5-2	6-9-7-7-7-5-6-7-7-6-7-7	8-7-6-5-8-7-6-6-6-7-7-9
31	7	8-7-9-7-8-6-6-7-6-6-8-7	6-6-6-8-6-6-8-8-8-6-8-8	7-8-8-6-8-8-8-6-8-6-6-8	8-6-6-8-8-8-6-8-8-6-8-6	8-5-8-8-5-8-8-8-6-6-8-8	7-8-8-6-5-9-8-8-4-7-4-8	8-7-6-5-9-7-4-8-6-8-8-7	6-8-8-8-8-6-9-8-6-5-8-6	9-6-8-8-6-6-6-8-6-8-8-2	9-8-6-5-8-9-8-4-9-5-5-8	6-6-6-6-6-5-6-6-6-8-6-6	6-8-8-5-6-6-8-3-8-6-9-8
31	8	7-7-7-7-7-9-6-6-6-6-7-9	6-6-7-7-7-6-7-7-7-6-7-7	9-7-7-6-7-7-7-6-7-7-8-7	7-8-8-7-7-7-9-7-7-6-7-5	7-5-7-7-8-7-9-7-8-6-7-7	7-7-7-9-8-7-7-7-8-8-4-8	7-7-6-5-8-8-4-7-8-6-7-7	6-7-2-7-7-6-4-7-6-6-7-0	6-8-7-7-7-7-6-7-6-6-7-2	6-7-5-3-7-6-7-6-9-5-5-7	4-8-9-6-8-5-9-5-5-7-4-9	6-7-8-5-6-6-7-6-6-0-3-7
31	9	9-6-7-7-6-8-6-9-6-6-6-8	6-9-7-7-9-6-8-7-7-9-7-8	9-8-7-6-9-6-7-6-6-9-8-9	8-9-6-7-9-9-8-9-6-9-9-8	6-6-9-9-9-9-8-9-9-9-7-7	6-9-9-8-9-7-9-9-9-9-9-8	7-9-9-6-7-9-9-8-9-9-7-6	9-7-2-8-9-9-7-7-2-9-6-6	7-9-9-9-6-9-9-7-4-6-7-9	7-9-6-9-9-7-9-6-7-9-6-9	9-6-8-9-6-5-8-6-6-9-9-9	6-8-5-6-6-9-9-9-9-9-7-6
32	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
32	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-2-0-0-2-2-0-1-0-2	2-3-0-4-2-2-2-0-0-4-2-1	2-0-0-3-3-2-0-1-1-1-1-0	4-0-1-0-0-1-2-2-1-3-0-0	3-0-2-0-0-3-2-2-1-1-0-3	2-1-1-0-2-3-1-2-1-1-1-2	1-1-1-2-4-0-3-4-1-0-0-0	1-0-2-2-4-1-0-2-1-1-4-1	0-2-1-2-2-1-2-1-2-0-0-4	1-1-0-0-1-1-0-1-0-2-1-1	0-1-1-2-1-1-2-0-1-1-1-1
32	2	2-2-2-2-2-2-2-2-2-2-2-1	3-4-2-1-0-2-1-3-3-2-1-1	1-1-1-1-1-1-3-2-3-1-3-3	1-3-2-1-1-1-3-1-3-2-3-0	2-0-0-2-1-4-3-1-2-2-0-1	1-2-3-0-2-1-3-1-2-2-7-2	1-1-2-4-1-1-1-1-2-2-4-1	2-3-1-3-3-2-4-0-2-3-0-2	3-0-3-1-2-4-8-1-3-2-3-3	3-1-2-3-1-1-3-2-3-0-2-1	3-3-0-2-4-3-0-2-4-1-1-2	0-1-1-1-3-1-1-0-1-1-1-3
32	3	3-4-3-3-4-3-3-3-3-3-3-3	2-4-4-1-3-3-1-2-4-2-0-5	2-3-5-3-1-1-2-7-4-1-4-2	1-2-4-4-1-1-4-1-4-4-2-0	3-0-4-4-1-2-4-3-4-1-1-1	1-0-2-4-4-1-4-1-3-3-8-1	4-1-4-4-1-1-4-4-3-2-4-4	3-2-1-2-2-8-1-3-2-2-4-1	3-0-4-1-3-4-2-4-7-6-2-4	2-1-3-2-4-1-2-3-2-2-0-1	2-2-3-5-4-5-0-3-4-4-1-2	3-1-1-4-4-7-1-0-1-0-2-5
32	4	4-3-5-5-3-3-5-6-4-5-5-5	4-3-3-5-5-3-4-4-5-5-5-5	4-5-6-7-5-6-5-5-3-5-3-4	5-6-5-3-5-5-3-6-3-7-3-4	1-5-3-3-6-2-5-5-3-5-4-5	5-5-3-5-3-1-5-1-6-2-3-4	8-6-3-5-5-4-3-3-3-1-3-3	3-2-6-5-1-4-2-6-6-4-3-0	6-6-3-5-1-3-6-3-3-4-1-3	4-4-6-5-5-1-5-3-5-6-5-1	6-1-4-3-6-8-6-5-5-5-5-4	4-5-4-5-3-4-5-6-4-8-5-1
32	5	5-5-4-4-5-5-5-5-4-4-5-4	4-6-6-4-4-6-4-4-4-4-4-4	4-4-4-4-4-4-6-4-6-6-6-5	4-5-4-4-4-4-6-4-6-6-5-4	1-4-7-3-4-5-6-4-6-4-4-4	4-4-3-6-4-1-6-4-5-5-3-4	7-4-3-4-4-5-6-6-5-2-4-6	5-1-4-4-5-4-5-7-4-4-8-8	5-4-7-4-3-4-4-1-4-5-4-2	4-8-3-4-4-4-4-5-4-4-4-1	6-1-8-3-6-4-4-4-4-4-4-5	4-4-4-4-2-5-4-4-5-7-5-7
32	6	6-5-8-8-5-5-6-6-6-6-6-6	6-5-5-7-6-5-7-8-7-7-7-7	4-7-4-7-7-8-7-4-7-6-5-7	7-4-4-6-7-7-5-4-5-5-7-4	7-4-5-7-4-7-7-7-5-6-6-7	6-4-7-6-3-8-7-7-5-6-3-7	7-4-5-4-4-4-5-7-6-5-7-6	5-7-4-7-7-4-8-4-4-4-6-8	8-4-5-7-7-4-4-7-8-3-7-8	4-1-4-5-7-4-7-6-8-4-7-8	5-2-7-5-5-4-4-4-4-7-7-6	4-6-4-7-8-4-4-4-1-6-8-5
32	7	6-8-6-6-5-8-8-6-7-6-6-8	8-5-5-6-8-8-6-6-6-7-6-8	8-6-4-4-6-6-6-8-6-7-6-6	6-7-7-6-6-6-8-6-6-4-6-4	6-4-5-6-7-6-8-6-7-5-6-6	8-7-6-7-7-4-6-6-7-7-2-6	6-4-3-7-8-7-5-6-7-5-6-6	7-6-4-6-6-8-7-7-4-5-6-0	4-4-5-6-6-4-4-6-3-7-6-3	7-7-3-6-6-1-6-8-7-7-6-1	5-7-6-8-5-4-7-4-7-6-6-7	4-8-4-4-3-3-3-4-4-5-7-5
32	8	8-7-6-6-8-7-7-8-7-6-6-7	7-5-8-6-8-8-6-8-8-8-6-7	8-8-8-7-8-8-6-7-5-8-7-8	6-8-8-8-8-8-7-8-7-8-8-7	6-8-8-8-8-8-7-8-8-8-1-6	7-4-8-7-8-6-8-8-8-8-3-7	4-8-8-5-7-8-8-7-8-8-6-6	8-8-5-7-8-3-6-4-1-4-6-8	6-8-8-8-1-8-8-6-8-7-6-6	4-5-3-8-8-1-8-8-6-8-5-8	5-4-5-7-5-4-8-4-8-8-8-8	4-7-4-5-6-8-8-8-8-8-6-8
33	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
33	1	1-1-1-3-1-2-1-1-1-1-2-1	3-2-1-0-2-2-3-2-1-2-2-2	1-2-0-1-2-2-2-2-2-2-2-2	2-1-2-3-1-2-2-2-1-2-1-1	2-1-2-2-1-1-2-1-1-2-3-1	4-2-2-1-2-2-1-2-2-1-2-2	1-2-1-1-0-1-0-2-1-2-1-4	1-3-0-0-1-2-1-5-1-1-2-1	1-3-3-0-1-2-2-1-2-1-1-2	2-1-4-2-2-0-2-1-0-3-2-1	1-7-4-1-4-2-1-1-1-1-2-1	1-1-1-1-1-1-1-0-0-1-1-1
33	2	1-1-1-2-1-1-1-1-1-1-1-1	1-1-1-2-4-1-2-1-1-1-1-1	3-3-5-4-1-1-3-1-1-1-1-1	3-0-1-2-3-3-1-1-1-1-3-1	1-0-1-1-3-3-3-3-1-1-1-3	3-3-1-1-1-1-3-1-1-1-1-4	3-4-1-0-3-0-0-1-1-1-2-3	1-2-4-2-2-1-7-7-2-0-1-0	2-0-3-3-4-1-1-3-1-2-4-1	3-2-1-1-3-4-3-1-3-1-1-4	0-4-1-4-1-1-1-2-0-3-1-1	1-2-2-1-0-1-3-0-2-2-2-4
33	3	1-6-1-1-1-1-1-1-1-1-1-4	1-4-4-2-1-1-1-1-1-1-1-1	1-2-1-1-2-1-4-1-4-2-4-1	2-3-4-1-2-2-4-1-4-5-4-1	1-0-1-1-2-2-4-2-4-3-1-2	2-2-4-7-3-2-4-6-3-3-5-3	2-2-3-4-2-3-6-2-3-3-2-2	3-1-2-2-2-1-5-2-2-6-1-1	3-1-1-2-3-1-3-2-1-3-2-3	2-2-3-6-2-2-2-6-2-4-1-2	0-3-1-5-7-1-1-3-6-2-2-1	5-2-2-5-6-5-2-0-5-2-2-1
33	4	5-3-1-5-1-1-4-6-5-1-6-7	4-3-3-4-2-1-6-5-5-1-5-5	6-5-6-2-4-5-3-5-5-5-3-4	5-4-3-6-2-2-5-2-3-3-3-5	1-5-4-6-5-3-5-4-3-4-5-7	1-5-3-4-5-2-3-2-3-3-1-2	7-2-3-5-4-5-3-4-1-2-5-1	1-2-2-2-2-1-3-2-5-4-5-4	5-5-5-2-2-1-5-2-7-4-2-3	5-5-1-3-5-2-3-3-5-5-5-2	5-2-5-3-1-5-5-5-5-4-1-1	1-2-4-3-5-5-2-6-1-5-2-2
33	5	6-7-5-7-3-1-5-5-5-5-5-5	4-3-3-5-4-1-7-6-4-6-4-4	4-4-6-6-6-4-6-4-4-6-3-6	6-4-4-6-6-6-4-5-6-3-6-4	6-4-4-6-4-6-6-6-5-5-4-6	6-4-3-5-4-1-6-6-5-5-3-6	4-6-3-4-4-5-5-6-1-5-6-5	1-6-6-6-6-1-3-6-4-4-6-4	4-4-4-6-6-1-4-6-1-6-6-3	4-4-3-3-4-6-6-3-4-4-4-2	4-5-4-3-1-4-4-4-4-6-1-4	3-5-5-3-4-3-5-4-3-5-6-6
33	6	5-7-5-5-6-7-7-7-5-6-5-7	6-3-3-5-5-1-4-5-7-5-5-7	4-5-4-5-5-6-5-7-7-5-6-5	5-6-6-5-5-5-7-5-5-6-5-4	5-4-6-4-6-5-7-6-6-6-4-5	7-1-7-7-4-4-5-5-6-3-3-6	7-5-3-6-6-6-3-5-6-5-5-6	6-5-5-5-5-6-3-5-5-4-5-6	6-4-4-5-5-6-3-5-1-5-5-6	6-5-6-3-5-5-5-3-7-6-4-2	5-5-4-3-7-7-4-4-3-5-6-6	3-7-5-6-5-6-5-4-5-2-5-5
