0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
69	1	1-1-1-1-1-1-1-1-1-1-1-1	0-1-0-1-0-0-0-2-0-1-0-0	2-3-0-3-2-1-2-0-0-3-0-2	2-0-2-3-2-2-0-3-1-0-1-0	1-0-1-5-2-1-2-2-1-1-0-2	2-0-2-0-1-2-2-3-1-3-3-2	3-3-1-0-2-0-1-2-0-1-0-2	1-3-1-2-3-0-7-3-1-1-0-0	0-0-2-3-3-5-0-2-2-1-3-1	0-3-0-2-2-3-0-1-2-3-0-3	0-3-1-0-0-1-0-0-0-1-2-1	0-1-1-2-3-2-3-0-2-1-1-3
69	2	2-2-2-2-2-2-2-2-2-2-2-2	0-3-3-1-2-2-0-3-3-1-1-3	3-3-0-2-1-1-3-1-3-4-3-1	1-2-1-1-1-1-0-1-1-2-1-1	2-0-2-1-2-1-3-1-3-2-0-1	1-4-1-2-3-1-3-1-2-2-6-1	4-1-2-4-1-2-3-1-3-2-4-1	2-2-1-1-1-3-2-2-2-5-0-1	0-1-1-1-2-1-0-1-3-2-1-2	0-1-2-1-1-1-4-2-1-3-2-1	3-2-2-3-0-2-0-3-3-1-1-2	0-1-1-3-1-1-1-0-1-1-5-1
69	3	3-2-3-2-2-3-4-4-3-3-3-2	3-2-2-1-6-2-3-2-4-3-4-2	7-4-4-1-1-1-2-4-2-1-2-3	4-4-4-5-1-1-4-1-2-2-2-6	1-6-2-1-5-2-2-1-2-3-3-7	2-2-1-3-6-1-2-1-2-2-1-4	1-1-2-4-4-3-2-4-2-1-5-1	2-1-1-1-1-2-2-1-3-3-4-5	5-3-4-1-1-3-4-1-2-3-1-4	5-1-3-4-4-1-2-2-2-4-5-1	5-1-3-2-5-5-5-5-5-1-4-3	5-1-3-2-4-3-1-6-5-5-1-1
69	4	5-5-5-5-5-5-4-6-4-5-5-5	5-2-2-6-6-5-5-4-5-5-5-5	4-5-6-6-6-5-5-4-5-5-5-5	5-3-3-4-6-5-6-5-5-6-5-3	6-4-2-6-5-5-5-5-2-4-5-6	5-5-6-5-4-5-5-5-5-4-2-5	5-5-4-3-5-5-2-5-5-6-3-5	4-5-1-5-6-6-2-6-5-3-6-3	3-3-5-5-6-6-3-5-2-5-5-3	4-3-4-5-5-4-5-2-5-5-3-6	3-5-3-4-7-3-3-3-3-5-5-4	7-5-4-6-3-3-5-3-7-3-1-5
69	5	4-6-4-4-4-4-4-4-4-4-4-4	4-6-5-4-4-4-4-6-4-4-4-4	3-4-4-4-4-4-6-6-4-4-6-4	4-4-3-3-4-4-4-4-6-4-6-3	4-3-6-4-4-6-6-4-5-5-4-4	4-4-4-4-3-4-4-4-4-5-7-4	4-4-6-3-4-4-6-4-5-2-3-4	5-4-3-4-4-3-6-4-4-5-4-3	3-3-6-4-5-4-6-4-7-4-4-3	3-1-5-4-4-4-4-2-4-4-3-1	3-4-3-2-3-3-3-3-3-4-4-5	6-4-3-4-3-4-4-0-3-3-6-4
69	6	4-5-4-4-5-4-4-4-4-4-4-7	4-5-5-4-4-4-4-5-4-4-4-7	3-6-4-4-4-6-5-5-7-6-5-5	4-6-6-4-4-4-4-1-5-4-5-3	4-3-5-4-6-5-5-4-6-6-4-4	4-4-4-4-3-4-6-4-6-5-2-4	4-4-5-4-5-4-5-7-6-4-4-4	5-4-1-4-4-4-5-4-4-3-4-6	6-3-5-4-4-4-3-4-5-5-4-3	7-6-6-5-4-4-5-2-7-5-3-4	3-6-3-2-2-7-3-3-3-4-6-6	5-7-6-4-4-6-4-3-1-3-5-1
69	7	7-5-4-4-7-4-4-7-4-4-4-6	4-5-7-4-7-7-6-7-6-7-4-6	7-6-7-6-7-4-6-6-6-7-7-7	6-7-7-7-7-7-6-7-6-7-7-6	4-3-7-7-4-7-6-7-7-7-4-3	4-7-7-6-7-7-7-7-7-7-7-7	6-7-7-4-6-7-7-7-7-7-4-4	7-7-7-6-7-4-6-1-6-4-3-4	6-3-7-7-4-7-7-4-5-5-5-5	6-3-7-7-7-4-7-6-6-7-5-7	3-7-7-5-4-6-3-3-3-6-7-7	7-6-6-4-1-7-7-3-7-7-6-7
70	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
70	1	1-1-1-1-1-0-1-1-1-1-1-1	0-1-0-1-0-0-0-1-0-1-0-0	0-1-0-1-2-2-0-0-0-1-2-2	2-0-2-2-3-2-0-1-1-1-1-0	1-0-1-2-0-1-2-2-1-1-2-2	2-3-2-0-1-3-2-2-1-1-3-3	2-3-1-0-2-0-1-2-1-1-0-1	3-3-3-2-3-0-1-1-1-1-0-0	0-0-2-3-3-0-0-2-1-1-3-1	0-3-0-2-2-3-0-1-2-0-0-3	0-1-0-1-0-1-0-0-0-1-1-1	0-2-1-2-3-1-2-0-0-2-1-1
70	2	2-3-1-2-2-2-2-2-2-2-2-1	0-3-3-1-2-2-1-2-3-3-3-3	3-2-4-2-1-1-3-3-3-1-3-4	1-2-3-1-1-1-4-1-3-4-3-0	2-0-4-1-3-3-3-1-2-2-1-1	1-0-4-0-2-1-3-1-2-2-4-1	1-1-2-4-1-2-3-1-2-2-0-1	2-3-1-1-1-3-4-3-2-2-0-2	2-0-1-1-2-2-5-1-4-2-1-2	0-1-2-1-1-6-0-3-1-3-0-1	2-1-2-4-3-1-0-2-3-1-1-2	2-1-1-2-1-4-1-0-0-3-4-4
70	3	3-2-3-4-3-2-3-2-3-3-4-3	4-2-2-5-2-4-3-2-4-4-4-4	5-4-5-1-3-1-2-4-2-3-2-3	4-3-4-4-1-1-4-1-2-2-2-6	1-4-1-4-2-2-4-3-3-3-3-1	1-1-2-3-3-5-2-1-4-2-1-1	4-1-2-0-4-3-2-4-2-1-4-4	1-1-1-1-1-2-2-2-4-3-3-5	4-3-4-1-1-5-4-4-5-3-1-4	4-4-3-0-4-4-2-2-4-2-4-1	4-1-4-2-6-4-4-4-4-1-3-3	3-2-3-3-4-3-1-5-4-5-2-1
70	4	4-6-5-6-4-4-4-5-3-4-3-5	3-2-2-3-5-5-5-5-5-3-3-5	3-5-5-5-5-5-5-3-5-5-5-5	5-3-3-5-5-5-3-5-5-2-5-5	5-3-2-3-3-5-5-5-3-4-5-5	5-5-5-5-3-3-5-4-3-4-2-4	3-4-2-2-3-3-2-5-4-2-5-3	3-5-1-5-5-3-2-5-3-3-5-3	3-0-5-5-5-3-3-5-2-3-5-3	3-3-4-0-5-3-5-4-3-3-3-1	3-1-3-2-3-3-3-3-3-5-4-3	0-2-4-5-3-2-5-3-5-3-2-2
70	5	4-6-4-4-4-6-6-4-6-4-4-6	4-2-2-3-5-4-4-4-4-5-4-4	3-4-3-4-4-4-4-5-4-5-5-4	4-5-5-4-4-4-6-4-4-2-4-6	4-3-5-4-5-4-4-4-5-4-4-4	6-6-4-6-3-3-4-4-5-5-2-5	6-4-4-5-5-5-2-4-5-4-4-4	5-4-1-4-4-5-2-4-6-3-4-3	5-5-5-4-4-3-2-4-3-3-4-3	4-4-5-2-4-1-4-6-6-4-5-1	2-5-3-2-4-5-3-3-4-4-5-5	0-6-5-5-4-5-4-3-4-3-4-1
70	6	6-5-4-4-6-5-5-6-5-4-4-5	5-6-6-4-6-6-4-6-5-6-4-5	6-6-6-5-6-4-6-5-6-6-5-6	5-6-6-6-6-6-5-6-6-6-6-5	4-3-6-6-6-6-5-6-6-6-4-4	6-6-6-5-6-5-6-6-6-6-6-5	5-6-6-6-6-6-6-6-6-6-4-6	6-5-6-6-6-5-4-1-5-3-4-3	4-5-6-6-4-6-6-3-6-6-4-6	4-3-6-6-6-2-6-5-6-6-6-6	3-6-3-5-3-3-3-3-3-5-6-6	6-5-6-2-3-6-6-3-6-6-4-1
71	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
71	1	1-1-1-1-1-1-1-0-1-1-1-1	2-0-0-2-0-1-0-0-0-2-2-0	2-3-0-3-2-0-2-1-0-1-2-2	2-0-0-2-3-2-0-2-2-0-2-0	2-0-2-0-0-1-2-2-1-1-0-2	2-0-2-0-0-2-2-2-1-1-0-3	3-1-1-0-2-0-0-2-0-1-2-2	1-3-1-2-2-0-6-6-2-0-0-0	3-0-2-3-3-1-0-2-0-1-2-1	0-3-0-0-2-3-2-1-2-0-0-3	0-1-0-3-0-1-0-0-0-1-2-1	0-1-1-0-3-3-2-0-1-1-3-3
71	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-2-1-2-2-0-2-3-2-1-3	1-2-4-2-1-4-3-3-3-3-3-1	1-0-2-1-1-1-4-1-3-4-3-0	1-0-5-3-1-1-3-1-3-3-3-1	1-4-3-0-2-1-3-1-2-2-4-1	5-1-3-3-1-2-3-1-3-2-1-3	3-1-6-1-1-3-4-4-1-2-2-0	2-0-1-1-2-2-2-1-4-2-1-2	3-1-3-2-1-1-4-3-1-3-0-1	3-1-6-4-5-1-0-5-3-1-1-2	0-1-1-3-3-1-1-0-3-5-2-4
71	3	3-4-3-3-3-3-3-3-3-3-3-6	3-2-2-3-2-2-4-3-4-3-4-4	5-4-4-4-3-4-2-3-4-2-2-3	4-3-4-4-1-1-4-3-2-2-2-6	1-4-2-4-3-2-4-3-2-2-2-2	1-1-2-3-3-4-2-1-2-2-0-1	1-1-2-4-4-3-2-4-2-2-4-2	2-1-1-2-1-4-2-2-3-3-4-4	4-4-4-1-1-3-4-1-5-3-1-3	4-1-2-2-1-1-2-2-4-4-4-1	4-4-4-2-4-1-4-4-4-4-1-3	5-1-3-2-4-4-2-5-4-4-1-1
71	4	5-6-5-6-4-4-4-5-4-4-3-4	3-2-2-5-5-5-3-5-3-4-3-5	4-4-5-6-5-5-5-5-5-5-2-5	5-3-3-5-5-5-3-5-5-2-5-5	5-3-4-5-3-4-5-4-3-4-4-4	1-2-5-4-2-3-5-4-2-2-2-2	4-2-4-3-3-4-3-3-4-6-5-4	2-4-2-4-4-3-2-5-5-3-3-3	3-3-3-4-5-2-3-5-3-2-4-2	3-5-4-5-5-2-2-2-3-4-3-1	3-4-3-2-3-4-3-3-5-3-4-4	3-2-4-5-3-3-4-3-5-3-5-2
71	5	4-6-4-4-5-6-4-4-6-4-6-6	3-2-2-4-4-6-4-4-6-5-4-4	3-4-4-4-4-5-4-4-4-4-5-4	4-5-5-4-4-4-5-4-4-5-4-4	4-3-2-4-5-4-6-4-5-5-4-4	6-5-4-6-3-6-4-4-5-5-2-5	4-1-4-5-6-5-3-6-5-4-4-4	5-5-2-4-4-5-2-4-4-3-4-3	5-3-5-4-4-5-5-5-3-2-4-3	2-4-5-4-4-6-2-2-6-5-4-1	2-4-4-2-6-6-3-2-4-6-5-5	3-6-4-4-5-5-5-3-4-2-4-1
71	6	6-4-4-4-6-6-4-6-5-4-5-5	3-6-6-4-6-6-3-6-5-6-5-4	6-6-6-4-6-6-5-5-5-6-6-6	6-6-6-6-6-6-5-6-6-6-6-3	4-6-6-6-6-6-5-6-6-6-4-4	5-6-5-4-6-6-6-6-6-6-6-6	5-6-6-6-5-6-6-6-6-4-5-6	6-6-6-5-6-5-6-4-4-3-5-3	5-6-6-5-4-6-3-5-6-6-4-3	4-6-6-6-6-5-6-5-5-6-3-6	2-1-6-2-5-5-3-3-6-5-6-6	6-5-6-5-2-6-6-3-6-6-4-6
72	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
72	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-1-0-0-0-0-2-1-1-0-2	3-0-0-1-2-0-2-0-0-2-2-2	0-0-0-0-0-0-0-1-2-1-2-1	1-0-0-0-1-1-2-0-2-0-0-0	0-0-0-0-0-0-2-0-2-1-1-0	0-2-2-0-0-0-0-0-1-1-0-1	1-0-0-0-1-0-2-0-0-1-0-0	1-1-1-0-0-0-2-0-1-1-0-0	0-1-3-0-0-0-0-2-0-0-0-1	0-1-1-0-2-0-0-1-0-1-0-1	2-1-0-1-0-1-0-0-0-1-2-1
72	2	2-2-1-1-1-1-2-1-2-2-2-2	3-1-1-4-0-2-3-1-3-3-3-1	0-3-3-3-6-3-3-4-3-3-1-3	4-0-2-4-4-4-0-4-1-1-5-0	6-0-3-4-4-3-3-3-1-0-0-0	3-1-3-2-0-4-3-2-1-1-0-4	4-5-1-0-3-2-3-3-0-2-0-4	2-2-3-3-2-2-4-9-2-1-0-0	1-0-3-3-5-4-1-1-2-2-2-2	3-3-1-0-3-2-0-1-3-3-0-2	2-2-3-0-4-2-2-0-1-2-3-2	1-4-2-3-4-2-4-4-4-3-3-2
72	3	3-3-4-3-3-3-3-3-3-2-3-3	2-4-3-2-4-2-2-3-2-2-2-4	1-2-4-3-2-2-4-7-4-2-4-2	2-3-3-2-2-2-4-2-4-3-4-3	3-0-2-2-2-2-4-2-1-3-1-0	2-2-4-4-3-2-4-3-4-3-8-3	5-2-3-0-2-3-2-6-3-3-0-2	3-6-2-4-3-2-8-4-2-1-0-3	3-3-2-2-3-2-3-4-3-3-5-6	2-2-1-4-4-2-4-3-2-2-0-4	6-4-2-7-0-2-4-4-0-2-2-3	1-2-2-2-2-2-2-3-2-2-5-2
72	4	3-4-4-4-4-3-4-4-4-4-4-4	2-5-5-2-4-2-2-5-2-4-2-5	6-2-3-3-2-5-5-6-3-4-5-3	2-5-5-2-2-2-4-2-5-4-3-5	4-0-5-6-2-3-5-4-5-0-6-5	0-0-3-3-7-2-5-0-3-4-5-2	2-2-6-4-2-3-5-5-4-3-6-2	4-5-7-3-5-5-8-5-4-5-4-4	6-4-5-2-4-5-4-3-8-4-3-2	0-6-4-5-3-2-5-5-3-2-4-3	3-4-0-9-9-2-3-3-5-2-2-4	4-2-2-2-7-3-2-2-2-4-7-4
72	5	6-3-5-5-4-4-5-7-4-6-5-6	6-4-4-2-8-6-6-5-6-4-6-6	7-6-7-7-5-6-6-6-7-6-4-6	6-6-6-2-5-6-6-5-4-4-4-9	4-7-4-4-7-3-6-6-4-5-8-9	6-6-3-6-4-2-6-6-2-4-4-6	3-2-4-6-6-4-4-4-4-9-9-2	5-5-8-3-4-6-3-4-8-4-6-4	5-6-4-6-2-4-7-6-3-5-3-5	9-4-5-8-6-2-4-4-6-6-5-2	4-2-5-4-4-5-5-8-6-6-6-5	1-5-5-6-6-5-2-5-5-7-3-2
72	6	5-6-5-6-7-6-6-6-6-5-6-5	5-8-7-5-8-5-5-7-5-7-5-5	5-5-5-5-2-5-7-5-5-7-7-5	5-5-5-8-2-5-7-5-7-8-6-5	7-7-8-4-5-6-7-5-7-7-4-5	5-5-3-5-4-2-7-7-7-6-4-5	4-7-4-5-5-6-6-5-6-8-6-8	6-3-2-6-6-5-6-5-5-6-5-4	6-5-5-5-7-8-4-5-7-5-2-3	0-4-4-5-5-7-4-6-5-5-5-2	3-7-9-4-0-5-5-3-5-5-5-6	4-5-5-5-5-6-2-8-5-4-4-2
72	7	8-6-9-8-6-7-7-8-7-7-7-7	5-6-6-8-8-6-5-8-8-6-8-8	5-5-5-5-8-5-6-8-5-8-6-8	8-5-5-7-8-8-6-7-6-7-8-5	8-9-7-8-5-8-8-7-6-7-5-7	8-5-8-7-4-2-8-6-6-6-0-8	8-6-4-7-5-9-7-6-6-6-8-7	5-8-8-7-8-5-3-8-9-4-8-4	9-5-5-7-8-6-8-7-6-5-8-3	7-8-5-6-8-8-7-7-5-5-8-3	6-6-8-3-7-7-5-7-8-7-6-7	6-8-7-8-8-7-7-0-8-5-8-7
72	8	7-9-7-7-6-9-9-7-9-7-7-9	5-6-6-7-6-9-5-7-9-8-9-9	6-7-5-7-7-8-7-7-9-7-8-7	7-8-8-6-7-7-9-7-7-6-7-9	7-5-6-7-5-7-7-8-8-8-5-7	9-7-7-8-8-9-7-6-8-6-3-7	7-2-4-5-9-8-4-0-8-6-7-6	8-7-5-7-7-5-4-7-5-6-7-8	8-5-9-7-7-6-7-5-4-5-7-3	8-7-8-5-7-7-7-3-9-5-7-2	7-8-8-3-9-8-5-5-7-8-8-8	9-7-8-8-7-7-7-5-7-5-7-8
72	9	9-8-7-7-9-9-8-9-8-7-8-8	8-6-9-7-9-9-8-9-9-9-8-8	9-9-9-7-9-9-8-8-8-9-9-9	7-9-9-7-9-9-8-9-8-9-9-5	9-7-9-9-5-9-8-9-9-9-1-7	8-9-9-8-9-8-9-9-9-9-9-9	8-9-9-9-9-9-9-9-9-5-9-7	9-9-9-9-9-9-8-2-7-6-5-9	8-9-8-9-2-9-9-7-9-6-9-2	8-9-9-9-9-2-9-4-8-9-9-9	9-9-9-4-4-5-5-7-8-8-9-9	8-7-5-4-7-9-9-9-9-9-7-9
73	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
73	1	2-1-1-1-1-1-2-1-2-2-2-1	2-1-0-2-0-0-2-2-0-2-2-2	1-2-2-0-1-0-2-0-0-2-1-1	2-0-0-2-2-2-0-2-1-0-2-1	2-0-2-2-2-1-2-2-1-0-2-2	2-2-2-0-0-2-2-2-0-1-0-2	2-2-1-0-2-0-1-2-1-1-2-2	0-1-6-2-2-0-0-2-1-0-0-1	0-0-2-2-3-5-0-2-0-1-2-1	0-2-1-2-2-3-2-0-2-0-2-2	0-1-0-1-0-0-1-0-0-2-2-2	0-2-2-2-0-0-2-0-2-1-6-1
73	2	1-2-1-2-2-2-1-2-1-1-1-2	1-4-2-1-2-1-1-1-1-1-1-1	0-3-1-0-3-3-1-4-1-3-1-2	1-3-4-1-1-1-1-1-3-4-3-0	1-0-1-1-3-3-1-1-3-3-1-1	1-5-1-0-2-1-3-1-3-2-4-1	1-1-2-3-1-2-4-1-2-2-1-1	2-2-1-3-1-3-4-1-2-2-1-3	0-0-1-1-2-1-2-3-3-2-1-4	0-1-2-3-1-1-3-4-1-0-1-1	3-4-2-4-5-3-0-3-3-1-3-2	1-5-1-1-1-5-1-0-1-0-2-4
73	3	4-4-5-6-2-4-4-4-4-4-4-3	4-2-2-1-5-4-4-3-5-4-4-4	5-2-4-1-3-3-3-3-4-2-3-3	4-4-4-4-2-4-4-1-2-2-2-3	1-5-4-3-2-2-4-4-2-3-3-3	3-3-2-3-4-4-2-1-2-2-2-2	3-1-3-2-4-3-2-3-4-2-6-5	4-1-4-2-1-4-2-2-3-3-4-4	4-5-4-2-1-4-3-2-4-3-1-4	3-1-4-2-4-1-2-6-4-4-4-1	2-1-4-3-4-2-4-6-4-2-4-3	4-2-3-6-3-4-3-6-4-4-3-1
73	4	3-3-5-5-3-3-4-3-3-4-3-6	3-2-3-6-3-3-6-5-3-3-6-5	4-5-3-5-5-4-5-5-5-5-4-5	5-3-3-5-5-5-3-4-5-2-5-3	5-3-6-5-3-4-5-5-2-4-5-4	4-6-5-4-3-3-4-4-2-4-2-5	6-1-4-0-3-4-2-5-4-2-5-3	3-5-3-5-5-3-2-5-4-4-5-3	3-3-3-5-5-3-3-3-3-4-5-3	3-5-3-0-5-5-5-2-3-3-5-1	5-6-3-2-6-3-3-5-5-3-3-4	3-2-3-5-5-3-5-3-5-3-5-5
73	5	4-3-4-4-5-3-3-3-3-4-3-6	3-2-3-4-3-3-4-4-3-3-3-4	4-4-4-4-4-5-4-4-4-4-4-4	4-5-5-4-4-4-6-4-4-5-4-6	4-3-1-4-5-5-6-4-5-5-3-4	6-6-4-6-3-6-4-4-5-5-2-5	6-1-2-5-5-5-2-4-5-2-4-3	5-4-1-4-4-6-2-4-6-3-4-5	5-3-5-4-4-3-5-6-3-2-4-3	6-4-5-3-4-4-4-6-6-3-4-1	4-5-5-2-6-6-3-4-4-5-5-5	6-2-4-4-5-2-5-3-4-3-4-4
73	6	6-5-4-4-6-6-3-6-3-4-3-5	3-6-6-4-6-3-4-4-3-6-4-5	6-6-6-6-6-6-5-5-4-6-6-6	5-6-6-6-6-6-5-6-6-6-6-5	4-3-6-6-6-6-5-6-6-6-5-3	5-6-4-5-6-5-6-6-6-6-6-6	5-6-6-6-5-6-6-6-6-6-4-3	6-6-6-5-4-5-4-4-5-3-3-3	5-4-6-5-4-6-6-5-6-2-4-3	5-6-6-3-6-5-6-3-5-6-4-6	3-4-6-5-5-5-3-3-6-5-6-5	5-2-3-3-3-6-6-3-6-6-1-6
74	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
74	1	1-0-1-1-1-1-1-1-1-1-1-3	1-1-0-1-3-1-1-2-3-1-2-2	2-2-2-0-0-2-2-2-0-0-2-1	2-2-2-2-1-0-0-1-1-0-0-3	0-2-3-2-2-0-2-1-2-2-2-1	1-1-0-1-1-2-0-0-0-0-0-0	0-0-0-3-0-0-0-1-0-1-0-0	0-0-0-1-1-2-0-0-0-1-1-0	1-2-2-0-0-0-1-1-0-1-1-0	2-1-4-2-0-1-0-0-1-1-3-0	2-0-1-0-1-1-1-1-3-1-0-1	1-0-1-1-1-0-0-2-1-0-1-0
74	2	2-2-2-2-2-1-2-2-2-2-2-2	2-1-0-2-1-2-1-3-1-2-1-1	1-1-1-4-3-3-1-1-1-3-1-3	3-1-1-1-3-3-0-3-2-1-2-1	2-1-1-1-1-2-3-3-1-1-1-2	3-1-3-2-2-3-3-0-0-0-0-4	3-4-4-1-3-0-2-3-0-2-3-3	0-2-7-3-2-1-0-7-2-1-1-3	0-1-1-3-4-2-1-3-4-2-3-3	1-3-0-1-3-4-3-0-3-1-0-2	1-4-1-0-0-2-1-1-0-2-3-1	0-3-2-1-2-2-3-1-2-3-2-4
74	3	3-3-2-3-3-3-3-3-3-3-2-4	2-4-4-2-1-2-1-4-1-4-1-3	4-2-2-2-2-2-4-4-5-2-4-4	2-3-4-2-2-2-5-2-5-3-4-1	2-3-5-1-3-2-4-2-3-5-2-2	2-1-4-3-5-2-4-3-3-3-5-3	2-6-5-1-2-3-4-2-0-5-2-2	0-7-2-2-2-1-5-0-2-4-1-4	0-1-1-2-3-3-1-2-3-3-2-5	1-4-0-2-2-2-2-4-2-3-1-2	6-0-1-3-7-2-0-1-1-2-4-3	0-2-2-1-1-2-2-3-2-2-5-3
74	4	4-3-7-6-3-4-4-4-4-4-4-5	4-3-3-4-6-5-5-6-5-3-5-5	4-5-6-2-3-5-3-3-5-2-3-3	5-5-5-5-2-2-7-2-3-3-4-7	2-7-1-6-5-3-5-5-4-4-4-7	3-2-3-4-6-7-3-5-3-0-3-2	2-2-2-3-5-4-5-5-4-2-5-3	5-2-5-3-3-5-4-0-5-5-5-5	5-5-5-2-2-4-4-5-5-4-4-3	5-5-1-7-5-2-5-3-5-5-5-2	5-2-4-7-4-5-5-5-5-5-3-1	0-3-4-4-5-5-4-5-2-5-3-2
74	5	6-3-4-5-3-5-5-4-6-5-5-5	4-3-3-4-4-4-4-4-4-5-6-4	6-6-6-6-6-4-6-4-4-6-4-6	4-4-4-4-6-6-4-6-6-3-6-1	6-4-3-5-4-6-6-6-4-3-6-6	6-3-6-5-3-4-6-4-3-5-3-6	6-5-3-1-4-0-4-7-5-6-6-5	4-5-4-6-6-4-3-6-4-4-4-4	4-4-4-6-6-4-4-6-4-4-6-3	4-4-5-4-4-6-4-0-4-4-4-5	4-5-6-4-4-4-4-4-4-4-5-5	0-5-5-6-4-4-5-4-6-4-6-6
74	6	5-7-4-4-6-7-7-7-7-5-5-7	4-3-3-4-4-7-7-4-4-6-5-4	5-5-5-5-5-6-5-3-7-5-6-5	5-6-6-5-5-5-7-5-5-6-5-1	5-4-3-4-6-5-5-5-6-3-5-5	5-0-5-7-6-4-5-5-6-6-0-6	5-3-0-7-7-6-3-5-6-5-5-5	6-5-2-5-5-6-3-5-7-4-5-4	6-4-7-5-5-3-6-5-4-4-5-3	6-5-6-4-5-5-6-7-7-4-4-6	5-6-5-0-4-5-4-4-6-6-6-6	7-7-6-6-6-6-6-4-5-4-5-6
