0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
109	3	3-3-2-4-2-4-3-2-3-3-4-4	3-2-2-1-0-2-4-2-4-3-5-4	2-3-6-4-3-1-4-4-5-2-2-3	4-5-5-1-1-4-4-1-2-2-2-0	1-5-1-3-5-2-4-4-3-3-4-7	2-1-2-3-5-4-2-1-1-2-1-1	4-1-2-4-4-3-2-4-3-1-5-2	2-1-5-2-1-4-2-1-3-3-5-4	5-7-4-4-1-0-5-1-3-3-1-6	5-5-5-4-4-1-0-2-5-5-5-1	5-1-5-2-5-5-5-5-5-1-4-5	4-1-4-3-5-5-1-5-5-6-1-1
109	4	4-4-5-4-4-3-4-4-3-4-3-3	3-5-4-1-2-3-3-5-3-4-3-3	2-3-3-3-1-2-5-6-3-3-5-3	3-3-5-3-1-3-5-1-5-4-5-0	1-3-2-1-4-5-5-3-4-4-5-1	5-5-2-6-3-3-5-1-4-4-2-5	3-5-4-3-3-4-2-3-4-4-4-4	4-1-1-2-1-3-5-2-3-2-3-3	4-0-3-3-3-3-3-5-5-6-4-5	3-1-4-5-3-2-0-7-3-3-3-1	3-4-3-5-3-3-3-3-3-1-3-1	3-1-3-5-3-3-1-3-3-3-2-1
109	5	6-4-7-7-4-4-6-5-5-6-5-6	6-4-4-6-6-6-6-6-3-4-3-6	7-6-3-6-6-1-6-6-6-6-4-6	6-3-4-6-6-6-4-6-4-2-6-0	6-3-2-6-3-6-6-6-4-5-7-6	7-6-6-6-3-3-6-7-4-5-2-4	2-4-4-2-3-5-2-6-4-1-6-4	3-6-3-6-6-3-7-6-6-3-6-3	3-0-6-6-6-4-3-6-2-4-6-4	3-3-5-4-6-7-0-2-3-3-3-6	3-5-3-4-3-3-3-3-3-6-4-3	3-6-5-6-3-3-6-3-3-3-7-1
109	6	5-7-5-5-5-7-7-7-7-6-5-7	5-4-4-5-6-5-5-5-7-4-5-7	3-5-3-5-5-5-5-5-5-5-5-5	7-6-6-5-5-5-7-5-5-4-5-7	5-3-6-5-6-5-7-5-6-6-5-5	7-5-5-7-6-3-5-6-6-6-2-7	7-5-2-3-3-6-3-5-6-1-5-4	6-5-1-5-5-7-4-5-5-4-5-3	6-6-5-5-6-3-6-5-3-4-5-3	3-5-6-4-5-5-0-2-7-5-6-5	3-6-3-2-4-3-3-3-3-5-6-6	4-5-5-5-5-1-5-3-5-3-5-1
109	7	7-6-5-5-7-6-6-7-6-6-5-6	6-4-7-5-7-7-5-5-6-7-5-6	7-7-7-6-7-7-5-6-7-7-6-7	6-7-7-7-7-7-6-7-7-7-7-6	5-3-7-7-7-7-6-7-7-7-5-5	7-7-6-6-7-3-6-7-7-7-7-6	6-7-7-7-7-7-7-7-7-7-7-7	7-7-7-6-7-7-5-5-5-3-6-3	7-6-7-7-5-7-7-3-7-7-5-7	5-3-7-7-7-5-7-4-6-7-6-7	3-5-4-6-3-3-3-3-3-7-7-7	7-6-6-0-1-7-7-3-7-7-5-1
110	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
110	1	1-2-1-2-1-1-1-0-1-1-1-1	1-0-0-1-0-2-1-0-0-1-2-0	3-2-2-0-0-2-2-2-0-1-3-0	2-3-2-1-1-2-0-1-0-2-2-0	0-1-1-2-2-0-2-1-0-0-1-1	0-3-0-1-0-1-0-0-0-0-0-2	1-0-0-1-0-0-0-2-0-1-0-0	1-0-0-0-0-2-0-0-2-1-0-0	1-2-2-0-0-0-1-0-0-0-1-0	0-0-1-0-0-1-0-0-2-2-1-0	0-0-2-1-1-1-2-1-0-1-0-1	1-2-3-1-0-1-1-1-1-1-1-1
110	2	3-1-2-1-2-2-2-4-2-2-2-2	3-0-0-3-0-1-3-3-3-3-1-3	1-1-1-2-3-1-3-1-3-3-2-3	3-1-1-3-3-3-3-3-3-1-3-2	4-1-7-1-1-2-3-3-1-2-3-3	3-3-3-2-0-3-3-3-0-0-0-4	3-4-0-1-3-0-2-3-0-4-2-3	0-4-6-3-4-1-7-5-4-1-2-0	2-1-1-4-4-3-1-4-1-2-4-2	3-2-1-3-3-4-3-4-3-1-0-2	6-4-1-0-7-2-1-2-6-2-3-2	0-3-2-1-3-2-3-1-2-2-2-4
110	3	3-3-3-3-3-3-3-3-3-2-3-4	2-5-4-2-0-1-2-2-4-3-1-4	4-1-1-2-2-2-4-4-4-2-4-4	2-1-3-2-2-2-4-2-2-5-2-2	3-1-5-3-3-2-4-2-3-3-2-2	2-1-2-3-5-2-2-2-3-3-5-3	2-2-5-5-2-3-5-2-4-3-2-5	3-2-2-2-2-4-6-4-3-3-1-3	2-1-2-2-0-2-0-2-3-3-2-3	2-0-3-2-2-2-2-3-2-4-7-2	3-3-4-6-4-2-1-3-0-2-2-2	6-2-1-1-2-3-2-1-3-6-3-2
110	4	5-3-5-5-4-4-4-5-5-4-4-7	5-3-3-2-3-5-4-3-5-5-6-5	5-5-6-2-4-5-3-5-5-2-3-5	5-5-1-5-2-5-5-1-3-3-3-5	2-7-1-4-5-3-5-5-4-4-2-7	0-5-3-4-6-6-3-3-3-3-0-2	4-2-3-3-5-4-3-5-3-2-5-5	5-2-5-3-2-5-3-2-2-4-4-5	5-5-5-2-2-5-5-7-5-4-2-5	5-5-1-6-5-2-5-2-5-5-5-2	5-2-5-5-5-5-5-5-5-2-2-4	3-2-4-3-5-5-2-5-5-5-2-2
110	5	5-5-6-6-3-4-5-5-4-6-5-6	4-3-3-6-6-6-6-6-4-4-6-4	4-4-4-6-6-7-6-6-4-6-6-6	4-4-4-6-6-6-4-6-6-3-6-4	6-4-3-6-4-6-6-6-4-6-6-6	7-4-6-6-3-4-5-5-5-5-3-5	4-2-3-3-4-4-3-7-5-6-6-3	4-6-4-5-6-4-3-6-6-4-6-4	4-4-4-6-6-4-4-6-3-4-6-4	4-4-1-0-4-6-4-3-4-4-4-5	4-6-4-4-4-4-4-4-4-5-2-4	3-6-4-6-4-4-2-4-4-4-6-2
110	6	5-6-5-5-6-7-5-5-7-5-5-5	5-3-3-5-5-7-4-5-5-6-5-5	3-4-4-5-5-6-5-5-5-5-6-5	5-4-6-5-5-5-7-5-5-6-5-4	5-4-5-5-6-5-5-5-6-6-5-5	7-0-5-5-6-4-6-5-6-6-0-6	7-2-0-6-7-6-3-5-6-5-5-5	6-5-2-5-5-7-3-5-7-4-5-4	6-4-6-5-5-4-6-5-3-2-5-4	6-5-6-4-5-5-5-6-7-4-6-4	2-6-5-3-2-6-4-4-2-2-6-6	3-7-6-6-5-6-2-4-5-4-5-2
110	7	7-6-4-5-7-6-6-7-6-5-5-4	5-7-7-5-7-6-4-7-7-7-5-5	7-7-7-2-7-5-5-6-6-7-7-7	7-7-7-7-7-7-6-7-7-7-7-4	7-4-7-7-7-7-6-7-7-7-5-5	7-7-7-5-7-4-7-7-7-7-7-7	6-7-7-7-6-7-7-7-7-2-4-7	7-6-7-7-7-6-2-5-6-4-5-6	4-6-7-7-5-7-7-4-7-7-5-0	6-4-7-7-7-5-7-6-7-7-7-7	4-2-4-4-4-6-4-4-4-6-7-7	7-6-1-0-2-7-0-4-7-7-6-2
111	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
111	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-1-0-0-1-0-1-1-1-0-1	1-0-0-0-2-0-2-0-0-2-2-2	2-2-2-0-2-0-0-0-2-2-2-1	0-0-0-0-0-2-0-0-2-0-0-0	4-0-0-0-0-0-2-0-1-1-4-0	4-4-1-0-0-1-0-2-1-0-4-4	3-1-0-0-1-0-3-1-0-1-0-0	1-0-0-0-0-0-4-2-2-0-1-0	0-0-0-0-2-3-0-1-0-0-0-1	2-1-3-0-1-0-0-0-2-0-0-1	0-1-1-0-0-1-0-0-0-1-4-3
111	2	2-2-4-2-2-1-2-2-3-2-2-3	3-1-1-3-3-1-3-2-3-3-3-3	2-3-4-4-3-4-3-2-3-3-3-3	3-1-1-3-3-3-3-5-1-1-3-2	3-0-3-3-5-1-3-3-2-1-3-3	2-3-3-2-2-4-3-3-1-2-0-3	3-3-1-5-3-0-2-3-4-4-5-3	1-3-4-3-5-4-1-3-3-3-2-1	3-0-3-3-4-2-1-1-1-3-3-3	1-3-2-1-3-8-3-7-3-0-3-4	1-2-0-4-0-3-2-7-1-3-3-2	3-3-3-5-1-3-3-0-0-1-3-4
111	3	2-3-2-3-4-3-2-3-2-2-2-2	2-4-4-2-2-4-2-4-2-2-2-2	2-2-2-2-2-2-4-5-2-5-4-4	2-3-3-2-2-2-2-2-4-5-4-2	2-0-2-2-4-4-4-2-3-3-2-2	2-2-5-2-3-2-4-2-3-3-3-2	2-2-4-6-2-3-4-2-3-3-2-2	5-4-4-2-2-2-6-2-2-5-6-4	3-0-2-2-3-3-3-2-4-2-2-4	0-2-3-6-2-5-2-6-2-3-8-2	7-3-1-6-7-2-0-0-4-2-2-3	2-2-2-3-0-7-2-0-6-0-6-6
111	4	3-3-2-4-3-3-2-2-4-2-2-2	5-3-3-2-2-3-2-3-2-4-2-5	7-5-6-2-5-5-5-4-3-5-3-5	5-5-4-6-2-2-3-2-3-3-3-2	2-5-2-5-5-3-5-5-3-4-2-5	5-5-3-5-5-2-3-2-3-3-1-2	4-2-3-4-5-4-5-5-2-2-1-3	3-3-2-3-2-5-5-2-2-6-5-7	6-5-5-2-2-4-1-5-3-5-2-3	5-6-3-0-6-2-3-3-5-5-5-2	6-2-1-2-1-6-5-6-7-4-3-2	4-2-5-3-6-4-3-7-5-7-1-2
111	5	5-5-2-4-6-5-5-5-4-5-2-2	4-6-6-2-4-3-2-6-4-4-4-4	4-4-4-4-6-4-6-7-6-3-6-6	4-4-4-7-2-4-2-2-6-6-6-2	2-4-2-4-5-6-6-4-6-5-2-4	4-4-3-4-4-2-6-5-5-5-1-5	6-2-6-5-4-5-6-4-5-5-8-6	5-3-2-3-2-4-7-2-2-6-4-4	4-4-6-3-5-5-7-6-6-6-2-5	4-2-5-6-6-3-2-5-4-4-4-2	4-3-6-6-8-4-4-4-4-4-6-6	7-2-4-3-0-7-2-4-4-5-2-5
111	6	2-5-2-8-5-5-8-6-8-6-8-8	4-5-5-2-2-8-7-7-7-7-7-7	7-7-4-6-7-7-7-7-7-7-5-7	4-4-6-7-7-7-7-7-7-5-7-2	2-4-8-7-4-5-7-7-5-8-2-2	5-7-7-7-6-8-7-6-5-5-3-6	5-2-3-3-5-6-5-7-5-8-7-5	5-7-7-7-7-5-8-6-8-5-7-4	8-0-5-7-6-6-4-5-5-5-7-5	4-7-6-5-7-6-3-3-4-4-7-6	4-6-5-5-1-4-4-4-0-7-5-6	0-7-2-3-7-7-7-4-4-4-3-3
111	7	8-8-2-7-5-8-8-8-8-8-7-8	6-5-5-6-7-7-6-6-8-6-6-8	4-6-4-6-6-6-6-7-6-6-6-6	8-6-7-6-6-6-8-2-6-5-6-8	5-4-2-6-7-6-8-6-7-7-6-2	8-6-6-6-7-8-6-2-7-7-7-8	8-2-3-7-7-7-7-6-7-5-6-6	7-6-6-6-6-5-8-6-6-5-6-4	6-7-6-6-6-6-5-6-5-5-6-5	4-6-7-7-6-6-3-3-8-4-6-6	4-7-5-7-3-8-4-4-4-6-7-6	5-6-7-6-6-5-6-4-4-4-3-3
111	8	8-7-8-6-8-7-7-8-7-7-6-7	7-8-8-2-8-8-6-6-8-8-6-7	8-8-8-8-8-8-8-7-8-8-7-8	7-8-8-6-8-8-7-8-6-8-8-7	8-4-8-8-8-8-7-8-8-6-6-2	8-8-8-7-8-8-7-8-8-8-8-7	7-8-8-8-5-8-8-8-8-6-5-8	8-8-8-7-8-8-6-6-6-5-7-8	6-7-8-6-6-8-8-4-8-5-6-8	4-4-8-5-8-2-3-6-7-8-3-8	4-6-5-8-5-8-4-4-0-6-8-8	8-7-8-3-8-8-8-8-8-8-2-8
112	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
112	1	1-1-1-1-2-1-1-1-1-1-1-1	1-1-0-1-0-2-1-2-2-2-2-2	2-2-2-0-1-2-2-2-0-0-2-2	2-2-2-2-1-2-1-2-0-0-2-2	0-2-2-2-2-0-2-2-2-1-0-1	1-0-0-1-1-2-0-0-0-0-0-2	4-0-0-2-2-0-0-2-0-1-2-2	2-0-3-2-1-2-0-0-4-2-2-2	2-2-2-0-0-1-2-2-0-1-2-2	3-1-6-2-2-1-0-1-2-2-0-0	0-0-4-2-4-2-2-3-3-1-0-4	1-0-1-1-2-1-0-2-1-1-1-0
112	2	1-1-1-1-1-1-1-1-1-1-1-1	2-1-0-3-0-1-1-1-1-1-1-4	1-3-1-4-3-1-1-1-3-3-1-1	3-1-1-4-3-3-4-1-3-1-3-1	5-1-1-1-1-2-3-3-1-5-4-1	2-3-3-2-2-1-3-3-0-2-0-4	2-4-0-1-3-2-3-1-1-3-1-1	1-5-6-3-2-1-2-7-2-1-1-1	1-1-3-3-4-1-1-1-1-2-1-2	1-3-1-1-1-4-3-2-3-1-0-2	2-0-2-1-1-2-1-1-1-3-3-2	0-3-2-3-1-2-2-1-2-2-2-4
112	3	3-7-4-4-3-3-4-3-4-3-4-4	4-4-4-2-5-4-1-3-3-4-1-4	3-2-1-3-2-4-4-6-4-6-4-4	2-1-1-2-2-2-0-3-5-5-4-1	2-1-4-3-4-4-4-2-4-4-5-2	3-7-4-3-5-1-4-2-4-5-6-3	2-2-4-1-2-3-5-2-3-4-1-4	4-2-1-2-3-1-6-4-2-5-3-4	3-1-2-2-5-6-1-4-5-3-4-3	1-3-0-7-4-2-2-3-2-1-0-4	3-7-7-6-7-4-3-1-1-2-4-1	3-2-3-2-1-3-2-1-6-3-3-6
112	4	3-3-3-5-3-3-3-3-3-3-3-3	3-3-3-2-3-3-1-3-3-3-5-5	3-5-5-2-3-3-3-5-3-3-3-3	5-5-4-5-2-5-7-4-3-3-3-1	2-1-3-6-5-3-5-5-3-3-2-7	6-2-3-4-3-2-3-5-3-3-0-2	1-2-3-1-3-5-5-0-0-3-5-3	2-2-5-2-3-5-3-3-5-3-5-5	5-5-3-2-2-4-5-5-7-4-3-3	5-5-0-3-3-2-3-3-5-5-5-2	5-3-5-7-5-5-5-5-5-2-3-1	5-3-4-5-5-5-2-5-5-6-1-2
112	5	6-5-5-6-5-5-3-5-5-5-5-5	3-3-3-6-6-3-4-6-6-3-4-4	2-6-6-6-6-4-6-3-4-3-3-3	4-4-3-4-6-6-4-6-6-3-6-1	6-1-7-4-4-6-6-6-3-5-3-6	6-3-6-5-3-1-6-6-3-3-0-5	7-5-3-1-3-5-3-6-0-5-6-6	0-6-4-6-6-1-7-6-4-3-6-4	4-4-4-6-3-3-4-4-3-6-6-3	4-4-1-0-6-6-6-3-4-4-4-5	4-5-4-3-4-4-4-4-4-5-5-5	4-5-5-4-4-4-5-4-4-5-6-3
112	6	5-7-5-5-6-7-7-5-7-3-5-5	3-3-3-5-5-7-7-5-5-3-7-7	6-5-5-5-5-6-5-3-7-3-6-6	5-4-6-4-5-5-7-5-5-3-5-4	5-1-5-4-6-5-5-5-6-6-5-5	7-3-5-7-3-3-5-5-3-3-3-6	7-2-3-7-7-6-3-5-6-3-5-5	6-5-2-5-5-1-3-5-7-3-5-4	6-4-6-5-2-3-6-4-4-5-5-3	5-5-6-3-5-5-5-3-7-4-4-2	5-3-3-3-3-7-4-6-5-5-3-6	1-5-3-6-4-3-2-4-5-5-5-3
112	7	7-6-5-5-7-6-6-7-6-3-5-7	3-7-7-5-7-6-6-7-7-7-6-7	7-7-7-2-7-7-6-6-6-7-3-7	7-7-7-7-7-7-6-7-7-3-7-4	5-1-5-7-7-7-6-7-7-7-5-4	6-3-6-6-7-1-7-7-7-7-7-7	6-7-7-7-6-7-3-5-7-7-6-7	7-7-2-3-7-6-5-2-6-1-3-7	6-7-6-6-2-7-4-6-4-3-5-0	6-4-7-7-7-2-7-6-7-7-7-7	4-3-3-4-3-6-4-4-7-6-7-7	7-6-3-7-4-7-7-4-7-7-3-3
113	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
113	1	1-1-1-2-1-1-1-2-1-1-2-2	2-2-1-0-2-2-2-2-2-1-2-2	1-2-1-2-2-2-2-2-2-2-1-2	2-0-2-2-1-0-2-3-2-2-1-2	2-2-1-2-4-1-2-1-1-2-3-1	3-2-2-0-4-2-1-2-2-1-4-2	1-1-2-1-2-1-0-2-1-1-4-1	1-1-1-1-1-3-2-2-1-1-2-1	1-1-2-1-2-6-2-1-2-2-1-1	1-1-2-2-1-3-2-2-1-7-2-1	1-2-3-2-2-1-1-1-4-1-2-1	2-1-1-1-1-1-1-1-4-1-1-1
113	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-3-1-1-3-1-1-1-3-1	1-3-5-1-1-1-3-1-1-3-1-3	3-0-1-3-3-3-1-3-1-1-3-5	1-1-3-3-0-3-3-3-1-1-3-3	1-1-3-5-2-3-3-3-1-2-1-1	2-1-1-0-3-2-3-3-1-1-2-3	1-2-2-3-3-1-1-7-2-1-1-0	0-0-1-3-4-1-1-3-1-1-3-1	3-0-1-1-3-1-3-1-3-0-1-3	4-1-1-1-1-1-1-0-0-2-1-1	1-3-1-1-1-3-3-0-6-2-2-2
113	3	1-1-1-1-1-1-1-1-1-1-1-2	2-4-3-2-1-1-2-2-1-1-2-4	1-2-1-2-4-1-2-5-1-2-5-2	2-4-2-2-2-2-1-1-4-5-4-1	2-1-2-2-4-2-2-2-4-1-2-2	1-3-5-2-3-2-4-2-3-3-5-3	6-2-4-3-2-3-5-2-1-5-2-2	1-2-2-2-2-1-5-1-2-3-1-0	1-0-1-2-3-1-1-4-5-3-2-2	2-1-1-4-2-1-2-5-2-0-7-2	2-1-1-4-3-4-4-4-0-2-1-1	1-2-2-3-1-2-2-1-0-3-5-1
113	4	5-5-6-4-1-5-5-5-5-5-5-5	5-3-3-2-6-5-5-4-5-5-5-5	4-5-6-5-4-4-4-4-5-3-4-4	5-4-5-4-2-3-5-4-3-4-3-4	4-6-4-4-5-3-5-4-3-4-4-4	4-5-3-4-5-5-3-6-1-1-1-4	5-2-4-5-5-4-5-5-1-4-1-3	5-2-5-2-2-5-3-3-5-5-5-5	5-5-5-3-5-4-5-3-3-4-2-1	4-1-1-3-5-2-5-4-5-5-5-2	5-5-5-7-5-5-5-5-6-1-3-4	5-2-4-6-5-1-5-5-1-5-1-2
113	5	4-4-5-7-1-4-4-4-4-4-4-4	4-3-3-5-4-4-4-6-4-4-4-4	5-6-4-6-6-5-6-6-4-6-3-6	6-4-4-6-6-6-4-6-6-3-6-2	6-4-2-6-4-6-6-6-5-5-7-6	1-4-3-2-4-4-5-6-3-5-3-3	4-1-5-4-4-5-4-4-3-5-6-7	4-6-7-5-6-4-3-6-7-4-6-4	4-4-4-6-7-1-4-6-3-1-6-2	4-6-1-6-6-6-4-3-4-4-4-5	6-5-4-4-4-4-4-4-4-6-1-5	4-6-6-4-4-0-5-4-0-4-3-5
113	6	5-4-5-5-6-4-4-4-4-4-4-7	4-3-4-5-4-4-4-5-4-4-4-5	4-5-4-5-5-6-5-5-4-5-6-5	5-6-6-5-5-5-4-5-5-3-5-7	5-4-7-5-6-5-7-5-6-6-4-5	7-6-7-4-4-4-5-5-6-6-3-6	7-5-1-7-7-6-6-5-6-5-5-6	6-5-5-7-5-7-3-5-5-4-5-4	6-4-4-5-6-1-4-5-3-4-5-1	4-5-6-7-5-5-4-3-7-1-4-5	5-5-4-6-3-4-4-6-4-5-1-6	4-5-1-4-4-1-6-4-2-5-5-5
113	7	7-6-5-5-7-7-4-7-4-4-4-6	6-7-7-5-7-7-5-5-4-7-4-5	7-7-7-5-7-5-6-6-4-7-5-7	6-7-7-7-7-7-6-7-5-7-5-6	5-4-7-7-6-7-6-7-7-7-5-7	6-7-6-5-7-4-7-7-7-7-7-7	6-7-7-7-6-7-7-7-7-5-6-6	7-7-5-6-5-6-6-5-5-4-4-4	4-4-4-6-5-7-7-6-7-1-5-1	5-0-7-7-7-2-7-4-6-1-3-7	5-1-7-1-4-6-4-5-4-6-7-7	4-1-7-3-1-7-7-4-7-7-2-1
114	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
114	1	1-1-1-1-1-1-1-0-1-1-1-1	2-0-0-4-0-0-0-2-0-1-2-0	4-2-0-0-2-0-2-3-0-2-2-2	2-0-0-3-3-3-0-4-1-0-2-4	3-0-3-0-0-1-2-2-1-1-0-2	2-3-2-0-0-3-2-2-1-1-0-3	0-5-1-0-2-0-0-2-1-1-2-2	1-1-1-2-2-0-1-7-1-0-0-0	0-0-2-2-4-1-0-2-0-1-1-4	0-3-0-0-2-1-2-1-2-0-0-4	0-1-0-0-0-1-0-0-0-1-2-2	0-2-1-3-0-0-2-0-0-0-1-1
114	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-2-1-0-2-0-3-1-2-1-3	1-1-0-2-1-3-3-4-0-3-3-1	1-2-2-6-1-1-4-1-3-2-3-0	1-0-1-2-1-3-3-1-2-2-5-1	1-1-3-0-2-1-3-1-2-2-6-1	4-1-2-2-1-2-3-3-2-2-1-1	2-1-1-3-1-0-5-0-2-2-0-0	2-0-1-1-2-1-2-1-3-2-1-3	0-1-0-2-3-2-3-2-3-2-3-1	3-4-0-2-6-3-0-0-0-1-1-3	3-3-1-1-3-3-3-0-2-2-2-1
114	3	3-3-2-3-4-3-3-2-3-3-3-4	1-4-4-1-0-3-0-2-4-4-1-4	2-3-0-3-1-5-4-5-4-4-4-4	1-4-4-1-1-1-4-1-4-3-2-0	1-0-1-4-1-2-4-2-4-1-5-1	1-1-2-0-4-1-4-1-3-3-4-1	4-1-3-2-4-0-4-4-3-3-4-5	3-1-1-2-1-0-5-5-5-4-4-0	2-0-4-1-3-4-3-5-2-3-2-2	6-1-3-4-4-4-2-2-2-2-4-1	2-1-7-2-2-2-0-7-0-1-6-2	4-2-1-1-2-2-2-0-0-1-3-1
114	4	4-4-4-4-3-3-3-3-4-4-4-7	4-3-3-1-0-3-4-3-5-3-5-3	4-5-5-5-1-4-3-5-5-5-3-3	5-5-5-5-6-1-5-1-3-5-3-1	1-6-7-3-5-2-5-5-3-4-5-4	1-5-3-1-3-1-5-1-3-3-3-5	2-1-3-4-3-6-3-3-2-4-3-3	3-2-1-2-1-5-7-1-4-5-4-0	4-6-3-3-1-3-4-7-7-4-4-1	4-1-4-3-3-3-3-2-5-5-3-1	4-2-4-4-7-5-0-6-4-4-3-4	3-3-4-4-4-4-4-4-4-4-1-1
114	5	5-3-5-7-3-4-5-5-5-5-7-6	5-3-3-5-0-3-4-6-4-3-7-6	5-6-4-4-6-6-6-6-4-6-6-5	6-4-4-6-6-6-4-1-3-4-6-5	6-4-5-3-4-5-6-4-3-5-6-6	5-4-6-5-3-4-6-6-3-5-2-4	2-1-5-4-4-5-3-6-5-5-6-3	5-6-6-6-6-4-2-6-4-4-6-0	7-0-6-6-6-3-4-3-0-6-6-2	7-5-4-6-6-6-6-2-4-4-6-1	6-2-5-2-6-4-6-0-6-5-5-5	3-5-4-4-6-6-6-0-6-0-6-5
114	6	5-7-5-5-3-7-7-7-7-6-5-7	5-2-3-5-6-6-7-5-7-3-5-7	5-5-5-7-5-5-5-5-4-5-7-5	5-6-6-5-5-5-7-5-5-4-5-7	5-4-4-5-6-5-7-5-6-6-5-5	7-6-5-5-6-7-5-5-3-6-2-5	7-1-6-4-5-4-5-5-6-5-5-5	6-5-4-5-5-4-3-5-4-4-5-6	6-6-5-5-5-5-6-5-3-5-5-1	3-5-4-5-5-5-5-6-7-4-5-1	5-6-5-2-2-4-6-4-4-7-3-6	4-5-5-4-5-5-5-0-5-4-5-5
