0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
239	5	5-5-2-5-5-5-5-5-5-2-4-4	4-6-6-2-7-6-4-6-4-2-4-4	4-4-4-2-2-6-4-4-4-4-6-4	4-4-5-4-2-2-7-2-6-7-6-4	2-4-2-2-4-5-6-4-5-5-2-2	4-4-3-5-4-2-6-5-5-5-3-5	6-6-3-4-4-5-7-4-5-5-4-3	5-2-4-3-2-4-6-2-2-7-8-4	8-4-4-4-5-4-0-4-6-2-2-3	4-2-5-6-5-3-2-5-4-4-4-2	4-5-1-5-2-4-4-5-4-5-6-6	3-2-4-2-7-2-2-4-4-3-5-1
239	6	7-5-8-7-6-5-8-2-8-6-6-6	4-5-5-7-7-5-6-7-7-2-7-7	6-7-4-7-7-8-7-7-7-7-5-6	7-7-4-6-7-7-5-6-7-5-7-2	6-4-2-6-2-7-7-4-4-6-7-6	3-8-7-2-6-4-5-7-5-6-3-7	5-5-6-4-5-6-5-5-5-5-7-7	4-6-4-7-7-7-5-8-2-5-4-4	6-4-8-8-7-7-4-4-5-7-7-6	4-7-6-5-4-6-6-7-4-4-4-6	4-6-7-7-7-4-4-7-7-6-5-7	3-6-2-7-7-7-6-4-7-6-7-6
239	7	6-8-6-6-7-8-8-6-8-6-6-8	7-5-5-6-6-8-4-6-8-7-6-6	4-6-4-6-6-7-6-4-8-6-7-6	6-7-7-6-6-6-8-6-6-5-6-4	6-4-2-4-7-6-8-7-7-7-6-6	8-6-6-8-4-8-7-6-5-5-3-6	8-7-8-3-8-7-5-8-7-5-6-6	7-6-6-6-6-7-4-6-8-5-6-4	7-4-4-7-6-6-7-7-5-6-6-7	8-6-7-6-7-6-6-6-8-4-7-6	3-7-6-6-8-7-4-5-5-7-7-6	8-8-7-6-6-6-7-4-6-5-6-6
239	8	8-7-6-6-8-8-6-8-7-6-7-7	7-8-8-6-8-8-4-6-8-8-6-6	8-7-8-6-8-8-7-7-7-8-8-8	7-8-8-8-8-8-7-8-7-8-8-7	6-4-8-8-8-8-7-8-8-8-2-2	7-6-8-7-8-8-8-6-8-8-8-8	7-8-8-8-7-8-8-6-8-8-5-8	8-8-6-7-8-7-8-6-7-7-5-5	5-8-8-7-6-8-8-7-8-3-6-6	7-8-8-8-8-7-8-7-8-8-8-8	4-8-3-8-3-8-4-3-8-7-8-8	7-7-8-8-0-8-8-4-8-8-6-8
240	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
240	1	1-2-2-2-2-1-1-2-1-2-2-2	2-2-1-2-2-2-0-2-0-2-0-2	1-1-1-2-2-2-2-2-2-2-2-2	2-1-2-2-1-0-2-3-2-2-2-1	2-0-1-2-0-1-2-1-1-2-2-1	2-0-2-1-2-2-2-2-1-1-1-1	1-1-1-1-1-0-1-2-1-2-1-1	2-1-2-0-1-2-1-2-1-1-0-2	4-1-2-1-2-2-2-1-2-1-1-1	2-1-2-1-1-1-2-2-2-2-2-1	2-1-4-5-2-2-2-1-2-1-1-1	3-1-1-1-3-2-1-2-0-4-4-1
240	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-4-1-1-1-1-0-1-3-1	1-3-3-1-3-1-3-1-1-1-1-1	3-1-1-1-4-3-1-2-1-1-1-1	3-0-3-1-3-1-3-3-1-1-1-3	3-4-3-1-1-1-3-1-1-1-0-4	3-3-1-1-3-1-1-1-1-1-3-3	1-2-1-3-3-1-1-7-3-1-2-1	3-1-3-3-4-1-1-3-1-2-2-2	1-3-1-1-3-3-1-1-3-1-1-2	1-2-1-1-1-1-1-1-1-1-3-3	1-2-2-1-1-1-3-1-0-2-2-1
240	3	3-7-4-7-3-4-5-3-5-3-4-4	4-5-4-2-1-1-4-3-3-4-2-4	3-2-1-3-2-2-4-5-1-5-4-3	2-3-5-6-3-2-3-3-4-5-4-1	6-0-2-1-2-4-4-2-3-5-5-2	2-7-5-3-3-5-4-6-4-3-5-3	2-2-1-2-2-3-5-3-3-5-2-2	1-4-7-2-2-4-5-4-2-5-3-1	3-3-2-2-3-3-3-2-5-3-4-3	1-2-7-3-2-2-1-3-3-1-1-4	1-7-7-4-7-1-1-1-1-2-5-2	1-2-3-5-7-3-2-1-6-2-5-6
240	4	3-3-3-5-3-3-3-3-3-3-3-3	4-3-3-2-1-1-3-6-5-3-5-3	3-5-6-2-4-1-3-3-5-3-3-5	5-5-5-5-2-5-7-2-3-3-3-1	2-5-2-5-5-3-5-2-3-3-3-7	3-2-3-4-5-3-3-2-3-3-3-2	2-2-3-5-5-3-3-5-1-3-5-2	1-3-5-3-2-5-3-4-2-4-5-6	5-5-5-5-2-4-7-2-6-4-3-3	5-5-3-3-5-2-1-1-5-5-5-2	5-3-1-3-1-1-5-5-5-5-3-5	0-2-4-1-5-5-2-4-0-5-1-1
240	5	7-3-3-7-3-4-3-6-3-5-5-6	4-3-3-6-6-1-6-7-4-3-4-6	6-6-4-6-6-6-6-3-6-3-6-6	6-4-4-4-6-6-4-6-6-3-6-1	5-4-3-4-4-5-6-6-3-3-7-6	6-3-6-5-4-3-6-4-5-3-3-3	6-6-1-4-4-3-3-6-5-7-4-2	1-6-4-6-6-4-7-6-5-3-4-4	4-4-6-6-7-4-1-6-3-5-6-3	4-6-6-3-6-6-6-3-4-4-4-6	4-5-3-1-0-1-4-4-4-6-3-4	0-6-5-6-4-3-6-4-6-4-6-3
240	6	5-6-3-5-3-7-7-7-7-3-5-7	4-3-3-5-7-1-5-5-7-3-5-5	5-5-4-5-5-5-5-6-5-5-6-5	5-4-6-4-5-5-7-5-5-3-5-7	5-4-3-5-6-5-7-5-6-3-5-5	5-6-5-7-6-5-5-3-6-3-3-7	5-5-1-6-4-6-3-5-6-6-5-2	6-5-4-5-5-4-3-5-5-3-5-4	4-6-5-5-5-3-6-5-4-6-5-3	4-5-6-3-5-5-5-1-7-4-5-5	5-6-1-7-3-7-4-6-5-5-3-6	1-7-7-5-6-3-5-4-5-4-5-3
240	7	7-3-5-5-7-6-6-7-6-3-5-6	4-7-7-5-7-7-5-5-7-7-4-6	7-7-7-6-7-5-7-6-7-7-6-7	5-7-7-7-7-7-6-7-6-3-7-6	5-4-7-7-7-7-6-7-7-7-5-5	5-3-5-6-7-7-7-7-7-7-7-6	6-7-7-7-5-3-7-7-7-5-5-7	7-7-3-6-7-5-5-5-2-5-3-4	4-7-7-5-5-7-7-5-7-3-5-1	5-7-7-7-7-5-7-6-6-7-4-7	4-3-3-7-3-6-4-7-7-7-7-7	7-6-6-1-3-7-7-7-7-7-3-3
241	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
241	1	1-1-1-1-1-1-1-0-1-1-1-1	2-0-0-2-0-1-2-1-2-1-2-2	4-2-3-1-1-0-2-3-0-2-2-2	2-2-2-2-2-2-0-1-2-7-0-5	1-4-2-0-3-0-2-2-0-0-1-2	2-2-0-1-1-2-2-2-0-0-0-2	2-0-0-2-2-3-0-2-0-0-4-0	1-0-0-2-1-2-2-0-0-1-2-0	1-2-2-2-0-2-1-2-0-2-1-2	2-2-1-2-2-1-0-0-2-3-2-0	0-0-1-1-2-1-1-4-4-2-2-1	1-2-2-2-0-1-0-1-1-1-1-1
241	2	2-2-1-2-2-2-2-2-2-2-2-2	1-3-3-1-0-1-1-3-1-2-1-3	1-1-1-4-1-1-3-4-3-1-3-2	1-1-1-1-1-1-3-1-3-2-3-1	2-1-1-0-1-2-3-1-3-2-2-1	1-1-0-1-0-1-3-2-2-2-0-1	1-3-3-1-1-2-2-1-2-0-3-2	2-2-0-1-3-1-2-1-0-2-1-0	2-1-1-1-0-1-1-1-3-1-2-1	1-1-2-1-1-2-0-4-1-1-1-0	2-1-2-3-1-0-3-0-0-1-1-2	1-1-1-1-0-2-0-4-1-1-0-2
241	3	3-2-3-3-2-3-3-3-3-3-3-4	4-2-2-4-4-4-1-2-4-3-4-4	1-4-1-7-6-6-2-1-5-4-2-4	4-4-5-3-4-4-5-3-4-1-2-1	4-1-3-4-1-2-4-4-3-3-3-1	4-10-4-1-5-5-4-4-2-0-0-5	4-5-5-1-4-1-4-0-5-0-2-4	3-3-4-4-5-4-6-10-6-2-3-0	3-1-4-5-5-4-1-4-0-2-6-3	3-4-0-4-3-5-0-5-4-1-1-5	2-3-4-2-4-3-2-3-3-3-4-5	4-4-1-1-3-3-5-2-3-3-3-5
241	4	3-4-3-4-2-4-4-4-4-4-5-3	3-5-5-3-3-5-1-5-3-5-3-3	1-3-3-3-3-3-5-2-5-3-5-5	3-3-3-3-3-3-3-3-5-5-5-1	3-1-1-3-1-5-5-3-5-4-4-1	3-3-6-1-4-3-5-3-4-4-7-4	3-5-4-1-3-4-6-6-0-0-1-3	4-5-3-3-4-3-7-0-3-6-10-4	4-1-3-3-4-3-7-5-0-5-4-5	1-3-2-3-1-3-0-10-3-1-1-3	5-0-5-5-3-3-2-1-1-3-3-2	1-3-1-1-3-4-3-2-3-3-6-3
241	5	5-7-6-9-2-5-5-5-6-5-6-6	6-4-4-6-6-4-6-7-6-4-6-7	10-6-6-6-4-3-6-5-6-3-4-4	6-5-8-6-3-6-8-1-4-4-4-10	4-10-1-5-7-4-6-6-4-5-6-10	3-3-4-6-9-3-4-3-3-0-0-3	8-3-3-6-6-5-4-6-3-0-6-3	7-4-3-4-3-6-3-5-3-5-5-7	7-7-6-3-3-5-6-6-0-5-3-4	6-10-2-3-6-3-0-3-6-6-6-3	6-3-5-4-1-8-6-7-6-3-3-5	8-3-6-4-6-4-3-6-6-7-4-3
241	6	5-6-5-5-7-5-6-6-5-5-5-5	5-7-7-5-5-8-5-4-5-4-5-5	10-5-5-5-3-3-7-10-5-5-7-7	5-5-7-5-3-5-5-1-3-9-6-5	3-5-9-3-5-6-7-5-6-6-5-5	3-1-4-5-4-3-7-6-6-6-0-6	3-7-9-6-5-6-4-5-6-6-5-3	8-6-3-4-6-5-3-5-3-6-5-5	5-1-5-3-0-3-5-5-6-9-3-4	5-3-6-4-5-3-9-6-5-5-5-3	5-10-9-6-1-5-5-5-5-3-3-6	5-3-5-9-5-9-3-5-5-5-4-3
241	7	8-10-7-9-6-6-7-9-8-8-9-8	5-6-6-8-8-6-8-5-8-8-8-5	9-6-5-3-9-8-8-6-8-8-6-8	8-8-8-9-9-9-5-7-7-8-8-9	9-8-10-7-5-7-8-8-6-7-9-9	8-8-8-7-5-3-8-8-7-4-4-9	10-8-6-7-8-7-4-8-7-10-7-8	5-7-3-8-9-5-10-9-7-6-7-5	5-5-8-8-9-8-4-8-0-8-7-4	8-8-0-8-5-9-8-4-8-5-5-7	9-7-5-3-10-5-5-5-8-7-8-7	5-8-1-8-5-7-7-5-5-5-7-7
241	8	7-8-7-10-6-8-10-7-7-7-7-7	7-6-8-7-5-6-5-9-7-7-7-7	7-8-5-7-7-7-9-8-7-7-9-7	7-7-7-7-7-7-5-7-9-9-9-5	7-5-7-7-5-9-9-7-9-8-7-7	7-7-7-9-8-7-7-7-8-8-9-8	5-7-9-8-7-8-8-7-8-8-7-7	6-7-5-7-7-5-9-9-7-0-7-5	5-5-7-7-8-7-1-7-8-7-7-4	7-7-10-7-9-7-7-8-7-5-5-7	5-7-5-10-5-5-5-5-7-7-7-8	5-7-5-7-5-8-7-5-5-5-8-8
241	9	10-10-7-7-8-10-10-7-10-9-7-7	5-6-8-7-5-10-5-8-7-9-10-7	7-10-5-7-7-9-8-6-10-7-8-9	7-7-9-7-7-7-10-7-8-8-8-7	7-5-7-5-9-8-8-7-8-9-7-7	7-8-7-7-5-7-9-7-9-9-4-10	10-6-6-10-10-9-8-10-9-8-7-7	9-7-3-8-7-5-8-7-7-5-7-5	9-5-7-7-7-7-9-5-6-6-7-4	10-7-9-8-8-7-7-4-10-5-9-7	7-7-6-2-4-10-5-5-7-7-9-9	10-7-9-9-9-9-7-5-4-5-10-4
241	10	10-9-10-8-10-9-9-10-9-7-7-10	9-10-10-7-10-10-9-10-10-10-9-10	10-9-10-10-10-10-9-6-9-10-10-10	9-10-10-10-10-10-9-10-8-10-7-5	7-5-10-10-10-8-9-10-8-10-3-10	7-10-10-10-10-10-10-10-10-10-10-10	7-10-10-10-9-10-10-10-10-10-5-7	10-10-3-9-10-9-7-3-9-6-7-5	9-9-10-10-3-10-10-7-10-4-10-10	9-5-8-10-10-7-10-4-9-10-5-10	8-10-8-8-7-9-5-5-5-9-10-10	10-7-1-10-8-10-10-5-10-10-9-10
242	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
242	1	1-1-1-1-1-1-1-0-1-1-1-1	1-0-0-1-0-1-1-0-0-0-0-2	1-1-2-0-1-2-2-1-0-0-2-1	1-2-2-1-1-2-0-4-0-2-0-1	0-3-1-0-2-0-2-2-2-0-0-1	3-3-0-1-0-1-0-1-0-0-0-2	0-0-0-1-0-0-0-0-0-1-1-0	1-0-3-0-1-2-0-0-1-1-2-1	1-2-2-0-0-0-2-2-0-1-1-0	2-1-1-2-0-0-0-0-1-2-3-0	2-6-1-0-1-1-1-3-3-1-0-1	1-1-1-1-1-1-1-1-1-1-1-0
242	2	2-1-2-2-2-2-2-2-2-2-2-2	3-0-0-3-0-1-3-3-3-3-3-3	1-3-4-3-3-1-3-3-3-3-3-3	3-3-3-3-3-3-0-3-2-1-3-1	5-1-0-3-1-3-3-3-1-0-3-3	2-4-3-2-2-3-3-3-5-2-0-1	3-4-0-1-3-0-2-3-0-2-2-3	2-2-2-3-2-1-4-7-2-1-1-0	1-1-3-2-4-2-1-4-0-4-3-2	1-2-0-1-3-4-3-0-3-1-3-4	3-4-1-0-0-3-1-1-0-2-3-1	1-3-1-1-3-2-3-1-2-2-2-4
242	3	3-3-2-3-5-3-3-3-3-2-3-4	2-5-4-2-4-4-2-2-2-2-2-2	1-2-1-2-2-2-4-4-2-2-4-2	2-2-2-2-2-2-4-2-4-5-4-1	2-1-4-3-2-2-4-2-3-4-2-2	2-1-4-2-3-2-4-2-3-3-0-5	2-2-3-1-2-5-5-2-4-3-4-2	3-2-2-2-2-4-7-4-2-3-5-3	3-1-2-2-3-1-1-2-3-3-2-5	2-3-4-2-2-3-2-7-2-3-2-2	2-0-3-3-1-2-2-1-1-2-2-3	5-2-1-1-2-3-2-1-5-2-3-3
242	4	5-3-6-7-4-4-4-4-5-4-4-8	5-3-3-7-3-3-6-5-6-4-5-5	8-6-7-2-4-6-3-5-5-5-3-3	5-4-6-5-2-2-6-1-3-3-3-7	2-8-3-4-5-3-5-4-4-4-5-8	0-6-3-4-5-5-3-2-3-5-0-2	4-2-7-3-5-4-3-5-3-2-6-3	6-2-6-3-2-6-3-3-2-4-4-5	5-5-3-2-2-4-5-5-5-2-2-6	5-5-3-7-5-2-0-3-7-5-5-2	6-2-6-8-6-6-5-5-5-2-3-4	3-2-4-3-5-6-3-5-6-5-2-2
242	5	4-5-6-4-3-4-6-5-4-4-5-6	4-3-3-5-5-4-4-4-4-4-6-4	1-4-6-2-6-6-6-4-4-6-5-6	6-4-4-4-6-6-3-7-6-3-7-1	2-4-8-6-6-5-6-6-4-5-7-6	6-6-6-2-4-4-6-2-3-3-3-6	3-6-2-3-6-4-3-6-5-3-7-6	5-6-4-6-6-4-3-8-7-4-4-4	4-4-1-6-7-4-4-4-4-3-6-3	4-7-4-6-6-7-6-3-6-4-4-5	4-5-4-3-8-4-4-4-4-5-3-5	3-5-1-5-4-4-6-4-3-4-5-3
242	6	5-7-5-8-6-6-6-6-6-4-6-4	4-7-6-2-7-6-4-7-4-6-5-4	7-4-5-5-5-5-7-4-4-5-7-5	5-4-4-5-5-5-4-5-7-7-5-4	6-4-7-6-5-7-7-5-6-6-4-5	5-4-5-7-6-4-5-2-6-6-7-5	4-5-7-8-5-6-7-5-6-6-5-5	4-5-4-5-5-4-3-5-5-4-4-4	4-4-1-5-3-4-7-4-4-6-5-4	4-4-6-5-5-5-2-6-5-4-4-5	4-5-4-4-4-4-4-4-4-5-5-6	3-5-4-5-4-4-2-4-4-5-6-4
242	7	8-8-5-4-6-8-8-8-8-7-5-4	4-6-6-5-5-8-4-6-8-5-8-4	5-4-4-7-5-7-6-6-8-5-6-5	5-5-7-5-5-5-6-5-6-6-5-4	6-4-6-4-7-6-6-5-7-7-5-2	8-6-8-8-7-4-5-5-7-7-6-7	8-5-6-8-8-7-6-0-7-6-5-6	7-2-2-6-2-7-3-5-5-4-6-4	7-4-7-5-5-0-6-5-4-2-5-4	6-5-7-6-5-5-0-3-8-4-5-5	5-7-4-3-8-8-4-4-5-7-7-7	3-5-1-1-7-7-2-4-3-4-6-2
242	8	8-7-4-6-8-7-7-8-7-4-5-4	7-8-8-5-8-7-4-8-8-8-7-8	8-8-8-2-8-8-7-7-7-8-8-8	7-8-8-8-8-8-7-8-7-8-8-4	5-4-8-8-8-6-7-8-8-8-5-4	7-8-8-7-8-4-8-8-8-8-8-8	4-8-8-6-7-8-6-8-8-8-4-8	8-8-2-7-8-7-7-5-5-4-7-7	4-7-8-7-2-8-8-7-8-6-2-0	7-4-8-8-8-5-8-7-7-8-4-8	4-7-4-4-5-7-4-4-4-7-8-8	7-5-7-1-6-8-8-4-8-8-7-8
243	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
243	1	1-1-1-1-1-1-1-2-1-1-1-1	2-2-1-2-2-2-0-2-2-1-0-2	1-2-3-1-2-2-2-2-2-2-1-2	2-2-2-2-2-2-2-2-1-2-2-2	1-2-1-8-4-1-2-1-1-3-3-1	2-2-2-3-2-2-2-2-1-1-6-0	2-1-1-2-0-1-2-2-1-1-1-1	1-1-6-2-2-2-1-2-1-1-3-3	1-3-2-1-2-2-2-2-2-1-1-8	1-4-1-2-1-1-2-2-0-2-6-1	1-8-4-2-3-2-1-1-2-1-1-1	2-1-1-1-2-2-1-2-1-2-1-1
243	2	1-1-1-1-1-1-1-1-1-1-1-1	3-1-1-2-1-1-1-1-1-1-3-1	1-4-1-4-3-1-3-1-1-1-1-1	3-1-1-3-3-3-1-5-3-1-1-1	3-1-2-6-1-3-3-3-1-1-1-3	1-1-1-1-1-1-3-1-1-1-0-4	1-5-1-1-3-2-1-3-1-1-3-3	1-4-1-3-5-1-8-8-8-1-1-1	1-0-3-3-4-1-1-3-1-1-4-2	1-3-1-1-3-4-1-1-3-1-1-4	1-1-1-1-1-1-1-1-1-4-4-3	1-3-2-1-1-1-4-1-2-3-2-1
243	3	1-4-1-3-3-1-1-3-1-1-1-1	2-4-4-2-1-1-2-4-1-1-2-3	1-2-1-1-2-1-4-5-1-4-4-4	2-1-4-2-2-2-1-1-4-4-4-1	2-0-2-2-1-2-4-2-3-1-1-2	1-2-4-1-3-1-4-3-3-3-7-3	7-2-1-4-2-3-6-2-1-5-2-2	3-2-4-5-2-1-6-1-3-5-1-1	0-1-2-2-5-1-3-2-1-3-2-4	1-2-3-3-2-2-1-3-2-1-4-2	3-1-6-7-1-1-3-3-1-2-1-2	1-2-2-3-4-1-2-1-7-2-3-1
243	4	4-3-1-6-3-1-4-4-4-5-5-6	1-3-3-5-1-1-6-7-1-1-5-6	7-5-6-2-6-1-3-3-1-3-3-5	5-5-3-5-2-5-3-6-3-3-3-5	1-5-1-4-5-3-5-5-4-1-1-4	5-1-3-4-3-7-3-2-3-1-1-2	5-2-4-4-5-1-3-5-1-1-8-3	1-2-2-2-2-6-3-2-4-4-4-4	4-5-5-2-2-1-4-5-1-4-2-3	5-8-0-3-2-2-1-3-5-5-3-2	5-1-1-1-5-5-5-6-5-2-2-2	1-2-5-4-4-1-2-4-8-1-1-1
243	5	4-7-1-8-5-5-5-3-1-4-4-4	4-7-6-4-6-1-4-5-5-4-4-6	1-4-4-5-2-4-6-7-6-4-6-4	4-4-4-4-2-4-7-2-6-7-7-4	2-4-2-2-5-5-6-4-6-5-1-2	6-6-3-4-3-4-6-5-5-5-3-5	4-6-6-4-4-5-3-4-5-7-4-2	5-2-4-3-2-4-7-6-2-5-1-4	1-4-6-6-3-5-4-6-1-5-2-3	4-2-5-6-6-2-6-1-4-4-4-2	4-6-5-5-4-4-4-4-4-8-6-6	1-8-4-8-4-7-7-4-4-2-7-1
243	6	8-4-8-8-5-5-8-7-6-4-4-8	6-5-5-4-5-1-4-5-7-6-4-7	4-7-7-1-7-7-5-7-7-7-5-7	7-4-6-7-7-7-6-4-5-5-6-4	7-1-2-2-5-7-7-7-5-8-1-7	5-5-7-7-4-4-5-7-5-5-1-7	3-5-5-6-5-7-3-5-5-5-7-7	5-7-1-7-7-4-5-5-6-6-7-4	8-4-7-7-8-5-4-5-8-6-7-1	7-7-6-7-7-2-7-1-7-4-1-2	7-5-7-5-4-4-4-4-7-2-5-5	1-7-2-6-7-1-2-4-8-6-3-1
243	7	8-8-6-7-5-8-8-8-8-7-7-8	6-5-5-4-7-8-6-4-8-6-4-8	4-6-6-2-6-6-6-5-6-6-8-6	6-7-7-6-6-6-8-1-5-5-5-4	6-4-6-6-7-6-6-6-5-7-1-6	8-8-6-6-7-4-6-6-7-7-3-6	8-5-7-6-7-6-7-7-7-7-6-6	7-6-1-6-6-6-5-5-7-5-6-7	7-7-6-6-7-1-4-2-1-5-6-1	6-6-7-6-6-2-6-8-8-6-8-2	6-7-7-3-5-8-4-6-6-7-7-7	5-6-8-6-6-5-5-1-3-6-5-1
243	8	8-7-8-6-8-7-7-8-7-4-6-7	7-5-8-4-8-8-6-8-8-8-7-7	8-8-8-8-8-8-8-5-6-8-7-8	7-8-8-8-8-8-7-8-7-8-8-4	8-4-8-8-8-7-7-8-8-8-7-8	7-8-7-6-8-4-8-8-8-8-8-7	7-8-8-6-8-8-8-8-8-8-4-6	8-8-8-7-8-4-2-2-2-6-7-6	6-7-8-7-6-8-8-5-8-7-6-1	6-4-8-8-8-2-8-8-7-8-7-8	4-1-8-7-1-7-4-4-4-8-8-8	6-5-7-5-6-8-8-4-8-8-3-1
244	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
244	1	1-1-2-2-1-1-1-1-2-1-1-1	1-2-1-0-0-1-0-2-0-0-0-2	2-2-2-2-2-2-2-2-3-2-2-2	2-1-2-2-0-0-1-0-2-1-2-1	0-0-1-0-1-1-2-1-1-1-3-2	2-0-2-0-2-0-1-0-1-1-1-1	1-4-1-1-2-0-0-2-1-1-1-1	1-1-0-1-1-0-2-2-1-1-3-1	1-0-2-0-2-1-0-2-2-2-1-2	0-4-3-2-1-0-0-2-0-0-0-0	4-0-4-4-0-4-0-0-4-1-3-1	1-1-1-1-1-1-1-0-4-4-1-1
244	2	1-1-1-1-1-1-1-1-1-1-1-5	3-1-1-3-1-1-0-1-3-0-3-3	1-4-1-1-1-1-1-1-1-1-1-1	3-0-1-1-3-3-1-4-1-1-1-1	4-0-3-3-0-3-3-3-1-1-1-3	1-1-3-3-1-0-3-2-1-1-0-4	2-1-1-0-3-2-1-3-0-2-5-3	0-4-0-3-3-0-8-4-4-0-2-0	0-0-3-4-4-1-0-3-1-1-4-1	4-5-1-1-3-2-1-1-3-0-0-4	0-4-0-0-0-1-0-0-0-3-1-2	1-3-2-1-0-2-4-0-0-0-2-4
244	3	3-3-1-1-4-3-3-3-3-1-4-4	2-4-3-2-1-4-0-4-2-0-2-2	4-2-5-1-1-1-4-2-1-2-4-3	2-3-3-4-2-2-7-2-4-4-4-0	2-0-2-2-4-2-4-2-4-3-1-2	1-3-4-2-4-0-4-3-3-3-7-3	2-1-4-0-2-3-4-2-1-1-0-2	0-2-0-2-2-0-4-1-2-3-1-0	1-0-4-2-0-2-0-2-4-3-2-3	2-0-1-2-2-2-4-4-2-4-0-3	0-0-1-0-0-0-0-0-0-2-1-2	1-2-0-3-7-2-2-0-0-4-3-7
