0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
340	2	2-3-2-2-2-2-2-2-2-2-2-3	0-3-2-1-0-3-1-3-2-2-0-3	1-1-0-1-1-1-3-2-3-1-3-1	1-3-3-1-1-1-2-2-3-2-3-0	2-0-1-3-1-1-3-1-3-2-4-1	1-1-3-0-2-1-3-1-2-2-7-2	1-1-2-2-1-1-3-1-2-2-1-1	2-3-3-1-1-3-5-2-2-2-0-1	2-0-1-1-4-0-3-1-3-2-2-2	0-1-2-1-3-1-4-2-1-3-0-1	3-2-0-3-3-3-0-3-3-1-1-6	3-1-0-3-3-1-1-0-1-6-3-1
340	3	3-2-3-3-2-3-3-2-3-3-3-2	4-2-2-1-5-2-3-2-4-2-4-2	5-4-4-1-3-1-2-4-2-1-2-3	4-5-3-1-1-1-4-1-2-1-2-4	1-7-1-4-5-1-2-3-2-2-3-3	1-1-2-3-3-8-2-1-2-2-2-3	1-1-1-3-4-1-2-4-1-2-6-2	2-2-5-2-1-7-2-1-1-3-5-7	5-0-5-1-1-6-8-5-2-3-1-2	5-1-3-8-2-1-2-1-5-2-5-1	5-1-3-2-2-6-3-5-5-1-1-3	3-1-6-2-2-3-1-3-3-7-2-1
340	4	5-5-5-6-6-5-5-6-6-4-6-6	6-5-4-3-6-5-6-5-5-5-5-5	4-3-5-6-5-5-5-5-5-5-5-5	5-4-5-6-1-5-5-7-5-5-4-4	7-3-4-6-4-4-5-4-5-5-7-8	5-8-5-4-3-1-5-5-5-4-2-4	6-6-7-4-3-4-7-5-5-7-8-7	4-4-8-4-4-5-4-5-1-4-4-4	4-7-8-4-5-5-2-8-7-5-4-4	8-1-4-4-4-8-5-7-5-5-8-1	7-5-7-4-5-8-4-4-8-4-5-4	8-8-4-8-4-5-5-3-3-4-8-8
340	5	4-4-4-4-4-4-4-4-4-4-4-4	4-4-4-7-4-4-6-5-4-4-6-4	5-6-4-4-6-4-6-4-4-4-4-6	6-3-4-4-6-7-4-4-4-4-6-5	4-3-6-5-3-5-6-6-4-4-4-5	4-6-6-5-3-1-6-4-4-4-0-7	7-4-4-7-6-5-2-4-4-4-7-5	4-5-3-6-6-4-2-4-6-4-7-3	3-0-7-5-4-4-3-6-4-4-5-4	3-7-5-6-7-3-4-5-6-4-7-1	3-4-3-4-4-5-3-7-7-7-6-5	4-4-4-7-7-4-6-3-3-5-5-5
340	6	5-8-4-8-4-4-4-4-4-4-4-4	4-7-7-5-4-4-4-4-5-4-5-4	4-5-4-4-5-4-7-5-4-4-7-5	5-6-5-4-5-5-4-4-7-7-5-5	4-3-5-7-3-7-7-5-7-6-4-5	4-5-7-5-6-3-5-5-6-6-2-5	4-4-4-5-5-5-7-5-6-4-3-5	4-7-3-7-5-4-7-4-5-6-5-3	3-0-5-5-6-4-3-5-4-5-5-4	3-5-6-5-7-5-7-4-5-7-5-1	3-5-4-4-4-3-3-3-5-5-5-5	4-5-3-5-4-4-5-3-3-4-6-4
340	7	4-6-4-4-4-8-4-4-4-4-4-8	4-6-6-5-4-4-5-6-4-4-6-8	5-5-5-4-5-4-6-5-4-7-6-5	5-7-7-4-5-5-8-4-6-6-6-8	4-3-5-6-3-6-6-7-6-7-4-6	4-5-6-5-7-1-6-6-7-7-2-5	8-4-4-5-4-5-6-8-7-4-5-4	7-6-3-6-5-4-8-4-5-4-5-3	7-7-5-6-7-4-6-6-8-4-5-4	5-5-7-4-6-4-6-4-8-4-5-1	4-7-4-4-2-7-3-5-5-5-7-5	6-8-3-5-5-4-4-3-4-3-5-4
340	8	8-6-5-6-8-7-4-8-4-4-4-7	4-6-8-5-8-4-5-8-8-8-5-7	8-8-8-4-8-8-8-4-8-8-7-8	7-8-8-8-8-8-7-8-7-8-8-7	4-3-8-8-8-8-7-8-8-8-4-8	7-4-8-7-8-3-7-8-8-8-8-7	7-8-8-8-8-5-8-8-8-8-4-7	8-6-6-7-8-4-7-1-1-4-4-6	7-7-8-8-1-8-3-4-7-4-6-2	4-3-6-3-8-4-8-2-7-8-4-8	3-4-4-6-4-4-3-3-4-4-8-8	4-4-7-4-2-8-8-3-3-8-4-4
341	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
341	1	1-1-1-1-1-1-1-1-1-1-1-1	1-2-0-1-2-1-1-0-2-1-0-2	3-2-2-0-0-2-2-2-0-0-0-0	2-3-3-0-1-1-2-4-0-0-1-4	0-1-1-0-2-0-2-1-0-1-0-0	0-0-0-1-0-2-0-0-0-0-0-2	0-0-0-1-0-1-0-0-0-1-0-0	1-0-0-0-1-2-0-0-1-1-0-0	1-2-2-0-0-0-1-2-0-1-1-0	1-1-1-2-0-1-0-0-1-2-1-0	0-0-1-0-2-1-2-1-3-0-0-1	1-0-8-1-0-1-1-1-1-0-1-0
341	2	2-2-2-2-2-1-2-4-2-1-2-2	1-1-0-3-1-1-1-3-3-3-1-3	1-1-1-4-3-1-3-1-0-4-0-3	3-0-1-3-3-3-1-3-2-0-2-2	2-1-3-5-1-2-3-3-0-0-0-2	3-8-3-4-2-4-3-5-0-2-0-3	3-4-4-1-3-2-8-3-2-2-3-3	0-4-2-3-2-1-3-8-2-1-0-3	2-1-1-3-4-3-1-3-0-2-2-2	2-0-0-1-3-2-2-0-3-1-3-4	2-4-1-0-1-3-1-2-0-2-3-1	0-3-2-5-2-2-3-1-2-2-2-2
341	3	3-3-3-3-3-3-3-3-3-3-3-3	1-4-4-2-1-2-2-4-2-2-2-2	1-2-1-2-2-1-4-3-4-2-4-2	2-1-1-2-2-2-4-2-4-4-2-3	2-1-2-3-2-2-4-2-4-0-0-2	2-2-5-1-5-2-4-2-3-3-4-3	5-2-3-1-2-3-4-2-3-3-5-2	3-2-2-5-2-1-7-2-2-3-3-3	3-1-4-2-5-2-3-2-3-3-4-3	2-4-4-2-2-2-4-5-2-4-2-2	4-2-3-3-8-2-1-1-1-2-2-3	7-2-2-4-3-2-2-3-3-5-5-2
341	4	4-3-5-5-3-4-4-2-4-4-5-5	4-3-3-5-1-3-5-5-5-5-5-5	4-5-5-4-4-5-3-5-5-5-3-4	5-5-5-5-2-5-3-1-3-3-5-8	2-5-1-4-5-3-5-5-3-5-4-4	5-5-3-4-5-6-3-2-3-3-3-2	8-2-2-4-5-4-3-5-3-2-8-8	1-2-5-3-2-5-5-2-2-4-4-5	4-4-5-2-2-4-5-5-5-4-3-5	5-8-3-5-5-2-3-2-5-3-4-2	5-2-5-8-5-5-5-5-5-2-3-4	4-2-5-3-5-6-2-5-2-5-3-2
341	5	4-5-4-4-3-5-5-5-4-4-4-4	4-6-5-4-3-5-4-4-4-5-4-4	4-4-4-4-6-6-4-7-4-6-6-4	4-4-6-4-2-4-7-4-6-5-4-4	2-4-3-2-4-6-4-4-6-4-4-4	4-4-3-4-4-2-6-2-5-5-3-5	3-2-3-3-4-5-3-4-5-6-3-6	5-2-4-3-5-4-4-5-2-5-4-4	5-4-4-4-3-5-4-4-4-5-6-4	4-3-5-4-4-2-5-5-5-3-4-2	4-6-4-5-4-4-4-4-4-2-6-5	3-2-4-5-4-5-2-4-2-2-3-5
341	6	7-6-7-6-7-7-8-7-8-8-7-7	8-5-5-7-7-7-7-6-7-7-7-7	6-7-7-8-7-7-7-6-7-7-5-6	7-5-5-7-7-7-7-7-7-5-7-6	7-8-7-7-4-5-7-7-5-6-7-7	6-6-7-8-6-4-7-7-3-6-3-7	6-5-2-6-7-6-7-6-6-7-7-7	5-7-4-7-7-8-8-7-7-5-7-4	8-1-7-7-7-6-4-6-8-6-7-3	8-7-5-5-7-8-7-7-2-5-7-5	5-5-7-5-4-7-4-4-4-7-6-3	0-7-6-7-4-4-6-4-7-7-8-6
341	7	6-8-6-6-6-8-6-6-6-6-6-6	6-5-5-6-6-6-6-6-6-6-6-6	4-6-6-6-6-7-6-6-6-6-6-6	6-7-7-6-6-6-8-6-6-7-6-6	6-4-6-6-7-7-6-6-7-7-6-6	6-6-6-8-7-4-6-6-7-7-0-7	6-5-6-8-8-7-6-6-7-6-6-6	7-6-2-6-6-1-6-6-6-5-6-4	7-8-7-6-6-6-7-6-6-6-6-0	7-7-7-5-6-3-6-6-8-4-6-6	3-7-6-0-6-7-4-7-7-7-7-7	3-6-7-7-7-7-6-4-6-6-2-2
341	8	8-7-6-6-8-7-6-8-6-6-6-6	6-8-8-6-8-6-7-8-6-8-6-6	8-8-6-6-8-6-6-5-6-8-8-8	6-8-8-6-8-8-7-8-8-8-8-4	6-4-6-8-8-8-7-8-8-8-6-6	7-8-7-7-8-4-8-8-8-8-8-8	4-8-8-8-7-8-8-8-8-8-4-6	8-8-2-8-8-7-6-2-7-5-6-7	6-8-8-8-2-8-8-6-8-6-6-6	7-4-8-8-8-6-6-7-8-8-4-8	4-8-6-4-3-7-4-4-4-7-8-8	8-6-1-3-3-8-8-4-8-8-6-8
342	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
342	1	1-1-1-1-0-0-1-0-1-1-1-2	1-0-0-1-0-1-1-0-0-1-2-0	1-1-3-0-1-3-2-1-0-0-2-0	2-3-2-2-2-2-0-1-0-0-2-5	0-4-5-0-3-0-2-2-0-0-2-1	2-2-0-0-0-2-0-2-0-0-0-2	0-0-0-4-2-1-0-0-0-0-2-2	1-0-0-2-0-3-0-2-0-1-4-1	1-3-2-2-2-0-2-2-0-1-1-0	2-1-1-0-0-0-2-0-2-3-4-0	4-0-0-0-2-1-2-4-4-2-2-1	1-2-1-2-2-1-1-1-1-2-1-0
342	2	2-2-2-2-2-2-2-2-2-2-2-1	1-3-2-1-0-3-1-3-1-2-1-2	2-1-1-2-1-0-3-4-4-2-3-2	1-1-2-1-1-1-0-2-3-4-3-1	0-1-2-0-1-2-3-1-3-2-1-1	1-1-0-3-1-1-3-1-3-3-2-1	3-3-0-1-1-0-0-1-2-7-1-1	2-2-0-1-0-2-0-3-1-3-1-0	0-1-1-1-2-2-1-1-2-3-2-3	1-0-10-0-2-1-1-2-1-1-3-0	3-0-0-7-1-1-1-1-1-1-3-2	3-1-1-1-1-2-1-2-1-1-2-5
342	3	3-2-3-4-2-2-3-3-3-3-3-4	4-2-2-3-3-2-4-4-4-3-4-4	1-3-1-7-4-4-4-4-2-4-2-4	4-1-4-3-5-4-0-3-4-3-5-1	5-1-4-4-4-4-4-4-3-3-3-4	3-4-4-4-3-4-4-4-3-2-0-4	4-2-5-1-4-3-4-4-3-5-3-4	2-5-5-4-4-1-4-10-3-2-3-4	3-1-4-5-5-0-3-4-0-4-5-3	3-5-1-4-4-3-4-2-4-1-5-5	2-3-4-3-2-4-1-1-1-4-4-1	2-4-1-1-2-3-4-4-3-3-3-5
342	4	4-4-4-3-4-4-4-4-4-3-3-3	3-4-5-3-3-5-3-3-3-4-3-3	3-3-3-3-3-3-5-3-2-3-5-3	3-3-5-3-3-3-5-3-3-5-4-1	6-1-8-3-3-3-5-3-5-4-6-3	3-4-5-3-5-3-5-3-4-5-0-4	3-2-4-1-3-4-5-3-4-2-1-3	4-4-3-3-3-5-7-7-3-4-1-3	3-1-3-3-4-5-1-3-5-3-6-5	3-3-2-3-3-3-3-5-3-1-1-3	2-3-4-4-1-3-1-1-1-3-3-2	1-3-1-1-2-3-3-4-7-3-7-3
342	5	5-7-5-6-4-4-5-6-5-5-5-6	5-4-4-3-3-5-6-6-6-4-6-7	9-6-9-3-5-6-6-6-6-3-4-5	6-8-6-3-3-6-4-3-4-4-3-7	3-9-1-5-7-4-4-5-4-5-5-1	3-5-4-5-4-10-4-5-4-4-0-3	10-5-5-9-6-5-4-6-4-3-5-3	2-3-8-4-3-8-4-3-3-5-9-8	10-7-0-3-3-8-7-6-4-5-3-4	7-3-1-7-6-3-2-4-7-5-7-3	7-3-0-2-1-3-5-7-8-3-6-5	2-3-8-1-8-8-4-5-5-9-2-3
342	6	8-6-7-5-7-7-8-7-7-7-7-5	8-8-7-5-7-7-5-7-7-7-7-7	6-7-8-8-7-7-5-7-7-7-8-7	7-5-7-8-3-5-9-7-7-7-6-5	10-5-6-5-5-6-7-6-7-6-9-6	7-7-4-6-7-7-7-7-7-6-0-6	6-7-9-5-7-6-9-7-6-9-6-6	6-3-6-4-6-5-8-8-3-6-6-10	6-6-8-3-7-7-5-5-7-6-4-7	6-6-6-6-5-3-7-6-5-5-10-3	5-10-8-6-7-6-7-6-10-10-7-7	8-6-6-10-7-7-6-6-8-8-6-6
342	7	6-6-6-5-6-6-6-6-6-6-6-6	6-6-6-9-6-6-8-6-6-6-6-6	5-9-5-6-9-6-8-6-6-6-6-6	9-5-6-6-9-9-6-9-6-6-7-5	9-5-1-5-5-7-8-8-6-6-6-9	6-9-8-8-6-5-8-9-6-7-0-8	8-6-6-5-8-7-6-6-6-2-9-7	6-8-5-8-9-5-4-9-3-5-8-5	5-5-6-8-7-6-5-5-6-8-7-6	5-9-7-6-7-8-6-4-8-6-9-3	5-6-0-2-6-6-6-5-5-9-6-9	2-9-5-5-5-6-8-5-4-8-7-8
342	8	6-10-6-6-6-6-6-6-6-6-6-6	6-9-9-7-6-6-7-6-6-6-6-6	6-7-6-6-7-6-9-6-6-6-9-7	7-5-6-6-7-7-9-3-9-6-9-5	7-5-4-9-5-9-9-7-9-8-6-7	6-6-7-7-4-5-7-9-8-8-0-8	7-6-6-5-7-8-9-9-6-9-5-7	6-9-5-9-7-5-6-6-3-8-7-5	8-5-6-7-8-5-5-7-9-7-7-7	5-7-8-10-9-7-9-7-7-6-7-3	5-7-9-10-6-3-8-5-5-7-6-8	6-7-5-1-5-5-7-5-6-6-9-6
342	9	6-10-6-6-6-10-6-6-6-6-6-10	6-8-8-7-6-6-7-8-6-6-6-10	5-7-5-6-7-6-8-6-6-9-8-7	7-5-9-6-7-7-10-7-8-6-8-1	7-5-10-8-5-8-8-7-8-9-6-7	6-7-7-7-6-5-8-7-9-9-0-7	10-6-6-5-10-9-8-8-6-6-7-7	6-8-5-8-7-5-8-7-3-6-5-5	6-9-6-8-9-6-6-5-10-9-7-4	5-7-9-10-8-7-8-6-10-6-9-3	5-9-8-9-9-6-10-1-1-7-6-7	2-7-5-9-7-6-7-5-6-5-8-2
342	10	10-8-6-8-6-9-6-10-6-6-6-9	6-6-10-7-10-6-7-10-10-10-8-9	10-10-10-6-9-6-10-6-6-10-9-10	9-10-10-10-10-10-9-10-9-10-10-5	6-5-10-10-10-10-9-10-10-10-6-10	6-6-10-9-10-5-10-10-10-10-10-9	9-10-10-5-10-8-10-10-10-10-9-7	10-10-3-9-10-10-10-3-3-6-5-6	5-9-10-10-3-10-10-5-9-6-8-2	5-10-8-10-10-3-10-10-9-6-9-10	5-6-8-8-6-6-8-5-6-6-10-10	10-9-9-6-5-10-10-6-10-10-4-10
343	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
343	1	1-2-1-1-1-1-1-1-1-1-1-1	1-0-0-1-0-1-1-0-0-1-0-1	3-2-2-1-1-2-2-2-0-0-0-0	2-2-2-0-1-2-0-4-0-2-2-4	0-2-4-0-2-0-2-2-2-1-1-1	1-1-0-1-1-1-0-0-0-0-0-2	0-0-0-1-0-4-0-0-0-1-1-2	1-0-0-0-0-2-0-0-0-1-2-0	1-2-2-0-0-0-2-2-0-1-1-2	0-0-1-2-2-0-0-0-1-2-3-0	1-0-1-0-1-1-2-0-0-1-0-1	1-2-1-1-0-1-0-1-1-1-1-1
343	2	2-1-2-1-2-2-2-4-2-2-2-2	3-1-0-3-0-2-1-3-1-2-3-3	1-1-1-4-3-1-3-1-3-4-2-3	3-1-1-4-3-3-0-4-3-1-3-3	4-1-2-3-1-2-3-3-1-5-4-3	3-3-3-2-1-3-3-3-0-0-0-4	4-4-0-1-3-0-2-3-0-2-3-3	1-4-4-3-3-1-2-4-4-1-1-0	1-1-3-3-4-3-1-3-0-2-3-2	0-2-0-1-3-4-3-2-3-1-0-4	2-4-1-0-7-1-1-0-0-3-3-2	0-4-1-1-0-2-3-1-0-1-3-4
343	3	3-3-2-3-3-3-3-3-3-2-3-4	2-4-5-2-4-4-1-4-4-4-2-4	1-1-1-2-2-2-4-4-2-2-4-4	2-1-1-2-2-2-5-2-2-5-2-1	2-1-5-3-1-4-4-2-4-2-2-2	2-2-4-2-3-2-4-2-4-3-0-2	2-2-5-1-2-3-5-2-3-5-2-2	1-2-2-2-2-1-6-2-2-4-1-3	1-1-2-2-3-2-1-2-5-3-2-3	4-3-0-6-2-3-2-4-2-2-1-3	4-3-4-4-0-1-1-4-0-2-2-3	0-2-1-1-0-2-2-1-3-3-5-2
343	4	3-3-2-4-3-3-4-4-4-4-3-3	4-3-3-2-3-3-4-3-5-3-5-5	4-5-5-5-4-4-3-5-5-5-3-3	5-4-6-5-2-2-6-2-3-3-3-1	2-6-1-4-4-3-3-5-4-4-2-4	2-2-3-2-5-2-3-2-3-3-2-5	2-2-3-3-4-1-2-5-4-2-5-5	5-2-5-2-2-5-3-2-5-3-5-6	5-4-6-2-2-4-5-5-3-4-2-5	5-5-1-5-4-2-0-3-5-5-4-2	5-2-5-3-4-5-5-5-5-2-2-4	0-2-4-0-5-5-2-5-5-5-3-2
343	5	6-5-6-6-6-6-6-6-6-6-6-6	6-3-3-6-6-6-6-6-6-6-6-6	5-6-6-7-6-6-6-4-6-6-3-5	6-4-7-6-6-6-6-6-6-3-6-7	6-4-7-6-5-6-6-6-4-7-6-6	5-7-6-6-4-6-6-6-5-3-0-6	6-6-3-7-4-5-3-7-5-6-4-6	5-6-4-6-6-5-7-7-4-7-4-4	4-1-4-6-7-6-4-4-3-6-6-4	4-6-5-7-6-6-6-6-4-4-6-6	4-2-6-3-6-4-4-4-6-7-2-4	7-6-5-6-4-4-5-4-6-4-6-5
343	6	5-7-5-5-5-7-5-5-5-5-5-5	5-3-3-5-5-7-5-5-5-5-5-5	5-5-5-5-5-5-5-5-5-5-6-5	5-6-6-5-5-5-7-5-5-3-5-5	5-4-5-5-6-5-5-5-6-6-5-5	7-0-5-5-6-5-5-5-6-6-0-5	5-5-5-7-7-6-6-5-6-5-5-5	6-5-2-5-5-7-3-5-6-4-5-4	6-1-6-5-5-5-6-5-3-5-5-5	6-5-6-3-5-5-5-7-5-6-6-5	3-6-5-5-7-5-4-6-5-6-6-6	7-7-6-6-6-6-2-4-5-4-5-2
343	7	7-6-5-5-7-6-5-7-5-5-5-5	5-7-7-5-7-6-5-7-5-7-6-5	7-7-7-5-7-5-5-6-5-7-5-7	7-7-7-7-7-5-6-7-7-7-5-1	5-4-5-7-7-7-6-7-7-7-5-7	6-5-5-5-7-6-7-7-7-7-7-7	5-7-7-7-6-7-6-5-7-7-5-5	7-5-5-7-5-6-2-5-6-5-5-4	2-7-7-6-5-7-7-4-7-3-5-5	5-4-7-5-7-5-5-6-5-7-7-7	4-7-5-5-6-6-4-4-7-6-7-7	5-6-1-0-6-7-7-4-7-7-5-7
344	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
344	1	1-1-1-1-1-1-1-1-2-1-1-1	2-1-1-3-0-1-2-1-2-2-3-2	1-2-2-2-1-2-2-2-2-2-1-1	2-0-0-1-2-2-3-2-1-0-2-1	3-0-2-2-2-1-2-2-1-1-3-1	3-2-2-0-0-2-2-3-1-1-0-2	3-2-1-0-2-1-1-2-1-1-3-2	1-5-2-2-3-1-1-2-2-0-0-1	0-0-2-2-4-2-0-2-2-1-2-1	3-2-1-0-2-4-2-1-2-0-2-3	2-1-1-0-2-2-1-0-0-2-2-1	0-2-1-1-2-2-2-2-7-1-4-1
344	2	1-2-1-2-1-2-2-2-1-1-2-1	1-3-3-1-1-1-1-3-1-1-1-1	3-1-1-1-1-1-3-5-1-3-3-2	1-0-2-1-1-1-1-1-3-2-3-0	1-0-1-1-1-3-3-1-3-0-1-1	1-1-1-0-2-1-3-1-2-2-2-1	1-1-2-2-1-1-3-1-2-2-1-1	2-4-1-1-1-1-2-6-1-2-3-0	2-1-1-1-2-1-3-1-3-2-1-3	1-1-5-3-1-1-4-3-1-2-3-1	1-3-2-5-1-1-1-2-3-1-1-1	1-1-1-2-1-1-1-1-1-1-6-1
344	3	3-2-1-3-2-3-1-1-3-3-1-3	1-2-2-1-3-3-1-4-1-1-4-5	5-3-1-3-4-4-2-6-4-4-2-4	4-4-4-4-1-1-1-4-4-6-2-0	1-0-1-5-1-2-4-1-5-0-5-3	1-3-2-3-3-1-4-1-3-3-2-3	1-1-2-3-5-1-2-4-3-2-1-5	2-2-1-2-1-4-5-4-6-4-3-0	2-0-2-1-3-3-2-4-2-7-1-2	1-1-2-4-7-1-1-4-2-3-2-1	2-2-3-3-7-3-1-2-2-3-3-3	3-4-1-2-1-3-1-0-1-5-1-3
344	4	5-4-5-3-1-3-4-3-4-5-4-5	4-2-2-5-5-5-6-3-5-1-3-6	5-5-6-5-3-3-5-6-5-3-3-3	5-3-3-3-5-5-4-3-3-3-2-6	1-4-5-3-6-2-5-5-3-6-3-5	5-5-1-5-6-1-5-5-4-2-2-5	5-1-2-6-6-6-2-3-2-7-5-3	2-2-3-5-1-6-3-5-5-3-5-0	6-6-5-5-1-3-6-3-3-5-1-3	5-5-4-3-5-1-2-3-5-6-4-1	6-2-3-3-3-8-6-6-4-5-5-4	4-3-5-6-6-6-5-4-1-3-1-1
344	5	4-7-4-8-6-6-5-5-5-4-4-4	4-6-6-4-4-4-4-6-4-6-4-6	4-4-4-3-3-4-6-4-8-6-6-4	4-5-6-3-4-4-6-1-6-3-6-4	1-4-4-3-4-6-6-4-3-4-3-4	4-4-3-4-5-1-6-4-5-5-2-4	4-1-5-4-3-4-6-4-5-5-4-3	2-1-0-4-1-4-6-4-4-7-4-8	5-4-4-4-5-3-5-3-5-4-1-2	4-4-2-6-4-1-3-5-4-4-6-1	0-2-5-6-6-4-4-5-4-4-4-5	6-3-4-4-4-5-4-8-1-3-1-6
344	6	8-5-8-7-5-5-6-7-6-6-6-6	4-5-5-7-7-4-4-7-5-5-7-7	4-7-4-7-7-8-5-4-7-5-5-7	7-3-5-7-7-7-5-6-7-3-7-4	7-4-6-3-4-5-7-4-3-4-3-6	6-4-7-6-6-8-7-7-5-5-5-7	6-1-5-4-4-4-5-7-5-5-7-7	3-6-7-7-7-4-5-7-8-5-7-0	5-4-4-7-7-7-4-7-3-2-7-3	8-7-4-5-7-4-0-1-4-4-7-6	4-2-7-5-3-7-4-4-4-4-4-6	5-6-6-4-4-4-6-0-7-6-7-5
344	7	6-8-6-6-7-8-8-6-8-7-6-8	7-5-5-6-6-4-4-6-8-7-8-6	8-6-4-6-6-7-6-8-8-6-6-6	6-7-7-6-6-6-8-6-6-3-6-4	6-4-6-4-7-6-6-7-7-7-3-6	8-8-6-4-7-8-6-5-7-7-2-6	8-1-5-4-8-7-5-6-7-5-6-6	7-6-6-6-6-4-8-6-8-5-6-7	7-4-8-7-6-6-7-6-3-3-6-3	7-6-7-4-3-1-2-3-8-4-7-1	6-7-7-3-3-7-4-4-5-7-7-7	5-8-4-4-6-7-4-5-1-3-6-7
344	8	8-7-8-5-8-8-7-8-7-6-6-7	7-8-8-6-8-8-4-8-8-8-7-6	8-8-8-7-8-8-7-7-7-8-5-8	6-8-8-8-8-8-7-8-7-8-8-4	6-4-4-8-8-8-7-8-8-8-6-6	7-8-8-7-8-7-8-8-8-8-8-6	7-8-8-8-7-8-8-6-8-8-4-6	8-8-8-8-8-7-7-6-6-4-6-8	7-8-7-7-1-8-8-7-8-2-7-3	7-8-8-8-8-7-8-7-7-8-8-8	8-8-8-8-7-4-8-8-8-7-8-8	7-7-6-2-7-8-8-8-8-8-6-8
345	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
