0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
405	3	3-4-2-3-3-3-3-3-3-3-3-2	2-4-5-2-2-3-2-4-4-3-2-2	3-2-5-3-2-2-4-5-5-2-4-2	2-4-4-2-2-2-3-2-5-4-2-0	2-0-2-2-2-2-4-2-3-3-2-2	2-2-4-2-5-2-2-2-6-3-6-3	6-7-4-3-2-3-7-2-4-5-0-2	3-2-4-4-2-4-2-5-2-1-0-4	6-0-2-2-3-2-6-4-5-3-2-3	0-2-1-4-2-2-6-6-2-4-2-2	6-2-0-3-2-2-0-4-4-2-2-3	0-2-2-7-0-2-7-0-2-2-5-5
405	4	3-3-4-6-3-4-4-5-4-5-4-5	4-3-3-2-2-3-4-6-5-4-5-5	5-5-6-2-4-5-3-5-5-2-3-3	5-4-5-5-2-5-5-2-3-3-2-4	3-7-3-4-5-4-5-4-4-7-6-7	1-2-3-5-5-2-3-2-3-3-1-5	5-3-3-5-2-5-3-3-4-2-5-2	1-2-2-3-2-5-3-2-5-4-5-5	5-5-5-2-2-5-5-3-3-4-2-3	5-5-1-3-5-2-3-1-5-5-5-2	5-2-4-3-5-5-5-5-5-2-2-4	4-2-4-5-5-4-2-6-1-5-3-2
405	5	6-3-5-7-5-6-5-4-5-4-4-4	5-3-3-2-2-3-7-4-4-4-6-4	6-6-4-7-6-6-6-6-6-6-6-6	4-4-4-4-6-6-4-2-6-6-6-4	6-4-5-4-4-5-6-5-4-5-6-6	6-6-6-4-4-5-6-6-1-3-3-5	4-6-6-4-7-4-3-6-5-3-6-6	5-6-7-6-6-4-7-6-4-4-6-4	4-4-4-6-7-4-4-6-3-6-6-3	4-4-1-6-4-6-3-3-2-4-4-6	4-6-6-3-4-4-4-4-4-2-5-4	4-6-4-4-4-6-3-4-6-4-6-6
405	6	5-7-5-5-6-7-5-4-7-6-4-7	6-3-3-5-5-7-5-4-7-4-5-5	5-5-4-5-5-5-5-5-7-5-5-5	6-6-6-5-5-5-7-5-5-6-5-4	5-4-7-4-6-6-7-6-6-6-4-5	5-7-5-7-6-5-5-5-3-6-3-6	7-5-5-6-6-6-5-5-6-3-5-5	6-6-5-5-5-6-7-5-6-4-5-4	6-4-4-5-5-6-3-5-3-5-5-6	4-5-1-3-5-5-3-3-7-4-4-5	4-5-4-3-7-7-4-6-6-7-6-4	7-7-6-6-4-6-6-4-5-4-5-5
405	7	7-6-5-5-7-7-5-7-6-4-4-6	6-7-7-5-7-7-5-7-6-7-5-5	7-7-7-5-5-6-6-6-6-7-7-7	6-7-7-7-7-7-6-7-7-7-5-4	5-4-7-7-6-7-6-7-7-7-5-4	6-7-7-6-7-7-7-7-7-7-3-7	6-7-7-7-5-7-3-7-7-7-7-7	7-7-5-6-5-6-6-5-2-4-5-7	4-4-7-2-5-7-4-4-7-5-5-5	5-4-7-7-7-6-7-6-6-7-4-7	4-7-4-7-6-6-4-4-4-6-7-7	6-6-4-1-6-7-3-4-7-7-5-7
406	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
406	1	1-2-1-2-1-1-1-1-1-1-1-1	1-1-1-1-0-2-0-2-1-1-2-2	1-2-1-2-2-2-2-2-2-2-3-2	2-0-2-2-2-2-2-2-2-2-3-2	2-2-4-2-0-1-2-2-2-4-5-1	2-3-2-0-0-2-1-2-2-1-1-2	2-2-2-1-2-0-1-2-0-1-1-1	1-1-2-2-6-0-2-3-1-0-3-1	1-4-2-2-5-4-1-2-2-1-1-7	1-5-1-3-2-1-2-1-0-0-2-5	1-8-2-1-3-1-2-1-6-2-2-1	3-2-1-2-1-1-0-2-3-5-1-2
406	2	2-1-1-1-1-1-1-1-1-1-1-1	1-1-1-1-1-1-3-1-1-3-1-1	1-4-5-1-1-1-1-1-1-1-1-3	4-3-3-3-4-4-1-4-1-1-1-3	1-1-1-3-3-3-3-3-1-1-4-3	1-4-1-2-2-4-3-1-1-1-0-4	1-1-1-0-3-4-1-3-0-1-3-3	1-4-3-3-3-0-1-7-2-0-1-4	2-0-1-1-5-0-2-3-1-2-5-1	1-1-0-2-1-1-4-1-3-0-1-4	3-1-1-1-2-1-1-1-0-1-1-1	2-1-3-1-3-3-3-1-2-2-2-1
406	3	3-3-2-3-5-3-3-3-3-1-2-2	1-3-3-1-4-1-2-4-1-2-2-2	1-2-1-1-2-1-4-3-1-5-4-2	2-4-4-2-2-2-4-1-4-1-4-2	1-0-1-2-2-4-4-2-3-1-6-2	1-5-4-2-3-2-4-7-3-3-4-2	1-1-3-3-2-3-3-4-3-3-4-4	3-2-2-4-2-0-5-1-4-4-1-0	3-1-4-2-3-1-4-2-4-3-2-4	1-4-0-4-4-4-5-3-4-4-1-2	2-1-4-3-1-3-2-0-5-4-2-3	1-2-2-1-4-2-2-1-1-4-1-3
406	4	4-5-5-4-3-4-4-4-3-4-2-2	2-5-5-1-3-4-2-3-5-2-2-5	1-2-1-1-1-1-5-6-1-1-5-5	2-3-5-1-2-2-8-2-5-6-3-2	2-0-1-5-2-3-5-4-5-1-2-2	5-2-3-2-4-2-5-3-4-4-3-2	1-1-6-3-5-3-6-3-5-4-3-3	5-2-2-3-2-0-8-2-3-3-1-2	3-1-3-2-4-1-3-5-3-3-2-3	5-3-7-5-3-3-2-3-3-3-1-2	4-3-3-3-5-2-4-5-5-3-1-4	1-5-0-4-3-1-2-1-1-3-1-6
406	5	6-4-4-5-3-4-5-6-5-6-5-7	5-4-4-1-7-4-6-2-6-4-4-6	6-6-6-7-5-6-4-6-6-3-4-4	6-6-4-6-2-2-6-6-4-6-4-6	1-7-6-4-6-3-6-5-4-1-1-2	4-6-3-5-5-2-4-2-4-4-4-6	6-1-3-5-4-6-4-3-4-5-6-6	4-2-2-3-2-6-3-2-7-6-5-8	5-6-6-2-1-0-6-4-4-5-2-1	5-1-4-4-4-3-3-3-8-5-1-1	2-1-1-0-4-5-5-4-7-1-1-5	5-5-5-6-5-1-4-5-5-1-3-4
406	6	7-8-8-7-3-6-8-5-6-8-6-6	6-4-4-7-7-4-5-7-7-6-8-8	5-7-5-8-7-5-7-5-7-7-7-7	7-5-5-7-7-7-5-7-4-4-7-5	7-5-5-4-5-6-7-6-5-6-7-7	7-5-7-6-4-5-7-7-4-6-3-6	7-6-4-5-5-5-4-7-0-7-7-5	4-7-2-7-7-5-3-2-5-5-7-0	5-5-5-7-7-0-5-4-3-7-7-3	8-8-5-5-7-6-7-3-5-5-7-7	1-1-7-3-5-5-5-7-1-1-5-7	6-6-7-7-5-1-6-0-7-6-7-4
406	7	6-8-6-6-7-8-8-6-6-7-6-8	7-4-4-6-6-8-6-6-6-7-6-8	8-6-5-6-6-7-6-8-8-6-7-6	6-7-7-6-6-6-7-6-6-3-6-8	6-5-6-6-7-6-6-6-7-7-6-6	8-7-6-6-7-8-6-6-7-7-3-7	6-1-4-7-8-7-4-6-7-6-6-6	7-6-2-6-6-8-4-2-5-5-6-7	7-7-4-6-6-0-7-7-4-6-6-1	7-7-4-6-6-3-6-8-8-7-6-6	1-1-6-6-8-7-7-6-5-7-1-6	5-8-6-6-7-7-7-0-6-6-6-4
406	8	8-7-6-6-8-8-7-8-7-6-6-7	7-4-8-6-8-8-6-8-6-8-6-7	8-8-8-6-8-8-7-7-7-8-8-8	6-8-8-8-8-8-4-8-4-8-8-5	6-5-5-8-8-8-7-8-8-8-6-6	7-8-8-8-8-7-8-8-8-8-8-8	7-8-8-7-7-8-8-8-8-8-7-6	8-8-8-8-8-7-4-7-7-7-6-5	7-8-8-8-6-8-8-7-8-1-6-1	7-6-8-8-8-1-8-7-5-8-6-8	6-1-8-3-7-5-7-6-8-7-8-7	7-7-5-8-5-8-8-5-8-8-6-8
407	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
407	1	1-1-1-3-1-1-1-1-1-1-1-2	2-2-1-1-3-2-2-2-2-1-0-2	1-2-1-2-2-2-2-2-3-2-2-2	2-0-2-2-1-0-2-2-1-2-1-2	2-3-1-4-4-1-2-1-1-2-2-1	2-2-2-2-1-2-1-2-2-1-4-2	1-2-1-1-2-0-0-2-1-3-0-1	1-1-1-1-1-2-1-5-1-1-2-3	1-1-2-1-2-6-2-1-2-1-1-2	1-1-2-2-1-5-2-2-1-4-2-1	4-7-4-2-1-7-1-1-1-1-2-2	2-1-1-1-1-1-2-1-1-1-4-1
407	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-2-1-1-3-1-1-1-3-1	1-3-3-1-1-1-3-1-1-1-1-1	3-0-1-1-3-3-1-1-1-1-2-1	4-1-1-1-0-2-3-3-1-1-1-2	1-1-1-1-2-4-3-1-1-1-0-4	3-1-1-0-3-2-1-3-1-2-3-3	1-2-4-3-3-1-7-4-2-1-1-0	0-0-3-3-4-1-1-3-1-2-4-1	3-3-1-1-3-2-1-1-3-1-3-4	0-4-1-1-1-1-0-0-0-2-1-1	1-3-1-1-1-0-3-1-2-2-2-4
407	3	1-4-1-1-1-3-1-3-1-1-1-1	1-4-4-2-1-1-2-4-1-1-2-1	1-2-6-1-4-1-4-5-1-2-4-4	2-3-4-1-2-2-5-2-4-5-4-1	1-1-2-2-0-4-4-2-3-1-1-2	1-2-4-1-3-2-4-3-3-3-3-2	2-1-4-3-2-3-4-2-3-1-2-2	3-2-0-2-2-1-5-1-2-1-1-1	3-0-2-2-3-1-1-2-1-3-2-3	2-2-1-6-2-2-2-5-2-1-2-3	3-5-3-5-0-1-0-3-0-2-1-1	1-2-1-4-3-6-2-0-0-5-5-5
407	4	6-3-7-6-1-5-1-5-5-5-1-1	5-3-3-2-1-1-6-6-5-4-5-5	7-5-5-4-3-5-3-5-5-6-3-3	5-5-5-5-2-2-7-2-3-3-3-6	2-6-2-6-5-3-5-4-5-4-1-7	1-1-3-6-5-2-3-4-5-1-1-2	5-2-3-5-5-4-3-4-4-4-5-5	5-2-5-2-2-5-3-2-5-5-5-5	5-5-5-2-2-5-5-5-1-4-2-5	5-5-1-3-5-2-5-3-5-5-5-2	5-2-5-1-5-5-5-5-5-5-4-4	5-2-5-5-5-5-3-5-5-5-1-3
407	5	6-4-6-6-5-4-5-6-4-4-6-5	4-3-3-7-1-1-7-4-4-1-4-4	2-4-4-6-6-6-6-4-7-6-6-6	6-4-4-6-6-6-3-6-6-3-6-4	6-4-6-6-4-6-6-6-4-5-6-6	6-4-6-5-4-4-6-5-4-5-3-5	6-6-3-4-4-5-3-6-5-5-6-4	3-6-4-6-6-4-3-6-4-4-6-4	4-4-4-6-6-4-4-6-1-6-6-4	4-4-1-1-6-6-4-3-4-4-4-6	4-3-4-3-4-4-4-4-4-4-1-1	4-4-4-4-4-4-5-4-4-4-6-3
407	6	5-7-5-5-6-4-6-5-7-6-5-7	4-3-3-5-1-1-5-4-4-6-4-7	7-5-5-5-5-6-5-7-5-6-5-5	5-6-6-5-5-5-7-5-5-3-5-4	5-4-5-5-6-5-5-5-6-6-5-2	7-6-5-7-4-7-5-5-6-6-3-6	5-5-5-6-6-6-6-5-6-5-5-5	4-5-4-5-5-7-3-5-6-4-5-4	6-4-4-6-5-1-6-5-1-5-5-1	6-5-6-3-5-5-1-3-7-1-4-5	4-6-5-3-7-4-4-4-4-6-1-6	1-7-6-6-4-4-5-4-5-4-5-5
407	7	7-6-7-4-7-7-6-7-6-6-6-6	4-7-7-5-7-7-5-7-7-7-6-6	7-7-7-6-7-6-6-6-5-7-7-7	5-7-7-7-7-7-4-7-6-7-7-4	5-4-7-7-7-7-6-7-7-7-5-4	6-7-5-6-7-6-7-7-7-7-7-7	6-7-7-7-6-7-7-7-7-5-6-5	7-3-7-6-7-6-2-5-6-4-6-4	6-7-7-6-5-7-7-6-7-1-5-5	5-4-7-7-2-6-7-6-7-1-4-7	4-1-4-1-6-1-4-4-4-6-7-7	1-6-6-1-4-7-7-4-7-7-2-1
408	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
408	1	1-1-1-1-1-0-1-1-1-1-1-1	1-0-0-1-0-0-0-2-0-1-2-0	2-1-0-1-2-2-2-0-0-2-2-2	2-0-0-3-2-2-0-1-1-1-1-0	1-0-1-2-2-1-2-2-1-1-0-2	2-3-2-0-1-2-1-3-1-1-0-1	3-3-1-0-2-0-1-2-1-1-0-2	1-3-3-2-3-0-1-3-1-1-0-0	0-0-2-3-3-0-0-2-0-1-1-1	0-2-0-0-2-3-0-1-2-2-0-1	0-1-0-1-0-0-0-0-0-2-1-1	0-2-1-0-0-1-3-0-1-0-1-1
408	2	2-2-2-2-2-2-2-2-2-1-2-2	1-3-2-1-2-3-0-3-0-2-1-3	3-1-4-1-1-1-3-3-0-1-3-3	1-2-2-1-1-1-0-1-3-4-1-0	1-0-4-1-1-3-3-1-2-2-1-1	3-4-4-0-2-1-3-1-2-2-5-1	5-1-2-3-1-2-3-1-2-2-0-1	2-2-1-1-1-3-4-2-3-0-0-2	2-0-1-1-2-1-0-1-4-2-2-2	0-1-2-3-1-4-3-3-1-3-0-1	0-1-6-2-6-0-0-0-3-1-1-2	0-1-1-3-0-5-1-0-0-0-4-2
408	3	3-2-2-4-2-2-3-2-4-3-2-2	3-2-2-3-4-4-3-2-4-3-4-4	5-4-4-1-3-1-2-2-4-2-2-2	4-3-4-4-1-4-4-1-2-2-2-0	1-4-2-3-4-2-4-3-3-3-5-6	2-1-1-3-4-6-2-1-2-2-4-1	4-1-2-4-5-3-2-0-2-1-4-2	4-1-4-1-1-2-4-1-2-3-3-4	4-4-4-1-1-3-4-4-2-3-1-2	4-4-3-2-1-1-2-2-4-4-4-1	4-1-5-1-0-4-4-4-4-1-3-3	5-1-3-2-4-4-1-4-4-5-2-1
408	4	5-2-4-6-2-3-4-4-4-5-5-6	3-2-2-6-4-3-3-5-3-3-5-5	3-5-3-6-5-4-5-5-6-5-2-4	5-3-3-5-5-5-3-1-5-2-5-0	5-3-2-5-3-5-5-5-4-4-3-5	5-2-5-4-3-3-5-5-4-4-2-4	3-5-2-3-3-3-4-5-2-4-5-5	3-5-3-4-5-3-2-5-5-3-5-3	3-3-5-5-6-3-3-5-2-2-5-2	3-3-2-5-5-2-0-2-3-3-3-5	3-4-3-2-3-3-3-3-3-5-4-4	3-5-3-5-3-3-5-3-3-3-2-1
408	5	4-6-4-4-4-6-6-6-5-5-5-6	6-2-2-4-4-5-3-4-6-3-4-6	3-4-3-4-4-4-4-4-3-4-5-4	4-5-5-4-4-4-6-4-4-4-4-6	4-3-5-4-5-4-6-4-5-5-3-4	4-6-4-6-3-5-4-4-5-5-2-6	6-1-5-3-3-3-3-4-5-4-4-4	5-4-4-4-4-5-5-4-4-5-4-3	5-5-4-4-5-4-3-4-6-5-4-3	4-4-5-6-4-1-0-4-6-4-6-4	4-5-3-5-5-3-3-3-2-4-5-4	3-4-6-5-4-2-4-3-3-3-4-1
408	6	6-5-4-4-6-5-5-6-5-4-4-5	5-6-6-4-6-6-3-6-5-6-5-5	6-6-6-4-6-4-6-5-6-6-5-6	5-6-6-6-6-6-5-6-6-6-4-5	4-6-6-6-5-6-5-6-6-6-4-6	6-6-6-6-6-6-5-6-6-6-2-5	5-6-6-6-6-6-6-6-6-4-6-6	6-6-6-5-4-5-6-1-4-5-5-3	3-6-6-6-4-6-3-3-6-6-4-2	4-3-6-5-6-2-6-5-5-6-5-6	3-6-3-5-2-4-3-3-3-6-6-6	6-5-5-2-3-6-6-3-3-6-4-4
409	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
409	1	1-1-1-1-2-1-1-1-1-1-1-1	1-1-0-1-0-2-1-2-1-1-2-2	2-1-1-2-2-2-2-2-2-1-2-1	2-2-2-1-2-2-2-2-0-2-2-1	1-3-3-2-2-0-2-2-0-2-3-1	3-4-1-3-0-2-0-0-0-0-0-2	2-0-0-2-0-0-0-2-0-1-3-0	0-3-3-0-1-2-0-2-2-2-2-0	2-2-2-0-3-3-2-2-3-1-1-2	2-3-1-2-0-2-2-1-2-2-3-0	3-4-4-1-4-1-3-2-3-3-2-2	2-4-1-2-2-1-1-2-1-2-1-1
409	2	1-1-1-1-2-1-1-2-1-1-1-2	2-1-0-3-0-1-1-1-1-1-1-1	1-3-1-3-3-1-3-1-3-3-1-3	3-3-1-3-3-3-1-1-2-1-3-1	2-1-1-6-1-2-3-3-1-1-2-1	2-1-3-2-2-1-3-2-0-2-0-1	1-3-0-1-3-2-2-1-0-2-2-3	1-2-6-3-2-1-0-7-1-1-1-0	1-1-3-2-4-2-1-1-1-2-3-3	1-1-1-1-3-4-3-0-3-1-1-2	1-0-1-4-1-2-2-1-1-2-3-1	1-3-1-1-1-2-3-1-2-1-7-4
409	3	1-4-1-1-2-3-3-4-1-3-2-4	2-4-4-2-3-3-2-4-4-1-2-4	1-2-2-2-2-1-4-5-2-2-4-2	2-2-4-2-2-2-3-1-4-5-4-1	2-1-1-3-3-2-4-2-4-4-2-1	1-3-4-1-3-1-4-3-6-3-0-2	1-2-3-1-2-3-5-2-3-4-4-2	0-1-1-2-2-1-5-4-1-4-1-3	0-1-2-2-1-1-1-1-1-3-2-2	1-1-0-0-2-2-2-4-2-3-1-2	1-3-1-3-1-2-1-1-1-1-2-3	1-2-2-1-1-2-2-1-1-1-5-5
409	4	4-3-1-7-4-3-4-3-4-4-4-3	4-3-3-2-5-3-5-3-3-1-5-5	4-5-5-2-4-1-3-6-5-5-3-4	5-4-5-5-2-2-6-1-3-3-3-7	2-6-1-4-5-3-3-4-5-7-4-1	2-1-3-4-5-5-3-3-3-0-0-5	2-2-1-4-5-1-5-5-3-3-3-3	5-2-5-3-2-5-2-3-5-5-5-5	5-5-5-2-2-4-5-5-5-4-3-1	5-5-0-7-5-2-1-3-5-5-5-2	5-1-4-2-5-5-5-5-5-1-5-4	1-2-4-1-5-5-2-5-5-3-1-2
409	5	6-5-6-5-6-6-6-6-7-7-6-6	6-3-3-6-6-6-6-5-7-6-6-4	5-4-4-6-6-6-6-3-6-6-5-5	6-4-4-6-6-6-3-6-6-3-6-4	6-4-6-6-4-6-6-6-4-5-6-6	5-5-6-4-4-4-6-2-3-5-0-6	1-6-3-7-7-5-3-4-5-3-6-6	4-6-4-6-6-4-3-6-7-4-4-4	4-4-4-6-6-4-4-6-4-5-6-1	4-6-5-4-6-6-6-3-4-4-4-6	4-6-6-7-4-4-4-4-4-2-5-7	3-5-5-6-4-4-2-4-6-4-6-3
409	6	5-7-5-5-5-7-5-5-5-5-5-5	4-3-5-5-5-5-5-5-5-5-5-5	4-5-5-5-5-6-5-5-5-5-6-5	5-6-6-5-5-5-7-5-5-3-5-4	5-4-5-5-6-5-5-5-6-6-5-5	5-1-5-5-4-4-5-2-6-6-0-5	1-5-0-6-6-6-5-5-6-3-5-5	6-5-2-5-5-7-3-5-7-4-5-4	6-4-6-5-5-3-6-5-0-5-5-2	6-5-6-1-5-2-5-3-4-6-5-5	5-6-5-1-7-7-4-5-5-6-6-6	1-7-5-6-5-6-2-4-5-3-5-2
409	7	7-6-5-5-7-6-5-7-5-5-5-5	5-7-7-4-7-5-5-7-5-7-5-7	7-7-7-5-7-5-5-7-6-7-5-7	7-7-7-7-7-7-6-7-7-7-7-4	5-5-7-7-7-7-6-7-7-7-5-7	7-7-6-5-7-1-7-7-7-7-7-7	4-7-7-6-5-7-7-5-7-7-5-5	7-7-2-5-7-6-5-5-6-1-5-4	5-7-6-5-2-7-7-5-7-4-5-0	6-4-7-4-7-2-3-6-7-7-4-7	5-7-0-7-6-6-4-4-4-3-7-7	1-6-7-7-4-7-7-4-7-7-5-7
410	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
410	1	1-0-1-1-1-1-1-1-1-1-1-1	1-0-0-2-0-2-0-2-0-1-2-0	0-3-0-0-2-0-2-0-0-2-0-2	2-0-2-0-2-2-0-2-1-0-2-0	2-3-0-0-0-1-2-2-0-1-0-2	2-3-2-0-0-3-2-2-1-1-0-3	2-1-1-0-2-0-0-2-3-1-2-2	1-1-1-2-2-0-3-0-2-0-0-0	2-0-2-2-3-1-0-3-2-1-1-2	0-2-1-0-2-1-2-1-2-0-0-1	5-1-0-0-0-1-0-3-0-2-2-1	0-1-1-2-2-3-2-0-0-2-1-1
410	2	2-2-2-2-2-2-2-2-2-2-2-2	1-4-3-1-0-3-0-3-3-2-1-1	3-1-0-2-1-4-3-4-3-1-3-3	1-0-3-1-1-1-0-1-3-4-3-0	1-2-4-0-3-3-3-1-3-2-0-1	1-1-4-0-2-1-3-1-3-2-4-1	4-1-2-0-1-2-4-1-2-2-1-3	2-3-1-1-1-3-4-4-1-5-0-0	1-0-1-1-4-4-2-1-1-2-1-1	0-1-2-3-1-2-1-2-1-3-2-2	3-4-0-3-6-1-0-2-3-1-3-2	2-1-1-1-1-5-1-0-0-1-2-1
410	3	3-2-3-3-2-2-2-2-3-3-3-2	3-2-2-4-0-2-3-2-2-2-4-4	5-4-5-0-2-4-2-3-2-4-2-2	4-3-4-4-1-4-4-1-2-2-2-4	1-4-2-4-4-2-4-4-2-2-3-2	1-1-2-0-4-4-2-1-2-2-1-1	3-2-2-4-4-3-2-4-1-2-1-2	2-2-1-2-1-4-2-3-1-4-4-4	3-0-4-1-1-0-4-4-5-4-1-1	4-1-2-2-2-1-0-2-1-4-4-1	4-1-4-2-4-4-5-4-4-3-2-3	3-1-3-2-4-1-1-4-4-5-1-1
410	4	4-2-6-4-2-2-4-5-4-4-4-4	3-2-2-5-4-5-5-6-5-2-3-5	6-5-3-5-5-5-5-2-5-3-5-5	3-3-3-3-5-5-3-5-5-2-5-3	5-3-2-5-3-4-5-5-2-4-3-5	4-5-5-4-3-3-5-5-2-2-2-5	2-5-2-4-3-4-2-5-2-2-5-5	3-5-4-5-5-3-6-5-6-3-5-3	0-0-5-4-5-2-3-5-3-3-5-2	3-5-4-3-5-5-5-2-3-3-3-4	3-2-3-2-3-3-3-3-3-5-4-3	3-5-4-5-5-5-5-3-3-3-5-2
410	5	4-6-4-6-5-6-6-4-5-5-4-6	6-2-2-4-5-4-3-3-6-5-6-6	3-4-3-4-4-4-4-6-4-3-5-4	4-3-5-4-4-4-6-4-4-2-4-6	4-3-2-4-5-4-4-4-3-5-0-4	4-4-4-6-5-3-4-4-5-5-2-4	6-4-2-5-6-5-2-4-5-2-4-4	5-4-1-4-4-5-2-4-5-2-4-3	5-5-5-5-4-0-5-4-3-5-4-2	5-4-5-2-4-4-4-4-6-3-5-1	2-5-3-6-6-6-3-4-4-5-2-5	6-6-6-5-5-5-4-3-4-3-4-1
410	6	6-5-6-5-6-5-5-6-5-4-4-5	5-6-6-4-6-6-3-6-6-6-5-5	6-6-6-5-6-6-6-5-6-6-5-6	5-6-6-6-6-6-5-6-5-6-6-5	4-3-6-6-6-6-5-6-6-6-0-4	5-6-6-5-6-3-6-6-6-6-6-5	5-6-6-6-4-6-6-6-6-6-4-6	6-6-6-5-6-6-4-4-5-6-4-3	0-6-6-6-4-6-6-3-6-3-4-6	4-3-6-6-6-4-6-5-5-6-3-6	3-6-6-5-2-5-3-3-6-6-6-6	6-5-5-2-4-6-6-6-6-6-4-6
411	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
