0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
411	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-1-1-1-0-2-0-1-2-0	5-2-0-2-2-2-2-2-0-2-0-1	2-0-0-1-5-2-0-1-1-1-1-1	1-0-1-2-0-1-2-2-1-0-0-2	1-1-2-0-0-2-2-1-1-1-1-2	1-1-1-0-2-0-0-2-1-1-1-2	1-1-1-2-5-1-3-7-1-0-0-0	1-0-2-2-7-1-0-2-0-1-1-1	0-1-0-2-2-1-2-1-2-0-0-1	2-1-0-0-7-0-0-1-0-1-1-0	1-1-1-1-0-1-2-0-1-1-1-1
411	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-2-1-2-1-0-1-2-2-1-3	1-1-1-1-1-1-1-3-3-3-3-1	1-3-2-2-1-1-2-1-3-3-3-2	2-0-1-1-2-1-1-1-3-2-0-3	1-2-4-0-2-1-3-1-2-2-6-1	1-1-2-3-1-2-6-1-2-2-1-1	2-7-6-4-2-3-6-3-1-2-2-3	6-3-1-1-4-1-6-3-5-2-2-2	0-1-3-3-1-1-1-2-1-3-0-1	3-1-2-2-6-3-0-0-3-1-1-3	6-1-1-3-3-1-1-3-1-1-5-1
411	3	4-3-4-3-4-4-4-5-4-4-3-4	4-2-2-1-5-3-4-3-4-4-4-5	3-4-4-4-3-4-4-3-4-2-4-3	4-4-4-4-2-4-4-3-2-2-2-4	3-4-7-3-4-2-4-4-2-3-3-2	4-4-2-4-5-7-2-1-2-2-2-4	4-3-3-5-4-3-4-4-2-3-3-2	3-3-4-2-3-4-4-2-4-5-4-4	3-4-3-4-5-4-2-4-2-3-2-2	3-1-2-2-3-2-3-3-4-5-4-1	4-1-4-2-4-4-5-5-4-3-2-2	4-2-3-2-5-4-2-4-3-3-4-3
411	4	3-6-3-3-3-3-3-4-3-3-3-3	3-5-2-3-3-3-3-5-3-3-3-3	3-3-3-3-1-3-5-3-3-3-5-3	3-3-3-3-1-3-3-1-5-6-5-3	1-3-5-1-3-5-5-3-5-3-3-1	3-3-2-3-3-3-5-6-2-4-2-4	5-5-4-3-3-4-5-3-4-4-5-6	4-1-3-2-4-3-3-5-3-5-3-3	4-3-5-1-2-3-3-3-2-4-1-4	3-1-4-5-2-1-5-3-3-3-3-1	3-5-3-3-3-3-3-3-3-4-5-5	3-4-3-7-3-3-2-3-3-3-3-3
411	5	6-4-5-6-3-3-3-3-7-3-5-5	3-4-4-6-3-3-3-6-3-3-3-3	1-6-3-6-6-7-6-4-4-6-4-6	6-3-5-6-6-6-4-6-4-4-6-5	6-3-6-6-3-4-6-6-4-5-5-6	5-6-6-3-3-3-4-6-4-5-2-6	4-4-4-3-4-3-4-6-5-3-6-7	4-6-3-6-6-3-7-6-7-4-6-3	4-3-4-6-6-1-3-6-2-4-6-6	5-5-2-4-6-1-4-2-7-3-5-1	3-5-3-3-3-3-3-3-3-5-4-4	3-5-6-5-3-3-2-3-1-1-2-1
411	6	5-7-3-3-6-7-7-5-3-3-3-7	6-4-4-5-5-3-3-5-5-3-3-7	7-5-3-5-5-6-5-7-7-6-5-5	5-6-6-5-5-5-6-5-5-4-5-3	5-3-5-5-6-5-5-5-6-6-5-5	7-5-5-6-3-1-5-4-6-6-2-5	4-1-4-6-7-6-2-5-6-3-5-4	6-5-2-5-5-7-7-5-7-3-5-3	6-3-7-6-5-1-2-5-2-6-5-5	6-6-6-5-5-1-5-7-7-3-3-1	3-6-0-2-7-7-3-3-3-6-5-6	4-7-5-6-6-6-6-3-1-1-6-2
411	7	7-6-5-5-7-7-6-7-5-3-3-6	6-7-7-5-7-7-6-7-6-7-5-6	7-7-7-6-7-7-6-6-6-7-7-7	5-7-7-7-7-7-6-7-6-7-7-3	5-3-7-7-6-7-6-7-7-7-5-5	6-5-7-6-7-3-7-7-7-7-7-7	6-7-7-7-6-7-7-7-7-7-6-5	7-7-7-6-7-6-5-5-6-6-3-3	5-3-6-6-1-7-7-6-7-3-5-3	3-7-7-7-7-1-7-6-5-7-3-7	3-1-7-2-6-6-3-3-3-3-7-6	3-5-7-4-3-7-7-3-7-7-6-7
412	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
412	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-1-0-1-0-2-0-1-1-2	0-3-0-5-4-1-1-0-0-2-0-1	2-0-0-1-4-2-0-1-1-1-1-0	1-0-0-0-0-1-2-2-1-0-0-4	2-0-2-0-0-3-2-4-1-1-3-2	2-2-1-0-2-0-2-2-3-1-2-2	1-1-1-2-3-1-2-3-1-0-0-0	1-0-2-2-3-1-0-3-0-1-1-1	0-3-0-2-2-1-2-1-2-0-0-1	3-1-0-1-2-1-0-0-0-1-1-0	0-1-1-0-0-1-2-0-1-1-1-1
412	2	2-3-2-2-2-2-2-2-2-2-2-3	1-3-2-1-2-3-0-3-3-2-1-3	4-2-1-1-1-3-3-1-0-1-3-1	1-2-3-1-1-1-5-2-3-2-3-0	2-0-5-3-3-3-3-1-2-2-3-1	1-6-3-0-2-1-3-2-2-2-6-2	5-1-2-0-1-2-3-1-2-4-1-1	2-3-3-3-1-3-5-5-1-4-0-0	4-0-1-1-4-2-3-1-4-2-3-1	0-1-2-3-1-1-5-2-1-3-0-1	6-1-2-3-1-0-0-6-3-1-1-2	0-1-1-3-0-4-1-0-6-3-5-1
412	3	3-2-3-3-2-2-3-3-4-3-4-2	3-2-2-1-2-2-3-2-4-3-4-5	6-4-4-0-3-5-4-4-4-4-2-3	4-4-3-4-1-4-3-1-2-2-2-4	2-4-2-3-5-2-4-4-2-2-2-3	1-1-2-3-3-5-2-1-3-2-2-1	3-1-2-4-4-3-2-4-1-1-4-1	5-2-5-2-1-4-2-1-1-5-3-3	4-0-6-1-1-6-5-1-3-3-2-2	4-1-3-2-4-1-2-1-4-5-4-1	5-1-4-2-7-5-3-5-7-1-2-3	5-1-3-2-5-5-1-4-1-6-2-1
412	4	4-4-4-4-4-4-4-4-3-3-3-4	3-5-5-1-5-5-3-3-3-3-3-3	2-3-3-1-1-3-5-3-3-6-5-3	3-3-3-3-1-3-5-1-5-6-5-3	1-3-2-3-4-5-5-3-5-2-5-1	5-5-2-4-3-3-5-1-4-4-2-4	3-5-5-3-3-4-5-5-4-2-3-4	4-4-1-5-4-3-5-5-3-2-3-3	2-0-3-1-2-3-3-3-5-3-1-4	3-1-4-5-3-1-5-4-3-3-3-1	3-5-3-4-3-4-3-3-3-1-3-4	3-1-3-3-3-2-6-3-3-2-2-2
412	5	7-4-5-5-4-5-5-5-5-5-5-5	5-4-4-6-4-4-3-5-6-6-6-6	5-6-3-6-6-6-6-5-6-6-4-6	6-3-6-5-6-6-4-6-4-2-6-3	6-3-2-6-3-6-6-6-4-2-4-6	6-6-6-5-3-3-6-6-4-2-2-6	2-4-4-5-3-0-4-4-4-2-6-5	3-5-3-6-6-6-2-6-7-3-6-3	7-0-3-6-6-3-3-6-4-5-6-1	3-3-2-4-6-1-2-3-3-3-3-1	3-4-3-5-2-3-3-3-3-6-5-5	3-5-1-6-6-3-4-3-1-3-2-2
412	6	5-7-5-7-4-7-7-7-7-5-5-7	7-4-4-5-7-7-3-5-7-5-5-7	3-5-3-5-5-5-5-7-5-5-6-5	5-6-6-5-5-5-7-5-5-4-5-7	5-3-2-5-6-5-7-6-6-2-5-5	5-5-5-7-6-3-5-5-6-6-2-6	7-4-4-6-7-6-2-7-6-6-5-5	6-5-3-5-5-5-6-5-6-3-5-3	5-6-3-6-5-3-3-5-4-6-5-2	6-6-6-2-5-1-5-7-7-6-6-1	2-6-4-6-6-3-3-3-6-5-6-6	4-7-7-5-6-2-4-3-1-3-2-1
412	7	7-6-5-6-7-6-6-7-6-6-5-6	6-7-7-5-7-7-5-7-6-7-5-6	7-7-7-6-7-7-7-6-7-7-6-7	6-7-7-7-7-7-6-7-6-7-7-6	5-3-7-7-7-7-6-7-7-7-5-5	6-7-7-6-7-3-7-7-7-7-7-6	6-7-7-7-6-7-7-7-7-7-4-7	7-6-7-6-7-5-6-5-5-3-5-3	5-7-7-6-1-7-3-5-7-2-5-2	5-3-7-7-3-1-7-6-6-7-3-7	3-1-3-6-3-3-3-3-3-7-7-7	7-6-3-4-5-7-7-3-7-7-2-7
413	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
413	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-1-1-1-0-2-0-1-1-0	0-0-0-1-2-0-2-0-0-3-2-1	3-0-0-3-3-3-0-1-1-0-1-0	1-0-1-0-0-1-2-2-1-0-3-2	2-4-2-0-0-2-2-1-1-1-1-3	2-1-1-0-2-0-1-2-1-1-1-2	1-1-1-2-1-1-2-3-1-0-0-0	1-0-0-2-4-3-2-2-0-1-1-3	0-2-0-0-2-1-2-1-2-2-0-4	1-1-1-0-3-1-0-1-1-1-2-1	2-1-3-0-0-1-3-0-1-1-1-1
413	2	2-2-2-2-2-2-2-2-2-2-2-1	0-2-2-1-2-2-0-1-3-2-0-3	3-1-0-2-1-1-3-1-3-1-3-1	1-1-3-1-1-1-0-1-3-2-3-0	1-0-6-5-1-3-3-1-2-2-0-1	1-6-3-0-2-1-3-2-2-2-3-2	1-1-2-6-1-2-2-1-2-2-1-1	2-1-1-3-2-4-1-4-1-2-0-1	5-0-1-1-3-1-2-1-0-2-1-3	0-1-2-3-1-1-3-2-3-1-0-1	3-1-2-2-1-1-0-4-1-1-1-3	3-1-1-3-0-1-1-0-1-3-2-1
413	3	3-3-3-3-2-3-3-3-3-2-3-3	3-4-4-1-3-4-0-3-4-2-4-2	2-3-0-1-1-4-4-4-2-1-4-4	1-4-4-1-1-1-5-1-4-4-2-0	1-0-6-4-1-2-4-3-4-1-1-1	1-1-2-3-3-1-4-1-3-3-2-1	2-4-3-0-4-3-4-4-3-2-6-1	2-1-4-2-1-3-7-1-1-3-0-3	3-0-0-1-3-6-3-1-7-3-2-3	3-1-3-2-2-1-4-3-2-3-8-1	3-1-8-3-4-1-0-3-4-1-1-2	2-1-1-3-0-3-1-5-1-2-2-1
413	4	4-3-4-5-3-3-4-5-4-4-3-5	4-3-3-1-3-5-5-4-5-2-6-5	7-4-7-1-1-7-5-5-5-1-3-3	4-6-3-5-1-1-3-4-3-4-4-4	2-7-8-3-6-2-3-4-3-7-4-4	5-7-2-0-4-8-3-1-3-3-0-1	7-3-3-4-3-0-3-3-3-4-8-1	2-1-7-2-1-7-3-3-6-4-4-4	3-7-4-1-1-3-6-5-3-4-4-4	4-4-4-7-1-1-3-3-6-6-4-1	6-1-4-3-3-4-4-7-4-4-4-4	4-6-4-4-4-4-4-4-1-1-4-1
413	5	7-8-7-4-7-7-7-4-6-6-6-6	6-3-3-7-6-6-7-6-6-6-7-6	6-6-6-8-6-6-4-6-6-6-7-6	6-4-6-7-6-6-6-7-6-6-6-4	7-6-7-7-4-5-6-5-6-7-8-5	7-5-6-8-4-4-6-5-3-2-5-6	5-5-5-4-8-5-5-6-6-7-5-6	5-6-4-5-5-4-6-7-5-4-5-5	2-5-8-6-7-3-5-5-6-7-5-6	5-5-5-6-7-5-6-5-4-4-5-6	5-8-6-5-4-4-4-4-5-5-6-6	4-5-5-5-7-5-4-6-5-5-5-8
413	6	5-5-5-5-5-5-5-5-5-5-5-5	5-3-3-5-5-5-7-5-5-5-5-5	5-7-5-5-7-5-7-5-5-5-5-5	7-4-5-5-5-7-5-5-5-5-5-4	5-5-3-6-4-5-7-7-5-5-7-7	5-7-7-6-4-4-7-7-3-2-3-7	5-5-5-5-5-6-5-7-5-2-7-5	5-7-4-7-5-4-8-7-4-4-7-5	2-4-4-7-3-3-4-7-5-5-7-5	5-7-5-5-7-5-7-3-4-4-4-5	4-5-5-5-7-5-4-4-7-7-5-5	4-7-6-7-4-4-4-4-2-5-6-2
413	7	5-8-5-5-5-8-5-5-5-5-5-8	5-3-7-5-7-5-6-5-5-5-5-8	4-6-5-5-6-4-6-5-6-5-7-5	6-7-5-5-6-6-8-5-5-5-6-8	5-4-6-5-4-5-6-6-7-5-6-6	5-4-6-8-7-4-6-6-7-7-2-6	8-5-7-7-7-7-7-6-7-5-6-5	7-6-4-6-5-4-3-5-1-3-5-7	7-7-5-6-5-5-7-6-3-5-6-5	5-6-7-4-6-5-6-5-8-4-7-1	7-7-4-7-6-4-4-4-6-6-4-7	4-6-8-6-7-5-5-4-1-7-5-5
413	8	8-7-6-5-8-7-5-8-5-5-5-7	5-8-8-5-8-8-5-5-8-8-5-7	8-8-8-5-8-5-8-5-5-8-7-8	7-8-8-8-8-8-7-8-5-8-8-4	5-5-8-8-8-8-7-8-8-8-5-6	5-8-6-7-8-4-8-8-8-8-8-6	5-8-8-8-5-8-5-7-8-8-4-5	8-8-8-8-8-8-6-6-7-4-4-8	7-7-5-8-1-8-4-6-3-5-6-3	6-8-8-8-1-1-8-3-7-8-3-8	5-5-3-7-6-4-5-4-8-5-8-8	8-7-7-4-7-8-8-4-8-8-6-5
414	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
414	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-1-3-1-1-0-2-0-1-0-2	2-3-0-2-2-2-0-2-0-2-0-1	2-0-3-2-2-2-0-5-1-1-1-0	1-0-1-0-2-2-2-2-1-1-0-2	2-0-2-0-0-2-2-2-1-1-1-3	2-1-1-0-2-0-0-2-1-1-0-2	1-1-1-2-2-1-1-7-1-0-0-0	1-0-2-2-7-2-0-2-1-1-4-1	0-2-1-2-2-1-2-1-2-0-0-1	0-1-0-1-2-1-0-1-0-2-1-1	0-1-1-1-0-2-2-0-1-1-1-1
414	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-2-1-2-2-0-1-1-2-1-1	1-3-0-1-1-1-1-3-5-3-0-1	1-3-2-1-1-1-2-1-1-3-3-0	2-0-3-0-1-1-1-1-3-2-0-1	1-6-4-2-2-1-3-1-2-2-5-2	1-1-2-3-1-2-4-1-2-2-5-1	2-2-1-4-1-3-6-3-2-0-0-0	3-0-1-1-4-1-7-1-3-2-1-2	0-1-2-3-1-1-1-2-1-3-0-1	3-1-2-2-1-3-0-3-3-1-1-2	6-1-1-3-0-1-1-1-1-1-2-1
414	3	5-3-4-4-4-4-4-3-4-3-4-3	4-2-2-1-4-4-5-3-4-4-4-4	3-4-5-4-3-5-4-5-4-2-3-3	4-3-4-4-4-4-4-4-2-2-2-3	5-7-4-5-4-2-4-4-2-3-4-4	3-4-1-4-5-5-2-1-2-2-2-4	4-1-3-5-4-3-6-4-3-3-4-7	4-3-5-2-3-4-4-4-3-3-4-5	5-5-4-4-1-3-5-4-4-4-1-3	3-5-7-2-4-1-4-3-5-4-4-1	2-1-4-2-5-2-5-5-4-3-1-3	4-1-3-2-4-5-4-6-5-4-3-1
414	4	3-4-3-3-3-3-3-3-3-3-3-3	3-5-5-1-3-3-3-5-3-3-3-3	6-3-3-3-1-3-5-6-3-5-5-5	3-3-3-3-3-3-3-3-5-6-5-3	1-3-3-3-3-5-5-3-5-3-3-3	3-3-2-3-3-1-5-6-4-4-0-3	3-1-4-3-3-4-2-3-4-2-3-6	3-4-3-2-4-3-3-3-1-4-3-3	4-3-5-3-2-3-3-3-3-3-1-4	3-1-4-5-5-1-3-4-3-3-3-1	3-5-3-5-7-7-3-3-3-3-5-3	3-1-3-3-3-3-6-3-3-3-4-4
414	5	3-3-3-7-4-3-3-3-3-5-3-5	3-4-4-1-3-3-3-6-3-3-3-3	3-5-3-5-6-3-6-3-6-6-4-6	6-3-5-6-6-6-7-1-6-4-6-3	3-3-3-6-3-4-6-6-4-7-3-6	1-3-6-5-3-3-6-1-4-2-2-5	4-4-4-3-4-5-2-4-3-5-6-5	3-6-3-6-6-3-7-6-6-4-6-3	3-3-4-6-6-3-3-4-4-4-6-4	3-3-3-4-6-1-4-3-3-3-3-1	3-4-3-4-3-3-3-3-3-6-4-3	3-6-6-6-6-3-4-3-3-6-6-1
414	6	7-7-3-5-6-3-7-3-3-6-3-7	3-4-4-1-3-3-3-5-3-5-5-7	7-5-3-5-5-6-5-7-7-5-6-5	5-6-6-5-5-5-5-3-5-4-5-7	5-3-3-5-6-5-7-5-6-6-3-5	7-4-5-5-6-3-5-4-6-4-2-6	7-1-2-6-6-6-6-3-6-4-5-4	4-5-5-5-5-3-7-5-5-4-5-6	6-3-6-5-5-3-6-6-4-4-5-4	6-5-6-4-5-1-3-2-7-4-6-1	3-5-3-4-7-7-3-3-4-5-4-6	4-5-7-6-5-6-4-3-2-5-6-1
414	7	7-6-3-5-7-7-5-7-3-6-3-6	3-7-7-1-7-3-3-7-6-7-6-6	7-7-7-6-7-6-6-6-6-7-7-7	6-7-7-7-7-7-5-7-5-7-7-6	5-3-7-7-6-7-6-7-7-7-1-3	6-7-7-6-7-3-7-7-7-7-7-7	6-7-7-7-6-7-7-7-7-5-7-3	7-7-7-6-7-6-6-5-5-3-3-5	6-3-7-6-1-7-7-6-7-4-6-3	3-3-7-7-7-1-7-3-6-7-3-7	3-7-4-3-4-4-3-3-3-6-7-3	7-6-6-3-3-7-7-3-7-7-5-1
415	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
415	1	1-1-1-2-1-1-1-2-1-1-2-2	2-2-1-1-2-2-1-2-1-1-2-2	1-0-3-2-2-2-2-2-3-1-3-2	2-1-2-2-1-2-2-2-1-2-1-1	2-2-1-2-4-1-2-1-1-1-2-1	4-2-2-2-2-2-2-2-2-1-4-2	1-2-1-1-0-1-0-2-1-2-1-4	4-1-2-1-1-2-1-2-1-1-0-1	1-1-2-1-2-2-2-1-2-2-1-2	2-1-1-2-0-1-2-2-0-1-2-1	1-7-4-1-2-1-1-1-1-1-2-1	2-1-1-1-1-1-1-2-4-1-1-1
415	2	1-1-1-2-1-1-1-1-1-1-1-1	1-1-1-3-1-1-2-1-1-1-1-1	1-4-1-1-6-1-1-1-1-3-1-3	3-3-1-4-3-3-1-1-1-1-2-1	1-1-3-1-3-3-3-3-1-1-1-3	1-1-3-1-1-1-3-1-1-1-0-2	3-4-1-1-3-2-2-3-1-1-6-3	1-4-4-3-4-1-2-4-2-1-6-0	2-0-3-4-4-1-1-3-1-1-4-1	1-4-1-1-3-4-1-1-3-1-1-4	1-2-1-1-1-1-0-0-1-3-3-2	1-3-2-0-1-1-4-1-0-0-2-2
415	3	1-1-1-1-3-3-1-3-1-1-1-4	1-4-3-2-2-1-2-2-1-1-1-1	1-2-1-2-2-4-4-1-1-2-4-2	2-3-4-2-2-2-1-1-4-6-4-1	3-0-2-2-2-2-4-2-4-3-1-2	2-3-4-1-3-2-4-3-1-3-6-3	2-2-1-0-2-3-4-2-1-5-2-2	3-2-4-2-2-1-4-1-2-4-0-2	6-0-2-2-3-1-6-2-1-3-2-4	1-2-3-4-2-2-4-3-2-1-4-2	6-3-1-1-1-1-0-6-6-2-2-3	6-2-2-4-1-1-2-1-6-4-3-2
415	4	6-3-4-4-4-1-1-1-1-4-4-3	4-3-3-5-2-1-5-4-3-1-6-5	6-5-6-2-4-3-3-1-3-2-3-4	5-4-5-2-2-2-4-5-3-3-5-7	1-7-4-2-6-3-3-4-3-4-4-4	1-1-3-1-4-2-3-1-3-3-1-5	2-2-1-7-4-3-3-5-4-1-5-1	1-2-2-3-2-4-3-2-2-4-5-6	5-4-3-2-2-1-5-7-3-4-2-5	5-2-6-5-3-2-3-1-5-3-5-2	7-1-1-5-5-5-6-7-5-2-5-4	1-2-2-3-5-1-2-6-7-6-3-2
415	5	6-5-6-5-6-6-6-6-6-6-6-5	6-3-6-4-6-6-6-5-6-6-6-6	5-6-6-5-5-6-5-5-6-6-5-5	6-4-7-6-6-6-6-6-6-5-6-5	6-4-6-6-4-6-6-6-4-5-6-6	5-5-6-7-4-7-6-6-6-5-3-6	6-6-5-7-7-5-3-6-5-7-7-6	1-6-4-6-6-7-3-6-3-7-6-5	4-7-5-6-7-6-4-4-3-6-6-4	4-6-5-4-6-6-6-5-4-6-4-6	4-1-4-7-6-5-5-4-7-6-4-7	7-6-5-6-6-4-6-4-6-5-7-6
415	6	5-7-5-5-5-5-5-5-5-5-5-5	5-3-5-4-5-5-5-5-5-5-5-5	4-5-5-5-2-5-5-5-5-5-6-5	5-4-6-5-5-5-5-5-5-3-5-7	5-4-5-5-6-5-7-5-6-3-5-5	7-6-5-7-4-5-5-5-5-6-3-5	5-5-1-4-7-5-3-5-6-6-2-5	6-5-4-5-5-1-3-5-2-6-5-4	6-6-6-5-5-5-3-4-4-6-5-5	5-5-4-5-5-5-5-5-7-5-6-5	4-6-1-7-5-6-4-3-4-5-3-6	5-5-7-6-5-5-5-4-5-4-3-5
415	7	7-5-5-5-5-6-5-7-5-5-5-6	5-7-7-4-7-5-5-7-5-7-5-5	7-7-7-5-7-5-5-5-5-7-5-7	6-7-7-7-7-7-6-7-7-7-7-4	5-4-7-7-7-7-6-7-7-7-6-5	6-7-5-6-7-5-7-5-7-7-7-7	6-7-7-4-5-7-7-7-7-7-5-5	7-5-7-6-5-5-2-2-2-5-5-5	5-4-7-6-5-7-7-4-7-6-5-5	5-4-7-7-7-5-5-5-6-7-6-7	4-1-3-5-4-6-4-4-5-7-7-7	5-6-6-5-5-7-7-4-4-7-5-5
416	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
416	1	1-1-1-1-1-1-1-1-1-1-1-1	1-1-0-1-0-0-0-1-0-1-0-0	0-1-0-4-1-2-0-2-0-3-0-2	2-0-1-3-3-2-0-3-1-0-1-0	1-0-1-0-2-1-2-2-1-1-1-1	3-0-2-0-1-2-2-1-1-1-0-2	3-3-1-0-2-0-1-2-1-1-0-2	1-3-1-2-3-0-1-6-1-1-0-0	0-0-2-3-3-0-0-3-0-1-3-1	2-3-0-0-2-3-2-1-2-1-0-3	0-1-1-0-0-1-0-0-0-1-2-1	0-2-1-1-0-2-2-0-1-1-1-3
416	2	2-3-1-3-2-2-2-2-2-2-2-3	1-3-3-1-2-3-1-3-3-2-1-3	6-3-3-2-1-1-3-1-3-1-3-3	1-2-3-1-1-1-0-1-3-3-1-1	1-0-3-2-1-1-3-1-3-0-4-1	0-0-1-0-2-1-3-2-3-2-5-1	1-1-1-2-1-2-3-1-2-2-3-1	2-0-1-1-2-3-4-2-2-0-0-2	0-0-1-1-2-0-2-1-2-2-1-2	1-1-2-3-3-1-1-2-1-2-2-1	2-1-2-2-0-0-0-2-3-1-1-1	4-1-2-6-2-1-1-0-1-2-2-1
416	3	3-2-3-5-3-3-2-2-3-3-3-2	3-2-2-3-5-2-4-5-2-3-4-4	4-4-4-3-3-1-2-4-2-1-2-3	4-4-4-4-1-1-4-1-2-2-1-3	1-6-2-4-4-2-4-1-4-2-4-1	1-4-1-3-4-6-2-2-2-2-0-1	1-1-3-4-4-0-2-4-4-5-2-3	4-1-4-1-1-2-2-1-3-3-4-4	4-3-4-1-1-4-4-1-5-3-1-4	4-4-3-2-4-1-3-2-4-4-4-1	4-1-3-4-4-4-4-4-6-1-4-3	5-1-4-2-4-3-1-3-1-4-1-1
416	4	3-6-6-4-4-2-6-5-4-4-3-3	3-2-2-4-3-5-3-4-5-3-6-3	3-5-5-5-5-6-5-5-6-5-3-5	5-3-3-5-5-5-3-4-5-2-5-3	5-3-4-3-3-4-5-4-3-1-5-5	5-3-5-4-3-1-5-5-2-4-2-2	4-4-1-4-3-4-2-6-3-2-5-4	3-5-3-5-5-3-2-5-5-3-5-3	3-3-3-5-5-3-3-5-3-3-5-3	3-5-4-5-5-3-0-2-3-3-3-1	3-5-3-3-3-3-3-3-5-5-3-4	2-5-3-5-3-3-4-3-2-3-5-1
