0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
443	5	4-5-4-4-5-5-5-5-4-3-4-4	4-6-5-4-5-6-3-6-4-5-4-4	4-4-4-5-4-4-6-6-6-4-6-4	4-3-3-4-4-4-6-4-4-2-4-3	4-3-4-5-3-6-6-4-5-5-4-4	4-5-4-4-5-3-4-5-5-5-6-4	3-4-6-5-4-5-5-4-5-2-4-4	3-4-3-4-4-3-6-5-4-5-4-3	3-3-4-4-5-3-6-4-3-5-4-5	3-4-5-4-4-4-4-2-4-5-3-1	3-4-3-2-3-6-3-3-6-4-4-5	6-4-3-4-3-3-4-3-6-3-6-2
443	6	4-5-4-4-5-7-6-4-7-6-4-7	4-5-5-4-6-5-4-5-7-6-4-7	5-6-4-7-4-6-5-7-7-4-5-4	4-6-3-4-4-4-5-4-5-6-4-3	4-3-5-4-4-5-5-4-6-6-4-4	4-5-4-4-3-7-5-5-6-5-5-4	7-1-5-5-7-6-5-7-6-5-4-4	5-6-3-4-4-3-7-4-4-3-4-6	6-3-7-6-4-3-5-4-3-3-4-6	7-4-6-5-4-1-5-2-7-5-6-1	5-6-6-2-7-7-3-5-5-4-6-6	5-4-6-4-6-6-6-3-5-3-5-1
443	7	7-5-4-4-7-7-6-7-6-6-4-6	6-5-7-4-7-7-4-4-6-7-4-6	7-7-7-7-7-7-6-6-6-7-7-7	6-7-7-7-7-7-6-7-6-7-7-3	4-3-7-7-7-7-6-7-7-7-1-4	4-7-7-6-7-6-7-7-7-7-7-7	6-7-7-7-6-5-6-7-7-7-4-7	7-6-7-6-7-6-6-1-4-3-4-5	6-7-7-6-1-7-7-6-3-5-5-7	6-3-7-7-7-1-7-6-6-7-3-7	5-7-7-7-4-6-3-3-3-6-7-7	7-6-3-2-3-7-7-3-7-7-6-7
444	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
444	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-1-0-0-1-0-2-0-1-0-2	0-0-0-0-2-1-2-0-0-1-2-2	0-0-2-0-0-0-1-0-1-2-2-0	1-2-1-0-0-2-2-0-2-1-1-0	4-0-2-0-1-0-2-0-1-1-4-2	2-2-1-0-0-1-0-2-1-1-2-1	1-1-0-2-1-4-1-2-0-1-0-1	0-1-0-0-1-1-4-0-1-0-1-0	0-0-4-2-0-1-0-1-0-0-0-0	0-1-4-3-0-0-0-0-0-0-0-1	0-1-5-1-0-1-1-0-0-0-4-4
444	2	3-2-2-2-1-1-2-1-2-2-2-2	3-1-1-4-0-1-0-1-1-2-3-1	1-3-4-4-3-3-3-3-0-4-1-3	3-3-1-4-3-3-4-3-3-1-1-0	3-1-2-3-0-1-3-3-1-2-3-3	3-4-1-0-2-4-3-3-1-2-0-4	1-1-1-0-3-2-2-1-4-1-1-3	1-2-2-3-3-1-1-1-2-1-2-0	0-0-3-3-4-3-0-4-1-2-4-2	0-3-1-1-0-4-0-2-3-0-0-2	0-2-0-1-0-0-0-0-0-2-3-2	0-3-2-4-0-0-2-0-0-3-3-4
444	3	4-3-3-3-4-3-3-3-3-3-3-3	2-4-4-2-4-4-0-4-4-2-2-4	5-2-5-2-2-2-4-5-4-2-4-4	2-2-2-2-2-2-3-2-2-3-4-0	2-0-2-2-0-4-4-2-3-3-2-2	2-2-4-0-4-2-4-2-3-3-7-3	6-4-3-3-2-3-4-2-3-3-0-2	3-2-2-2-2-4-1-1-3-1-0-0	3-0-2-2-3-2-3-2-4-4-2-3	0-2-3-3-4-2-4-3-2-4-0-2	4-0-0-4-0-3-0-0-0-2-2-3	0-2-2-0-3-0-2-0-3-2-3-7
444	4	3-3-4-5-3-3-4-4-4-4-3-3	4-3-3-4-3-3-4-3-3-3-5-6	3-5-7-2-4-5-3-5-5-2-3-5	2-6-5-2-2-2-2-5-3-3-3-0	2-0-2-4-6-3-3-2-7-2-4-3	1-2-3-4-6-2-3-2-1-1-1-2	1-3-3-8-5-4-3-5-2-3-1-3	1-2-2-2-2-3-1-5-2-4-6-7	6-8-3-2-2-1-1-2-3-3-2-3	4-4-1-5-3-2-3-2-5-3-4-2	6-2-1-3-4-5-7-4-5-2-2-2	0-2-4-2-4-4-2-7-8-7-1-2
444	5	6-5-7-7-6-6-6-6-7-5-6-6	6-7-5-2-6-6-6-6-6-6-7-6	6-6-6-8-6-6-6-6-6-6-6-6	6-5-6-7-2-5-6-7-6-7-5-6	8-6-6-7-4-5-6-5-6-6-7-7	6-6-6-7-6-6-5-6-5-5-3-5	6-6-5-5-6-5-3-4-6-7-8-7	6-5-2-5-5-7-5-7-2-5-5-5	5-4-8-6-5-6-3-5-6-6-2-4	5-5-6-5-5-5-6-6-4-7-8-2	5-7-5-6-8-8-5-4-8-5-6-6	7-6-5-5-5-7-6-4-4-5-5-8
444	6	5-5-5-8-5-5-5-5-5-5-5-5	5-5-5-7-5-5-7-5-5-5-7-5	5-7-5-7-7-5-5-5-5-5-5-5	7-4-5-5-7-7-5-7-5-5-7-5	7-5-5-7-4-6-7-7-5-5-5-7	5-5-7-6-4-5-7-5-3-6-3-5	5-7-5-5-5-5-5-7-5-5-7-6	5-7-0-7-7-5-8-8-8-6-7-4	4-0-5-7-7-5-4-7-5-5-7-3	7-7-5-5-7-7-5-5-5-5-7-7	7-5-0-5-5-5-4-7-7-7-5-5	5-5-6-7-7-5-7-4-7-4-7-5
444	7	5-8-5-5-5-8-5-5-5-5-5-8	5-5-5-6-5-5-6-5-5-5-5-5	8-6-4-6-6-5-6-5-5-5-7-6	6-7-5-5-6-6-8-5-6-5-6-8	6-5-5-6-7-6-6-6-4-5-5-6	5-5-6-6-7-5-6-5-5-7-3-7	8-6-5-7-7-7-7-6-7-5-6-6	7-6-2-6-6-5-8-5-6-5-6-4	7-7-7-6-6-5-3-6-5-5-6-3	6-6-7-5-6-6-6-5-8-5-6-6	6-5-0-5-5-5-4-6-6-6-5-7	5-6-8-7-5-5-6-4-6-4-6-5
444	8	8-7-5-6-8-7-5-8-5-5-5-7	5-5-8-6-8-5-6-8-8-8-6-7	8-8-8-5-8-5-6-5-5-8-7-8	7-8-5-8-8-8-7-8-8-8-8-7	5-5-8-8-8-8-7-8-8-8-7-8	5-8-6-7-8-5-7-8-8-8-8-7	7-8-8-8-5-7-3-7-8-8-5-6	8-8-8-7-8-5-6-6-6-6-5-5	7-4-8-7-6-8-8-6-8-5-6-6	6-4-8-5-8-5-8-5-7-8-5-8	5-5-5-8-5-5-4-4-5-5-8-8	5-5-7-5-5-8-8-4-8-8-6-5
445	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
445	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-2-0-1-0-0-2-0-1-0-2	1-0-0-1-0-0-2-0-0-0-2-0	0-0-0-0-0-0-1-1-2-2-2-1	0-0-0-0-0-2-2-0-1-0-0-0	2-0-0-0-0-0-2-0-1-1-1-0	0-1-1-0-0-0-0-2-1-1-0-0	1-0-0-0-0-0-0-0-0-1-0-0	1-0-0-0-1-1-0-0-6-0-0-0	0-0-1-1-1-0-0-0-0-0-0-1	2-1-0-1-1-2-0-1-2-0-1-1	1-1-1-1-0-1-0-0-0-1-0-1
445	2	2-1-2-2-1-1-2-1-2-2-2-3	0-1-1-4-2-3-0-3-0-3-3-3	4-3-0-2-3-0-3-4-0-3-1-3	3-0-3-2-4-3-1-2-1-1-1-2	3-0-2-2-0-1-3-3-2-0-7-3	3-3-3-0-2-3-3-3-1-1-1-3	3-3-1-0-3-0-3-3-2-1-2-3	2-2-2-3-3-3-4-3-2-1-2-1	2-0-3-3-4-3-1-3-1-2-3-3	2-2-0-3-3-2-3-2-3-0-2-2	1-2-2-2-3-1-2-2-2-2-3-2	1-2-2-2-2-2-3-1-2-2-2-4
445	3	3-3-2-3-3-3-3-3-3-2-3-3	2-4-4-2-3-3-2-4-3-2-2-2	2-2-5-2-2-2-4-2-4-2-4-2	2-3-3-2-2-2-3-2-4-3-4-2	2-3-2-2-0-3-4-2-3-3-2-2	2-2-2-3-3-2-4-2-3-3-6-2	2-2-3-5-2-3-4-2-3-3-2-2	3-4-2-2-2-4-5-2-2-4-4-3	4-3-2-2-3-2-3-2-3-3-2-2	0-2-7-4-2-4-4-4-2-4-3-3	3-2-7-3-2-2-0-3-4-2-2-2	4-2-2-4-0-6-2-0-2-2-3-6
445	4	4-4-2-4-3-3-4-6-4-4-4-7	4-3-3-2-4-3-5-3-5-4-5-4	6-5-5-2-4-5-3-5-3-2-3-3	5-4-5-2-2-2-5-2-3-5-3-4	2-4-4-4-5-3-3-4-4-6-4-7	3-4-3-4-2-5-3-2-3-3-3-5	3-4-3-4-4-4-3-5-2-2-4-2	2-3-5-3-3-4-2-2-3-4-5-6	5-4-3-2-2-5-5-5-3-2-2-5	5-5-3-5-5-3-3-3-5-5-6-2	7-2-5-3-7-2-5-5-5-2-5-4	4-2-4-3-6-5-2-6-2-6-2-2
445	5	6-5-6-5-6-5-6-6-6-6-6-5	6-3-3-6-6-6-6-6-6-6-6-6	5-6-6-2-5-6-6-6-6-6-5-5	6-4-4-6-6-6-6-6-6-4-6-6	6-4-6-6-4-6-6-6-4-5-6-6	5-5-6-7-5-4-6-6-3-5-3-6	6-6-5-3-7-7-5-6-5-7-6-6	3-6-4-6-6-6-7-6-7-5-6-4	4-4-3-6-6-5-4-6-3-6-6-7	4-6-5-4-6-7-6-7-4-4-4-6	4-7-4-7-7-4-4-4-4-6-4-5	4-6-5-6-4-4-6-4-6-3-6-7
445	6	5-7-5-5-5-7-5-5-5-5-5-5	5-5-5-5-5-5-5-5-5-5-5-5	4-5-5-2-5-5-5-5-5-5-6-5	5-4-6-5-5-5-7-5-5-3-5-7	5-4-5-5-6-5-7-5-6-4-5-5	5-5-5-7-6-4-5-5-3-6-3-5	5-5-3-6-6-6-5-5-6-3-5-5	6-5-5-5-5-5-7-5-6-5-5-4	6-6-6-5-5-5-4-5-1-5-5-5	4-5-6-3-5-5-5-3-6-6-4-5	4-6-3-3-6-7-6-4-4-6-6-6	4-7-6-6-4-4-5-4-5-4-5-5
445	7	7-6-5-5-7-6-5-7-5-5-5-6	5-7-7-5-7-5-5-7-5-7-5-5	7-7-5-5-7-7-5-6-5-7-6-7	6-7-7-7-7-7-6-7-7-7-7-4	5-4-7-7-6-7-6-7-7-7-5-5	5-7-5-6-7-4-7-5-7-7-7-6	5-7-7-7-6-7-7-7-7-5-5-7	7-5-2-6-5-5-5-2-6-5-5-4	4-7-7-6-5-7-7-5-7-5-5-5	4-7-7-7-2-5-5-5-6-7-4-7	4-2-3-5-5-6-6-4-4-6-7-7	7-6-6-3-4-7-7-4-7-7-5-5
446	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
446	1	1-1-1-1-1-1-1-1-1-1-1-2	2-2-1-0-3-2-0-2-2-1-0-2	1-2-1-2-2-2-2-2-2-2-3-2	2-1-2-2-1-1-1-2-1-2-2-1	2-1-1-2-1-1-2-1-1-2-2-1	2-2-2-0-2-0-1-2-2-1-1-2	1-3-1-1-2-1-0-2-1-1-1-1	1-1-1-1-1-2-2-2-1-1-4-1	1-0-2-1-1-1-1-0-2-8-1-2	1-1-5-2-1-0-2-1-0-7-0-1	1-2-3-2-1-1-1-1-1-1-2-1	2-1-1-1-1-1-1-3-5-1-1-1
446	2	2-1-2-1-1-1-1-1-1-1-1-1	1-1-1-3-1-1-4-1-1-2-4-1	1-3-1-1-1-1-1-1-1-5-1-1	3-0-1-1-3-3-1-1-1-1-1-1	4-0-3-1-3-2-3-3-1-1-1-4	1-3-3-2-2-4-3-3-1-1-0-3	3-1-1-0-3-2-0-3-1-2-3-3	1-2-5-3-3-1-1-8-2-1-7-0	0-0-3-3-5-1-0-3-1-2-3-1	3-3-1-1-3-2-3-1-3-0-0-5	1-5-1-1-0-2-0-0-0-3-1-1	1-3-3-1-0-0-3-1-7-2-2-5
446	3	3-3-2-3-4-3-3-3-1-1-3-3	1-3-3-2-1-2-2-4-5-2-2-4	1-2-4-1-2-1-4-2-4-2-4-4	2-3-4-1-2-2-5-1-4-3-4-1	2-0-2-2-2-4-4-2-3-3-1-2	2-2-4-4-3-0-2-2-3-3-6-2	2-1-3-3-2-3-4-2-3-4-2-2	3-2-4-4-2-5-6-2-2-4-4-5	3-0-4-2-3-1-4-2-1-3-2-6	2-2-1-5-2-2-2-3-4-5-0-2	1-4-1-3-7-8-0-4-5-2-2-1	7-2-2-5-4-1-2-1-0-4-3-4
446	4	1-4-4-4-3-4-4-4-4-4-4-5	4-5-5-2-1-5-2-3-5-5-5-5	6-4-3-1-2-7-5-6-5-6-5-3	2-3-5-6-2-2-6-2-5-5-3-0	2-0-2-5-4-3-5-4-5-1-1-2	5-2-3-3-4-2-5-4-4-4-8-2	5-5-5-4-2-3-5-5-4-3-2-4	4-2-5-3-2-5-6-5-2-5-1-5	5-0-3-2-4-4-3-2-7-4-4-3	2-5-4-5-5-8-5-1-3-5-5-2	5-3-8-3-8-0-0-3-5-2-5-5	5-2-2-4-3-4-2-0-7-5-3-4
446	5	6-4-5-6-3-4-6-5-5-5-5-8	5-4-4-7-6-6-6-5-6-4-7-6	5-6-7-1-5-6-4-6-4-2-4-5	6-6-6-8-2-2-6-5-4-4-6-7	2-6-8-4-6-3-6-5-4-5-1-2	4-6-3-5-5-8-4-2-4-3-4-6	4-4-4-7-6-6-4-4-4-5-2-4	4-4-4-3-2-6-4-4-6-6-5-6	6-7-6-2-2-5-5-4-8-5-3-4	6-6-6-4-4-4-4-5-6-6-4-2	6-2-5-7-3-5-5-6-4-6-4-4	4-2-5-6-6-5-1-5-5-7-3-2
446	6	5-8-8-5-3-6-8-5-6-5-6-5	6-4-4-7-7-5-5-7-7-7-8-5	6-5-5-8-7-5-7-4-7-7-7-7	7-5-5-7-7-7-5-7-7-4-7-5	8-5-8-7-5-6-7-7-5-5-7-7	6-5-7-6-5-5-7-7-4-6-3-5	6-6-4-5-5-5-4-7-6-6-7-5	5-7-5-7-7-5-4-7-5-5-7-5	5-5-5-7-7-8-5-7-4-7-7-3	5-5-5-7-7-4-7-6-5-5-7-7	5-6-7-3-0-5-5-5-0-5-1-6	4-6-5-5-5-5-6-5-7-5-7-7
446	7	6-8-6-6-5-8-8-8-7-7-6-8	6-4-4-6-7-5-6-6-6-6-6-8	5-6-5-6-6-4-6-7-6-6-6-6	6-7-7-6-6-6-8-6-6-4-6-5	6-5-6-6-5-6-8-6-7-7-6-6	8-7-6-5-7-8-6-6-7-7-4-7	8-6-4-5-6-7-7-6-7-1-6-6	7-6-4-6-6-7-4-6-2-5-6-0	7-7-7-6-6-6-5-7-4-6-6-3	5-6-7-7-6-4-6-8-8-1-6-6	5-7-6-5-3-7-7-5-5-8-4-7	3-6-4-6-5-4-6-5-6-5-6-6
446	8	8-7-6-6-8-7-7-8-7-6-6-7	7-4-8-6-8-8-6-8-6-8-6-7	8-8-8-6-8-8-8-7-8-8-7-8	6-8-8-8-8-8-7-8-7-8-8-5	6-5-8-8-8-8-7-8-8-8-6-6	7-8-6-7-8-5-8-8-8-8-4-8	7-8-8-5-6-8-8-7-8-8-8-6	8-8-8-8-8-8-2-2-2-5-6-8	7-8-8-8-6-8-8-5-8-1-6-6	6-8-8-8-8-4-6-7-7-8-4-8	6-8-4-8-4-5-7-4-8-8-8-8	8-4-5-3-5-8-8-5-8-8-2-8
447	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
447	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-1-0-1-1-0-0-1-0-1	2-1-2-2-1-2-2-2-0-0-2-0	2-2-1-2-1-0-0-4-0-2-0-4	0-0-1-0-2-0-2-2-2-1-1-1	1-5-0-1-1-1-0-0-0-0-0-2	0-0-0-1-2-0-0-0-0-1-1-0	1-0-0-0-0-2-0-0-0-2-2-0	1-2-2-0-0-0-2-2-0-1-1-0	0-2-1-2-1-0-0-0-1-2-1-0	2-0-1-0-1-1-3-0-0-1-0-1	1-1-1-1-0-1-0-1-1-1-1-1
447	2	2-1-2-1-2-2-2-2-2-2-3-3	3-3-0-3-0-1-3-4-3-3-3-3	1-3-6-6-3-1-3-1-3-4-3-3	3-1-3-3-3-3-0-3-2-1-3-3	2-0-6-3-1-2-3-3-1-2-3-3	3-1-3-6-1-3-3-3-6-2-0-3	2-5-0-1-3-3-2-3-0-2-2-3	2-4-5-3-2-1-0-5-3-1-1-0	1-1-1-2-4-2-1-1-0-5-3-3	0-1-0-3-3-2-3-0-3-1-3-2	3-5-1-4-0-2-1-1-0-5-3-1	3-3-1-3-7-2-3-1-7-3-2-4
447	3	3-4-2-3-3-3-3-3-3-3-2-2	2-4-4-2-3-3-2-4-2-2-2-2	1-2-2-2-2-2-4-2-2-2-4-2	2-2-4-2-2-2-3-2-4-4-4-2	2-4-2-2-4-2-4-2-3-6-2-2	2-3-5-2-3-2-4-2-3-3-4-2	4-2-3-4-2-3-4-2-3-5-2-2	3-2-2-2-2-1-6-0-2-4-1-3	3-1-6-2-3-1-1-4-5-3-2-2	2-3-0-2-2-4-2-4-2-3-7-4	2-3-8-6-7-2-1-3-3-2-2-3	2-2-1-2-8-5-2-3-5-2-3-5
447	4	4-3-5-6-3-4-4-6-4-4-4-6	4-3-3-5-6-5-4-3-5-4-5-6	6-5-5-2-4-5-3-5-5-2-3-5	5-5-5-5-2-5-5-1-3-3-3-6	2-6-3-4-5-3-5-5-3-5-3-3	5-6-3-5-6-2-3-3-4-3-3-2	3-2-3-3-5-4-3-5-3-3-8-3	6-2-2-2-2-5-3-5-6-6-5-6	5-4-3-5-2-4-4-5-8-4-3-4	5-3-4-0-5-3-3-3-5-5-5-3	6-8-4-2-6-4-6-6-5-2-3-4	3-3-4-6-6-6-3-6-6-6-4-2
447	5	4-5-4-5-5-3-5-5-5-4-4-4	4-7-5-4-5-5-2-5-4-5-4-4	4-4-4-5-2-5-6-4-4-4-6-4	4-4-4-4-2-4-5-2-6-6-6-4	2-5-5-4-4-6-6-4-6-4-7-2	4-1-3-4-4-2-6-2-6-5-0-5	3-2-6-6-4-5-3-4-5-3-6-6	5-2-2-2-2-4-3-4-4-5-4-4	4-4-5-4-3-4-4-6-3-5-2-4	4-5-5-6-4-3-4-3-4-4-4-2	4-2-5-3-8-4-4-4-4-2-2-4	8-2-4-2-4-3-2-4-3-4-5-5
447	6	4-7-7-8-5-7-8-4-7-6-4-4	6-5-5-7-5-5-8-7-4-7-7-4	4-7-2-2-7-8-7-7-7-7-5-7	7-4-4-4-7-7-5-2-7-5-7-4	7-4-2-7-4-7-7-7-5-6-8-7	7-1-7-2-4-4-7-6-6-6-3-5	8-7-5-5-4-6-4-8-5-2-7-5	5-7-8-8-6-4-3-8-8-4-7-4	4-4-5-4-8-4-4-5-5-3-6-4	4-7-0-5-4-7-3-6-4-4-4-6	4-6-4-3-4-6-4-4-4-6-6-4	3-6-4-4-4-4-6-4-4-4-3-7
447	7	4-8-6-6-7-8-8-8-8-7-4-4	6-5-5-6-5-8-8-6-8-6-6-6	7-6-4-6-6-7-6-4-8-6-7-6	6-6-7-6-6-6-7-2-6-5-6-4	6-4-7-6-7-6-6-6-7-7-5-6	6-1-6-8-4-4-6-3-7-7-3-7	8-6-0-7-8-7-8-6-7-3-6-7	7-6-2-7-6-8-3-8-7-5-6-4	7-8-7-3-7-7-7-5-5-7-6-4	7-6-7-0-7-6-3-3-8-7-3-6	6-7-7-3-3-8-4-3-6-6-7-4	3-7-7-7-2-3-6-4-2-4-6-2
447	8	8-7-6-6-8-7-7-8-7-4-4-8	6-5-8-6-8-7-7-8-8-8-7-8	8-8-8-2-8-8-7-8-7-8-8-8	8-8-8-8-8-8-7-8-6-8-8-4	6-4-8-8-8-8-7-8-8-6-6-8	6-8-7-6-8-4-8-8-8-8-0-8	6-8-8-8-7-8-7-6-8-6-4-7	8-8-6-6-8-7-8-6-6-7-7-8	7-7-7-6-6-8-4-6-4-5-6-0	6-8-8-8-8-7-8-7-7-8-3-8	6-8-3-8-5-7-4-3-8-7-8-8	8-7-8-0-3-8-8-4-8-8-2-8
448	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
448	1	1-1-1-1-1-0-1-1-1-1-1-2	2-0-0-2-0-1-1-0-2-1-2-2	0-2-3-0-2-2-2-0-0-3-2-2	2-2-1-3-2-2-0-3-2-3-0-2	3-1-2-2-0-0-2-2-0-2-3-3	2-2-3-1-0-1-2-0-0-0-0-2	0-1-0-1-0-0-0-2-1-0-0-0	0-2-0-2-0-0-0-3-2-0-1-0	0-2-0-2-1-2-1-1-0-1-1-1	2-2-0-2-0-0-2-1-2-0-0-0	1-0-1-0-2-1-1-1-1-1-2-1	1-2-1-1-0-1-2-1-1-1-1-1
448	2	2-2-2-2-2-2-2-2-2-2-2-2	1-4-4-1-0-3-1-3-3-2-1-1	0-1-1-2-1-1-3-3-0-1-3-1	1-1-1-1-1-1-3-1-1-1-3-1	0-2-1-1-0-3-3-1-3-1-1-1	1-1-1-2-2-1-1-0-2-2-0-1	0-1-0-0-1-0-4-1-1-0-3-0	2-1-0-1-0-2-3-1-1-0-3-2	2-1-0-1-2-1-3-3-3-2-0-2	1-1-0-3-3-0-1-2-1-0-0-0	3-3-3-4-3-2-0-1-0-1-1-2	1-1-1-2-3-1-1-1-1-1-1-1
448	3	3-2-2-4-3-2-3-2-3-3-2-3	4-2-2-1-0-4-3-2-2-3-4-2	5-4-4-1-6-4-2-4-4-1-2-4	4-5-6-1-3-1-5-1-1-1-2-9	1-3-6-1-10-2-4-3-2-1-1-1	1-1-1-3-3-5-4-0-0-0-0-4	5-1-0-3-4-3-2-2-0-3-2-0	2-1-5-3-0-4-2-1-4-3-2-3	4-4-4-1-1-0-3-4-2-3-3-2	5-3-3-4-2-5-1-8-3-4-3-0	2-2-6-3-2-3-4-3-5-1-4-3	5-2-3-5-3-3-3-4-3-5-3-2
448	4	4-3-4-5-5-3-4-10-4-4-4-4	3-2-2-5-5-3-5-5-5-3-5-5	3-3-3-6-5-3-5-3-3-5-5-5	5-3-5-5-5-5-0-5-5-1-4-5	5-6-5-1-3-4-5-5-3-4-1-5	5-6-5-4-3-6-5-5-2-2-0-6	5-5-0-0-5-4-6-5-0-4-5-5	2-7-4-5-4-3-2-6-3-3-4-0	3-3-3-6-6-4-3-3-0-4-4-6	3-1-3-3-5-6-5-2-5-3-0-6	4-6-3-2-3-4-3-3-0-4-3-3	1-6-4-3-3-1-5-3-4-5-4-6
448	5	4-6-4-4-5-5-5-5-5-3-6-4	3-6-5-4-4-3-4-6-4-3-4-4	3-3-4-4-4-3-6-6-6-4-6-4	4-3-4-4-4-4-3-4-6-6-6-3	4-3-4-1-3-4-6-4-6-4-1-4	4-4-6-4-6-3-6-4-5-5-5-4	3-4-6-3-4-5-4-4-5-5-4-4	5-6-4-4-4-3-8-6-3-5-3-6	3-3-3-4-5-1-3-6-6-5-4-4	3-3-3-10-4-6-4-6-4-5-5-5	5-7-8-6-3-4-3-3-3-4-3-3	3-4-3-3-3-3-4-3-8-4-6-4
448	6	5-5-6-6-5-6-6-4-6-6-5-7	6-5-5-4-4-5-6-5-7-6-4-7	8-7-8-4-6-3-5-8-5-6-5-6	7-8-3-7-4-4-9-3-5-5-5-7	4-10-3-6-6-5-5-6-6-6-7-1	9-4-5-4-5-11-5-5-5-0-0-4	6-4-5-7-6-6-4-7-0-5-9-5	5-4-9-5-4-9-5-4-6-5-6-10	6-6-4-4-4-6-6-7-5-6-4-4	7-11-6-11-7-4-0-5-7-7-6-4	8-4-3-5-6-6-9-8-8-4-4-6	6-4-4-6-7-3-3-6-8-8-5-4
