0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
448	7	8-7-8-9-8-8-9-9-8-9-9-9	8-8-8-6-8-9-8-8-8-8-8-8	7-6-9-9-9-9-8-8-8-8-7-8	8-6-8-9-4-6-8-4-8-8-7-6	10-9-10-9-7-7-8-7-7-7-10-7	7-9-8-7-8-8-7-8-7-7-0-7	9-8-9-6-6-7-10-8-7-10-11-7	8-4-8-7-7-6-10-10-8-10-6-6	8-7-7-7-10-10-8-8-10-10-11-10	6-7-7-7-9-11-8-7-6-6-6-10	6-10-9-7-8-11-6-7-6-8-10-7	8-11-10-3-9-10-10-6-9-9-7-11
448	8	7-7-7-10-7-7-7-7-7-7-7-7	7-7-7-9-7-7-9-7-7-7-10-7	6-9-6-7-10-7-9-7-7-7-9-7	9-6-7-7-9-10-7-10-7-7-8-8	9-7-3-6-7-8-9-9-7-7-7-9	7-9-9-8-7-7-9-8-7-7-0-10	10-7-7-9-9-8-7-9-7-7-10-8	7-8-7-9-10-6-5-7-7-7-10-6	7-3-7-9-7-7-7-9-7-7-8-7	6-9-8-9-9-7-9-7-9-7-10-7	6-9-9-7-7-8-6-8-10-7-7-8	7-9-8-9-10-7-7-6-8-9-10-7
448	9	7-7-7-7-7-7-7-7-7-7-7-7	7-7-7-8-7-7-8-10-7-7-8-7	7-8-7-7-8-7-10-7-7-7-10-8	8-6-10-7-8-8-7-8-10-11-8-3	8-7-7-7-7-10-10-8-10-9-7-8	7-8-8-9-9-6-8-10-9-9-10-8	7-7-7-8-8-9-10-8-9-9-6-8	7-10-6-8-8-6-7-7-3-7-8-6	8-3-8-8-9-7-10-8-7-7-8-7	6-8-9-8-10-7-8-7-8-7-8-7	6-8-7-11-7-6-6-7-8-8-8-9	7-8-7-8-7-7-8-6-7-10-8-7
448	10	7-11-7-8-7-11-7-7-7-7-7-8	7-9-7-8-7-7-8-9-7-7-8-7	7-8-8-7-8-7-9-7-8-7-9-8	8-6-10-7-8-8-7-4-9-7-8-7	8-6-7-7-3-9-9-8-9-10-7-7	7-7-8-8-10-7-9-9-10-9-9-8	8-7-7-8-9-10-9-9-10-7-8-8	10-9-7-11-8-3-7-7-11-7-8-6	10-10-7-8-7-7-10-11-7-7-8-7	10-8-10-7-9-7-7-7-11-6-8-7	7-7-7-7-7-10-10-8-8-10-7-10	7-8-7-8-8-7-7-6-8-9-8-7
448	11	11-10-7-9-7-10-7-11-7-7-7-7	7-11-11-8-11-7-10-11-11-11-10-11	11-11-11-7-11-7-10-7-10-11-7-11	10-11-11-11-11-11-7-11-9-11-11-7	7-7-11-11-11-11-10-11-11-11-8-7	7-4-11-8-11-6-11-11-11-11-11-11	10-11-11-10-10-9-7-11-11-11-7-7	11-9-7-10-11-11-11-4-10-7-7-7	8-10-11-11-7-11-11-10-7-7-7-10	10-11-11-11-11-7-11-7-10-11-11-11	6-7-7-9-7-7-7-6-7-7-11-11	7-7-7-7-9-11-11-6-11-11-10-7
449	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
449	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-2-0-0-1-0-2-0-1-0-2	3-0-0-0-0-0-0-0-0-0-2-0	0-0-2-0-1-0-0-1-2-2-0-0	0-0-1-0-0-2-2-0-1-0-2-0	0-0-0-0-0-0-2-0-2-1-2-0	0-2-1-0-0-0-0-4-1-1-0-0	1-0-0-0-1-0-2-0-0-2-0-0	1-1-0-0-1-1-1-2-0-1-0-2	0-1-2-2-1-0-0-1-0-0-0-1	0-1-0-1-1-0-0-0-0-0-0-1	0-0-0-2-0-1-0-0-0-0-1-0
449	2	2-2-2-2-1-1-2-1-2-2-2-3	2-1-1-2-2-2-4-3-3-1-3-3	6-3-0-3-3-3-3-4-0-3-3-3	4-3-3-2-4-3-0-4-3-1-2-2	6-0-2-2-3-3-3-3-2-0-9-4	3-2-3-0-2-3-3-3-1-1-1-4	2-1-1-0-3-0-0-3-2-2-2-3	1-6-3-2-2-4-3-9-2-1-1-0	2-0-3-3-9-3-2-3-5-2-2-1	2-2-1-1-3-2-3-2-3-0-2-2	4-2-0-0-3-4-2-2-0-3-3-1	1-2-2-1-0-2-3-0-2-2-2-2
449	3	3-3-3-4-3-3-3-3-2-3-3-2	4-5-3-2-2-3-2-4-2-1-2-4	4-2-2-2-2-2-4-2-4-2-4-2	2-2-4-2-2-2-4-2-4-1-4-2	3-5-2-2-3-4-4-2-3-3-0-2	2-0-4-0-6-2-2-2-3-3-8-3	4-1-3-3-2-3-3-2-3-4-2-2	3-0-2-4-2-5-8-2-2-4-3-2	3-0-4-2-1-6-8-2-4-3-2-3	2-2-3-4-2-2-2-4-4-3-9-2	3-2-3-3-4-5-2-4-0-2-2-3	1-2-2-4-4-3-2-0-8-5-6-3
449	4	4-4-3-4-4-4-4-3-4-3-4-4	5-5-5-2-6-3-2-3-4-4-4-3	5-4-6-2-2-6-3-5-5-2-3-4	2-5-5-2-2-2-4-2-5-5-3-2	4-4-4-4-5-3-3-4-5-5-0-2	2-0-3-0-4-2-5-2-4-4-4-2	3-2-4-4-2-3-5-5-4-3-4-6	5-5-2-3-4-4-8-6-2-3-3-5	4-0-3-5-6-2-4-5-8-4-5-3	2-2-4-5-5-8-5-4-3-4-4-2	5-2-3-5-3-2-3-3-0-3-2-6	4-2-2-4-3-5-2-0-3-3-2-2
449	5	6-5-6-6-6-6-6-5-6-6-6-6	6-4-4-6-6-6-6-6-6-6-6-6	6-6-6-6-5-7-6-6-6-6-6-6	6-6-6-6-2-6-6-7-4-4-4-6	5-9-4-5-6-4-6-6-4-4-5-5	6-6-3-5-5-6-4-2-6-5-4-6	6-7-5-6-6-6-4-6-4-5-7-8	4-4-7-6-4-6-6-6-6-5-6-6	7-8-6-6-2-5-6-6-9-5-4-6	6-7-4-4-6-3-6-4-6-6-6-2	7-2-5-6-6-6-6-6-6-6-6-5	6-6-6-6-6-6-6-6-2-6-5-6
449	6	5-6-5-5-5-5-5-5-5-5-5-5	5-7-6-5-5-5-5-5-5-5-5-5	5-5-5-5-7-5-5-5-5-7-5-5	5-5-5-5-2-5-5-5-7-7-6-5	2-5-2-4-5-6-5-5-7-6-5-5	5-5-3-5-5-5-7-5-5-6-0-6	5-6-6-5-5-5-4-5-6-8-5-7	7-2-5-5-6-5-5-7-5-6-5-5	5-5-5-5-4-8-5-5-8-5-2-5	5-5-6-7-5-2-5-6-5-5-5-2	8-7-5-5-5-5-5-5-5-5-5-4	5-5-5-5-5-5-7-5-5-5-3-5
449	7	8-7-8-7-8-8-9-8-9-9-8-7	9-6-6-8-8-9-5-8-8-5-9-9	7-8-8-8-8-5-8-7-8-8-8-7	8-6-5-8-8-8-8-8-8-6-8-7	8-5-8-8-5-6-8-6-6-7-8-8	7-8-8-7-4-5-8-8-6-7-3-7	5-5-6-5-8-7-4-7-6-6-8-6	6-8-5-8-8-5-9-8-5-5-8-5	5-5-5-8-8-7-5-8-6-6-8-8	5-5-7-6-8-9-9-6-5-5-5-8	5-6-8-5-5-6-7-5-5-8-6-8	5-7-7-8-8-5-6-5-8-3-8-3
449	8	7-7-7-7-7-7-7-7-7-7-7-9	7-6-6-7-7-7-7-7-7-5-7-7	7-7-7-7-7-8-7-9-7-7-7-7	7-8-8-7-7-7-9-7-7-6-7-5	7-5-7-7-8-8-9-8-8-8-7-7	9-7-7-7-8-9-7-7-8-8-3-8	9-3-6-5-9-8-4-7-8-6-7-7	8-7-5-7-7-5-4-7-7-5-7-8	8-5-9-7-7-6-5-7-4-6-7-7	9-8-8-5-7-4-7-9-9-5-7-7	6-8-8-5-9-9-8-8-5-8-4-7	5-7-5-7-7-5-7-5-3-3-7-3
449	9	9-7-7-7-9-7-7-9-7-7-7-8	7-9-9-7-9-7-7-7-7-9-7-7	9-9-9-7-9-7-7-8-7-9-7-9	7-9-9-9-9-9-8-9-8-9-9-5	7-5-7-9-9-9-8-9-9-9-2-7	8-9-9-7-9-8-9-7-9-9-9-8	8-9-9-5-8-9-6-7-9-7-5-7	9-7-2-7-9-8-7-7-8-5-7-5	8-5-8-8-7-9-9-8-9-2-7-7	8-9-9-9-9-7-9-7-8-9-3-9	6-6-1-4-8-5-8-5-5-8-9-7	5-8-5-5-7-9-9-5-9-9-7-9
450	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
450	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-3-0-1-0-0-0-1-0-0	0-2-0-3-2-2-0-0-0-2-0-2	2-0-0-3-2-2-0-1-2-2-1-0	1-0-1-0-2-2-2-2-1-1-0-2	2-0-2-0-0-2-2-3-1-1-3-0	3-3-1-0-2-2-1-0-1-1-0-2	1-1-0-2-3-3-1-8-3-0-0-0	1-0-2-3-3-0-0-3-0-1-1-1	0-3-1-2-2-1-0-1-2-0-0-1	3-1-0-1-2-1-0-0-0-1-1-0	0-1-1-2-3-1-3-0-1-0-1-1
450	2	3-2-2-2-2-2-2-2-2-2-2-3	1-3-2-1-0-3-0-3-3-2-3-2	2-1-0-2-1-1-3-2-3-1-3-1	1-0-3-1-1-1-2-2-3-3-3-0	2-0-6-1-1-1-3-1-2-2-0-1	1-0-3-0-2-1-3-1-2-2-5-2	7-1-2-5-1-1-2-1-2-2-0-1	2-3-3-1-1-1-7-3-1-5-5-0	3-0-1-1-4-2-0-1-3-2-3-2	3-1-3-3-1-1-2-2-1-3-0-1	0-1-0-3-1-3-0-0-3-1-1-2	2-1-1-3-0-2-1-0-7-1-2-1
450	3	3-2-3-3-3-2-3-3-3-3-3-4	3-2-2-1-2-3-4-3-4-2-4-4	7-4-5-1-3-4-2-4-4-1-2-4	4-6-4-4-1-4-4-1-2-2-2-0	2-4-2-3-5-1-2-3-3-3-3-8	1-1-2-3-3-8-2-1-1-2-1-1	1-1-2-6-4-1-2-4-1-2-3-2	2-2-2-2-1-7-1-2-1-3-4-7	5-4-5-1-1-3-6-1-2-3-2-2	4-1-2-4-5-1-0-1-5-2-3-1	5-1-3-2-8-6-5-6-5-1-3-3	3-1-3-2-1-3-1-5-6-7-2-1
450	4	6-4-5-6-5-5-6-6-5-5-5-5	5-5-5-3-6-6-6-5-5-5-5-5	4-3-6-6-5-5-5-5-5-5-6-5	5-3-5-6-5-3-5-7-5-5-4-4	7-6-5-3-8-4-5-4-5-5-5-4	4-6-5-4-3-5-4-5-5-4-2-5	8-5-4-4-3-5-5-3-4-7-8-5	4-4-3-4-4-5-6-5-1-4-3-3	4-3-8-4-5-5-5-3-5-4-5-6	3-4-5-5-3-5-5-4-5-5-8-1	4-8-6-7-5-8-3-3-8-4-5-5	6-4-5-8-6-7-5-3-3-3-4-4
450	5	4-4-4-6-4-4-4-4-4-4-4-4	4-4-4-7-4-4-4-4-4-4-4-4	3-6-4-4-7-4-6-4-4-4-4-4	6-3-4-4-7-6-4-7-4-4-6-4	4-4-4-4-3-5-6-6-4-4-4-7	4-7-6-5-3-4-6-4-4-4-2-4	4-4-4-2-6-4-4-6-4-2-7-4	4-6-3-6-7-4-8-7-7-2-7-3	3-0-4-6-4-4-4-7-4-4-7-4	8-7-4-4-3-4-4-4-6-4-7-1	3-1-4-4-4-4-3-3-7-7-4-3	4-7-4-7-4-4-4-3-3-4-5-1
450	6	4-8-4-8-4-4-4-4-4-4-4-4	4-7-7-5-4-4-4-4-4-4-7-4	0-5-4-4-5-4-7-4-4-5-7-5	5-3-4-4-5-5-4-4-7-5-5-4	6-4-4-4-4-7-7-5-7-4-4-5	5-4-5-8-6-4-5-4-4-6-2-6	5-4-4-8-5-4-4-7-6-6-5-5	4-5-3-7-5-4-4-4-5-6-3-3	3-0-5-5-6-4-3-5-4-6-5-4	3-3-6-4-7-4-7-7-5-7-3-6	7-1-4-6-4-4-3-3-3-5-4-6	4-1-4-7-4-3-4-3-3-4-7-4
450	7	4-6-4-4-4-8-4-4-4-4-4-8	4-6-6-5-4-4-5-6-4-4-4-8	3-5-8-4-5-4-6-4-4-7-6-5	5-3-7-4-5-5-8-4-6-4-5-8	4-4-4-6-7-6-6-7-6-4-4-5	4-5-5-8-7-4-8-4-7-7-2-8	8-4-4-4-3-7-7-6-7-4-5-5	7-5-4-6-5-4-2-5-5-3-5-3	3-7-7-7-7-4-4-5-8-4-5-4	3-5-7-2-6-1-6-4-8-4-5-1	6-7-4-4-4-4-3-7-5-5-4-7	4-8-8-5-7-4-4-3-6-3-6-4
450	8	8-6-5-6-8-7-4-8-4-4-4-7	4-6-8-5-8-4-7-8-8-8-7-7	8-8-8-4-8-8-8-7-8-8-7-8	7-8-8-8-8-8-7-8-7-8-8-7	4-4-8-8-4-8-7-8-8-8-1-4	4-8-8-7-8-3-7-8-8-8-2-7	4-8-8-8-8-8-8-8-8-8-4-8	8-6-8-7-8-4-5-5-5-3-4-4	5-7-8-7-1-8-8-3-7-4-5-2	5-3-8-8-8-1-8-4-7-8-4-8	3-4-4-8-3-4-3-3-4-4-8-8	8-7-7-4-4-8-8-3-3-8-6-4
451	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
451	1	1-1-1-1-1-1-1-0-1-0-1-1	0-0-0-2-0-0-0-2-0-0-0-0	2-2-0-4-2-2-2-2-0-3-2-2	2-0-0-3-3-2-0-1-1-1-1-0	1-0-1-0-0-1-2-2-1-1-0-0	1-2-2-0-0-2-2-2-1-1-0-0	2-1-1-0-2-0-1-2-1-1-0-2	0-1-1-2-1-0-2-7-1-1-0-0	1-0-2-2-3-1-0-2-0-1-1-1	2-2-0-2-2-1-0-3-2-0-0-1	0-1-0-0-0-2-0-0-0-1-1-0	0-1-2-2-0-1-2-0-1-1-1-1
451	2	2-3-1-1-2-2-2-2-2-2-2-3	1-3-2-1-0-2-0-3-0-2-0-3	1-1-0-1-1-1-3-3-4-1-3-1	1-2-3-1-1-1-0-1-3-2-3-0	2-0-0-0-2-1-3-1-3-2-0-0	1-1-4-0-3-1-3-1-2-2-7-2	1-1-2-0-1-2-4-1-4-4-0-1	3-3-1-1-3-3-6-0-2-2-0-0	0-0-3-1-2-1-2-1-2-2-3-1	1-1-2-1-1-1-4-2-1-3-0-1	3-1-7-6-0-1-1-2-0-2-1-2	0-1-1-3-0-1-1-0-6-0-4-1
451	3	3-2-4-2-3-3-4-3-4-4-3-4	4-2-2-4-0-3-4-6-4-2-4-4	6-4-4-1-5-1-4-4-4-1-2-4	4-4-2-4-1-5-4-3-2-2-2-4	1-4-4-3-4-2-4-4-2-2-4-7	1-4-2-3-4-1-2-1-2-2-0-4	4-1-1-0-4-3-4-4-2-2-3-1	2-2-5-2-2-4-2-0-4-3-3-6	3-3-2-1-1-3-3-4-5-3-2-4	4-7-2-0-4-1-0-2-6-2-4-1	4-1-0-3-0-4-4-7-4-4-1-3	3-1-3-3-4-4-1-3-4-6-0-1
451	4	4-4-3-4-4-4-3-4-3-3-3-3	3-5-4-3-5-4-3-3-3-5-3-3	3-3-3-1-1-6-3-3-3-5-7-3	3-3-3-3-1-5-3-1-5-6-4-3	1-3-3-4-3-5-3-3-5-6-3-3	5-3-2-3-3-1-5-4-4-4-0-4	3-4-2-5-3-4-3-3-2-2-3-6	4-4-1-5-4-3-1-0-3-4-3-3	3-3-3-3-2-3-3-5-5-4-1-5	3-1-4-5-3-1-2-4-3-3-3-1	3-5-4-2-0-3-3-3-3-3-1-4	0-1-3-4-3-3-5-3-3-3-2-1
451	5	6-7-6-7-6-6-7-6-6-6-6-6	6-4-4-3-6-5-6-5-6-6-6-6	5-6-6-6-6-6-6-6-6-6-5-5	6-6-6-6-6-6-6-6-6-4-6-3	6-6-7-6-7-4-6-6-4-5-5-6	6-6-6-7-6-6-6-6-5-2-0-5	6-4-5-4-7-5-6-5-5-6-6-4	5-6-3-6-6-6-7-6-5-4-6-7	3-7-4-6-6-6-3-4-4-5-6-7	3-6-5-4-6-6-6-7-7-6-6-6	3-7-5-5-6-4-3-3-6-5-6-6	7-6-5-6-3-5-6-3-3-3-6-5
451	6	5-7-5-5-5-7-5-5-5-5-5-7	5-4-5-3-5-5-5-3-5-5-5-5	3-5-5-5-5-5-5-5-5-5-5-5	5-5-5-5-5-5-7-5-5-4-5-7	5-5-5-5-6-5-5-5-4-4-5-5	5-5-5-7-6-5-5-5-6-6-2-6	5-4-5-0-7-6-5-7-6-6-5-4	6-5-5-5-5-5-7-5-5-6-5-3	6-6-6-5-5-5-6-5-4-4-5-2	3-6-5-5-5-5-5-7-7-5-6-5	3-6-6-2-5-6-3-3-5-6-5-6	5-5-7-5-6-5-5-3-2-3-5-1
451	7	7-6-5-5-7-6-5-7-5-5-5-6	5-4-7-5-7-5-5-7-5-7-5-6	7-7-7-5-7-7-4-5-5-7-4-7	5-7-5-5-7-7-6-7-6-7-7-6	5-3-7-7-5-7-6-7-7-5-1-7	6-7-6-5-7-7-7-7-7-7-7-6	6-7-7-7-4-7-7-6-7-7-7-5	7-5-7-7-7-5-5-5-6-6-5-5	5-7-7-6-5-7-2-5-7-5-5-5	3-3-7-7-7-1-5-5-6-7-3-7	3-7-2-7-5-4-3-3-3-5-7-7	5-5-7-4-5-7-7-3-7-7-5-5
452	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
452	1	1-1-1-1-1-0-1-1-1-1-1-1	1-0-0-1-0-0-0-2-0-0-0-0	2-2-0-0-2-2-2-0-0-2-0-2	2-0-0-3-3-2-0-1-1-3-1-2	1-0-1-4-2-1-2-2-1-1-1-1	1-0-2-0-1-2-2-4-3-0-0-1	1-1-1-0-2-0-1-2-1-3-0-2	0-1-1-2-4-0-1-7-1-1-0-0	0-0-2-3-3-2-0-2-3-1-1-1	0-2-0-2-2-3-2-6-2-1-0-3	0-3-0-0-0-2-0-0-0-1-2-0	0-2-1-2-0-1-3-0-1-0-1-3
452	2	2-2-1-1-2-2-2-2-2-2-2-3	2-3-2-1-0-3-0-1-3-0-3-3	1-1-4-1-1-3-3-4-0-1-3-1	1-2-3-1-1-1-0-1-3-3-1-1	2-0-4-2-3-1-3-1-2-2-1-1	3-2-1-2-2-1-3-1-4-2-6-1	1-1-2-2-1-2-3-1-4-2-3-1	2-3-1-1-2-3-6-4-1-2-2-0	2-0-1-1-2-1-3-1-4-2-2-4	0-1-0-4-1-4-1-3-1-3-7-1	3-2-2-3-6-1-0-2-0-1-1-4	0-1-0-3-0-1-1-0-1-2-1-2
452	3	3-2-4-4-3-2-3-3-3-3-3-4	3-2-2-4-4-2-4-2-4-3-4-4	6-4-6-4-3-2-4-4-4-2-2-4	4-4-2-4-1-4-4-1-2-2-1-6	1-4-2-3-5-2-4-4-3-3-3-7	2-4-2-0-3-7-2-1-2-2-2-1	4-1-2-3-4-3-2-4-3-1-4-1	1-2-5-4-2-4-1-1-4-3-4-4	5-4-3-1-1-3-2-4-6-3-1-2	4-5-3-2-5-1-0-2-4-4-4-1	4-1-3-7-3-4-4-4-4-4-4-3	3-1-4-2-4-5-1-3-1-6-1-1
452	4	4-4-3-3-5-2-4-4-3-4-3-3	3-5-4-3-3-4-3-4-3-3-3-3	5-3-5-3-1-5-3-5-3-5-5-3	3-3-5-5-1-3-4-3-5-5-5-3	1-3-2-1-4-5-3-3-5-4-4-1	3-3-1-6-3-3-5-1-2-4-2-4	3-5-4-4-3-4-4-3-4-1-3-5	4-4-1-5-4-3-6-2-3-4-3-3	3-3-3-3-5-3-2-5-7-3-5-2	3-1-4-5-3-2-0-4-3-3-3-1	3-5-6-5-2-3-3-3-3-3-5-2	4-1-3-1-3-4-1-3-3-3-1-1
452	5	6-5-6-5-6-6-7-6-6-7-6-6	6-4-6-6-6-6-7-5-6-6-6-6	5-6-4-6-6-6-6-5-6-6-6-6	6-3-4-6-6-6-6-3-4-4-6-5	6-5-6-6-3-6-6-6-4-5-5-6	6-4-6-5-3-3-6-6-4-4-2-6	6-4-4-6-6-5-6-6-4-7-6-4	7-6-3-6-6-7-7-6-6-3-6-5	3-5-7-6-6-5-3-6-4-5-6-4	6-6-6-4-6-7-6-7-4-6-6-6	3-4-6-4-7-7-3-3-3-6-4-5	6-6-5-6-6-3-6-3-1-3-6-7
452	6	5-7-5-5-5-7-5-5-5-5-5-5	5-4-5-5-6-5-5-5-5-5-5-5	3-5-7-5-5-5-5-5-5-5-6-5	7-6-6-5-5-5-7-1-5-4-5-7	5-3-5-5-6-5-7-5-3-6-5-5	5-6-5-7-6-7-5-5-6-6-2-6	7-5-4-5-5-6-6-5-6-6-5-5	6-5-1-5-5-5-2-5-5-4-5-3	7-6-6-5-5-5-5-5-3-5-5-4	5-5-6-5-5-1-5-1-7-5-5-5	3-6-5-7-2-7-3-3-5-5-4-6	5-5-7-5-5-3-5-3-1-3-5-1
452	7	7-6-5-5-7-6-5-7-5-5-5-5	5-7-7-5-7-7-5-5-5-7-5-6	7-7-7-5-7-5-7-6-5-7-6-7	6-7-7-7-7-7-6-7-6-7-7-6	5-3-7-7-7-7-6-7-7-7-5-5	6-7-5-6-7-6-7-5-7-7-7-6	6-7-7-7-5-7-7-7-7-7-5-5	7-5-7-6-7-5-5-1-5-3-5-5	6-6-7-6-5-7-2-5-7-5-5-5	3-3-7-7-7-5-5-5-6-7-5-7	3-7-7-3-2-6-3-3-3-7-7-5	7-6-6-5-5-7-7-3-7-7-5-7
453	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
453	1	1-1-1-1-1-1-1-1-1-1-1-2	2-2-2-0-0-2-0-1-1-2-0-1	1-0-0-1-1-1-2-1-0-2-2-2	0-0-2-0-0-0-0-1-2-2-2-0	0-2-1-0-0-2-2-0-1-0-2-0	0-9-2-0-0-0-2-0-1-1-1-1	2-3-1-0-0-0-2-1-1-4-2-2	1-1-1-2-1-0-1-0-0-1-0-0	1-0-0-0-3-0-1-2-2-1-1-1	0-1-1-2-2-1-0-3-2-0-0-1	0-1-9-2-2-1-0-5-2-0-2-1	3-1-9-1-2-1-2-0-0-0-1-5
453	2	2-1-2-1-1-1-1-1-1-1-1-1	1-1-1-4-0-1-3-2-0-1-3-1	0-2-0-3-4-5-3-3-0-3-1-3	4-0-3-4-4-4-0-4-1-1-1-4	4-1-3-3-0-1-3-3-1-4-1-4	3-4-3-2-2-4-3-3-1-1-0-4	1-1-1-0-3-4-1-3-2-1-1-3	1-4-2-3-4-1-1-9-4-1-2-0	2-0-3-3-5-2-0-3-1-2-2-4	2-2-1-1-3-2-4-1-3-0-2-4	2-1-1-1-1-2-0-2-1-2-3-2	1-3-2-4-1-2-1-2-2-3-2-1
453	3	3-3-1-3-3-1-3-3-3-1-3-2	2-5-3-2-4-3-2-4-4-1-2-5	4-3-0-2-2-1-4-2-4-2-4-2	2-4-2-2-2-2-4-2-4-1-4-2	2-0-2-2-0-4-4-2-3-3-1-2	2-2-4-0-3-2-4-2-3-3-4-2	2-1-3-0-2-3-3-4-3-3-2-2	3-2-2-4-2-0-5-0-2-4-4-0	3-0-2-2-1-2-4-2-4-4-2-2	0-4-3-4-4-4-4-3-4-4-3-2	5-2-1-3-3-3-0-0-0-2-2-4	1-2-2-2-4-4-4-4-0-5-8-1
453	4	4-4-4-4-3-4-4-4-3-4-3-4	2-5-5-2-4-5-2-3-3-1-2-5	2-4-5-1-2-0-5-5-5-2-5-2	2-3-5-2-2-2-3-2-5-1-5-2	2-1-2-5-6-3-5-4-5-2-2-2	2-2-3-0-5-2-5-2-4-4-3-2	5-4-5-0-2-2-5-3-4-1-2-4	5-2-2-3-2-0-8-2-2-3-3-0	4-0-5-2-4-2-3-2-3-3-5-2	1-3-4-3-5-3-5-1-3-3-5-2	5-1-1-5-5-2-0-8-0-5-5-4	4-2-2-5-3-3-3-3-4-2-7-8
