0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
467	8	8-7-6-6-8-7-6-8-6-6-6-6	6-8-8-6-8-6-7-8-6-8-6-6	8-8-6-6-8-8-7-5-6-8-8-8	8-8-6-8-8-8-6-8-5-8-8-6	2-6-8-8-8-8-7-8-8-8-6-6	7-8-7-6-8-4-8-8-8-8-8-8	7-8-8-8-7-8-3-8-8-8-6-7	8-6-2-8-8-8-6-2-7-5-4-4	7-7-7-7-2-8-8-5-8-5-6-1	7-8-8-8-8-6-8-6-7-8-6-8	4-5-5-8-5-5-5-4-5-5-8-7	6-6-6-3-7-8-8-8-8-8-7-8
468	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
468	1	1-1-1-1-2-1-1-1-1-1-1-1	1-1-2-1-3-2-1-1-1-1-0-2	3-1-2-2-3-2-1-2-2-0-2-1	2-3-0-1-2-2-2-2-0-0-2-4	1-3-1-0-2-0-2-1-0-1-0-1	1-2-0-1-0-2-0-1-0-0-0-2	2-0-1-1-0-2-0-0-0-1-3-2	1-1-3-0-1-2-1-2-1-2-2-0	2-2-2-1-5-1-3-3-0-1-1-0	2-1-1-2-0-3-2-3-2-1-3-1	1-0-3-0-3-2-2-3-2-3-0-1	4-1-1-2-3-1-1-3-0-1-1-1
468	2	1-1-1-1-1-1-1-1-1-1-1-2	3-1-1-3-1-1-1-3-1-1-3-1	1-3-3-1-3-1-3-1-4-3-3-3	1-3-3-3-3-3-1-1-2-0-3-1	3-1-5-3-1-3-3-3-0-1-3-3	3-1-3-5-2-1-3-3-0-2-0-4	1-3-4-1-3-1-2-3-0-2-2-3	2-4-2-3-2-1-1-1-1-1-1-0	1-1-3-4-4-0-1-1-0-1-4-2	1-3-0-3-3-4-3-0-3-1-1-4	4-0-6-0-7-2-1-1-1-2-3-4	1-3-1-1-1-3-4-1-6-2-2-4
468	3	1-3-1-3-4-3-3-3-1-1-2-3	2-4-4-2-3-1-1-4-4-2-2-4	4-2-2-1-2-6-4-5-2-2-4-2	2-4-5-2-2-2-6-2-4-4-4-1	2-1-1-2-4-2-4-2-4-0-2-2	2-6-2-7-3-1-4-2-3-3-5-5	1-2-3-1-2-3-5-2-4-3-1-2	3-7-2-4-2-4-5-4-3-3-1-4	1-1-2-2-3-0-1-1-5-3-2-3	1-2-3-2-2-1-2-6-2-4-1-2	2-3-1-5-1-3-1-1-1-2-2-3	6-2-1-1-1-6-2-1-2-5-3-5
468	4	4-3-7-4-3-5-5-5-4-4-5-7	4-3-3-2-5-5-4-5-5-1-6-5	7-5-6-2-4-5-3-5-5-3-3-4	5-4-5-2-2-2-5-1-3-3-3-1	2-5-1-4-5-3-5-4-3-4-4-7	0-1-3-4-3-6-3-5-3-3-3-2	2-2-2-5-3-4-3-5-3-3-5-0	5-2-2-3-2-3-3-3-4-5-4-5	5-5-5-2-2-4-5-5-5-1-2-2	5-5-1-7-5-2-3-3-5-5-5-2	5-4-5-7-5-5-5-5-5-2-2-4	1-2-4-1-5-5-2-5-5-5-4-2
468	5	6-5-5-7-3-4-5-4-5-5-5-6	4-3-3-5-4-4-4-6-4-5-6-4	4-6-4-7-6-5-6-4-6-6-3-6	6-4-4-5-6-6-4-6-6-3-6-4	2-4-2-6-4-6-6-6-5-7-7-6	6-7-3-2-4-4-6-6-5-5-3-3	7-5-3-4-5-5-3-4-3-5-6-6	4-2-7-5-5-1-3-7-5-6-4-4	4-4-4-6-7-4-4-6-4-5-5-3	4-4-0-7-6-6-3-3-5-4-4-5	4-5-4-3-4-4-4-4-4-5-5-7	3-5-4-1-4-4-5-4-5-4-3-6
468	6	5-7-5-5-3-7-5-7-7-5-5-5	4-3-3-5-4-7-5-5-7-5-7-5	4-5-4-5-5-6-5-4-5-5-6-5	5-6-6-5-5-5-7-5-5-6-5-1	5-4-2-5-6-5-5-5-6-6-6-5	7-3-6-5-6-4-5-5-6-6-6-6	7-5-3-6-6-6-6-5-6-5-5-5	6-6-2-5-5-7-3-5-5-5-2-4	6-4-6-5-5-6-4-5-3-6-5-6	5-5-1-6-5-5-3-3-7-6-4-5	5-5-4-0-3-4-4-4-4-5-6-6	3-5-6-6-4-3-6-4-5-4-5-5
468	7	7-6-4-5-7-6-6-7-6-6-5-4	4-7-7-5-7-6-5-7-7-7-6-5	4-7-7-5-7-5-6-7-6-7-7-7	6-7-6-7-7-7-6-7-7-7-7-4	5-4-7-7-6-7-6-7-7-7-5-7	7-7-6-7-7-7-7-7-7-7-7-7	5-7-7-7-5-7-7-7-7-5-5-7	7-7-5-5-7-6-7-5-5-5-4-6	4-7-7-5-5-7-4-4-7-5-5-2	5-4-7-7-7-1-7-6-6-7-4-7	4-5-7-3-5-6-4-4-4-6-7-7	7-6-4-1-4-7-7-4-7-7-2-7
469	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
469	1	1-1-0-1-1-1-1-1-1-0-1-1	0-2-1-0-0-0-0-2-0-0-0-0	2-0-0-0-1-0-2-0-0-2-2-1	0-1-2-0-0-0-0-0-2-2-2-0	1-0-0-0-0-2-2-0-1-0-0-0	0-0-0-0-0-0-2-0-4-1-1-0	0-1-2-0-2-1-0-2-1-1-0-1	1-1-0-0-1-0-0-0-0-1-2-0	0-0-0-0-1-0-0-2-2-1-0-1	0-0-1-0-1-0-4-1-0-0-0-1	2-1-1-6-4-0-0-0-0-0-0-1	2-1-0-4-2-1-2-0-0-0-0-1
469	2	2-1-2-2-1-2-2-2-2-2-2-3	2-1-1-4-2-2-0-1-0-0-0-3	3-4-0-3-5-3-3-3-0-3-1-2	3-3-3-2-5-3-3-2-3-1-1-0	2-0-2-3-0-1-3-3-3-5-8-2	3-4-3-0-2-3-3-3-1-0-3-3	3-2-1-0-3-0-3-1-2-1-3-3	4-2-3-3-4-3-5-4-8-1-3-0	2-0-3-4-4-3-0-3-1-2-2-2	0-4-1-1-3-2-1-4-3-0-0-2	1-2-0-1-3-3-1-2-0-2-3-2	1-3-4-5-1-2-3-0-2-2-3-4
469	3	3-4-2-4-3-3-3-3-3-3-3-2	2-4-4-2-2-3-0-4-4-3-2-2	2-2-5-2-2-2-4-5-2-2-4-2	2-2-4-2-2-2-3-2-2-3-3-0	2-0-2-2-0-3-4-2-2-3-0-2	2-2-4-4-3-2-4-2-3-3-7-3	4-3-1-0-2-3-2-2-3-5-2-2	3-4-2-2-2-4-6-2-2-3-4-0	3-0-2-2-3-2-8-2-1-8-2-3	0-2-1-5-2-6-0-4-2-0-8-2	4-2-6-4-2-2-0-3-8-2-2-1	7-2-2-2-2-4-2-0-2-5-2-0
469	4	4-3-4-6-4-3-4-5-4-4-4-5	5-3-3-2-2-3-5-7-5-5-6-6	7-5-7-6-4-5-5-6-6-2-3-4	5-6-5-5-2-5-5-4-3-3-3-5	2-5-4-7-6-3-5-5-7-4-7-5	5-5-3-7-6-8-5-2-1-3-3-4	3-3-4-5-5-4-4-5-6-3-5-2	6-3-6-5-2-6-3-2-5-4-5-7	6-5-6-2-2-6-5-5-5-5-4-4	5-2-1-4-6-3-1-3-6-5-5-2	6-2-7-3-8-8-6-6-6-5-5-4	3-2-2-1-6-4-2-5-4-7-3-2
469	5	5-5-4-5-6-3-5-5-5-4-4-4	4-6-6-4-5-4-4-6-4-5-4-4	4-4-6-5-2-8-6-6-6-7-6-4	4-4-4-4-2-4-4-2-6-7-6-4	5-4-7-4-4-5-6-4-6-7-4-4	4-4-6-5-4-4-6-5-5-5-5-5	7-6-1-4-4-5-6-6-5-5-4-2	5-5-4-4-5-4-7-6-4-5-4-4	5-4-4-2-5-4-4-4-6-4-2-2	4-2-1-4-4-3-1-5-4-4-4-2	4-6-7-4-8-2-4-4-4-4-4-5	3-4-4-2-4-7-7-4-4-3-5-6
469	6	6-8-8-6-5-3-6-7-8-6-6-7	6-5-5-7-7-3-7-7-7-5-4-7	6-4-5-4-7-2-7-4-7-6-5-7	7-4-4-7-7-7-5-7-7-5-7-4	7-4-1-4-4-7-7-7-5-6-4-7	7-4-7-5-4-4-7-7-5-6-3-7	7-5-5-4-4-6-5-7-5-6-7-6	4-6-4-7-7-4-8-7-4-4-7-4	4-4-7-6-7-4-4-7-5-6-7-2	4-7-1-3-4-7-7-1-4-4-7-6	4-2-3-1-7-4-4-4-4-7-6-6	3-7-6-7-4-0-6-4-7-4-7-7
469	7	6-8-6-6-5-8-8-6-8-7-6-8	8-5-5-6-6-7-6-6-6-7-6-8	4-6-4-8-6-6-6-7-6-5-7-6	6-4-7-6-6-6-8-6-6-5-6-4	6-4-5-4-4-6-6-6-4-7-4-6	8-7-6-8-7-4-6-6-7-7-3-7	8-3-1-7-7-7-5-6-7-7-6-6	7-6-4-6-6-4-5-6-7-5-6-4	4-7-6-7-6-4-7-6-5-7-6-6	4-6-7-8-6-6-6-8-4-4-7-6	6-7-5-8-7-7-7-4-6-7-7-7	3-6-7-6-7-7-5-4-6-4-6-6
469	8	8-7-8-6-8-7-7-8-6-6-6-7	7-8-8-6-8-8-6-8-8-8-7-7	8-8-8-7-8-8-8-7-8-8-7-8	7-8-8-8-8-8-7-8-7-8-8-4	6-4-8-8-8-8-7-8-8-8-2-6	7-8-8-7-8-4-8-8-8-8-8-7	7-8-8-7-7-8-8-8-8-8-4-8	8-7-2-7-8-8-6-6-2-4-6-8	4-8-8-7-6-8-8-4-8-3-6-6	4-8-8-8-8-6-8-7-7-8-8-8	6-8-8-8-4-4-7-4-8-7-8-8	8-7-7-1-7-8-8-4-8-8-6-8
470	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
470	1	1-1-1-3-1-0-1-3-1-1-1-1	2-0-0-2-0-1-1-0-0-2-2-2	0-2-3-0-2-2-2-0-0-2-0-0	2-0-1-3-3-2-0-2-3-3-0-2	3-1-2-2-0-0-2-2-0-2-3-3	2-2-3-3-0-2-2-0-0-0-0-2	0-2-0-1-2-0-0-2-1-0-0-0	0-2-3-2-0-0-0-3-2-0-1-0	0-1-0-2-1-2-1-1-0-1-1-2	2-2-0-0-0-0-2-1-2-0-0-0	1-0-1-0-2-1-1-1-1-1-2-1	1-2-1-1-0-1-2-1-1-2-1-1
470	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-3-1-0-4-1-3-3-1-1-3	2-1-1-0-1-1-3-2-0-1-3-2	1-1-3-1-1-1-3-1-1-1-3-1	1-4-1-1-1-3-3-1-3-1-1-1	1-1-1-2-2-1-3-0-4-2-0-1	0-1-9-3-1-0-3-1-2-5-3-0	2-1-0-1-0-0-3-5-1-0-3-0	2-2-0-1-2-1-3-1-0-2-1-1	1-1-0-2-3-3-1-2-1-0-0-0	3-2-3-8-3-0-1-3-0-1-1-2	1-1-1-3-0-1-1-0-1-1-0-3
470	3	3-2-3-5-3-2-3-3-3-3-3-5	3-2-2-3-0-3-4-4-4-2-1-4	4-3-4-4-3-4-2-4-4-4-2-3	4-4-4-1-1-1-2-6-1-1-4-6	1-3-6-1-8-2-4-4-2-3-1-1	4-6-1-1-4-4-2-0-3-0-0-4	5-6-2-4-4-6-2-2-3-4-2-4	2-1-5-3-3-4-2-1-3-3-2-3	3-4-4-7-1-4-4-3-0-3-3-3	3-3-3-4-2-2-1-2-4-4-3-3	8-3-2-2-2-3-4-4-8-1-3-3	8-1-3-8-2-3-3-3-3-2-3-2
470	4	4-2-4-7-5-4-4-4-4-3-5-5	4-2-2-5-0-3-5-3-5-5-5-3	3-5-3-6-5-3-5-5-6-5-3-5	5-3-5-5-5-5-5-5-4-3-4-3	5-2-0-1-3-5-5-5-3-6-4-5	5-3-5-8-4-3-5-5-2-4-0-3	10-6-6-3-5-4-6-5-4-4-4-5	2-4-9-5-4-3-2-5-5-3-9-3	3-3-3-5-6-3-3-3-0-6-5-4	5-1-3-3-5-5-5-0-5-3-3-4	3-4-4-2-9-5-3-3-0-4-5-3	3-5-3-3-7-5-5-3-4-5-4-6
470	5	4-6-4-3-5-5-5-5-5-3-4-4	4-6-6-4-5-6-4-4-4-6-4-4	3-4-3-4-4-4-6-6-4-4-6-4	4-3-4-4-4-4-6-4-6-6-6-3	4-7-6-1-3-4-6-4-6-4-4-4	4-3-6-4-5-3-6-4-5-5-8-5	3-4-5-6-4-5-8-4-5-2-6-4	5-4-4-4-4-3-8-4-4-5-3-5	5-3-4-4-5-1-6-6-3-5-4-8	4-6-5-8-4-6-4-8-4-5-3-5	4-5-8-5-1-4-3-3-9-4-4-5	3-4-3-2-0-4-4-3-8-4-8-5
470	6	8-5-6-7-5-5-6-6-6-6-7-7	6-5-5-6-7-5-4-4-5-5-7-7	9-4-9-4-6-7-5-5-4-7-5-5	6-6-7-7-4-7-5-3-5-5-5-3	4-8-5-6-7-5-5-7-5-6-6-7	7-3-5-6-6-3-5-4-5-5-0-4	5-4-4-5-6-3-4-7-6-2-5-5	8-4-8-4-4-7-5-0-6-6-7-8	8-8-6-4-4-6-5-5-3-6-4-5	8-10-3-7-8-5-6-5-7-8-8-4	2-4-3-4-6-8-8-8-8-4-4-6	6-4-6-0-8-8-4-8-8-8-3-4
470	7	7-7-8-6-8-8-10-9-8-10-8-10	9-8-8-6-9-8-8-8-8-8-8-8	5-7-7-8-8-8-8-9-8-8-8-8	8-6-8-9-4-6-8-8-8-9-7-6	9-9-7-9-7-7-8-7-7-7-9-7	7-3-8-6-8-9-7-8-8-7-0-7	10-8-7-5-7-7-5-8-7-9-10-7	7-4-4-7-4-6-7-7-3-9-6-6	7-6-10-7-9-9-7-7-9-9-4-9	7-8-8-9-8-8-8-7-6-6-6-8	2-8-8-10-10-10-6-10-10-7-8-8	3-8-7-7-7-9-9-9-7-8-7-10
470	8	10-10-7-9-7-7-7-7-7-7-7-9	7-7-7-8-7-7-7-7-7-7-9-7	3-9-7-7-9-7-9-7-7-7-7-7	7-6-7-7-9-9-7-9-7-7-9-6	9-6-10-9-3-8-9-8-7-7-7-9	7-3-7-4-7-7-9-7-7-5-5-9	7-7-7-5-7-8-5-7-7-8-9-8	6-9-6-9-9-3-5-9-10-6-9-6	6-6-6-9-9-7-3-9-7-7-9-5	6-6-7-7-9-9-7-5-6-6-6-7	3-7-7-2-7-6-6-6-6-9-7-7	3-7-7-3-6-7-7-6-6-7-9-7
470	9	7-10-7-8-7-7-7-7-7-7-7-8	7-7-7-8-7-7-8-8-7-7-8-7	6-8-7-7-8-7-8-7-8-7-9-8	9-9-9-7-8-8-10-8-8-7-8-3	8-7-8-7-9-8-8-9-9-9-7-8	6-3-8-4-9-7-8-7-9-9-0-8	10-7-2-10-10-9-9-8-9-7-8-7	6-8-4-8-8-3-5-8-9-7-8-6	9-6-7-8-8-7-9-9-7-7-8-7	9-8-9-7-9-8-9-5-10-9-9-10	8-7-8-2-9-7-6-6-7-9-7-9	3-9-7-9-8-7-7-7-8-8-8-7
470	10	10-9-8-8-7-9-7-10-7-7-7-7	7-7-10-8-10-7-9-10-10-10-9-7	6-10-10-7-10-7-9-7-7-10-7-10	8-10-7-10-10-10-9-10-7-10-10-6	8-6-10-10-10-10-9-10-10-10-7-8	7-10-10-9-10-7-10-10-10-10-10-10	7-10-10-9-9-10-10-8-10-10-7-7	10-10-4-9-10-9-8-8-9-7-7-7	9-9-7-9-8-10-6-9-7-7-8-8	9-6-10-7-10-8-8-9-9-10-7-10	2-7-7-7-7-7-7-6-7-9-10-9	9-9-7-7-9-10-10-7-10-10-9-7
471	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
471	1	1-1-1-1-1-0-1-1-1-1-1-1	1-0-0-1-0-1-0-2-0-1-0-0	5-3-0-1-2-1-2-0-0-2-0-2	2-0-0-3-2-2-0-1-1-1-1-0	1-0-0-0-0-1-2-2-1-0-0-2	1-1-2-0-1-2-2-1-1-1-1-3	1-2-1-0-2-1-2-2-1-1-2-2	1-1-1-2-2-1-1-1-1-0-0-0	1-0-2-2-3-1-0-2-0-1-1-2	0-2-1-0-2-1-2-1-2-0-0-1	0-1-0-1-0-2-0-0-0-1-2-0	0-1-1-0-0-1-2-0-1-1-1-1
471	2	3-3-1-2-2-2-2-2-2-2-2-3	2-3-3-1-0-3-0-3-3-2-0-3	1-2-4-1-1-1-3-3-3-3-3-1	1-3-3-1-1-1-2-1-3-2-3-0	1-0-0-2-1-1-3-1-2-2-0-1	1-1-3-0-2-1-3-1-2-2-6-2	1-1-2-2-1-2-3-1-2-4-1-3	2-3-6-3-3-3-5-3-1-2-5-3	2-0-3-1-2-1-6-1-3-2-2-1	0-1-2-6-1-1-1-5-1-3-0-1	6-1-7-2-6-1-3-0-0-3-1-2	0-1-1-3-0-1-1-0-1-2-5-1
471	3	2-2-4-2-3-4-3-3-3-3-3-4	3-2-2-1-4-3-4-2-4-2-4-4	6-5-6-1-3-5-4-2-2-2-2-3	4-4-4-4-1-4-4-1-2-2-2-4	5-6-3-3-4-2-4-4-3-3-3-7	4-4-2-3-5-1-4-1-2-2-2-4	3-1-2-4-4-3-2-4-1-1-0-2	3-2-5-2-2-4-4-2-1-5-3-6	5-0-2-1-1-3-5-5-5-3-2-3	4-1-3-2-4-1-2-2-4-2-0-1	5-1-6-3-3-4-5-7-7-2-4-5	3-1-4-2-3-5-1-5-7-2-2-1
471	4	4-4-3-4-4-5-4-4-4-4-4-3	3-5-5-1-3-5-3-5-3-5-3-3	1-3-3-3-1-6-5-6-5-5-5-6	3-3-3-3-1-3-3-1-5-6-5-3	1-3-3-3-3-5-5-3-5-3-3-1	5-3-2-3-3-1-5-1-4-4-2-3	3-4-4-3-3-4-3-5-4-2-7-6	4-1-3-2-4-3-3-2-1-4-3-3	4-0-6-1-4-2-3-3-2-4-2-5	3-1-4-5-3-1-5-4-3-3-0-1	3-1-3-4-0-3-3-3-3-1-3-4	6-1-3-2-3-3-1-3-3-3-2-4
471	5	6-5-6-5-4-4-5-6-6-5-5-4	6-4-4-1-6-5-6-4-6-4-6-6	1-6-6-1-6-3-6-3-6-3-4-4	6-3-7-6-6-6-4-6-6-4-6-3	6-4-6-5-5-6-6-6-4-7-6-6	4-4-6-5-3-1-6-6-4-2-2-6	2-4-4-3-4-6-3-6-5-5-6-4	3-6-3-6-6-3-7-6-1-3-6-3	3-0-7-6-6-3-3-3-3-5-6-4	7-6-3-4-6-1-6-2-7-3-0-1	3-1-2-2-6-3-3-0-0-6-4-3	3-6-5-6-6-3-6-3-6-2-2-6
471	6	5-7-5-7-5-7-7-7-7-6-6-7	5-4-4-5-6-5-5-7-7-4-5-7	3-5-7-1-5-4-5-4-5-6-6-4	5-6-6-5-5-5-7-5-5-4-5-7	5-3-5-5-6-5-7-5-6-6-5-5	7-4-5-7-6-7-5-5-4-6-2-5	7-4-6-3-7-6-6-7-6-6-5-4	6-5-2-5-5-4-7-5-6-3-5-3	6-6-4-5-5-3-6-5-3-6-5-5	6-6-6-2-6-1-5-2-7-5-6-1	5-6-3-6-5-7-6-6-6-5-4-6	4-5-7-6-5-5-5-3-5-3-5-5
471	7	7-6-5-6-7-6-6-7-6-5-5-6	6-7-7-5-7-7-5-7-6-7-6-6	7-7-7-6-7-7-7-6-7-7-6-7	5-7-7-7-7-7-6-7-6-7-7-6	5-7-7-7-7-7-6-7-7-7-5-5	6-7-7-6-7-7-7-7-7-7-7-5	6-7-7-7-6-7-7-6-7-7-4-7	7-7-7-7-7-7-5-5-1-3-5-3	6-7-7-7-1-7-7-3-7-5-5-5	5-7-4-7-7-1-7-7-5-7-6-7	3-1-2-7-5-7-6-3-3-5-7-7	7-6-6-2-3-7-7-3-3-7-5-1
472	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
472	1	1-1-1-2-1-1-1-2-1-1-2-2	2-2-1-1-2-2-2-2-2-1-2-1	1-2-1-2-2-2-2-2-2-2-3-2	2-1-2-2-1-0-2-2-2-2-1-1	2-1-1-2-1-1-2-1-1-2-4-2	2-4-2-0-2-2-1-2-2-1-4-2	1-2-1-1-2-1-0-2-1-2-1-1	1-1-1-1-1-2-2-1-1-2-3-3	1-1-2-1-2-2-1-1-2-1-1-0	7-1-1-2-1-1-2-2-2-3-2-1	1-2-4-1-1-1-1-1-1-1-2-1	2-1-1-2-1-4-1-1-4-4-4-1
472	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-3-1-1-3-1-1-1-3-1	1-3-3-1-1-1-1-1-1-1-1-3	3-3-1-3-3-3-1-5-1-1-2-1	1-1-1-5-0-2-3-3-1-1-3-3	1-1-4-2-2-3-3-1-1-2-0-4	2-1-1-0-3-2-3-3-1-1-5-3	1-4-7-3-5-1-1-6-2-1-1-1	0-0-1-3-4-2-1-3-1-1-5-3	3-5-0-1-3-4-3-1-3-0-1-4	0-1-0-1-1-1-0-0-1-3-1-1	1-3-4-1-0-1-3-0-0-0-2-7
472	3	3-3-2-3-1-3-1-1-1-1-2-2	2-4-3-2-1-1-2-4-2-1-2-2	1-2-2-2-1-1-4-6-1-2-4-2	2-2-4-2-2-2-1-2-5-4-3-0	2-0-6-2-3-2-4-2-4-3-2-2	1-1-2-2-3-2-4-2-1-3-6-2	1-1-1-4-2-3-4-4-1-3-2-2	1-2-2-2-2-1-7-1-2-4-1-1	2-0-4-2-3-2-1-2-1-3-2-5	2-2-3-4-2-1-2-4-2-1-4-3	0-1-3-3-6-0-0-5-1-2-4-3	3-2-2-1-0-2-2-3-0-1-1-1
472	4	6-3-2-2-1-4-1-6-1-1-4-2	6-3-3-2-1-1-5-6-5-5-6-5	7-5-5-1-4-5-5-5-1-5-3-5	5-5-6-2-2-5-5-2-3-3-3-5	2-5-3-7-5-4-5-5-3-6-1-2	5-5-2-2-6-7-3-5-6-1-1-5	1-3-1-5-5-4-3-5-1-1-4-6	1-2-2-5-2-5-3-5-5-4-5-6	8-5-5-5-5-6-6-5-1-5-2-1	5-5-4-3-3-2-3-3-5-5-5-2	5-1-1-1-3-6-5-6-5-5-3-4	4-2-5-5-5-1-2-6-5-1-1-1
472	5	5-7-2-8-5-4-5-1-5-1-4-4	4-7-6-2-7-1-4-4-4-4-4-6	1-4-4-1-1-4-4-7-7-7-6-4	4-4-4-7-2-4-8-2-6-7-3-4	2-4-4-2-4-5-6-4-6-5-1-2	4-4-3-4-5-2-6-4-5-5-3-5	7-2-7-4-4-5-6-4-5-5-2-1	1-2-2-4-2-4-3-4-4-5-4-4	1-4-4-4-4-2-4-4-1-4-2-3	4-4-5-6-4-4-3-5-4-4-4-2	4-1-1-3-3-4-4-4-4-4-4-4	4-4-4-4-4-2-2-4-4-1-5-1
472	6	8-5-8-8-7-7-7-6-8-6-6-7	4-5-5-7-5-1-7-4-4-4-4-7	6-7-7-7-7-7-7-4-5-6-5-7	7-4-7-7-7-7-5-6-5-5-7-0	7-4-7-7-4-7-7-7-5-4-7-7	6-7-7-7-4-1-7-7-4-5-3-7	7-1-5-6-4-7-5-7-6-5-7-7	4-7-2-7-7-4-3-7-4-4-7-4	4-4-7-7-7-4-4-7-1-7-7-8	8-7-6-5-7-4-7-3-4-4-7-4	7-1-1-3-3-4-4-4-4-7-3-6	4-7-6-7-7-4-7-4-7-7-7-5
472	7	6-8-6-6-6-8-8-8-8-6-6-8	4-5-5-6-7-1-6-4-8-4-4-8	8-6-6-6-6-6-6-5-5-5-6-6	6-7-7-6-6-6-8-6-6-5-6-8	6-4-6-6-7-6-8-6-7-7-6-6	8-6-6-6-7-8-6-6-7-5-3-6	8-1-5-7-7-7-5-6-7-5-6-6	7-6-2-6-6-7-3-6-4-1-6-4	7-7-6-6-6-1-7-6-1-6-6-2	8-6-7-4-6-2-6-8-8-6-7-2	6-7-8-3-3-8-7-6-4-6-7-7	1-8-6-6-6-7-6-4-6-6-6-2
