0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
512	4	4-4-3-4-4-5-4-4-3-3-4-3	3-5-5-3-3-3-3-5-3-5-3-5	7-3-6-1-1-3-5-7-5-6-5-2	3-4-3-3-1-3-5-3-5-4-4-3	1-3-2-3-3-5-5-3-5-5-5-1	5-5-2-3-3-1-5-1-5-4-2-3	5-5-4-4-3-4-2-5-4-2-4-4	4-3-3-2-4-3-5-5-1-4-3-3	3-3-5-3-2-6-3-5-2-6-2-5	3-3-4-2-3-2-1-4-3-3-3-1	3-4-7-5-3-3-3-3-3-1-1-0	3-1-3-7-3-3-1-3-3-3-2-2
512	5	5-4-7-6-6-4-4-6-5-7-5-5	5-4-4-6-3-3-6-6-3-4-3-6	6-3-6-1-6-5-6-6-6-6-4-6	6-3-5-6-6-6-4-5-6-6-6-3	6-3-5-5-3-4-6-6-4-3-6-6	4-6-6-5-3-1-4-1-4-2-0-6	6-4-4-3-3-6-3-4-4-2-6-6	5-6-3-6-6-3-4-6-5-5-6-3	3-3-4-6-6-4-3-4-2-5-5-4	3-3-4-6-3-3-2-5-3-5-3-1	3-1-3-2-3-3-3-3-3-5-5-5	4-2-6-6-3-3-5-3-3-3-6-2
512	6	7-7-6-5-6-7-7-5-7-6-5-7	6-4-4-5-4-7-5-5-7-4-7-7	7-6-5-5-5-6-5-5-7-6-6-5	5-6-6-5-5-5-7-1-5-6-5-3	5-3-5-5-6-6-7-5-6-6-5-5	7-5-5-5-3-1-6-1-6-6-2-6	5-4-2-6-7-6-5-5-6-4-5-5	6-5-3-5-5-7-7-5-6-3-5-3	6-3-6-5-5-4-5-7-3-4-5-4	7-6-6-5-6-2-6-6-7-6-6-1	3-6-3-2-2-7-3-5-5-6-6-6	7-6-6-6-5-6-6-3-5-3-5-6
512	7	7-6-7-4-7-7-6-7-6-5-6-6	6-4-7-5-7-7-5-7-6-7-6-6	7-7-7-6-7-5-6-6-6-7-7-7	7-7-5-7-7-7-6-7-5-7-7-6	1-3-5-7-6-7-6-7-7-7-5-5	6-7-7-5-7-7-7-7-7-7-7-7	6-7-7-7-6-7-7-7-7-7-6-5	7-7-7-6-7-6-6-1-5-3-3-7	6-7-7-7-1-7-2-6-7-7-5-4	6-3-7-7-7-1-7-4-7-7-3-7	3-1-4-7-2-6-3-3-3-6-7-7	7-6-6-4-3-7-7-3-7-7-5-7
513	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
513	1	1-1-1-1-1-1-1-1-1-0-1-1	0-2-1-0-0-1-0-2-0-1-0-1	1-0-0-1-1-0-2-3-2-1-2-1	0-0-0-0-0-0-0-0-2-1-2-0	0-0-0-0-0-1-2-0-2-0-0-0	0-0-0-0-0-0-2-0-1-1-1-0	0-1-2-0-0-1-4-2-1-1-0-0	1-1-0-0-1-0-1-2-0-2-0-0	1-0-0-0-1-0-0-2-1-0-0-2	0-1-4-0-0-0-2-1-0-0-0-1	2-0-0-1-0-0-0-0-0-0-1-2	2-1-0-1-0-0-1-0-0-1-1-1
513	2	2-2-2-2-1-1-2-2-2-2-2-3	3-1-1-4-2-1-3-1-0-3-3-3	3-2-0-3-3-3-3-0-1-2-1-3	3-3-3-3-3-3-3-4-3-2-1-0	4-0-3-2-3-3-3-3-1-0-2-3	3-4-3-0-2-3-3-3-2-1-0-4	3-1-1-0-3-4-3-1-2-3-4-3	2-4-4-3-4-0-3-8-2-1-0-0	2-0-3-4-4-0-0-3-1-2-4-1	0-3-1-0-3-2-1-1-3-0-0-4	1-2-0-2-0-2-0-0-0-3-2-2	1-4-2-1-4-3-3-0-2-0-2-2
513	3	3-3-3-3-3-3-3-3-3-3-3-2	2-4-4-2-2-4-2-4-4-2-2-2	2-2-4-2-2-2-4-1-4-2-4-2	2-3-2-2-2-2-3-3-2-3-4-0	3-0-2-2-2-2-4-2-4-3-2-2	2-2-4-0-3-2-2-2-1-3-7-3	2-4-4-0-2-3-2-2-3-2-0-2	4-4-4-2-2-4-7-4-2-5-0-3	3-0-2-2-1-4-8-2-4-3-3-3	0-2-3-3-2-2-0-4-2-4-0-2	1-2-3-4-7-2-0-4-0-2-2-1	1-2-2-5-0-2-2-0-7-4-5-3
513	4	4-4-3-5-3-4-4-3-4-4-5-5	4-3-3-2-2-3-5-3-4-4-5-5	7-5-7-5-4-2-3-5-3-3-3-4	2-6-4-2-2-5-4-2-3-3-3-6	2-6-4-4-6-3-3-4-4-4-2-8	3-2-3-4-6-6-3-2-1-1-1-2	4-3-3-6-5-2-3-5-4-2-5-2	1-2-3-3-2-5-3-3-2-4-5-7	4-0-3-2-2-4-6-2-4-4-2-3	5-2-1-5-6-2-1-3-2-6-5-2	6-2-4-3-3-4-6-6-5-2-2-4	5-2-4-4-6-4-2-7-8-7-1-2
513	5	6-5-6-6-6-5-6-7-6-6-6-6	6-5-5-2-6-6-6-6-4-6-4-6	5-6-4-6-6-6-5-6-6-6-5-5	6-5-6-6-2-6-6-7-5-5-5-6	6-4-6-7-5-6-6-5-5-6-6-5	6-6-6-6-4-6-6-6-5-5-2-6	8-6-5-5-6-5-3-6-5-7-6-6	5-5-4-6-5-7-5-6-2-5-6-4	5-8-6-6-5-6-6-6-6-7-5-5	4-5-5-6-6-6-6-5-6-7-6-2	4-8-7-5-8-8-4-5-8-5-6-6	8-6-5-8-6-6-5-4-5-5-5-8
513	6	5-8-5-8-5-5-5-7-5-5-5-5	5-7-6-7-7-5-7-7-5-5-7-5	5-7-5-5-5-5-7-5-5-7-6-7	7-7-5-5-7-7-5-5-7-7-7-5	5-4-5-7-4-7-7-7-5-5-5-7	5-5-7-7-4-5-7-5-6-6-6-7	7-5-5-5-8-6-6-5-6-8-7-6	5-7-7-7-7-5-8-7-8-5-7-4	4-0-7-7-7-5-5-7-5-5-7-5	7-7-7-5-7-5-7-6-5-4-7-7	4-5-5-5-5-5-4-4-7-7-5-5	5-7-7-7-7-5-7-4-7-5-7-5
513	7	6-6-5-5-5-5-5-5-5-5-5-8	5-6-6-6-6-5-6-6-6-6-6-8	4-6-4-5-6-5-6-6-5-6-6-6	6-6-6-6-6-6-8-5-6-6-6-8	5-4-5-6-7-6-6-6-6-5-5-6	5-6-6-6-7-6-6-5-7-7-3-6	6-5-5-5-6-7-6-6-7-5-6-5	7-6-6-6-6-5-3-6-6-5-6-4	7-7-6-6-6-5-5-6-5-5-6-5	6-6-6-5-6-2-6-3-8-5-6-2	4-7-5-5-3-5-7-7-6-6-6-7	5-6-6-7-6-6-6-4-6-6-6-3
513	8	8-6-6-6-8-7-5-8-5-5-5-7	5-6-8-6-8-5-6-8-8-8-6-7	8-8-8-5-8-5-6-5-5-8-6-8	7-8-8-6-8-8-7-8-8-8-8-7	5-5-8-8-8-8-7-8-8-6-6-8	5-8-8-6-8-5-8-8-8-8-8-7	7-8-8-8-6-8-8-8-8-6-6-5	8-8-8-6-8-5-6-6-6-4-6-4	6-7-8-7-2-8-3-6-8-5-6-1	6-8-8-8-8-2-6-5-7-8-7-8	4-5-5-6-5-5-7-4-5-5-8-8	5-5-7-5-5-8-8-4-8-8-6-5
514	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
514	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-3-0-0-0-0-0-1-0-2	0-2-0-4-4-1-2-2-0-3-1-3	3-0-0-3-3-3-0-1-1-1-1-0	5-0-0-2-0-2-2-2-1-3-0-3	1-0-2-0-0-3-2-2-1-1-0-3	2-1-1-0-2-2-1-2-1-1-0-2	1-1-4-2-2-1-1-1-1-0-0-0	1-0-0-3-4-2-0-2-0-1-4-1	4-2-1-2-2-1-0-1-2-0-0-4	0-4-0-0-3-1-0-1-0-1-2-1	0-2-2-0-0-1-2-0-1-0-1-1
514	2	2-2-2-2-2-2-2-2-2-2-2-1	1-3-2-1-0-3-0-3-3-2-0-3	3-1-0-1-1-1-3-1-0-1-3-1	1-0-3-0-1-1-3-2-3-3-3-0	2-0-0-1-0-1-3-1-3-2-2-1	1-1-3-3-2-1-3-1-2-2-2-1	1-1-2-2-1-1-2-1-2-2-0-1	2-2-3-3-1-1-4-1-1-6-0-1	0-0-3-1-2-1-0-1-3-1-2-3	0-3-2-1-3-1-3-2-3-2-3-1	4-1-8-2-8-1-0-2-0-3-1-3	3-1-1-0-4-1-3-0-1-3-2-1
514	3	3-3-3-3-3-2-3-3-3-3-3-3	4-4-2-1-0-2-1-2-4-2-4-2	2-3-0-5-2-1-4-5-4-5-4-1	1-5-4-1-1-1-3-3-4-4-4-0	3-0-6-4-1-3-4-3-4-1-6-1	1-0-2-4-4-1-4-1-3-3-3-1	1-1-3-0-1-1-2-4-3-2-0-4	3-3-2-2-3-1-7-1-1-3-3-1	3-0-4-1-5-4-3-1-7-3-3-2	0-2-7-4-2-1-4-3-2-3-2-1	2-1-3-4-4-2-0-0-2-2-4-2	2-1-1-2-1-1-2-5-1-4-3-3
514	4	5-4-4-6-3-4-4-6-4-5-4-5	4-3-3-5-5-5-5-5-5-5-5-5	5-5-5-5-1-5-5-5-4-1-3-4	5-4-5-5-1-5-5-5-3-3-3-5	1-5-5-3-6-2-5-5-4-5-5-4	5-5-2-5-3-1-5-5-5-3-3-5	6-1-3-5-5-1-3-3-3-1-8-3	2-3-1-5-1-5-2-3-1-4-5-4	3-8-5-1-1-3-5-5-3-4-1-3	5-1-3-3-5-1-3-3-5-5-4-1	2-1-4-3-3-4-4-7-5-4-5-4	4-5-4-4-6-4-6-4-5-3-4-1
514	5	4-6-5-4-6-5-5-5-5-4-4-4	4-6-6-4-4-5-4-6-4-4-4-4	4-4-4-4-4-4-6-7-6-6-6-5	4-4-4-4-1-4-3-4-6-5-6-4	1-4-4-3-4-5-6-4-5-4-4-4	4-4-2-4-3-1-6-5-4-5-2-4	4-1-5-4-4-5-2-4-5-5-0-5	2-5-1-4-5-4-6-6-1-4-4-8	3-0-4-1-3-6-4-4-6-4-1-2	4-1-5-6-4-1-4-5-4-4-4-1	5-4-5-4-4-4-0-4-4-4-4-5	4-4-4-4-4-4-1-3-4-5-4-4
514	6	7-5-6-8-5-7-8-6-5-4-6-7	7-5-5-7-7-4-7-8-7-7-7-7	7-7-4-7-7-7-7-4-5-7-5-6	7-4-4-6-7-7-7-7-5-3-7-4	7-4-7-7-4-7-7-7-6-6-7-7	7-4-7-6-3-8-7-6-2-2-3-7	7-3-5-4-7-1-2-7-3-5-7-7	5-7-8-7-7-8-8-8-6-4-7-0	4-0-4-7-7-3-4-4-5-3-7-7	7-7-5-5-7-8-7-3-4-4-7-7	7-6-5-4-5-4-0-4-4-7-6-7	4-6-4-4-7-6-7-4-7-6-8-7
514	7	6-8-6-6-5-8-8-6-8-6-6-8	8-5-5-6-7-5-6-6-8-6-6-6	6-6-4-6-6-6-6-5-5-6-8-6	6-4-4-6-6-6-8-6-6-6-6-8	6-4-6-4-7-6-8-6-7-7-6-6	6-7-6-8-7-6-6-6-7-7-2-7	6-1-3-4-6-7-8-6-7-7-6-6	7-6-6-6-6-4-3-7-6-3-6-0	7-7-5-6-6-6-4-6-3-3-6-6	6-6-3-2-6-6-6-3-8-4-7-6	5-7-5-7-7-4-4-4-4-7-7-7	4-8-4-4-7-7-6-4-6-5-6-6
514	8	8-7-8-6-8-7-7-8-7-4-6-7	7-5-8-6-8-8-6-6-8-8-6-7	8-8-8-7-8-6-8-7-5-8-7-8	6-8-8-8-8-8-7-8-7-8-8-7	6-4-8-8-8-7-7-8-8-8-6-6	7-8-7-7-8-6-8-8-8-8-2-7	4-8-8-8-8-8-7-8-8-8-4-8	8-7-6-7-8-6-6-6-6-4-7-4	7-8-8-6-6-8-8-4-8-3-6-6	6-8-5-8-8-6-8-2-7-8-3-8	6-8-8-7-2-4-7-4-8-8-8-8	8-7-4-4-4-8-8-8-8-8-6-8
515	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
515	1	1-1-1-1-1-0-1-1-1-1-1-1	2-0-0-2-0-1-1-0-2-2-2-2	0-2-3-0-2-0-2-0-0-1-0-2	2-2-1-3-3-2-0-3-2-3-3-1	3-1-2-3-0-0-2-2-0-4-3-2	2-2-3-3-0-2-2-0-0-0-0-2	0-2-0-1-2-0-0-2-1-0-0-0	0-2-3-2-0-0-0-3-1-0-1-0	0-2-0-2-1-5-1-1-0-1-3-2	2-2-0-0-0-0-2-1-2-0-0-0	1-2-1-0-0-1-1-1-1-1-2-1	1-2-1-1-0-1-2-1-1-1-2-2
515	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-3-1-0-1-1-3-1-1-1-1	2-1-1-0-1-3-3-3-0-3-3-1	1-1-2-1-1-1-3-1-1-1-2-1	0-4-1-1-0-3-3-1-3-1-1-1	1-1-1-1-3-1-3-0-6-2-2-2	0-1-3-3-1-2-3-1-1-4-3-0	0-1-0-1-0-0-3-1-1-0-3-2	2-1-3-1-2-1-2-2-0-6-0-1	1-1-0-3-3-0-1-2-1-0-0-0	3-1-3-3-3-0-0-3-0-1-1-1	1-1-1-2-3-1-1-1-1-1-1-1
515	3	3-3-2-2-3-3-2-3-3-3-3-3	3-2-2-3-0-3-3-4-4-1-4-4	3-1-1-6-4-4-2-2-5-2-2-3	4-4-4-1-1-1-2-6-5-1-4-8	1-3-6-1-9-2-4-4-2-3-1-1	4-5-1-1-2-1-2-0-3-0-0-4	3-3-2-4-4-3-2-2-3-3-2-4	3-0-8-3-3-4-2-1-3-3-2-3	4-3-4-1-5-9-4-3-0-3-1-3	3-3-3-4-2-4-1-2-4-4-3-3	2-3-2-2-3-3-4-4-5-1-3-3	8-1-3-5-2-3-3-3-6-6-3-2
515	4	4-2-5-9-4-4-4-4-4-4-5-5	5-2-2-5-0-3-5-3-5-5-5-5	3-6-5-8-5-3-5-2-6-5-5-5	5-3-5-5-5-5-2-9-4-1-4-3	7-2-10-7-3-4-5-5-3-10-1-5	5-3-5-8-3-6-5-5-4-4-0-6	3-7-2-3-5-4-5-5-4-4-4-5	4-6-9-5-4-3-2-9-3-3-9-5	3-3-5-4-6-3-3-3-5-7-4-8	5-7-3-3-5-6-5-2-5-3-0-7	3-6-2-6-3-4-3-3-0-5-3-3	3-6-3-3-0-5-5-3-4-4-4-6
515	5	5-5-4-5-5-5-5-5-5-4-4-4	4-6-6-4-7-5-4-7-4-4-4-4	3-4-4-4-4-6-6-7-3-4-6-4	4-4-4-4-4-4-2-4-6-6-6-3	4-3-7-1-6-6-6-4-6-5-1-6	4-3-7-4-5-4-6-4-5-5-6-4	4-4-5-5-4-5-6-4-5-7-6-4	5-4-4-4-4-3-8-6-3-6-3-5	7-3-4-4-5-3-10-6-7-5-4-7	4-1-6-0-4-5-4-5-4-6-10-4	4-5-5-7-9-4-5-3-3-4-4-5	3-4-3-3-0-4-4-5-1-3-4-8
515	6	6-5-4-9-5-5-6-8-6-6-7-9	7-5-5-7-7-8-7-4-7-6-7-8	9-7-4-4-5-4-5-7-4-8-5-5	7-6-8-7-4-7-7-3-5-5-5-3	4-7-3-6-7-5-7-7-5-7-5-5	7-3-5-6-8-9-5-7-6-5-5-4	3-4-5-5-7-3-5-7-5-5-8-5	8-4-5-5-4-7-5-7-8-5-8-8	8-8-7-4-4-3-8-7-7-6-4-3	8-8-5-7-5-4-8-5-7-8-8-4	8-4-8-4-8-8-8-8-8-4-5-3	3-4-7-6-8-8-4-8-8-8-4-4
515	7	6-9-6-10-10-7-7-7-7-6-4-6	6-8-8-6-5-6-4-8-6-6-6-6	3-6-9-4-4-6-8-9-8-6-8-7	6-6-5-6-4-6-6-4-8-9-5-3	4-6-5-4-6-7-8-6-8-6-8-5	6-3-5-6-6-4-8-4-7-7-0-7	4-4-8-6-6-7-6-6-7-5-6-8	7-4-4-5-4-6-8-6-6-7-6-6	5-6-8-4-5-3-6-8-5-9-5-5	6-4-7-8-8-4-4-5-6-6-6-4	6-8-7-5-6-6-6-6-6-4-8-5	3-4-6-6-6-4-4-6-6-6-7-5
515	8	9-7-8-8-7-8-8-8-7-8-8-6	6-7-7-4-9-6-9-9-6-6-9-6	3-9-9-4-9-10-7-6-7-6-7-9	9-6-8-8-9-9-7-3-7-7-9-3	9-6-10-8-6-9-9-9-7-4-7-9	7-3-4-4-6-4-7-9-7-5-0-9	9-4-7-6-7-8-6-9-8-5-9-9	6-4-4-9-4-3-5-4-6-8-6-6	10-6-7-9-9-3-6-7-7-7-8-4	6-9-3-7-9-9-9-5-6-6-6-5	6-7-6-5-6-6-6-6-6-8-7-8	3-5-8-8-6-6-8-6-6-6-8-5
515	9	10-10-8-6-9-10-10-8-10-8-8-6	6-7-7-4-8-10-8-8-10-9-8-10	6-8-8-8-8-9-8-7-10-9-9-8	8-6-9-8-8-8-10-4-8-7-8-3	8-6-3-4-3-8-8-8-9-9-7-8	10-3-8-4-9-6-8-8-9-9-0-9	10-4-2-10-10-9-5-8-9-5-8-8	9-4-4-8-4-3-5-4-10-7-8-6	9-6-10-8-8-3-9-7-7-7-8-4	7-8-9-8-8-8-8-5-10-6-9-4	4-9-4-7-10-10-6-9-8-9-9-9	3-9-3-9-8-4-4-3-8-8-8-4
515	10	10-9-8-8-10-9-9-10-9-8-8-10	6-7-10-4-10-10-9-10-10-10-9-10	10-9-10-4-10-10-9-9-9-10-10-10	8-10-10-8-10-10-9-10-9-10-10-6	4-6-8-10-10-10-9-10-10-10-8-10	9-10-10-9-10-9-10-10-10-10-10-9	9-10-10-9-9-10-10-10-10-10-6-8	10-10-4-9-10-9-10-4-9-7-8-6	9-9-9-10-4-10-5-8-10-7-8-4	9-10-10-10-10-4-4-9-9-10-10-10	10-9-10-10-9-9-6-6-10-9-10-9	9-9-3-0-9-10-10-6-10-10-9-10
516	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
516	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-3-1-1-0-2-0-1-3-0	0-3-0-4-2-2-2-0-0-3-2-2	2-0-0-2-2-2-0-1-1-3-1-1	1-0-1-2-0-1-2-2-1-0-0-2	2-3-2-0-1-3-2-1-1-1-3-3	2-1-1-0-2-1-0-2-3-1-3-2	3-1-1-2-2-1-1-1-1-0-0-0	1-0-2-2-3-1-0-2-0-1-2-1	0-3-0-0-2-1-2-1-2-0-0-1	3-1-0-1-3-1-3-1-0-1-1-0	1-1-1-1-0-1-2-0-1-1-1-1
516	2	2-2-2-2-3-2-2-2-2-2-2-3	0-3-3-1-2-3-0-3-3-2-1-2	2-1-0-2-1-5-3-4-3-1-3-1	1-5-3-1-1-1-4-1-4-4-3-0	2-2-4-4-2-1-3-1-2-2-0-1	1-1-3-0-2-1-3-1-2-2-4-2	5-2-2-2-1-2-3-1-2-2-1-3	2-3-1-3-3-3-4-4-1-0-0-3	2-0-1-1-2-5-5-1-3-2-1-2	3-1-2-3-1-1-1-2-1-3-3-1	5-1-0-3-1-0-3-3-3-1-3-6	5-1-1-3-5-2-1-0-0-1-2-2
516	3	3-2-2-3-2-3-3-4-3-3-2-3	3-2-2-1-3-2-3-2-4-2-4-4	5-4-5-1-3-3-2-3-2-4-2-3	4-3-2-4-1-1-4-1-2-2-2-0	1-4-1-3-4-2-4-3-3-5-3-2	2-4-2-3-4-1-2-1-2-2-1-1	4-1-2-2-4-3-2-0-1-1-1-2	1-2-4-2-2-4-3-2-4-3-4-4	4-4-4-4-1-3-4-4-5-3-2-3	4-1-3-2-4-1-2-2-4-2-4-1	4-1-5-2-1-4-5-4-4-2-2-4	3-1-3-2-4-4-1-4-1-5-2-1
516	4	4-6-6-6-4-4-6-4-4-4-4-4	4-2-2-5-5-2-5-5-5-2-5-3	4-5-5-1-5-5-5-2-5-5-5-4	5-3-3-3-5-5-3-5-5-2-5-0	5-3-2-2-3-5-5-5-3-4-3-5	5-3-5-0-3-5-5-5-2-2-2-5	3-4-4-2-3-4-3-5-4-4-5-5	4-5-3-5-5-3-6-5-3-3-5-3	3-3-3-3-5-2-3-3-2-5-5-6	3-5-3-3-5-4-5-2-3-3-3-5	3-1-3-2-5-3-3-3-3-1-2-3	3-4-1-2-3-4-5-3-5-1-5-5
516	5	4-6-4-4-4-6-6-6-6-5-4-6	4-2-2-4-4-5-4-4-4-2-4-4	3-4-3-6-4-4-4-6-4-4-5-4	4-5-5-4-4-4-6-4-4-2-4-6	4-6-5-3-5-4-6-4-5-5-3-4	6-5-4-6-5-4-4-4-5-5-2-4	6-4-3-5-6-5-3-4-5-5-4-4	5-4-4-4-4-4-2-4-1-3-4-3	5-5-2-5-4-2-5-4-6-4-4-2	4-4-5-2-4-4-4-2-5-5-5-4	4-5-3-6-4-6-3-5-5-5-5-4	6-6-5-5-5-5-4-3-4-3-4-4
516	6	6-5-4-4-6-5-5-6-5-5-4-5	5-6-6-4-6-6-4-4-5-6-4-4	6-6-6-5-6-6-6-5-4-6-5-6	5-6-6-6-6-6-5-6-5-6-4-5	4-6-6-6-5-6-5-6-6-6-4-4	5-6-6-5-6-6-6-6-6-6-6-5	5-6-6-6-5-6-6-6-6-6-6-6	6-5-4-5-6-5-4-4-1-4-4-6	5-6-6-6-4-6-6-3-5-2-4-4	4-6-2-6-6-4-6-5-5-6-3-6	3-1-3-5-1-5-5-3-3-6-6-3	6-5-6-6-5-6-6-6-4-6-2-6
517	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
517	1	1-1-2-1-1-1-1-1-1-1-1-2	2-2-0-2-0-1-2-1-2-2-2-2	1-2-3-2-2-2-2-2-2-2-2-1	2-2-2-2-2-2-0-2-0-0-2-2	2-2-2-7-4-0-2-2-0-3-2-2	2-2-0-2-0-2-0-1-0-0-0-2	2-0-0-2-2-3-0-2-0-3-2-0	0-2-2-2-0-2-2-0-2-8-2-0	2-2-0-2-3-1-3-2-5-1-1-0	2-2-1-2-2-2-0-1-2-4-2-0	6-5-1-0-5-2-2-2-2-2-5-1	2-2-2-2-2-2-2-2-2-2-2-1
517	2	1-2-1-2-2-1-1-2-1-1-1-1	1-3-3-1-0-1-1-3-1-1-1-1	1-1-1-1-1-1-3-3-1-1-3-2	1-1-3-1-1-1-1-1-3-0-3-1	1-1-1-1-1-2-3-1-3-2-1-1	1-1-0-1-2-1-3-1-2-0-0-1	1-2-3-1-1-2-6-1-2-2-1-1	2-1-1-1-2-1-1-1-1-2-1-0	2-1-2-1-2-2-1-1-3-3-1-2	1-1-2-1-1-1-1-2-1-1-1-0	3-1-2-5-1-1-1-1-1-1-1-2	1-1-1-1-1-1-1-1-1-1-1-2
517	3	1-2-1-1-2-1-3-1-1-3-1-1	4-2-2-5-4-1-1-2-4-1-4-4	1-5-1-6-4-6-2-4-1-4-2-4	4-4-4-3-5-4-4-1-4-4-2-1	4-1-3-4-1-2-4-4-4-6-1-1	4-5-4-1-5-6-4-4-2-0-0-5	4-5-2-1-4-1-4-2-3-1-4-4	2-4-4-4-4-4-8-8-8-2-3-0	3-1-4-4-5-6-1-4-2-2-4-3	1-4-0-4-3-3-0-5-4-1-1-3	2-3-4-4-4-3-1-1-1-3-3-3	1-4-1-1-1-3-4-1-3-3-4-5
517	4	4-4-1-4-4-4-3-1-1-4-5-1	3-5-5-3-3-1-1-3-3-1-3-3	5-3-1-3-3-3-5-3-5-3-5-3	3-3-3-3-3-3-3-1-5-6-5-1	3-1-1-3-1-4-5-3-3-4-1-1	3-3-6-1-5-3-3-3-4-4-7-4	3-3-5-5-3-2-3-3-2-0-3-3	6-3-3-3-3-5-6-3-3-4-1-5	4-1-3-3-4-7-1-3-2-5-3-5	1-3-2-1-3-6-1-5-3-1-1-3	5-1-3-3-3-3-4-8-1-3-3-3	1-3-1-1-1-4-3-7-7-3-3-7
