0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
522	6	5-6-5-5-6-6-6-6-4-5-5-5	5-7-6-2-7-4-5-7-5-5-5-5	1-5-5-2-7-5-7-5-5-8-7-4	5-4-5-4-5-5-8-2-4-7-7-5	2-5-7-4-5-6-7-5-6-5-4-5	5-5-4-5-6-5-7-2-5-6-3-5	5-5-6-1-5-6-7-4-6-8-1-5	7-2-2-5-2-5-3-5-5-6-5-5	7-5-7-5-6-4-5-4-8-5-2-2	5-4-9-3-5-7-5-3-5-5-5-2	6-4-7-3-4-5-3-5-5-5-7-6	5-4-1-5-7-5-2-8-3-5-5-6
522	7	8-6-9-9-6-7-8-8-7-9-8-8	7-6-6-8-6-8-9-8-8-7-8-8	7-8-9-5-8-5-8-8-8-8-6-7	8-8-8-8-8-8-6-5-8-6-8-5	8-5-6-8-5-8-8-8-7-5-8-8	7-5-8-2-4-5-6-8-5-7-3-8	8-7-6-1-5-7-6-9-6-6-8-7	6-8-5-8-8-5-9-2-5-4-8-5	9-5-6-8-8-4-5-4-4-4-8-2	8-9-5-6-8-6-8-3-9-5-8-8	5-2-4-4-4-5-3-5-5-7-6-7	5-7-7-5-8-8-7-5-9-7-7-6
522	8	9-9-7-7-6-9-9-5-9-8-7-9	7-6-6-7-7-9-7-7-7-8-7-7	9-7-7-7-7-8-7-6-9-7-8-7	7-8-8-7-7-7-9-7-7-4-7-1	7-5-7-7-8-7-7-7-8-8-7-7	9-5-7-9-8-9-7-7-8-8-0-7	9-2-6-9-9-8-4-7-8-6-7-7	8-7-2-7-7-9-4-2-9-4-7-8	8-8-6-7-7-4-8-8-4-6-7-4	7-7-8-5-7-2-7-3-9-8-7-7	7-8-4-4-9-7-8-8-9-8-6-8	5-8-7-8-7-7-7-6-2-7-2-2
522	9	9-8-7-7-9-8-8-9-8-7-7-9	8-6-9-7-9-8-7-9-9-9-7-9	9-9-9-7-9-9-8-8-8-9-6-9	7-9-8-9-9-9-8-9-7-9-9-5	7-5-9-9-9-9-8-9-9-9-7-9	8-9-8-9-9-8-9-9-9-9-9-7	8-9-9-8-8-9-9-7-9-9-7-7	9-9-2-8-9-8-7-7-8-5-6-8	7-9-9-9-2-9-9-4-4-4-7-2	6-7-9-9-9-2-9-9-7-9-3-9	9-9-4-9-2-5-8-7-9-8-9-8	5-8-4-3-7-9-9-9-9-9-8-9
523	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
523	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-1-0-1-2-0-2-1-0-2	6-2-3-1-1-2-2-1-0-0-2-1	2-2-2-2-2-2-0-5-2-0-2-0	0-4-5-0-8-0-2-2-0-2-1-2	2-2-0-2-1-1-2-2-0-0-0-2	2-0-0-2-2-5-0-2-0-1-2-0	1-0-0-2-0-1-0-2-0-0-2-0	1-2-0-2-0-0-1-2-0-0-0-0	0-2-1-2-2-1-0-0-2-3-2-0	1-1-1-1-1-1-2-0-0-1-2-1	1-2-2-1-1-1-2-1-1-1-1-1
523	2	2-2-2-2-2-2-2-2-2-2-2-1	1-3-3-1-0-1-1-3-1-1-1-1	1-1-2-2-3-1-1-3-0-3-3-1	1-1-3-1-1-1-1-0-3-0-3-2	2-1-1-0-1-2-1-1-3-1-2-1	1-1-0-1-1-2-3-1-2-2-0-3	1-0-0-1-1-1-0-1-0-0-1-1	2-2-0-1-0-1-2-1-0-0-1-2	2-1-0-1-1-0-3-1-0-5-0-1	1-1-0-1-1-2-0-6-1-1-1-0	3-2-1-2-0-0-1-3-0-1-3-2	1-1-1-1-1-2-1-3-1-1-1-5
523	3	4-3-4-3-3-2-4-3-4-5-4-4	4-2-2-4-4-4-4-3-4-4-4-4	3-4-4-4-6-4-4-4-4-4-4-4	4-4-2-4-6-4-4-8-2-2-4-6	6-1-4-6-4-2-4-4-3-0-3-4	4-4-4-7-3-5-4-4-2-0-4-4	4-5-2-4-4-0-4-4-5-0-4-4	2-4-4-4-4-4-9-4-4-4-4-4	1-1-4-4-5-4-4-4-5-4-4-5	4-4-0-4-4-5-4-4-4-1-4-5	4-5-7-4-0-4-4-8-0-4-4-2	4-4-5-4-0-3-4-1-8-4-4-3
523	4	3-4-3-3-3-4-3-3-3-3-3-3	3-5-5-3-3-3-3-3-3-3-3-3	1-3-3-3-3-3-5-3-3-3-5-3	3-3-5-3-3-3-3-3-5-5-3-3	3-1-3-3-5-5-5-3-4-4-3-3	3-3-5-3-7-3-5-3-4-4-3-3	3-3-0-3-3-0-5-3-4-6-3-3	4-3-3-3-3-3-7-3-3-5-3-3	4-1-3-3-4-3-3-5-6-4-3-3	3-3-4-3-3-7-3-5-3-4-3-3	3-4-4-4-9-3-3-4-3-3-3-4	3-3-1-3-4-6-3-4-6-3-3-4
523	5	3-4-3-3-3-4-5-3-3-3-5-6	6-4-4-6-6-4-6-6-6-6-6-7	5-6-3-3-5-7-4-5-3-4-6-5	6-6-4-6-3-6-3-1-4-5-5-3	3-6-1-3-4-4-6-6-5-5-3-3	6-3-4-3-7-3-4-3-4-0-0-3	5-3-4-5-6-5-6-6-5-3-5-3	4-3-3-3-3-6-4-3-3-7-5-6	7-5-5-6-3-5-7-6-7-2-3-3	6-5-5-8-4-3-4-4-6-7-6-3	6-3-4-4-5-7-6-6-6-3-3-5	5-3-3-5-6-7-3-6-6-5-3-3
523	6	3-6-3-6-7-4-6-6-3-3-5-5	5-7-7-5-5-4-3-5-5-5-5-5	1-5-5-5-3-3-7-5-3-8-7-5	5-5-7-5-3-5-5-3-7-6-7-3	3-5-3-3-6-4-7-5-7-8-3-3	5-5-7-1-5-5-7-3-6-6-4-6	3-7-8-5-5-6-5-5-6-7-3-3	6-3-3-6-3-5-4-3-3-6-5-5	4-5-7-5-6-5-5-5-6-6-3-4	5-6-3-9-6-4-3-2-5-5-5-3	5-7-4-6-5-5-5-5-5-3-6-4	8-7-1-3-5-4-3-5-5-5-4-8
523	7	3-9-3-7-6-5-9-8-7-3-8-9	5-6-6-7-8-8-8-8-8-5-9-5	1-8-8-8-8-9-8-6-8-7-6-8	8-5-6-7-8-8-6-3-8-6-8-3	8-5-7-3-1-8-8-8-6-9-7-3	7-7-8-3-5-3-8-8-6-6-4-6	9-6-6-7-9-7-6-9-6-6-8-8	6-8-3-8-8-5-4-3-7-5-8-5	8-5-6-7-7-5-5-8-5-3-8-3	5-8-7-6-8-4-6-0-5-5-5-3	5-6-4-6-9-5-5-5-5-7-6-7	6-6-3-7-5-5-7-5-3-7-7-7
523	8	9-9-9-3-6-9-9-7-9-3-7-5	7-6-6-7-7-9-7-7-7-5-9-7	8-7-7-7-7-8-7-7-7-6-8-7	7-8-8-7-7-7-9-3-7-6-7-5	7-5-3-3-1-7-7-7-8-6-3-3	7-0-7-9-5-5-7-7-8-8-0-8	9-6-6-7-9-7-8-7-8-6-7-7	8-7-3-7-7-5-6-3-7-4-7-5	8-5-8-8-7-3-8-7-5-3-7-3	7-7-8-5-7-3-0-9-9-5-7-3	6-6-4-6-4-8-5-6-7-8-6-8	6-6-6-7-8-7-8-5-3-8-7-6
523	9	9-8-9-7-9-8-7-9-8-7-7-7	8-6-9-7-9-9-7-9-9-9-8-5	9-9-9-7-9-7-8-6-8-9-9-9	7-9-8-9-9-9-8-9-9-9-9-5	7-5-9-9-9-9-8-9-9-9-3-3	8-9-9-8-9-5-9-7-9-9-9-9	7-9-9-9-8-9-9-7-9-9-7-7	9-9-3-7-9-8-9-3-8-5-9-5	7-9-9-8-7-9-9-7-9-3-7-0	8-9-9-9-9-3-9-4-8-9-4-9	4-9-9-9-4-8-9-5-9-8-9-9	8-6-7-9-8-9-9-5-9-9-7-9
524	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
524	1	1-1-1-2-1-1-1-0-1-1-1-1	1-0-0-1-0-1-2-2-2-1-2-0	2-2-2-1-1-2-2-2-0-1-2-1	2-2-2-0-1-2-0-1-0-2-0-1	1-2-1-0-2-0-2-2-0-0-1-2	1-1-0-1-1-2-0-0-0-0-0-2	1-0-0-1-1-1-0-0-0-0-3-0	1-0-0-0-1-2-1-0-0-1-1-0	1-2-2-0-0-1-1-2-0-1-1-0	2-1-1-0-3-1-0-0-1-2-0-0	0-0-3-1-1-1-2-3-0-1-0-1	1-2-3-2-0-1-0-1-1-1-1-1
524	2	1-1-2-1-2-2-2-4-2-2-2-2	3-0-0-3-0-2-1-1-1-2-1-3	1-3-1-3-3-1-3-1-3-3-2-3	3-1-1-3-3-3-3-2-3-1-3-2	2-1-2-0-1-2-3-3-2-3-3-3	3-3-3-2-2-3-3-3-0-2-0-3	3-3-0-1-3-2-2-3-0-2-1-3	0-2-2-3-2-1-4-8-2-2-2-0	1-1-3-3-4-0-1-3-0-2-5-2	1-3-0-3-3-1-3-0-3-1-0-2	2-4-1-4-9-2-1-0-0-3-3-2	1-1-1-1-0-2-3-1-2-2-2-2
524	3	3-3-2-3-3-3-3-3-2-3-3-3	2-4-4-2-0-4-1-3-1-3-2-2	4-2-2-2-2-2-2-3-4-2-9-2	2-4-1-2-2-2-2-1-2-4-4-1	3-3-1-3-3-4-2-2-4-2-2-2	2-2-2-2-7-2-4-2-3-3-6-7	2-2-6-6-2-3-6-2-0-0-1-2	3-4-2-2-2-1-0-0-3-0-0-3	0-1-2-2-3-2-5-4-0-3-2-4	1-2-0-2-2-3-2-3-2-4-1-2	3-2-6-7-1-4-1-1-0-2-2-2	1-4-1-0-0-2-2-4-2-3-2-2
524	4	5-4-5-5-3-4-4-5-4-4-4-5	4-3-3-4-5-5-4-4-5-4-5-5	4-5-5-5-4-5-5-4-5-3-5-4	4-5-7-4-4-5-7-5-4-4-3-4	4-5-8-4-6-3-4-4-3-4-4-4	5-4-3-5-6-9-3-4-6-4-5-1	5-4-4-5-4-4-4-5-6-5-6-4	5-3-5-3-2-5-4-7-3-6-5-6	7-6-4-2-7-4-5-3-0-4-2-3	5-6-4-5-5-2-5-4-5-5-5-2	6-2-4-2-6-5-6-6-6-4-2-4	5-3-4-6-6-6-2-7-6-7-5-4
524	5	6-6-6-4-6-6-6-7-6-7-6-4	4-7-5-4-7-7-4-6-6-6-4-6	5-6-7-6-6-6-6-6-6-6-4-6	6-4-6-6-5-6-6-7-6-6-6-4	8-4-8-8-4-5-6-5-6-8-8-4	4-6-7-4-4-6-6-6-6-5-7-6	4-6-5-4-4-6-6-4-5-8-4-6	5-7-4-6-6-6-5-6-2-9-4-4	5-4-6-2-8-8-4-6-6-8-2-6	4-5-6-6-6-6-6-5-6-6-6-2	4-9-7-6-6-6-4-4-9-6-6-4	4-6-8-4-4-8-2-4-7-6-7-9
524	6	5-5-5-5-5-5-5-5-5-5-5-5	4-5-5-4-5-5-9-5-5-5-7-5	1-8-5-5-5-5-5-5-5-5-5-5	7-4-5-5-7-7-5-8-5-5-5-5	7-4-9-7-4-6-7-7-5-5-5-8	5-5-5-4-4-5-7-5-5-3-3-5	5-8-5-4-7-5-5-7-5-6-4-5	5-6-5-7-8-5-9-8-9-5-4-4	4-4-5-7-8-5-5-5-5-5-8-5	4-4-5-5-7-8-7-3-7-5-5-6	4-5-5-5-5-5-4-4-4-5-5-4	4-5-6-4-4-4-8-4-4-5-5-8
524	7	5-5-5-5-5-5-5-5-5-5-5-5	5-5-5-4-5-5-5-8-5-5-6-5	1-6-5-5-6-5-8-5-5-6-8-6	6-4-5-5-6-6-5-5-8-8-8-4	6-4-1-7-6-8-8-6-7-5-5-4	5-7-5-4-3-5-6-5-8-7-8-3	5-6-5-4-6-7-8-6-7-7-6-6	5-5-5-6-6-5-8-4-6-8-8-4	4-1-6-6-7-5-7-5-5-5-6-5	5-5-7-8-6-6-6-7-6-5-5-6	6-5-5-9-5-5-4-4-4-4-5-7	5-6-1-5-5-5-6-4-5-4-5-5
524	8	5-9-5-4-5-9-5-5-5-5-5-9	4-7-5-6-5-5-6-7-5-5-9-5	1-6-4-5-6-8-7-5-9-6-7-6	9-4-8-6-6-6-9-5-7-7-7-4	5-4-4-5-8-7-7-6-8-5-5-6	5-7-7-6-8-4-8-6-7-7-7-6	9-6-5-9-7-8-7-5-8-5-6-7	5-8-2-9-6-5-7-6-8-7-6-4	8-8-8-8-5-5-8-9-5-5-6-5	9-6-8-7-7-6-5-3-9-5-5-6	6-5-5-5-5-5-4-3-6-6-5-8	4-8-5-8-4-5-6-5-5-5-9-6
524	9	9-8-9-7-5-8-5-9-5-5-5-5	5-9-9-4-9-5-6-9-9-9-8-9	9-9-9-5-9-5-8-5-8-9-3-9	8-9-9-9-9-9-8-9-8-9-9-4	6-4-9-9-9-9-8-9-9-9-4-4	5-9-9-6-9-4-9-9-9-9-9-9	8-9-9-9-7-9-7-9-9-9-5-5	9-8-2-8-9-8-6-6-8-5-5-5	8-8-5-8-2-9-9-8-9-5-6-3	8-9-9-9-9-6-9-7-8-9-5-9	5-5-5-7-5-8-4-4-5-5-9-9	4-8-5-5-7-9-9-5-9-9-8-5
525	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
525	1	1-1-1-1-1-1-1-1-1-1-1-1	2-1-0-1-0-1-0-2-0-1-2-0	0-1-0-0-2-2-2-0-0-1-2-1	2-0-0-4-3-2-0-4-2-0-1-0	1-0-0-0-2-2-2-2-0-0-5-2	2-0-0-0-0-3-2-5-1-1-0-4	2-1-1-0-2-1-1-2-1-1-3-3	1-1-1-2-5-0-1-4-1-0-0-0	1-0-2-2-5-2-1-3-0-1-4-1	0-2-1-0-2-1-2-1-2-0-0-2	1-2-1-1-2-1-0-1-0-1-1-1	0-1-1-1-0-1-1-0-1-0-1-1
525	2	2-2-2-2-2-2-2-2-2-2-2-2	1-5-2-1-2-3-0-3-3-2-1-3	2-1-3-2-1-1-3-4-3-2-3-1	1-0-2-1-1-1-2-1-3-2-3-0	1-0-1-2-1-4-3-1-2-2-1-1	1-0-3-0-2-1-3-1-2-2-2-1	4-1-2-5-1-2-9-3-2-3-1-1	2-5-1-5-1-0-5-0-1-2-0-4	3-0-1-1-0-1-2-1-2-2-1-2	0-1-2-3-1-1-1-2-3-2-3-1	5-1-0-3-1-2-0-3-6-1-1-2	1-1-1-1-6-4-1-0-1-6-2-1
525	3	2-3-3-3-4-3-3-3-3-3-3-3	1-4-3-1-4-3-0-4-2-3-4-4	2-3-2-3-1-4-4-5-4-3-4-3	1-4-4-5-1-1-5-1-4-5-3-0	1-3-0-4-1-2-4-3-4-1-1-1	1-1-2-0-4-1-4-1-3-2-4-1	2-1-3-4-1-2-4-4-3-2-6-1	3-1-1-2-3-3-5-0-4-3-0-2	3-0-1-1-3-1-3-1-8-2-1-3	0-2-3-2-4-2-5-5-2-2-2-1	5-3-5-2-3-3-0-2-5-1-1-1	1-1-1-6-6-1-1-6-1-4-3-1
525	4	4-5-4-4-3-3-3-2-4-4-4-4	4-3-2-4-5-4-4-5-3-4-5-5	5-4-5-4-4-5-5-5-3-3-3-4	5-5-5-5-1-1-3-1-3-4-3-5	1-5-6-3-4-2-5-5-3-4-1-1	1-0-2-5-5-1-3-0-2-2-3-5	9-2-3-4-5-4-3-3-3-1-0-3	3-1-1-2-1-4-2-1-4-3-4-2	1-0-5-1-1-1-4-5-3-4-1-4	3-1-3-5-3-1-3-3-5-4-3-1	4-1-4-3-3-5-0-4-8-1-1-1	4-4-4-4-3-4-1-4-5-8-1-1
525	5	5-4-5-4-3-3-5-3-5-5-5-4	5-3-3-5-5-4-5-4-5-5-5-4	4-6-6-6-5-6-4-4-6-6-5-4	4-4-4-4-1-6-3-5-3-8-6-4	1-4-1-3-4-2-4-4-7-5-5-1	1-5-2-4-4-6-3-1-5-2-2-5	2-8-2-2-4-5-3-4-3-5-3-3	5-2-1-6-1-5-2-1-5-7-4-2	1-0-4-2-1-8-4-5-3-5-1-4	5-5-8-7-2-9-3-3-7-5-3-1	8-1-3-3-9-4-5-8-3-5-6-1	4-5-5-5-3-5-6-4-4-2-6-1
525	6	7-6-7-6-7-7-7-6-9-7-7-6	7-3-7-7-7-7-7-6-7-7-6-7	6-7-7-9-7-7-7-7-7-7-7-6	7-6-7-6-7-5-7-6-7-6-7-6	8-6-7-6-6-7-7-6-7-6-8-6	6-6-7-7-6-5-5-7-7-6-2-6	6-7-6-6-6-6-6-7-7-6-7-7	7-7-7-7-6-5-7-6-6-8-7-6	6-6-6-7-7-6-7-7-7-6-6-6	6-7-6-5-7-6-7-6-7-9-7-7	7-9-7-6-7-5-6-7-7-6-7-6	6-6-6-9-7-7-5-9-9-2-5-7
525	7	6-6-6-6-6-6-6-6-6-6-6-6	6-3-6-8-6-6-6-6-6-6-6-6	6-8-8-9-8-6-8-6-6-6-6-8	8-8-6-8-8-8-6-5-6-6-8-6	8-9-9-8-6-6-8-8-8-6-6-8	6-6-8-6-3-9-8-8-6-3-2-8	8-6-6-7-6-6-6-8-6-8-6-6	6-8-6-8-8-5-6-8-5-5-8-6	9-6-6-8-8-6-6-6-6-6-8-9	6-6-5-5-8-1-8-6-5-6-7-5	6-6-6-6-6-5-6-6-6-7-6-6	6-8-6-7-7-6-8-7-6-6-8-6
525	8	7-9-6-6-6-7-6-6-6-6-6-9	6-7-6-7-6-6-7-7-6-6-7-7	7-7-7-6-7-7-7-6-7-7-6-7	7-7-8-7-7-7-9-5-6-5-7-9	7-7-7-7-8-6-9-7-7-6-6-7	7-7-7-6-8-5-7-7-8-8-2-7	7-5-8-8-7-5-6-7-8-7-7-7	8-7-6-7-7-4-6-7-5-6-7-8	7-8-8-7-7-6-4-8-3-7-7-4	6-8-5-5-7-5-7-6-9-8-8-9	4-8-8-2-7-4-8-5-8-8-1-8	4-9-6-4-7-8-7-7-7-4-7-7
525	9	9-7-7-6-9-8-6-9-6-6-6-8	6-9-9-7-9-6-7-7-6-9-6-7	9-9-6-6-9-9-7-6-7-9-7-9	7-9-9-7-9-9-8-9-8-9-9-8	6-7-9-9-8-9-8-9-9-9-6-6	7-9-9-6-9-7-9-9-9-9-3-8	4-9-9-5-7-9-2-8-9-9-7-6	9-9-9-9-9-6-7-8-8-5-7-6	7-9-9-9-1-9-9-7-9-6-7-7	7-6-3-9-9-5-9-3-8-9-8-9	6-6-9-6-6-4-8-6-9-9-9-8	6-8-6-6-7-9-9-6-6-9-7-6
526	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
526	1	1-1-1-1-1-1-1-1-1-1-1-1	1-1-0-1-0-1-1-1-2-1-0-0	1-1-3-0-0-0-2-0-0-0-2-0	2-0-0-0-1-1-0-0-0-0-1-1	0-1-4-0-3-0-2-1-0-1-0-0	2-1-0-0-0-3-1-1-0-0-0-1	1-0-0-1-2-0-0-0-0-1-0-1	1-0-0-2-0-3-0-0-0-1-1-0	1-3-0-0-0-0-1-0-0-1-0-0	1-1-0-0-0-0-0-0-2-1-0-0	1-0-1-0-1-1-0-1-4-0-0-1	1-0-1-1-1-1-1-1-0-0-1-0
526	2	2-2-2-3-2-2-2-3-2-2-2-3	3-3-2-1-3-3-1-3-3-3-3-3	2-1-2-3-4-3-3-3-3-3-3-3	3-2-3-3-3-1-3-3-3-2-2-2	3-2-2-0-5-2-3-2-3-3-5-5	1-1-3-0-3-1-2-2-2-2-9-2	1-3-2-2-1-2-2-5-2-2-5-2	2-2-5-1-2-1-3-4-2-2-3-2	2-2-3-2-3-2-2-3-3-1-2-2	1-5-4-3-2-3-2-2-1-1-2-2	2-5-3-2-4-2-3-3-2-2-3-2	1-1-2-2-2-3-2-4-5-5-2-2
526	3	2-2-2-2-2-2-2-2-2-2-2-2	4-2-2-4-2-2-4-2-2-4-4-2	1-4-4-2-4-2-4-2-2-2-2-4	4-4-2-4-4-4-2-2-2-2-3-1	4-2-1-7-1-4-4-4-2-2-4-4	3-1-4-3-3-4-4-3-2-2-2-5	1-9-2-1-4-3-10-4-2-3-3-4	2-7-9-4-4-1-2-9-3-3-2-0	1-1-2-4-5-0-1-2-2-2-4-3	4-3-2-2-4-2-4-2-4-0-5-3	3-5-2-0-2-4-2-1-1-3-2-0	1-4-1-1-2-2-4-2-7-3-7-3
526	4	2-4-3-4-4-2-4-4-2-2-2-3	3-5-4-3-2-2-3-3-2-3-3-4	1-3-3-2-3-3-3-5-3-5-2-3	3-5-5-3-3-3-2-2-4-5-5-1	3-1-1-3-4-3-3-3-5-5-5-3	3-1-3-3-4-3-5-3-4-4-8-4	5-3-4-4-3-4-5-3-0-2-3-5	2-3-3-3-3-1-9-2-4-4-2-5	2-4-7-3-4-0-7-5-2-4-3-4	3-3-2-5-3-5-3-7-3-4-7-3	3-4-2-8-2-3-4-1-1-3-5-4	4-3-1-1-7-3-3-2-7-7-4-4
526	5	6-5-6-6-5-5-6-5-6-5-5-6	6-4-4-3-6-6-6-5-6-6-6-6	5-6-6-6-5-6-5-5-6-4-5-5	5-7-4-6-3-6-6-5-4-4-4-5	5-10-2-5-7-4-5-5-4-5-5-5	6-5-4-5-7-8-4-8-5-4-0-3	8-6-5-8-5-5-4-6-5-5-2-4	8-3-8-6-3-6-6-6-5-5-5-7	6-5-6-6-3-5-6-6-10-5-3-4	6-2-5-4-4-3-4-5-6-7-6-3	8-8-2-5-8-7-9-8-6-5-4-5	8-3-5-5-6-8-3-8-8-6-6-2
526	6	8-7-7-5-7-7-8-8-8-7-7-5	7-6-6-3-7-8-5-7-5-7-5-7	6-7-5-7-8-7-7-7-7-7-8-7	7-6-7-7-6-7-8-7-7-6-6-5	9-5-6-9-5-6-7-6-7-7-9-5	5-6-4-6-7-5-7-7-7-6-4-6	7-6-8-6-7-6-7-7-6-7-10-7	7-6-3-5-6-5-6-6-5-8-5-5	6-5-5-5-9-5-5-5-7-7-6-4	5-6-7-9-6-6-7-5-5-5-5-6	5-9-7-5-5-6-5-5-5-6-7-6	5-7-5-5-8-6-6-5-5-5-8-9
526	7	6-6-6-9-6-6-6-6-6-6-6-6	6-6-6-8-6-6-9-9-6-6-5-6	8-9-6-6-9-6-6-6-6-6-6-6	8-5-6-6-8-8-6-6-6-6-9-8	6-5-10-3-5-8-8-8-6-7-6-8	8-8-8-7-5-5-8-6-6-6-4-8	10-6-6-7-8-7-6-6-6-6-9-8	6-8-3-8-8-1-10-3-7-6-7-5	5-5-8-8-6-6-5-6-6-6-8-4	6-9-6-5-4-8-6-4-8-5-8-5	9-6-6-0-6-5-5-3-9-9-6-7	7-8-8-8-5-3-8-5-3-4-3-6
526	8	6-6-6-6-6-6-6-6-6-6-6-6	6-6-6-7-6-6-7-6-6-6-5-6	7-7-6-6-6-6-9-6-6-6-9-7	7-7-6-6-7-7-6-6-9-10-7-7	6-5-7-8-5-9-9-7-8-8-6-7	7-7-7-7-4-5-7-6-8-8-4-7	5-7-6-7-7-8-9-7-6-8-7-7	6-7-5-7-7-1-6-6-7-6-7-5	6-5-7-7-5-5-7-6-8-6-7-4	9-7-10-9-9-7-7-4-7-5-7-8	7-5-10-10-5-5-5-5-7-7-6-8	5-7-7-7-9-5-7-5-5-9-9-9
526	9	6-10-6-5-6-6-6-6-6-6-6-5	6-8-6-7-6-6-7-7-6-6-5-6	6-7-5-6-7-9-8-6-7-6-8-7	7-9-9-6-7-7-6-3-8-8-7-7	6-5-7-6-5-8-8-7-9-9-6-7	6-7-7-7-9-5-9-6-8-8-2-7	10-3-6-7-8-9-8-8-9-5-7-5	6-3-3-7-7-1-8-3-7-6-3-5	9-5-10-7-6-0-9-10-2-6-7-10	9-7-9-6-8-7-9-4-10-5-7-9	7-6-6-0-10-10-5-3-7-7-6-9	7-7-9-9-8-6-3-6-8-8-8-6
526	10	10-9-7-8-10-9-6-10-6-6-6-6	6-10-10-5-10-6-9-10-10-10-9-6	10-9-10-6-10-6-9-6-9-10-6-10	9-10-6-10-10-10-6-10-9-10-10-6	6-5-7-10-10-10-9-10-10-10-6-10	7-10-10-7-10-5-10-10-10-10-10-10	7-10-10-5-9-9-10-10-10-10-6-6	10-8-3-9-10-9-10-3-9-10-5-5	9-9-9-10-6-10-10-9-10-6-7-9	9-10-8-10-10-6-10-10-9-10-6-10	8-6-8-8-9-9-6-6-6-6-10-10	7-9-9-6-8-10-10-5-10-10-3-6
