0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
603	5	4-5-4-4-5-5-5-1-4-4-4-4	4-6-6-4-4-1-4-7-4-1-4-4	4-4-4-1-2-6-6-4-7-4-6-6	4-4-4-4-2-4-6-4-6-6-6-4	2-4-4-2-4-6-4-4-6-5-4-2	4-6-3-4-4-4-6-7-6-5-1-5	4-2-7-4-4-5-3-4-5-5-6-2	5-2-4-3-2-1-7-5-2-5-4-4	4-4-4-6-5-4-4-4-6-4-5-3	4-2-5-5-4-2-3-1-4-5-4-2	4-6-4-3-4-1-4-4-4-4-4-6	7-4-4-5-4-3-2-4-4-4-5-1
603	6	8-5-8-8-5-5-6-7-8-6-6-7	4-5-5-7-4-1-4-8-4-1-7-4	4-7-4-7-7-4-5-7-5-7-5-7	7-4-7-7-7-7-5-7-7-5-7-4	7-4-8-7-4-5-7-7-5-7-5-7	7-5-7-4-4-4-7-1-5-5-3-7	6-2-5-4-5-6-3-5-7-8-7-6	1-7-4-7-7-4-3-7-4-4-7-4	4-4-4-7-7-4-1-7-5-6-7-7	4-4-6-5-4-8-1-1-4-5-4-2	4-5-7-3-1-4-4-4-4-4-5-5	1-7-4-7-4-4-5-4-4-4-7-1
603	7	6-8-6-6-5-8-7-6-8-7-6-8	7-5-5-6-4-8-4-5-8-7-6-8	4-6-4-6-6-7-6-8-8-6-5-6	6-7-7-6-6-6-8-6-6-6-6-4	6-4-5-6-4-7-6-6-7-6-1-6	8-8-6-8-7-8-6-5-7-5-3-7	8-2-5-7-8-7-3-8-7-6-6-6	7-6-4-6-6-8-8-6-6-4-6-4	7-4-4-7-6-4-7-7-1-5-6-6	7-6-7-8-7-2-8-8-8-5-4-2	4-7-6-3-8-1-4-4-4-7-7-7	5-8-7-6-7-7-5-4-2-4-6-1
603	8	8-7-8-6-8-8-7-8-7-6-6-7	6-5-8-6-8-8-4-6-7-8-6-7	8-8-8-8-8-8-7-7-7-8-8-8	6-8-8-8-8-8-7-8-7-8-8-4	6-4-8-8-8-8-7-8-8-8-6-6	7-8-8-7-8-7-8-8-8-8-8-7	7-8-8-8-7-8-8-8-8-8-4-8	8-7-8-7-8-7-7-6-2-8-4-4	7-4-8-7-6-8-8-7-8-8-6-8	7-4-8-8-8-6-8-7-7-8-4-8	4-1-8-8-7-4-4-4-4-7-8-7	8-7-7-1-7-8-8-4-8-8-7-1
604	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
604	1	1-1-1-1-1-1-1-1-1-1-1-1	2-1-1-2-0-1-2-1-2-2-2-2	1-2-2-2-2-2-2-2-0-2-1-1	2-0-0-1-2-2-2-2-1-0-2-1	2-1-2-2-2-1-2-2-1-0-2-2	2-2-2-2-0-2-2-1-1-1-0-2	2-2-1-0-2-2-1-2-1-1-2-2	1-2-2-2-2-3-1-2-2-2-0-2	0-0-2-2-7-2-0-2-0-2-2-1	0-2-1-0-2-6-2-1-2-0-2-2	2-1-0-0-0-2-1-0-0-2-2-1	0-2-2-2-0-2-2-0-2-1-2-2
604	2	2-2-1-2-3-1-1-2-1-1-2-1	1-3-2-1-1-1-1-2-1-1-1-3	2-1-1-1-1-1-1-1-1-3-0-2	1-3-3-1-1-1-1-1-2-3-3-1	1-1-3-1-3-3-1-1-3-3-1-1	1-1-1-1-2-1-3-3-2-2-2-1	1-1-2-3-1-1-2-1-2-2-1-3	2-1-1-1-1-1-6-1-1-1-2-3	2-1-1-1-2-1-2-1-3-1-1-2	1-1-2-3-1-1-1-2-1-2-1-1	3-1-2-2-1-1-1-2-0-1-3-2	2-1-1-1-3-1-1-0-1-0-1-1
604	3	3-1-4-1-2-3-3-4-4-3-4-1	4-2-2-4-4-3-3-3-4-4-4-4	3-4-5-4-3-4-3-4-4-2-3-3	3-3-4-3-3-4-4-4-2-3-2-3	1-6-2-3-5-2-3-3-2-3-3-3	3-2-2-3-5-5-2-2-2-2-2-4	2-1-3-2-3-3-2-4-2-2-5-2	2-1-5-2-1-4-4-4-4-5-5-5	3-5-2-2-3-3-5-4-2-3-2-5	3-5-2-2-1-1-2-1-4-4-5-1	5-4-4-5-1-3-5-5-5-3-2-2	3-1-3-3-5-5-2-5-1-5-1-1
604	4	5-4-5-3-5-4-4-3-5-5-5-7	5-4-4-3-6-5-3-4-3-3-3-5	4-3-5-5-4-5-3-5-5-5-7-4	5-4-5-5-4-3-5-5-5-6-4-5	7-3-4-5-4-4-5-4-5-5-6-4	5-5-5-5-3-3-5-5-5-4-2-5	7-5-4-4-5-4-5-3-4-5-4-4	4-1-3-4-1-5-5-5-3-4-3-3	4-3-5-3-4-6-5-3-6-6-1-6	5-1-6-5-5-5-5-4-3-3-3-1	6-7-3-3-5-7-3-4-7-5-5-5	5-5-4-5-3-6-6-6-4-3-4-7
604	5	6-7-7-7-4-4-4-6-4-4-5-5	4-4-4-6-6-4-7-6-4-6-6-6	5-6-4-4-6-4-6-4-4-4-6-5	6-4-4-6-6-6-4-6-4-4-6-4	6-3-6-6-3-5-6-6-4-4-4-6	4-4-6-4-3-3-6-4-4-2-2-4	6-4-4-4-4-5-4-6-4-4-6-5	4-6-3-6-6-4-7-7-6-3-6-3	4-3-4-5-6-4-3-6-4-5-6-3	7-3-4-4-6-4-4-2-7-4-3-6	3-4-6-3-4-6-3-3-6-4-4-4	4-6-5-6-3-4-4-3-6-3-6-4
604	6	5-4-5-5-4-4-4-5-4-4-5-7	4-4-5-5-5-4-5-5-5-5-5-5	4-5-5-5-5-6-5-5-5-5-5-5	5-6-6-5-5-5-7-5-5-4-5-7	5-3-5-5-6-5-7-5-6-4-4-5	5-7-5-5-6-3-5-4-6-4-2-6	5-1-4-6-7-6-4-5-6-4-5-5	6-5-4-5-5-4-2-5-5-4-5-6	6-3-6-6-5-4-6-5-4-5-5-4	7-6-4-3-5-1-5-7-7-3-5-5	4-4-5-3-7-5-3-5-5-6-4-6	4-7-4-5-5-4-4-4-5-3-5-5
604	7	7-5-5-5-7-5-5-7-4-4-5-6	4-7-7-5-7-4-5-5-5-7-5-5	7-6-7-4-7-7-6-4-6-7-4-7	6-7-4-7-7-5-6-7-6-7-7-6	5-3-7-7-7-7-6-7-7-7-5-5	4-7-7-5-7-6-7-7-7-7-7-7	4-7-7-6-6-7-7-5-7-7-4-5	7-5-7-6-7-5-5-5-5-4-3-3	6-7-7-6-1-7-7-5-4-2-5-5	5-7-7-4-5-5-5-6-6-7-5-7	4-4-7-3-4-4-3-4-4-4-7-7	4-6-4-4-5-7-7-4-7-7-5-4
605	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
605	1	1-1-1-1-1-1-1-1-1-1-1-1	0-1-1-0-0-1-0-2-2-1-0-2	0-0-0-0-0-0-2-0-0-3-2-2	0-0-2-0-0-0-0-0-2-2-2-0	0-2-1-0-0-2-2-0-2-0-0-0	4-0-2-0-0-0-2-0-4-1-4-0	2-2-1-0-0-1-0-2-1-1-4-0	1-1-0-2-0-4-1-2-0-2-0-4	1-0-0-0-0-1-4-0-1-0-1-0	0-0-3-2-0-0-0-1-0-0-0-0	0-1-4-0-0-0-0-4-4-0-0-1	0-1-1-0-0-1-1-0-0-0-0-0
605	2	3-2-2-2-1-1-2-1-2-2-2-2	3-1-1-3-0-1-3-3-1-2-3-1	0-3-0-5-3-3-1-3-0-5-1-3	3-3-3-2-4-3-0-7-3-1-1-0	3-1-3-3-0-1-3-3-1-2-4-3	3-4-3-2-2-3-3-3-1-2-0-3	1-1-1-2-3-0-3-3-2-1-7-3	1-2-2-3-3-0-1-1-2-1-3-0	2-0-3-3-4-3-0-3-1-2-3-3	4-3-2-1-3-4-3-2-3-0-0-2	7-2-3-4-0-2-0-1-1-2-3-2	1-3-2-3-0-0-2-0-3-1-2-4
605	3	2-4-2-4-3-3-3-3-3-3-3-4	2-5-4-2-0-3-2-4-4-3-2-4	3-2-0-2-2-2-4-4-6-4-4-2	2-2-4-2-2-2-5-2-2-5-4-0	2-0-2-2-0-3-4-2-3-3-0-2	2-2-4-2-4-2-2-2-3-3-5-5	3-4-3-5-2-3-2-2-3-5-2-2	6-2-2-2-2-4-5-2-2-3-2-0	3-0-2-2-2-2-3-2-3-5-2-2	4-2-3-1-4-2-2-3-2-0-0-2	4-2-2-3-4-2-0-0-4-2-2-3	1-2-2-2-0-4-2-0-2-0-3-8
605	4	4-3-4-5-4-4-5-3-4-4-4-6	4-3-3-6-5-4-5-7-6-3-5-5	7-5-5-2-4-3-5-5-5-3-3-5	5-4-3-6-2-5-6-4-3-3-3-0	2-8-2-4-6-3-5-5-5-7-4-5	1-2-3-5-5-2-3-2-1-1-1-5	6-3-3-2-5-8-3-3-3-3-1-2	5-2-6-3-2-6-3-4-2-5-4-7	5-4-3-2-2-5-6-2-6-4-2-6	5-5-1-1-3-2-0-3-5-5-6-2	5-1-1-2-6-6-5-5-6-2-2-4	8-2-4-4-6-5-2-7-6-7-1-2
605	5	6-4-6-6-4-5-5-7-5-4-5-6	5-3-3-4-6-6-4-4-6-6-4-4	4-4-4-2-7-4-6-4-7-6-6-4	6-4-6-4-7-6-4-2-2-7-5-0	7-4-6-4-6-5-6-6-4-5-7-6	6-6-6-4-4-6-6-7-5-5-3-6	6-6-3-3-6-5-5-6-5-3-7-6	5-5-2-6-7-4-8-7-7-4-7-4	4-0-6-6-8-4-4-6-3-3-7-3	4-7-0-1-6-7-6-3-6-4-4-6	4-6-4-3-4-4-4-4-4-7-6-7	0-7-4-7-4-4-6-4-4-4-5-6
605	6	5-8-5-8-4-6-6-6-6-7-5-4	5-7-7-4-7-7-5-5-5-5-5-4	0-5-5-5-5-8-7-4-5-7-7-5	5-4-8-4-5-5-4-2-7-7-7-0	5-4-5-7-4-7-7-5-7-6-5-5	5-4-5-5-4-5-5-5-5-6-3-6	4-5-7-8-5-6-7-5-6-7-5-5	3-5-4-7-5-4-7-6-5-6-7-4	4-0-5-5-6-4-4-5-4-5-5-4	4-4-6-8-7-5-7-6-5-7-4-5	4-5-7-8-4-4-4-4-4-5-5-6	7-5-4-5-4-4-5-4-4-4-7-7
605	7	8-6-5-7-4-8-8-8-8-7-7-8	8-6-6-4-7-6-4-4-8-5-6-8	4-5-4-2-5-6-6-8-5-6-6-5	5-4-7-4-5-5-8-2-6-6-6-8	5-4-5-6-4-6-8-5-6-4-5-5	8-2-5-5-7-5-6-5-7-7-3-8	8-5-6-0-4-7-6-6-7-6-5-5	7-5-6-6-5-4-7-5-5-7-6-4	7-7-6-5-5-2-3-6-8-7-5-2	4-5-7-8-6-5-6-3-8-6-7-5	2-7-6-7-1-4-4-4-5-5-7-7	6-5-7-5-7-7-5-4-4-4-6-6
605	8	8-6-8-6-8-7-7-8-7-7-7-7	7-6-8-4-8-8-7-8-8-8-5-7	8-8-8-7-8-8-8-7-8-8-7-8	7-8-8-8-8-8-7-8-7-8-8-7	5-4-8-8-8-6-7-8-8-8-7-8	7-8-8-8-8-7-7-8-8-8-8-7	7-8-8-6-8-8-8-7-8-8-5-7	8-6-8-7-8-8-5-5-5-7-7-6	4-7-8-7-5-8-8-5-7-8-6-8	4-4-8-7-8-5-8-7-7-8-7-8	4-8-6-7-5-4-4-4-4-7-8-8	8-7-7-6-4-8-8-4-8-8-6-8
606	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
606	1	1-1-1-1-1-0-1-0-1-0-1-1	0-0-0-1-0-0-0-2-0-0-0-0	2-2-0-4-2-3-2-0-0-2-0-2	2-0-0-3-2-2-0-1-1-0-1-1	1-0-1-0-0-1-2-2-1-0-0-2	2-0-2-0-0-4-2-1-1-0-0-3	1-1-0-0-2-1-0-2-0-1-1-2	1-1-1-2-1-3-0-0-1-0-0-0	1-0-2-2-4-2-0-2-0-1-5-2	0-1-0-2-2-1-7-1-2-0-0-4	0-1-0-0-2-0-0-1-0-3-2-0	0-1-1-0-0-1-5-0-1-1-1-1
606	2	2-2-2-2-2-2-2-2-2-2-2-2	0-2-2-1-0-2-0-3-3-2-0-3	1-1-0-1-1-0-3-4-0-1-3-1	1-3-2-1-1-1-0-1-1-2-3-0	1-0-1-2-1-3-3-1-2-2-0-1	1-7-3-0-2-1-1-1-2-2-6-1	4-1-2-0-1-2-7-1-0-3-1-1	2-0-1-3-1-0-0-3-1-0-2-0	0-0-3-1-2-1-0-1-3-2-1-3	0-1-2-1-1-1-1-2-3-0-0-1	3-1-7-2-1-0-4-0-4-0-1-2	0-1-1-0-0-3-1-0-1-1-0-1
606	3	3-3-3-3-4-3-3-4-3-3-3-4	0-4-3-1-2-3-0-4-2-3-0-4	4-3-0-1-1-1-4-6-5-5-4-2	1-2-4-1-1-1-5-1-4-2-2-0	3-0-0-4-1-2-4-3-3-0-0-1	1-0-2-2-3-1-4-1-3-3-7-1	2-1-3-0-1-0-4-4-3-2-4-3	3-4-2-2-4-1-0-2-1-4-3-4	3-0-2-1-3-5-7-1-8-3-3-3	0-1-5-4-4-1-4-4-2-0-4-1	2-5-0-6-4-0-4-3-0-4-1-1	3-1-1-0-4-2-1-0-1-5-6-6
606	4	5-3-5-5-3-5-4-3-4-5-5-5	5-3-3-1-7-5-5-3-5-3-5-3	3-5-6-1-3-6-5-5-5-1-3-5	5-5-6-7-5-5-7-4-3-4-3-7	4-7-4-3-5-2-5-5-3-5-5-5	5-5-2-5-4-1-5-5-3-3-3-5	6-1-3-5-5-0-3-3-3-8-3-1	3-3-6-5-3-5-5-1-5-4-4-3	3-5-6-5-1-1-6-5-5-4-3-3	5-1-3-5-3-1-3-3-5-5-5-1	6-1-4-0-3-8-3-6-6-5-5-4	4-1-5-5-6-4-1-4-5-7-1-3
606	5	5-5-4-5-5-5-5-5-5-4-4-4	4-6-5-1-4-4-4-6-4-6-4-5	4-4-4-4-1-4-6-4-4-3-6-4	4-4-4-4-4-4-6-1-6-6-6-4	1-0-4-3-4-5-6-4-5-4-4-4	4-4-2-4-4-1-4-4-5-5-3-5	7-5-3-4-4-5-6-3-3-2-1-5	3-1-6-4-5-4-4-0-4-5-4-0	5-4-4-4-3-3-4-4-4-4-1-3	4-1-3-4-4-1-0-5-4-4-4-1	4-3-5-5-8-0-4-4-4-4-4-6	7-1-4-4-4-3-1-4-4-3-4-5
606	6	6-8-8-8-5-7-8-6-8-6-6-6	6-5-5-7-7-4-7-7-7-5-7-7	6-7-4-6-7-4-7-7-7-7-5-6	7-4-4-6-7-7-5-7-7-5-7-4	7-4-4-3-4-7-7-6-5-6-4-7	7-8-7-5-4-7-7-6-3-3-2-7	4-5-6-4-7-6-5-8-5-6-7-6	2-7-7-7-7-4-8-8-1-0-7-0	8-0-4-6-7-6-4-7-4-6-7-3	8-7-5-4-7-6-7-2-1-4-4-8	4-1-3-3-7-4-4-4-4-7-6-5	4-7-1-4-4-8-6-4-7-6-7-7
606	7	6-8-6-6-5-8-8-8-8-6-6-8	8-5-5-6-6-8-6-6-6-5-6-6	8-6-8-8-6-6-6-8-6-6-6-6	6-7-7-6-6-6-8-6-6-6-6-8	6-4-4-3-7-6-8-7-7-7-6-6	8-6-6-8-7-6-6-6-7-7-2-8	6-8-5-4-8-7-8-8-7-7-6-6	7-6-6-6-6-7-8-6-1-4-6-7	7-7-4-7-6-6-3-6-4-7-6-3	7-6-7-4-6-6-6-2-7-7-7-6	4-7-8-8-6-4-7-4-4-7-7-7	5-8-7-4-6-7-6-4-6-4-6-6
606	8	8-7-6-6-8-7-7-8-7-6-6-7	7-5-8-6-8-8-6-6-8-8-6-6	8-8-8-7-7-8-8-7-6-8-7-8	6-8-8-8-8-8-7-8-7-8-6-7	6-4-4-8-8-8-7-8-8-8-6-6	7-8-8-8-8-8-7-8-8-8-8-7	7-8-8-8-7-8-8-6-8-8-7-8	8-8-6-7-8-7-6-6-1-6-6-8	7-8-8-8-6-8-8-4-3-7-6-3	7-8-8-8-8-6-8-3-7-8-8-8	6-1-7-7-5-4-3-7-5-0-8-8	8-7-4-4-7-8-8-8-6-8-6-8
607	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
607	1	1-2-1-2-1-2-1-3-1-2-2-2	3-2-1-0-3-2-0-2-2-2-0-2	2-2-1-2-2-2-2-2-3-2-3-2	2-0-2-3-1-0-2-2-2-2-1-3	2-1-1-0-1-1-2-1-2-2-4-1	2-2-2-2-2-2-1-2-2-1-1-2	1-2-1-1-2-0-2-2-1-2-1-1	2-0-7-1-1-2-2-1-1-1-2-1	1-1-2-1-2-3-2-1-2-1-1-2	2-1-2-1-1-1-2-2-1-2-0-2	2-12-2-0-2-1-1-1-1-1-2-2	3-1-1-2-1-1-1-2-0-4-1-2
607	2	1-1-1-2-1-1-1-1-1-1-1-1	1-1-1-3-1-1-3-1-1-1-3-1	1-3-4-5-3-1-3-1-1-1-1-1	3-0-1-1-3-4-1-11-1-1-2-1	6-1-7-3-4-2-3-3-1-1-1-4	1-4-3-1-2-4-3-1-1-1-0-4	3-1-1-0-3-2-1-3-1-1-6-3	1-2-1-3-3-1-1-4-2-1-1-0	2-0-1-3-12-1-1-3-1-2-5-1	6-3-1-1-3-2-1-1-3-1-6-4	1-6-1-1-1-5-0-0-5-3-1-1	1-3-4-1-1-1-3-1-5-2-2-1
607	3	1-3-1-2-1-1-1-1-1-1-1-1	1-4-3-2-1-1-2-4-4-1-2-4	5-2-2-1-2-1-4-4-1-5-4-2	2-4-1-1-2-2-1-2-4-4-4-1	1-0-2-2-2-4-4-2-3-1-1-2	1-5-4-4-3-2-4-4-3-3-4-3	2-2-1-0-2-5-4-2-3-5-2-2	3-2-4-4-2-1-5-2-2-3-1-1	3-0-1-2-3-1-4-2-4-3-2-3	2-2-3-0-2-3-4-7-4-1-4-2	3-4-1-3-1-1-6-3-1-2-1-3	1-2-2-3-1-2-4-1-3-5-6-5
607	4	1-4-2-4-5-4-1-4-1-1-1-1	1-5-5-2-6-1-2-5-3-1-2-3	1-4-2-1-2-2-5-6-6-2-5-5	2-5-7-5-2-2-5-1-3-3-5-1	2-0-2-4-6-3-5-4-5-1-1-2	1-2-3-3-5-2-5-3-4-4-3-2	5-2-4-5-2-4-5-5-4-3-2-1	4-2-3-3-2-1-5-2-2-8-5-5	3-0-5-2-4-6-3-2-11-5-3-5	1-5-4-5-1-4-3-4-3-1-5-2	2-3-6-11-7-2-5-6-5-3-1-3	1-2-2-5-1-3-3-6-8-1-2-4
607	5	6-3-6-7-4-4-1-5-6-5-6-6	6-4-4-6-4-1-2-4-6-7-6-6	3-6-7-2-6-4-4-3-7-6-4-4	6-4-4-7-2-6-6-7-6-7-4-5	2-0-6-6-7-3-6-6-5-11-6-7	2-6-7-5-4-6-6-1-4-4-4-2	4-6-4-4-2-3-4-6-5-3-2-5	4-6-4-6-4-1-3-7-2-4-4-4	3-11-4-6-5-6-3-2-4-4-2-4	2-8-1-4-2-4-6-3-6-5-4-2	1-8-1-3-6-2-7-4-4-6-6-5	6-6-6-6-3-10-7-1-6-3-2-3
607	6	5-6-5-6-7-6-7-6-5-5-5-5	5-7-7-5-6-5-2-8-7-5-5-5	5-5-5-6-5-7-7-8-5-5-7-6	5-5-5-5-2-5-7-2-5-5-8-5	2-1-5-5-4-7-7-5-7-5-5-5	1-5-5-6-6-5-7-6-6-6-4-6	2-5-7-5-7-3-6-5-6-7-2-2	4-5-4-5-2-6-8-6-2-4-7-0	3-5-7-5-4-10-1-2-12-6-2-4	2-2-4-5-7-4-5-5-5-5-4-3	7-2-12-6-5-6-5-4-7-5-5-6	5-5-5-5-4-5-2-4-5-7-4-4
607	7	7-7-8-8-6-6-7-7-7-7-8-8	5-6-6-8-8-1-8-7-8-5-5-8	7-8-8-2-8-8-6-6-5-8-6-6	8-8-8-5-2-8-8-5-5-5-7-11	2-10-11-5-7-6-8-8-6-7-5-5	8-8-5-6-4-7-8-8-4-6-7-8	8-5-6-8-8-11-4-5-4-6-2-10	3-5-11-8-2-8-3-5-7-4-8-0	7-11-4-8-2-6-7-8-4-7-2-5	8-10-7-8-6-4-8-3-8-8-7-2	8-3-8-4-12-12-8-11-10-7-8-7	7-8-7-8-8-7-5-7-6-8-7-4
607	8	7-8-7-7-8-8-8-10-5-8-7-7	5-10-8-7-7-8-7-10-7-8-5-9	9-7-7-7-9-7-7-6-7-9-9-10	7-7-7-5-7-7-7-2-9-5-9-7	1-7-7-5-7-9-7-7-9-8-5-7	7-7-5-6-4-7-7-8-8-8-8-8	7-5-9-7-7-8-9-5-6-9-2-9	8-5-1-7-8-7-11-5-7-4-7-9	8-4-11-7-8-10-7-7-10-7-2-5	7-7-8-9-7-4-7-8-7-7-7-8	7-5-7-8-5-9-7-7-7-7-7-8	7-7-7-7-7-5-2-0-5-7-8-6
607	9	10-9-10-9-10-11-10-11-10-10-10-9	10-8-10-11-10-10-10-9-10-10-10-10	9-11-11-10-11-10-10-10-10-8-8-9	10-11-10-10-11-11-10-9-8-8-8-10	11-7-11-11-10-8-10-10-8-9-5-11	11-11-10-10-7-11-10-11-8-9-3-11	7-10-9-7-10-9-8-10-6-11-11-10	10-11-11-10-11-7-10-11-7-4-11-12	12-9-10-11-11-10-7-10-8-10-11-9	9-11-8-8-10-10-10-9-10-5-10-9	7-10-10-9-9-9-9-10-7-10-10-11	10-10-9-7-9-5-9-9-10-9-10-9
607	10	9-12-9-9-9-9-9-12-9-9-9-9	9-11-9-9-9-9-9-9-9-9-9-9	9-9-9-9-9-9-11-9-9-9-11-9	9-7-9-9-9-9-9-5-11-5-11-9	9-7-7-5-7-11-11-9-11-9-5-9	9-5-9-9-10-5-9-11-10-10-3-9	7-9-9-7-9-10-11-9-10-11-9-9	9-9-12-11-9-7-9-9-7-10-9-0	7-0-9-9-10-6-7-7-11-9-9-5	7-7-10-7-11-9-9-9-9-7-7-9	7-9-9-12-9-7-12-9-7-9-9-10	9-9-7-7-9-5-9-9-9-9-9-9
607	11	9-10-9-9-9-12-9-9-9-9-9-12	9-10-9-9-9-9-9-9-9-9-9-9	9-9-9-9-9-9-10-9-9-10-10-11	9-9-7-9-9-9-12-2-10-5-10-7	9-12-7-9-11-10-10-9-10-7-5-9	9-9-9-9-11-9-10-9-11-11-11-9	7-5-11-7-11-7-10-12-11-9-9-12	11-9-7-10-9-7-10-9-7-4-9-11	12-11-8-9-9-5-11-8-12-4-9-5	7-9-11-12-10-11-9-9-11-7-11-2	8-11-10-11-11-12-11-7-7-9-7-9	9-12-7-7-9-5-9-9-9-9-10-10
607	12	12-10-9-9-12-11-11-12-9-9-9-11	9-12-9-9-12-12-10-9-9-12-9-9	12-11-12-11-11-12-11-9-9-12-11-12	11-12-9-9-12-12-11-12-11-12-12-11	9-7-12-12-12-10-11-12-12-12-5-5	11-12-12-9-12-7-11-9-12-12-12-11	11-12-12-7-10-12-12-11-12-9-11-11	12-10-10-11-12-12-9-2-2-7-9-9	9-11-12-12-2-12-12-9-11-4-9-5	7-9-10-12-12-12-12-9-11-12-11-12	6-1-10-11-7-7-11-9-9-12-12-12	9-11-11-7-11-12-12-12-12-12-10-12
608	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
608	1	1-1-1-1-0-1-1-1-1-1-1-1	1-0-0-1-0-1-2-2-0-1-0-0	1-1-2-1-1-5-2-2-1-0-2-1	2-1-2-1-1-2-0-2-4-2-0-1	0-3-1-0-2-0-2-2-2-0-1-1	0-1-0-0-0-0-2-1-1-0-0-2	0-0-0-3-0-1-0-0-0-1-3-2	0-0-3-2-0-2-0-0-0-2-0-0	0-2-0-0-0-0-2-2-0-0-0-0	0-0-1-0-0-1-0-0-2-2-3-0	3-0-2-0-3-1-2-3-3-1-0-1	1-0-1-1-3-1-1-1-1-1-1-1
