0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
622	7	5-6-5-9-5-5-5-5-5-5-5-5	5-6-6-8-5-5-5-5-5-5-5-5	7-8-5-8-8-5-6-6-5-8-6-8	8-5-5-8-8-8-5-2-8-5-8-5	7-5-5-8-5-8-8-8-6-7-8-8	5-5-8-7-4-5-8-5-4-7-3-7	6-4-4-5-6-5-6-8-7-5-8-7	5-8-5-8-8-5-9-5-5-5-8-5	5-5-5-8-8-9-5-5-4-6-8-3	5-8-7-3-8-3-8-4-5-5-5-7	8-6-8-3-5-5-5-5-5-8-5-7	5-8-5-5-5-5-7-5-5-7-8-5
622	8	5-9-5-7-5-9-5-5-5-5-5-9	5-6-5-7-5-5-5-5-5-5-5-5	9-7-5-9-7-5-7-8-5-7-7-7	7-8-8-7-7-7-9-2-7-6-7-9	7-5-5-7-8-7-7-7-8-8-7-7	9-8-7-9-8-9-7-7-8-8-4-7	9-4-6-8-7-8-6-7-8-5-7-7	8-7-5-7-7-5-4-5-5-4-7-5	8-8-8-7-7-7-5-5-4-8-7-3	7-7-8-5-7-2-7-5-9-5-8-7	7-8-7-3-3-8-5-4-5-7-7-8	5-7-9-8-7-3-7-5-7-7-7-6
622	9	9-5-7-7-9-8-5-9-5-5-5-8	5-9-9-7-9-5-5-9-5-9-5-5	9-8-9-8-9-9-8-5-5-9-8-9	8-9-9-7-9-9-8-9-4-9-9-8	7-5-9-9-9-9-8-9-9-9-0-5	8-9-9-8-9-8-9-9-9-9-4-8	8-9-9-5-5-9-9-8-9-9-5-7	9-9-9-8-9-5-7-2-7-5-5-5	8-5-9-8-7-9-9-5-9-5-7-1	7-7-9-9-9-5-7-7-8-9-4-9	7-9-1-8-5-5-8-5-5-5-9-9	5-8-8-5-5-9-9-5-9-9-7-9
623	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
623	1	1-1-0-1-1-1-1-1-1-0-1-1	0-2-1-0-0-0-0-2-0-0-0-2	2-1-0-0-0-0-2-0-0-0-2-1	0-1-2-0-0-0-0-0-2-2-2-0	0-0-0-0-0-2-2-0-1-0-0-0	0-0-0-0-1-0-2-0-4-1-4-2	0-1-2-0-2-1-1-2-1-1-0-1	1-1-0-2-1-0-4-0-0-1-0-0	0-0-0-0-1-0-0-2-2-1-1-1	0-0-1-2-1-0-1-2-0-0-3-0	2-0-1-4-1-0-0-0-0-0-0-1	2-1-0-1-3-0-1-0-0-0-2-1
623	2	2-1-2-2-1-2-2-2-2-2-2-2	3-1-1-3-0-0-0-1-3-0-3-3	1-4-0-3-3-4-3-4-0-4-1-2	3-3-4-2-3-3-3-2-3-1-1-0	2-0-2-3-0-1-3-3-3-2-7-2	3-4-3-0-4-6-3-3-1-2-1-3	2-4-1-0-3-0-3-1-4-1-1-3	0-2-3-3-4-3-2-4-7-1-2-0	2-0-3-3-4-2-0-3-1-2-2-2	0-3-1-3-3-2-1-1-3-0-0-2	1-2-0-1-3-3-0-0-0-2-2-2	1-3-2-1-1-2-4-0-2-2-1-4
623	3	3-3-3-3-4-3-2-3-3-3-3-4	2-4-4-2-2-4-0-2-2-3-2-2	4-2-5-2-2-2-4-4-4-2-4-4	2-3-2-2-2-2-2-2-2-4-3-0	2-0-2-2-0-4-4-2-2-3-0-2	2-2-4-0-3-2-4-2-3-3-6-3	2-2-1-0-2-3-4-2-3-3-0-2	3-2-2-2-2-4-2-2-2-3-2-0	3-0-2-2-3-2-0-2-4-7-4-3	0-2-3-2-2-2-0-3-2-3-1-2	4-2-7-0-7-2-0-0-3-2-2-1	0-2-2-2-1-4-2-3-2-2-5-2
623	4	4-3-5-4-3-3-4-4-5-4-3-3	4-3-3-2-5-3-4-6-5-5-5-5	6-5-5-2-4-2-3-5-5-2-3-3	4-4-2-2-2-5-6-2-3-3-5-0	3-5-2-4-5-3-3-4-4-4-6-7	3-2-3-4-6-7-3-2-1-3-1-5	5-2-3-0-2-4-3-5-2-3-4-2	3-2-5-3-2-5-1-2-2-4-5-6	4-0-3-2-2-4-4-2-3-4-3-3	4-2-1-5-5-2-1-3-5-5-4-2	3-2-0-7-3-0-6-7-5-4-2-1	0-2-4-1-4-3-2-4-5-6-3-2
623	5	6-5-6-7-6-6-7-6-7-7-6-6	6-3-6-6-6-6-6-5-6-4-6-6	5-6-4-6-6-6-6-5-6-6-5-6	6-4-4-6-6-6-6-2-6-4-6-5	6-4-6-6-4-5-6-6-5-4-5-6	5-4-6-4-4-2-6-6-6-3-3-5	6-6-3-7-7-5-2-6-2-7-6-6	7-6-4-6-6-4-7-6-6-7-6-4	7-7-5-6-7-5-6-6-1-6-6-3	6-6-1-6-6-6-6-7-4-4-6-6	4-5-6-5-7-5-4-5-6-6-4-7	7-7-5-6-5-5-6-4-7-5-6-6
623	6	5-7-5-5-5-7-5-5-5-5-5-5	5-5-5-5-6-5-5-5-5-5-5-5	4-5-5-5-5-5-5-5-5-5-6-5	5-6-6-5-5-5-7-2-5-3-5-7	5-4-5-5-6-5-7-5-6-6-4-5	5-6-5-7-6-2-5-5-6-6-3-6	5-5-1-0-5-5-6-5-6-6-5-5	6-5-4-5-5-5-5-5-5-7-5-4	6-6-6-5-5-5-5-5-1-6-5-3	5-5-6-5-5-5-5-7-7-5-5-5	3-6-5-7-5-6-4-5-5-5-5-6	1-7-7-5-5-5-5-4-3-4-5-5
623	7	7-6-5-5-7-6-5-7-5-5-5-5	5-7-7-5-7-7-5-7-5-7-5-6	7-7-7-5-7-5-7-6-5-7-6-7	6-7-6-7-7-7-6-7-6-7-7-6	5-5-7-7-6-7-6-7-7-7-2-7	6-7-5-6-7-4-7-5-7-7-3-6	6-7-7-7-5-7-7-7-7-7-5-5	7-5-7-5-7-5-5-2-2-5-5-6	5-7-7-5-5-7-7-5-7-4-5-3	4-5-7-7-7-5-7-5-6-7-5-5	4-7-3-4-5-5-4-5-4-7-7-5	7-6-6-5-5-7-7-4-5-7-5-7
624	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
624	1	1-1-1-1-1-1-1-2-1-1-2-1	2-2-1-2-2-2-2-2-1-2-4-1	1-2-1-1-2-2-2-2-2-1-1-2	2-3-2-3-1-2-2-2-2-2-2-2	2-2-1-3-2-1-2-1-2-2-3-1	2-2-2-2-2-2-2-2-2-1-0-2	2-1-2-1-2-4-0-3-1-4-1-4	1-0-1-0-1-2-1-2-1-2-2-3	1-3-1-0-2-3-2-2-2-0-1-0	3-1-2-6-0-1-5-1-2-2-2-1	1-8-1-1-2-1-4-1-3-1-2-2	2-1-1-1-2-1-1-3-1-1-0-6
624	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-3-1-1-1-1-1-1-3-3	5-3-0-5-1-1-3-1-1-3-1-1	3-0-1-4-3-3-1-3-1-1-3-1	1-1-3-1-1-3-3-3-1-1-1-3	1-4-3-1-1-3-3-1-1-1-0-3	3-3-1-0-3-1-2-1-1-2-3-1	1-2-2-3-3-1-8-8-2-1-1-0	2-1-3-3-4-2-1-3-1-2-3-2	1-4-1-1-3-4-3-1-3-1-1-4	3-4-0-1-1-2-1-4-1-2-1-1	1-2-2-4-1-1-3-1-7-1-2-4
624	3	1-3-1-1-3-1-1-1-1-1-1-1	1-3-4-2-1-1-1-1-1-1-2-2	0-2-1-1-1-1-4-1-1-2-4-2	2-1-4-1-2-2-4-2-4-5-2-1	2-0-2-1-1-4-4-2-4-1-1-2	2-2-4-1-4-2-4-2-3-3-4-5	5-2-1-0-2-1-4-1-3-3-2-1	4-4-8-2-2-1-5-6-2-3-1-1	5-1-2-2-3-2-3-2-1-3-2-3	1-2-3-4-4-1-2-4-2-1-1-2	2-0-1-3-7-0-0-3-1-2-4-0	5-2-2-4-1-1-2-1-5-5-8-1
624	4	4-4-1-5-3-1-4-5-4-4-6-6	4-3-3-4-5-1-7-5-6-1-6-5	5-5-5-1-4-1-3-5-5-3-3-4	5-6-5-6-2-5-3-4-3-1-3-6	1-5-4-4-5-3-5-4-5-4-1-4	1-5-3-5-3-8-3-1-1-3-3-2	8-3-4-4-5-1-3-5-3-1-6-1	3-3-6-2-2-5-3-2-4-5-4-6	6-5-3-2-2-4-5-5-3-4-2-3	5-2-4-8-3-2-3-3-5-5-5-2	6-2-4-6-5-8-1-5-5-4-3-4	3-2-6-6-5-6-3-6-6-3-2-2
624	5	7-5-6-4-5-1-8-4-6-6-6-6	4-3-3-5-4-6-7-7-4-1-6-4	4-6-4-2-6-6-6-6-6-6-6-5	6-4-4-7-6-6-4-2-6-3-5-4	7-4-4-4-4-5-6-6-4-6-1-6	6-6-6-6-4-4-6-6-1-5-3-3	6-6-1-4-4-1-4-6-5-5-7-5	3-5-4-6-7-4-3-7-7-4-7-4	8-4-6-6-7-4-4-4-3-7-5-3	4-7-5-4-6-7-6-3-6-4-6-2	4-5-6-3-4-4-7-4-4-5-6-5	3-6-5-5-4-4-6-4-3-3-5-1
624	6	5-7-5-5-8-6-5-8-5-5-4-4	4-7-6-5-6-5-5-7-4-4-5-5	7-5-4-1-5-5-7-7-7-5-7-5	5-4-4-4-5-5-7-5-7-6-7-4	5-4-4-4-4-7-7-5-7-6-1-5	5-5-5-5-6-4-7-6-6-6-7-6	5-5-7-4-7-7-7-5-6-6-4-5	6-7-4-5-5-4-3-3-2-4-4-4	4-5-5-5-6-4-7-5-1-5-5-4	4-5-5-1-5-5-7-5-5-4-5-2	4-5-8-8-8-2-7-6-4-5-5-5	7-5-4-5-4-4-5-4-4-6-5-1
624	7	5-6-5-4-6-8-8-8-8-7-8-8	7-6-6-5-7-8-5-6-8-7-5-8	8-7-4-8-5-7-6-6-8-7-6-5	5-7-7-5-5-5-6-5-6-7-6-4	5-4-6-4-4-6-6-5-6-7-1-5	8-6-5-5-7-4-6-6-7-6-6-6	5-5-6-5-6-7-6-6-7-5-5-5	7-6-4-6-5-4-3-5-8-4-5-4	7-4-6-7-5-2-6-8-1-5-5-0	8-5-7-6-6-5-6-3-8-4-7-2	4-7-7-1-3-7-7-4-5-7-7-7	6-5-7-5-5-1-3-4-5-6-5-6
624	8	8-6-5-5-8-8-5-8-7-5-7-7	7-6-8-5-8-8-5-8-8-8-7-7	8-7-8-7-8-5-7-7-7-8-8-8	7-8-8-8-8-8-7-8-7-8-8-4	5-4-8-8-8-8-7-8-8-8-6-8	8-8-8-5-8-4-8-8-8-8-8-8	5-8-8-4-7-6-8-8-8-8-7-7	8-8-8-7-8-8-2-2-7-8-5-6	5-8-8-8-2-8-8-5-8-6-6-8	7-8-8-4-8-5-8-8-7-8-6-8	4-1-8-6-6-7-8-4-8-7-8-8	8-5-7-4-3-8-8-4-8-8-3-1
625	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
625	1	1-1-1-2-1-1-1-1-1-1-1-2	0-2-1-0-0-2-0-1-1-1-0-0	1-0-0-1-1-1-2-2-0-0-2-0	0-0-2-0-1-0-2-1-1-2-2-1	2-2-1-0-0-1-2-0-2-2-0-0	4-0-0-0-0-0-2-0-2-1-1-0	2-2-1-0-0-0-4-0-1-1-4-1	1-1-0-0-1-0-2-1-0-1-0-0	1-0-0-0-0-0-4-0-2-1-1-0	4-0-1-2-1-0-2-1-0-0-0-1	4-0-4-2-4-0-0-0-4-0-2-1	0-1-0-0-0-1-0-0-0-0-4-0
625	2	2-1-2-1-2-2-2-1-2-2-3-3	3-1-1-3-0-1-3-3-3-1-3-3	5-3-3-4-3-2-3-1-3-3-1-3	3-0-3-3-3-3-1-3-3-1-1-5	3-1-3-3-0-3-3-3-1-1-3-3	2-3-3-2-2-3-3-3-1-2-0-3	3-1-1-0-3-4-3-3-1-2-7-3	1-4-2-3-2-0-1-2-2-0-0-0	0-0-3-3-4-3-0-4-1-4-2-3	0-4-2-1-3-2-1-1-3-0-0-4	0-2-1-1-0-0-0-7-0-2-3-1	2-3-4-3-0-3-2-0-0-0-2-2
625	3	3-4-2-3-5-3-3-3-3-2-2-2	2-4-4-2-4-3-2-2-2-2-2-2	4-2-2-2-2-5-4-4-2-5-4-2	2-4-2-2-2-2-4-2-4-5-4-2	2-5-5-2-2-4-4-2-4-5-2-2	2-5-4-2-3-2-4-2-3-3-5-2	2-4-3-4-2-3-5-2-3-3-5-5	3-3-4-2-2-4-5-4-3-4-5-4	3-0-4-2-3-2-3-4-3-3-2-2	0-3-3-2-4-3-2-6-2-3-4-2	0-2-6-3-0-4-0-3-0-2-2-3	3-2-2-4-4-4-2-0-3-4-3-5
625	4	4-3-2-4-3-4-4-4-4-5-5-3	4-3-3-2-5-6-5-5-5-4-5-5	7-2-5-2-4-7-3-7-5-6-3-5	5-5-7-5-2-2-5-2-3-6-3-2	1-5-3-4-5-3-5-5-3-4-5-5	1-5-3-4-5-2-3-4-1-3-3-2	3-3-4-3-5-2-3-5-4-3-1-3	1-2-3-3-2-5-3-4-5-3-5-5	5-8-5-3-2-5-5-5-6-4-2-4	5-5-2-3-3-2-3-3-5-5-3-2	5-8-1-3-8-5-5-5-6-2-3-4	4-3-6-3-5-5-2-6-6-3-3-3
625	5	6-5-5-4-3-5-4-7-5-4-5-4	6-3-3-2-4-4-4-4-4-4-4-4	4-7-6-7-7-6-4-6-4-7-5-4	7-4-4-4-6-7-4-7-6-3-5-2	7-4-3-6-6-6-6-6-4-5-8-6	6-4-3-2-4-6-6-7-5-3-3-7	6-7-3-4-6-5-3-6-5-3-7-7	3-7-7-6-7-4-8-8-8-5-4-4	4-0-6-6-8-4-4-4-3-5-7-2	4-7-3-0-6-7-0-3-4-4-4-5	4-5-4-3-8-4-4-4-4-5-5-5	4-6-5-7-4-4-5-4-3-3-3-7
625	6	5-8-4-8-5-6-6-6-6-6-4-4	5-7-7-2-4-4-4-5-4-4-5-4	0-5-5-5-5-5-7-5-4-5-7-5	5-4-4-4-5-5-4-5-7-4-7-2	5-6-3-5-5-5-7-5-7-6-5-5	5-6-7-8-6-5-7-5-6-6-7-5	5-5-7-8-5-6-7-5-6-7-5-7	3-6-4-7-5-4-5-6-5-6-3-4	4-0-5-7-6-6-4-4-7-5-5-2	4-5-6-8-7-5-7-3-5-4-4-5	4-5-7-4-4-4-4-4-4-5-5-3	4-5-4-4-4-4-2-4-4-5-7-5
625	7	8-6-6-7-6-8-8-8-8-7-7-8	5-6-6-2-7-6-5-6-8-4-5-8	4-5-4-5-5-4-6-8-8-5-6-5	5-4-4-5-5-5-8-5-6-6-6-8	5-7-3-6-5-6-8-7-4-4-5-2	5-5-6-8-7-5-6-5-7-7-6-5	8-5-6-0-4-7-6-6-7-6-5-6	7-5-5-6-5-7-3-5-5-6-5-4	4-7-5-6-7-4-1-5-8-7-5-6	4-5-6-8-6-5-6-6-8-4-7-5	5-7-6-3-7-8-4-4-5-5-7-7	4-8-8-5-3-4-2-4-0-0-6-5
625	8	8-6-8-6-8-7-7-8-7-7-7-7	7-6-8-2-8-8-5-8-8-8-7-7	8-8-8-2-8-8-8-7-8-8-7-8	7-8-8-8-8-8-7-8-7-8-8-7	5-8-8-8-8-8-7-8-8-8-5-8	5-8-8-7-8-8-7-8-8-8-8-7	7-8-8-8-5-8-7-8-8-8-8-7	8-6-8-7-8-7-5-5-5-6-7-8	4-7-8-5-5-8-8-4-7-3-5-8	5-4-6-8-8-5-8-3-7-8-7-8	4-8-3-6-5-7-4-4-4-8-8-8	8-7-7-3-3-8-8-4-8-8-5-8
626	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
626	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-1-0-0-1-0-2-1-1-0-1	3-0-0-1-2-0-2-0-0-2-2-2	0-0-0-0-0-0-0-1-2-1-0-0	0-0-0-0-0-1-2-0-1-0-1-0	0-0-0-0-0-0-2-0-2-1-4-0	0-2-2-0-0-0-0-0-1-1-0-1	1-0-0-0-1-0-0-0-0-1-0-0	1-1-2-0-3-0-4-0-1-1-0-0	0-1-2-0-0-0-0-1-0-0-0-1	0-1-3-0-2-0-2-0-0-1-0-1	2-1-0-0-0-1-1-0-0-1-2-1
626	2	2-2-1-1-1-1-2-1-2-2-2-2	3-1-1-3-0-2-3-1-3-1-3-3	0-3-4-3-3-3-3-4-0-4-1-3	3-0-3-4-3-3-0-4-1-1-4-1	4-0-2-3-3-3-3-3-1-0-2-0	3-0-3-0-0-3-3-2-1-1-0-3	3-3-1-0-3-3-3-3-2-2-0-3	2-4-4-3-4-2-2-4-4-1-0-0	1-0-3-3-4-3-1-3-2-3-4-2	0-3-1-0-3-4-3-4-3-0-0-4	2-2-2-4-1-2-1-0-1-3-3-1	1-3-2-2-1-2-2-3-3-2-1-2
626	3	3-3-3-3-4-2-3-3-3-3-3-3	2-4-4-2-1-2-2-4-2-2-2-2	4-2-2-2-2-2-4-4-4-4-4-4	2-3-4-2-2-2-4-2-4-3-4-5	3-0-4-2-3-2-4-2-3-3-1-0	2-0-4-3-6-2-4-4-3-3-7-4	7-2-4-4-2-2-7-2-3-3-0-2	3-4-2-2-3-4-6-2-3-3-0-0	3-0-2-2-1-2-3-2-4-2-2-4	0-2-3-0-2-2-3-3-2-3-3-3	4-1-8-6-8-2-2-4-4-2-4-1	2-2-2-3-0-3-4-2-2-3-6-3
626	4	4-3-4-5-3-4-4-4-4-4-4-5	4-3-3-5-5-3-4-3-5-4-5-2	6-5-5-5-2-5-3-5-5-3-3-4	5-5-5-2-2-2-3-2-3-1-3-8	2-8-3-5-6-3-3-4-4-0-4-8	3-5-3-4-4-8-3-3-2-3-1-3	4-2-3-3-5-4-3-4-4-3-4-2	4-3-7-3-2-3-3-2-2-4-4-4	6-6-6-2-2-4-6-5-3-4-2-3	6-8-3-5-6-2-3-3-6-6-6-2	6-2-6-3-6-6-6-6-6-2-3-4	6-2-4-4-6-2-3-6-6-6-3-3
626	5	5-5-7-4-6-6-6-6-6-6-6-8	6-6-5-4-6-6-4-6-6-6-6-6	5-4-6-6-6-6-6-6-6-7-6-6	6-4-6-7-5-6-6-5-6-7-5-4	7-6-5-7-5-5-6-6-6-5-7-5	5-6-7-5-6-6-6-6-7-5-3-6	8-6-5-5-6-5-6-6-6-5-5-6	6-5-4-5-5-6-5-6-5-5-8-5	5-4-4-5-7-7-5-8-7-6-5-7	4-4-6-6-6-6-6-5-4-5-4-2	4-8-5-8-6-8-4-4-4-5-6-6	6-5-5-8-4-7-6-7-5-4-5-8
626	6	7-5-6-8-5-5-5-5-5-5-5-6	5-5-5-7-5-5-5-5-5-5-5-5	4-7-5-5-7-5-7-5-5-5-5-5	7-4-5-5-7-7-5-6-5-5-7-4	6-5-7-5-4-7-7-7-5-5-5-7	5-5-7-6-4-5-7-5-5-5-0-6	3-5-5-4-5-5-3-5-5-6-7-5	5-6-4-7-7-5-3-7-6-4-7-4	4-4-4-7-5-5-4-7-5-5-7-5	7-7-5-5-7-5-5-3-4-4-4-6	4-5-4-3-5-5-4-4-4-6-5-5	5-6-6-7-4-5-5-4-4-4-7-5
626	7	6-5-5-6-5-5-5-5-5-5-5-8	5-5-5-6-5-5-5-6-5-5-5-5	4-6-4-5-6-5-6-5-5-5-6-5	6-7-7-5-6-6-5-6-6-5-6-4	6-4-6-5-7-6-6-6-7-7-5-6	6-5-6-8-4-5-6-5-5-5-3-7	3-5-5-7-8-7-3-6-7-3-6-5	5-6-4-6-6-5-3-6-8-4-6-4	7-4-7-7-5-5-7-7-5-5-6-5	6-6-7-7-6-2-6-3-8-4-4-6	6-5-4-3-3-7-4-4-6-6-5-7	5-6-6-7-7-5-5-5-6-4-6-5
626	8	8-5-6-6-8-5-5-8-5-5-5-7	5-5-8-6-8-5-7-8-8-8-7-7	8-8-8-5-8-5-7-5-7-8-5-8	8-8-8-8-8-8-5-8-5-8-8-4	6-4-8-8-8-8-7-8-8-8-5-4	5-8-8-7-8-4-8-8-8-8-8-8	7-8-8-8-7-8-8-8-8-8-5-5	8-8-8-8-8-7-6-6-7-5-5-5	7-5-8-7-5-8-4-5-5-5-6-3	7-4-8-8-8-2-8-7-8-8-5-8	4-5-4-5-3-5-4-4-4-7-8-7	5-7-6-5-4-8-8-4-8-8-6-5
627	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
627	1	1-1-1-1-1-1-1-0-1-1-1-1	1-0-0-1-0-1-2-0-0-1-0-0	2-2-2-1-1-2-2-1-0-0-3-2	2-3-2-1-0-0-0-4-0-0-0-3	0-3-3-0-2-0-2-1-2-0-0-1	0-4-0-1-0-1-0-0-0-0-0-2	0-0-0-3-0-1-0-0-0-1-0-0	1-0-0-0-0-2-0-0-0-1-2-0	1-2-2-0-2-0-2-0-0-1-1-2	1-1-1-0-2-1-0-0-1-2-3-1	0-0-2-0-2-1-2-1-3-1-1-1	1-0-1-3-1-1-1-1-1-1-1-1
627	2	1-2-1-2-2-2-2-4-2-2-2-2	2-0-0-3-0-1-1-4-3-2-3-3	1-1-1-4-3-1-3-4-0-3-2-1	3-1-1-4-4-3-4-6-3-0-2-1	2-1-2-1-1-3-3-3-1-2-2-0	3-0-3-2-2-3-3-2-2-4-0-1	4-2-0-1-3-2-2-3-0-2-0-3	0-4-7-3-2-1-3-8-2-1-1-3	0-1-1-4-4-2-1-4-5-2-4-2	3-4-0-0-3-4-0-4-3-1-1-2	2-4-1-2-1-3-1-2-2-2-2-1	1-4-1-1-1-2-3-1-2-2-2-4
627	3	3-4-3-3-3-3-3-3-3-3-3-4	2-4-4-2-3-4-1-4-2-4-2-2	4-3-4-3-2-2-4-4-4-2-4-4	2-1-4-2-2-2-0-2-4-4-4-1	2-1-1-3-3-2-4-2-3-3-2-1	2-6-4-3-3-2-4-3-3-3-4-3	2-2-3-1-2-3-4-2-3-6-4-2	3-0-2-2-3-4-7-0-2-3-0-2	0-3-4-2-5-4-5-2-4-3-3-3	2-2-0-8-2-2-0-3-2-4-1-3	1-5-1-4-0-2-3-4-1-2-2-3	1-2-1-1-1-2-2-2-6-4-3-6
627	4	6-3-4-5-4-3-4-4-4-4-4-5	2-3-3-4-5-3-5-3-5-3-5-6	3-5-5-5-5-5-5-6-5-2-3-3	5-6-5-2-2-2-2-6-3-3-3-1	2-8-3-5-6-3-3-5-4-2-4-4	2-1-3-4-4-8-3-3-3-2-3-4	2-2-3-1-5-4-3-0-4-2-6-2	6-2-6-3-3-5-3-3-6-4-4-7	6-6-6-2-2-4-6-6-3-4-2-4	6-6-0-0-6-2-0-3-5-6-6-2	6-2-4-3-5-6-6-6-6-5-4-4	5-2-1-4-6-4-2-4-6-3-5-2
627	5	6-5-6-4-6-6-6-6-6-6-6-4	6-8-5-4-6-7-4-6-6-6-6-4	5-4-5-7-6-6-4-7-6-6-6-6	6-4-6-6-2-5-7-7-6-6-6-5	7-4-5-7-5-5-6-5-6-6-7-7	6-7-6-5-4-4-5-7-6-5-0-5	6-6-5-5-6-5-4-6-5-7-5-7	5-5-2-5-5-4-4-7-4-7-4-4	5-4-6-4-3-7-4-4-6-7-5-5	4-4-6-5-4-6-6-6-4-4-4-2	4-6-6-6-8-5-4-4-4-4-6-3	6-8-5-1-4-7-7-4-4-3-5-8
627	6	4-8-5-4-5-5-5-5-5-5-5-8	7-5-5-7-5-5-4-5-5-7-7-4	5-7-5-5-7-5-7-5-7-7-5-5	5-4-5-5-7-7-5-4-7-5-7-4	7-4-1-5-4-6-7-7-5-5-5-7	5-3-7-6-5-4-6-7-5-5-0-7	4-5-5-1-5-6-7-7-5-8-7-6	4-7-4-7-7-5-3-7-4-3-7-4	4-4-5-7-7-5-4-4-5-5-7-5	4-7-5-5-7-7-5-5-4-4-4-7	4-5-5-5-4-4-4-4-4-7-5-3	5-5-6-1-4-5-5-4-7-4-7-3
627	7	5-8-5-6-5-8-5-5-5-5-5-8	6-5-5-6-5-5-8-5-8-6-6-5	5-6-5-5-6-7-6-5-6-6-7-6	7-7-7-5-6-6-8-5-6-6-6-1	6-4-1-5-7-7-8-6-7-7-5-6	8-5-6-6-7-4-6-6-7-7-0-7	8-2-5-1-8-7-7-6-7-5-6-5	7-6-2-6-6-8-3-6-8-5-6-4	7-4-7-6-6-5-7-6-5-5-6-5	7-6-7-3-6-6-5-5-8-7-4-6	6-5-7-5-0-8-4-3-6-6-5-7	1-7-7-7-6-5-5-4-6-6-6-3
