0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
693	9	9-8-7-7-9-8-8-9-7-7-7-5	8-6-9-7-9-9-7-7-7-9-7-7	9-9-9-7-9-9-8-8-8-9-9-9	8-9-8-9-9-9-8-9-9-9-9-5	7-7-1-9-9-9-8-9-9-9-7-9	8-9-9-8-9-9-9-9-9-9-9-9	7-9-9-5-8-9-9-9-9-9-7-7	9-9-7-9-9-8-7-7-8-5-5-9	8-8-8-9-7-9-9-7-9-4-5-7	5-9-9-9-9-9-9-7-5-9-9-9	6-9-3-9-7-7-6-6-9-8-9-9	5-8-5-9-5-9-9-9-9-9-7-9
694	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
694	1	1-1-1-1-1-0-1-1-1-1-1-2	2-0-0-2-0-2-1-0-0-1-2-2	0-2-3-0-2-3-2-0-0-1-2-2	2-2-1-3-2-2-0-2-2-3-0-1	3-1-3-2-0-0-2-2-0-2-2-2	2-2-3-8-0-1-2-0-0-0-0-2	2-2-0-1-0-0-0-2-1-0-0-0	0-2-0-2-0-0-0-3-1-0-1-0	0-1-0-2-1-2-1-1-0-1-1-2	2-4-0-0-2-0-2-1-2-0-0-0	1-0-1-0-2-1-1-1-1-1-2-1	1-2-1-1-2-2-2-1-2-1-2-1
694	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-3-1-0-1-1-3-2-1-1-1	3-1-1-1-1-4-3-0-0-3-3-1	1-1-1-1-1-1-2-1-1-1-3-1	0-2-1-1-1-2-3-1-3-2-1-1	1-1-1-2-2-1-3-0-0-2-9-2	1-1-2-0-4-2-3-1-0-4-2-0	2-1-0-1-0-0-3-4-1-0-4-2	2-2-0-1-2-1-2-2-0-2-1-1	1-1-2-2-3-0-1-2-1-0-0-0	3-2-4-2-1-1-0-2-0-1-1-2	1-1-1-1-1-1-1-0-1-3-1-2
694	3	3-3-3-3-2-3-3-3-4-4-3-3	1-2-2-3-5-4-3-4-4-4-1-4	4-4-4-6-6-4-4-4-3-2-2-3	4-3-4-1-1-1-2-6-6-1-2-3	1-3-6-1-4-2-4-1-2-3-1-6	3-1-1-1-2-4-2-0-3-0-0-3	9-1-2-5-3-0-2-2-0-0-3-4	0-1-5-3-0-3-2-1-1-3-2-2	3-4-5-1-5-5-4-4-0-3-0-1	4-3-0-4-2-0-1-2-3-4-5-3	5-3-2-3-3-3-5-5-5-2-4-4	3-1-3-8-4-5-3-3-6-2-3-3
694	4	4-4-4-4-4-3-4-4-3-3-4-4	5-2-2-4-3-3-5-3-3-5-6-3	3-5-3-6-5-6-5-3-6-5-3-5	5-3-3-5-5-5-2-5-5-1-4-3	5-3-5-1-3-4-5-5-3-1-1-5	5-6-5-1-4-6-5-6-0-0-0-5	5-5-2-3-5-4-5-5-0-6-5-5	0-4-9-5-5-3-10-2-4-3-2-5	4-3-5-5-6-5-3-5-0-4-4-6	5-6-0-5-5-9-5-2-5-3-5-6	3-6-2-3-3-3-5-3-0-4-5-3	3-5-4-3-3-1-5-3-4-4-4-6
694	5	5-5-4-4-5-5-5-5-5-3-4-3	4-6-6-4-3-3-4-6-6-4-4-6	3-4-3-4-4-6-6-4-3-4-6-6	4-3-6-4-4-4-6-4-6-5-6-3	4-3-4-4-4-4-6-4-5-5-1-4	4-4-6-5-5-4-6-5-5-5-8-5	4-4-2-3-4-5-6-4-0-5-4-4	5-6-4-4-4-3-8-6-4-6-3-4	5-3-4-4-3-4-3-6-6-5-4-6	4-4-5-4-4-6-4-2-4-4-10-4	3-4-10-5-3-3-3-3-3-4-4-8	3-4-4-6-3-3-4-5-8-4-8-0
694	6	6-5-4-7-5-5-6-6-6-6-6-7	6-5-5-4-3-4-7-5-7-4-7-5	6-7-9-4-4-7-5-7-7-5-5-5	7-6-5-5-4-7-5-3-5-3-5-3	4-3-3-6-8-6-5-7-5-7-6-3	7-3-5-6-7-4-5-4-5-0-0-4	10-4-0-3-7-6-7-7-0-4-4-0	5-5-8-5-4-7-5-5-4-8-8-9	8-8-8-4-4-6-6-5-5-6-4-5	8-8-6-7-8-5-4-5-7-8-8-4	8-4-6-5-3-4-8-10-8-8-4-1	6-4-4-5-8-8-4-6-8-6-4-4
694	7	8-7-8-6-9-8-10-9-8-8-9-10	8-8-8-6-9-8-8-8-8-8-8-8	7-8-9-8-8-8-8-9-8-8-8-8	8-6-8-9-7-6-8-9-8-9-7-10	9-9-7-9-6-7-8-7-7-7-9-6	7-8-8-7-8-8-7-8-8-7-0-7	8-8-7-7-8-7-6-8-7-9-10-8	7-4-5-7-7-8-7-7-7-7-6-7	7-8-7-7-9-9-7-7-8-7-7-7	7-7-7-8-8-7-8-7-7-6-6-8	6-8-10-7-10-9-6-3-10-7-8-10	10-7-7-10-8-7-9-6-4-6-7-10
694	8	10-10-7-9-7-7-7-7-7-7-7-9	7-7-7-9-7-7-7-7-7-7-9-7	4-9-7-7-9-7-9-7-7-7-7-7	7-6-7-7-9-9-7-9-7-7-9-3	9-6-10-9-6-8-9-8-7-7-9-9	7-7-9-1-7-7-8-7-7-5-5-9	7-7-7-3-7-8-6-7-7-8-9-7	7-9-9-8-9-7-5-9-4-6-9-6	6-7-7-9-9-7-6-9-7-9-9-7	7-9-7-7-9-9-7-7-6-6-6-7	6-7-9-7-6-7-6-3-6-9-7-5	7-9-8-3-6-6-8-6-9-6-5-7
694	9	7-10-7-8-7-7-7-7-7-7-7-8	7-7-7-8-7-7-8-8-7-7-8-7	7-8-7-7-8-9-8-7-7-7-9-8	8-9-9-7-8-8-10-8-8-7-8-3	7-7-8-8-9-8-8-9-9-9-7-8	7-7-8-10-5-7-8-7-9-9-2-8	3-7-7-3-10-9-9-8-9-7-8-7	7-8-4-8-8-7-5-8-10-6-8-6	9-9-9-10-8-7-9-8-7-7-8-5	9-8-9-7-8-8-7-10-10-6-9-7	8-7-8-7-9-7-6-3-9-8-7-9	7-8-9-9-7-7-7-6-8-8-8-7
694	10	10-9-8-8-7-9-7-10-7-7-7-7	7-10-10-8-10-7-9-10-10-10-9-7	10-10-10-7-7-7-7-7-7-10-7-10	8-10-7-10-10-10-9-10-7-10-10-7	8-6-8-10-10-10-9-10-10-10-8-8	7-10-8-10-10-7-10-10-10-10-10-10	7-10-10-9-7-10-5-10-10-10-6-8	10-8-8-9-10-7-8-8-9-7-6-7	9-9-10-9-4-10-6-9-10-7-8-8	9-6-10-10-9-8-8-9-10-10-5-10	6-7-7-7-7-7-7-6-7-7-10-10	7-9-9-7-8-10-10-6-10-10-4-7
695	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
695	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-1-0-2-1-2-2-1-0-2	6-1-2-2-1-0-2-0-0-0-3-1	2-2-2-0-1-2-0-1-0-0-0-6	0-0-0-0-2-0-2-1-0-1-1-1	1-5-0-1-2-1-0-0-0-0-0-2	0-0-0-7-2-0-0-0-0-1-0-2	1-1-0-0-0-2-0-0-0-2-2-0	1-2-2-0-1-0-1-2-0-1-1-1	0-1-1-0-1-0-0-0-1-2-1-1	0-0-1-1-1-1-1-1-0-6-1-1	0-1-1-1-1-1-0-1-1-2-1-1
695	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-0-2-0-1-1-1-1-2-3-1	1-1-1-1-3-3-1-3-1-3-1-3	3-1-1-4-6-3-0-6-3-0-2-4	2-0-0-5-1-2-3-3-2-2-3-3	2-5-3-2-1-3-3-5-2-2-0-4	2-4-2-1-3-0-2-3-2-2-7-3	1-4-2-3-5-1-8-8-5-1-1-3	2-1-1-4-4-3-0-3-0-2-4-2	2-3-1-0-3-4-3-0-3-1-0-2	2-4-2-0-0-1-1-2-0-2-2-2	0-3-1-4-0-2-4-1-2-1-2-2
695	3	3-3-2-3-3-3-3-3-3-3-3-2	1-4-4-2-5-3-1-4-4-3-4-4	1-1-1-3-2-2-4-4-1-2-4-2	2-3-1-2-2-2-1-2-2-4-2-1	2-3-3-2-4-2-2-2-4-3-2-2	4-4-2-1-3-2-4-2-3-3-0-3	6-2-3-4-2-3-5-2-3-5-2-2	3-3-2-2-2-4-6-0-3-5-1-2	3-1-2-2-3-2-5-2-5-3-2-3	2-2-3-0-2-2-2-7-2-4-3-3	4-2-2-3-5-2-1-3-3-2-2-3	5-2-1-1-3-2-2-3-2-3-3-2
695	4	5-3-5-6-3-3-5-3-5-4-5-5	4-3-3-7-7-3-5-3-5-3-6-5	7-5-7-2-3-2-5-3-7-5-3-4	5-4-5-5-2-2-5-2-3-3-3-5	2-5-3-2-6-3-5-5-3-6-5-4	3-3-3-4-5-7-3-2-4-3-0-2	5-2-3-3-5-7-3-5-4-1-4-5	4-2-2-2-2-6-3-2-2-4-4-6	5-1-5-2-2-4-4-5-5-4-2-3	5-2-1-8-5-2-0-3-5-6-5-2	5-2-5-3-8-6-5-4-8-2-2-4	4-7-5-2-6-2-2-5-5-7-2-2
695	5	5-5-4-5-5-5-5-5-4-4-4-4	4-6-5-4-6-6-4-6-4-3-4-4	7-4-4-6-2-7-6-7-4-7-6-7	4-4-4-4-2-2-4-2-6-6-6-4	2-4-3-2-4-6-6-6-5-2-7-2	2-8-6-2-4-4-6-2-5-5-0-3	4-6-5-5-4-5-3-6-5-3-4-5	4-2-2-6-2-4-5-5-2-7-6-4	4-1-6-6-5-6-4-4-6-5-5-5	4-5-0-7-4-8-6-0-6-4-4-2	4-3-4-6-6-4-4-4-4-2-6-6	3-2-4-5-4-2-2-4-4-4-5-2
695	6	4-8-4-8-5-6-6-5-6-7-4-4	7-7-7-4-5-7-8-5-4-5-4-5	1-6-4-5-5-2-7-5-4-7-7-3	4-4-7-7-2-2-4-2-7-7-7-1	2-4-3-7-4-7-7-5-7-4-2-2	7-7-7-8-6-4-7-7-7-6-0-7	6-5-6-1-5-6-7-5-6-3-7-7	5-7-2-7-2-4-7-7-6-6-5-4	6-1-5-7-6-5-4-5-7-5-7-3	4-7-7-5-7-6-7-7-5-4-5-2	5-4-7-5-5-4-4-4-4-1-5-5	7-2-1-6-4-4-5-4-4-4-7-2
695	7	8-6-6-7-5-8-8-8-8-7-7-8	8-6-6-4-8-6-8-6-8-5-6-8	5-7-4-8-8-5-6-5-8-5-6-5	7-4-6-6-2-4-8-2-6-6-6-8	2-4-3-6-4-6-8-7-6-7-5-6	6-6-6-8-7-4-6-6-6-7-7-8	8-5-6-1-8-4-6-8-7-7-2-6	4-6-2-6-2-4-6-6-2-5-6-4	7-8-6-7-7-6-7-5-6-5-6-0	4-7-6-5-6-2-6-3-6-6-7-2	2-7-6-7-7-7-4-4-4-2-7-7	6-8-8-7-7-7-2-4-4-4-6-2
695	8	8-6-8-6-8-7-7-8-7-7-4-7	7-6-8-4-8-8-7-8-8-8-4-7	8-8-8-7-8-8-8-7-8-8-7-8	7-8-8-8-8-8-7-8-7-8-8-7	2-4-8-8-8-8-7-8-8-7-5-8	8-5-8-7-8-4-7-8-8-8-8-7	7-8-8-8-5-8-7-8-8-8-7-8	8-8-2-7-8-4-7-2-2-6-5-4	7-7-8-7-2-8-8-6-6-8-6-0	4-8-6-5-8-8-8-6-7-8-7-8	4-8-5-6-4-7-4-4-4-8-8-8	8-7-7-5-4-8-8-4-8-8-6-0
696	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
696	1	1-1-1-1-1-1-1-1-1-1-1-1	1-2-1-0-0-1-0-1-1-1-0-1	1-0-0-1-2-0-2-0-0-2-2-2	2-2-2-0-2-0-0-1-2-2-2-1	1-0-1-0-1-2-0-0-2-1-0-0	0-0-0-0-0-0-2-0-1-1-1-2	0-1-1-0-0-1-0-0-1-1-0-2	1-1-0-0-1-0-3-1-0-1-0-0	1-0-1-0-0-0-3-0-0-0-0-0	0-1-0-0-2-0-0-1-0-0-0-0	2-0-4-0-1-0-0-1-2-0-0-1	1-0-1-2-2-1-0-0-0-1-0-3
696	2	2-2-3-2-2-1-2-2-3-2-2-3	3-1-1-3-4-3-5-2-3-3-3-3	2-3-3-3-3-3-3-3-3-4-3-3	3-1-1-3-3-4-3-3-1-1-3-4	4-2-3-3-5-1-3-3-1-1-4-3	4-3-3-2-2-3-3-3-1-2-0-4	6-4-1-4-3-0-3-3-2-5-8-3	1-4-3-3-3-0-0-3-3-2-7-1	1-0-3-3-2-2-7-4-3-8-3-2	6-3-2-1-3-11-3-3-3-3-3-4	1-2-10-2-4-2-1-0-6-3-3-2	3-3-3-3-3-3-3-0-5-5-5-2
696	3	2-3-2-3-2-2-2-3-2-2-2-2	2-4-3-2-2-4-2-4-2-2-2-2	2-2-2-2-2-2-4-2-2-5-4-2	2-4-2-2-2-2-2-2-4-4-4-2	2-0-2-2-2-4-4-2-3-3-2-2	2-2-2-2-3-2-4-2-3-3-4-2	2-2-1-4-2-5-4-2-3-3-2-2	3-2-4-4-2-5-5-2-2-3-2-0	3-0-2-2-3-2-4-2-4-3-2-4	0-2-3-5-2-6-2-5-4-3-4-2	6-2-4-3-1-5-0-3-2-2-2-4	4-2-2-3-2-2-4-0-8-5-2-1
696	4	2-4-2-4-5-4-2-4-2-2-2-2	2-5-5-2-2-3-2-5-5-2-2-3	2-4-2-2-2-2-5-6-2-2-5-5	2-5-5-2-2-2-5-2-3-3-5-2	2-0-2-2-2-3-5-4-5-2-2-2	2-2-3-2-4-2-5-2-4-4-5-2	2-2-4-5-2-6-5-5-4-3-5-6	4-2-5-3-2-0-8-2-2-5-5-5	3-0-5-2-4-5-3-2-5-2-3-4	0-2-4-5-5-4-3-4-3-3-3-2	1-3-1-4-3-3-7-5-5-3-3-3	8-2-2-3-4-5-3-0-4-4-2-4
696	5	6-4-2-6-4-4-2-2-6-2-6-6	6-4-4-6-2-4-2-6-6-6-6-6	3-6-7-5-6-2-6-3-7-3-4-4	6-6-6-5-2-6-4-2-6-7-4-5	2-6-2-6-2-3-6-6-5-6-6-6	8-6-8-5-4-8-6-2-4-4-4-6	4-6-4-4-2-3-4-6-5-2-2-6	4-6-4-6-4-3-4-7-2-4-4-4	3-8-4-6-5-6-3-8-4-7-2-8	6-6-4-4-6-4-6-3-6-5-4-2	2-8-7-3-8-3-5-4-4-6-6-5	6-6-5-5-6-6-6-4-6-2-2-2
696	6	5-6-5-5-6-6-6-6-5-2-5-5	5-8-7-5-7-7-2-5-5-5-5-5	0-5-5-2-5-7-7-8-5-7-7-6	5-5-5-5-5-5-8-2-5-5-6-5	2-5-2-5-2-6-7-5-7-5-5-5	5-5-5-6-4-5-7-2-6-6-8-6	2-5-4-5-5-6-8-5-6-7-2-5	4-5-4-5-2-10-7-2-2-3-7-0	4-0-7-5-4-5-9-5-4-6-2-6	2-5-4-5-8-3-5-9-5-0-5-2	7-2-10-8-7-6-0-9-7-5-5-6	5-5-5-5-4-5-5-9-5-10-6-4
696	7	8-6-7-8-6-6-7-6-5-2-7-8	8-6-6-5-6-8-8-8-8-8-8-8	7-8-5-8-8-8-6-8-9-8-6-7	8-8-9-5-8-8-6-2-6-5-8-5	2-7-7-5-9-6-8-8-6-5-5-8	8-5-5-6-4-8-6-8-4-6-6-8	8-8-9-8-8-7-4-6-4-6-8-7	6-8-8-8-8-0-4-8-8-9-8-0	11-0-6-8-7-7-8-8-4-7-8-4	8-8-7-8-5-8-8-4-8-8-8-2	6-2-6-6-6-8-4-10-6-8-7-8	7-4-7-8-4-5-8-0-2-8-2-4
696	8	7-10-7-7-9-6-8-8-5-6-7-7	7-6-9-5-8-7-7-7-7-7-7-7	11-7-7-7-7-9-7-9-7-9-9-8	7-9-7-5-7-7-9-2-9-5-9-5	2-5-2-5-7-8-7-7-9-8-5-7	7-5-5-8-4-5-9-7-8-8-6-7	7-7-8-7-7-8-9-5-8-8-7-9	8-7-7-7-7-0-4-7-7-8-7-11	8-8-9-7-8-7-10-7-11-2-7-5	7-7-4-9-8-7-7-10-7-7-7-2	10-8-9-6-5-7-0-8-7-7-5-7	10-11-5-7-8-5-7-11-8-7-8-10
696	9	10-9-10-10-10-10-11-10-11-11-10-10	11-8-8-10-10-10-10-10-10-10-10-11	9-10-10-10-10-8-10-10-10-10-8-10	10-8-7-10-10-10-8-10-8-5-10-9	10-11-10-10-7-8-10-10-8-9-10-10	10-10-10-9-4-5-10-10-8-8-4-10	10-10-8-8-10-9-8-10-9-8-10-10	4-10-10-10-10-10-11-10-11-7-10-11	11-11-8-10-10-10-6-10-10-10-10-10	10-10-9-8-10-9-10-11-11-5-10-10	8-8-8-11-10-10-11-6-8-7-10-10	11-10-10-7-10-10-7-6-10-8-10-9
696	10	9-9-9-9-9-9-9-9-9-9-9-9	11-8-9-9-9-9-9-9-9-9-9-9	9-9-9-9-9-10-9-9-9-9-9-9	9-10-10-9-9-9-11-9-9-8-9-9	9-9-9-9-10-9-9-9-10-10-9-9	9-9-9-9-10-11-9-9-10-10-8-9	11-11-8-10-9-10-8-9-10-8-9-9	10-9-9-9-9-10-8-9-11-8-9-10	10-10-11-10-9-9-8-9-4-9-9-9	10-9-10-9-9-11-9-8-11-4-9-9	8-10-6-9-6-9-10-7-6-10-9-10	8-9-9-7-9-9-7-0-9-6-9-8
696	11	11-9-9-9-11-9-9-11-9-9-9-10	9-11-9-9-11-11-9-9-9-11-9-9	11-10-9-9-11-9-10-10-10-11-11-11	9-11-9-11-11-11-10-9-8-11-11-9	9-9-11-11-11-11-10-11-11-11-9-9	10-9-11-9-11-10-11-9-11-11-11-11	10-11-11-8-10-11-11-9-11-11-10-9	11-9-11-10-11-10-9-9-10-11-9-9	10-11-11-10-9-11-11-10-8-4-9-9	7-11-11-11-11-10-9-9-10-11-11-11	1-11-9-9-6-9-10-11-11-10-11-10	10-8-9-11-9-11-11-11-11-11-9-11
697	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
697	1	1-1-1-1-1-1-1-1-1-1-1-1	1-1-0-1-0-0-0-2-0-1-2-0	2-2-0-3-2-0-2-0-0-0-1-2	2-0-0-2-2-2-0-4-1-0-2-0	1-0-1-0-2-1-2-2-1-1-0-2	2-0-2-0-0-2-2-0-1-1-0-1	2-1-1-0-2-0-1-2-0-1-0-2	1-1-2-2-0-0-1-6-1-1-0-0	0-0-2-2-3-0-0-2-2-1-1-1	0-2-0-0-2-1-2-1-2-0-0-5	0-1-0-0-0-1-0-0-0-1-2-1	0-1-1-2-0-3-2-0-5-1-1-1
697	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-2-1-0-2-1-3-2-2-1-2	1-1-1-1-1-3-4-0-3-3-4-1	1-3-3-1-1-1-2-1-1-3-3-0	1-2-1-1-1-3-1-1-3-2-0-1	3-5-4-0-2-1-3-5-2-2-5-2	1-1-2-6-1-2-4-1-2-2-0-1	2-1-1-1-2-3-5-3-2-2-0-3	2-2-1-1-2-1-2-1-3-4-1-2	3-1-2-3-1-1-1-2-1-3-3-1	2-4-0-4-0-3-3-2-3-1-1-2	4-1-1-3-3-2-1-2-1-1-1-1
697	3	4-3-4-5-4-4-4-4-3-4-4-4	4-2-2-4-4-4-4-4-4-4-4-4	3-4-4-1-2-4-3-4-4-4-5-4	4-3-4-5-1-3-4-3-2-2-2-4	2-6-1-5-4-2-4-4-2-3-4-3	2-4-1-3-4-4-2-1-3-2-2-3	6-1-3-4-4-3-2-3-3-2-4-2	4-3-4-2-3-4-4-2-4-5-4-4	4-4-4-1-1-5-4-4-5-3-3-4	4-4-2-2-4-1-4-2-4-4-4-1	4-4-5-2-4-4-4-4-4-4-2-3	2-1-3-2-4-4-1-6-4-5-4-4
697	4	3-3-3-3-3-3-3-3-3-3-3-3	3-2-2-3-5-3-3-5-3-3-3-3	3-3-3-5-5-3-5-3-3-5-2-5	3-3-3-5-5-5-3-5-5-5-5-3	5-3-4-4-3-5-5-3-4-4-3-5	4-6-5-4-3-3-4-4-2-2-2-4	3-1-2-3-3-4-2-6-4-2-5-5	3-5-3-4-5-3-3-5-3-3-5-3	3-3-3-5-5-3-3-5-3-2-5-3	3-3-0-0-5-1-3-1-3-4-3-1	3-3-3-2-3-3-3-3-3-3-4-4	2-4-4-5-3-3-4-3-3-3-3-3
697	5	3-3-3-3-3-3-3-3-3-3-3-6	5-2-2-3-4-3-3-4-3-3-3-3	3-4-3-4-4-5-4-6-6-4-3-4	4-5-5-4-4-4-3-4-4-3-4-3	4-3-4-4-5-4-4-5-5-5-3-4	6-2-4-6-5-6-4-4-5-5-2-4	6-1-2-5-6-5-2-4-5-4-4-4	5-4-3-4-4-5-2-4-3-3-4-3	5-3-5-5-4-3-2-4-3-3-4-2	5-4-5-2-4-1-5-5-6-4-5-1	1-5-3-2-6-6-3-5-4-5-5-5	6-6-5-5-5-5-1-3-1-3-4-1
697	6	6-3-3-3-6-6-3-6-3-3-3-5	5-6-6-3-6-3-3-3-3-6-3-3	6-6-6-3-6-6-5-5-5-6-6-6	4-6-6-6-6-6-3-6-5-6-4-3	4-3-4-6-3-6-5-6-6-6-1-4	5-6-6-5-6-3-6-6-6-6-2-5	3-6-6-6-5-6-6-6-6-6-3-6	6-5-6-5-6-5-5-4-4-3-3-3	5-3-5-5-4-6-2-5-6-3-4-3	4-3-6-6-6-5-6-2-5-6-5-6	3-6-6-6-5-5-3-3-3-3-6-5	6-5-3-3-5-6-6-3-6-6-5-6
698	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
698	1	1-1-1-1-1-1-1-1-1-0-1-1	0-2-1-0-0-1-0-1-0-1-0-0	1-0-0-0-0-1-2-0-0-0-2-1	0-0-2-0-0-0-2-1-1-2-2-1	1-0-1-0-0-2-2-0-1-0-2-0	4-0-0-0-0-0-2-0-2-1-4-2	1-2-2-0-0-0-0-0-1-1-0-1	1-0-0-0-1-0-1-2-0-0-0-0	1-0-0-0-1-0-0-2-0-0-0-2	0-1-4-2-1-0-2-1-0-0-0-0	0-0-2-0-1-0-0-1-0-0-2-1	1-0-0-0-0-1-0-0-0-0-4-0
698	2	2-1-2-2-2-1-2-2-2-2-2-1	3-1-1-2-0-2-3-3-3-3-3-3	0-3-3-3-3-1-3-3-0-4-1-3	3-3-3-3-4-3-1-3-2-1-1-0	2-0-4-5-0-3-3-3-1-0-3-3	3-4-3-2-2-4-3-4-1-1-0-3	3-1-1-0-3-2-3-3-2-2-6-3	1-2-4-3-2-0-7-4-2-0-0-0	0-0-3-3-4-3-0-3-3-2-2-3	0-3-0-1-3-2-3-4-3-3-3-4	0-2-1-3-0-2-2-0-0-3-3-1	1-2-2-1-0-2-3-0-2-2-2-2
698	3	3-3-2-3-3-3-3-3-3-3-3-4	2-4-4-2-3-2-2-2-4-2-2-2	2-2-5-2-2-5-4-4-0-5-4-2	2-2-3-2-2-2-4-2-2-4-4-3	2-0-4-2-4-4-4-2-3-3-2-2	2-5-4-0-3-2-4-3-3-3-6-3	2-1-3-3-2-3-4-2-3-3-4-2	3-4-4-2-2-4-6-2-2-0-7-2	3-0-4-2-3-2-6-2-4-3-2-2	0-4-3-6-2-4-2-3-2-4-2-2	0-3-0-4-7-2-0-4-0-2-4-3	3-2-2-3-0-3-2-0-3-4-2-5
