0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
792	4	3-3-5-4-5-1-4-4-1-4-4-4	4-3-3-2-5-5-5-6-5-1-5-5	8-5-6-5-4-5-3-6-3-5-3-5	5-4-3-5-2-5-5-2-3-3-3-1	2-1-4-4-6-3-5-5-4-4-2-4	5-2-3-4-6-2-3-2-3-3-0-5	7-2-3-1-5-1-3-5-4-2-1-3	1-2-2-3-2-5-5-5-2-4-4-6	6-1-3-2-2-4-6-5-6-4-2-4	5-8-1-0-5-3-0-3-5-5-6-2	4-2-1-3-4-6-6-6-1-8-2-6	4-3-5-0-4-6-2-6-5-3-1-2
792	5	5-6-4-8-5-5-5-5-5-4-4-4	4-6-6-2-7-5-4-6-4-6-4-4	4-4-7-4-2-7-6-7-6-4-6-4	4-4-6-4-2-4-7-2-6-7-3-4	2-4-4-4-4-2-6-4-6-4-4-4	4-2-3-4-4-2-6-2-5-5-0-6	8-6-5-1-4-5-3-4-5-3-1-6	6-2-4-3-2-4-6-4-2-5-2-4	5-5-6-2-5-4-4-4-8-4-2-6	4-2-5-6-4-3-2-7-4-4-6-2	4-6-4-5-4-4-4-5-1-2-2-5	4-2-4-2-4-3-2-4-4-5-5-7
792	6	7-5-6-7-5-5-6-6-6-8-6-7	4-5-5-7-7-5-7-7-7-5-4-4	7-7-4-7-7-5-5-4-5-7-5-7	7-4-5-7-7-7-4-7-5-5-7-4	2-5-8-7-4-7-7-7-5-6-7-7	5-5-7-6-4-1-7-2-3-5-3-7	3-5-5-4-5-5-3-5-6-3-7-6	5-7-2-7-7-1-8-6-6-4-7-4	8-1-5-7-7-4-4-4-4-6-6-5	4-7-5-5-7-7-7-3-4-4-7-2	4-7-6-1-8-4-4-4-1-7-5-6	4-6-6-7-4-4-2-4-3-3-3-2
792	7	6-8-6-6-7-8-8-6-8-7-6-6	8-5-5-6-5-8-6-6-8-5-8-8	7-6-4-6-6-7-6-5-8-6-7-6	6-7-7-6-6-6-8-6-6-5-6-1	6-1-6-6-4-7-6-6-7-7-6-6	8-0-6-8-4-1-6-2-3-7-7-7	4-5-5-4-8-5-8-6-7-3-6-6	7-6-2-6-6-1-8-7-8-4-6-4	7-7-7-6-6-7-7-4-4-5-6-5	7-6-1-5-7-6-6-5-3-4-6-7	4-7-6-3-5-7-4-7-1-6-7-7	5-7-6-6-4-7-2-4-7-3-2-2
792	8	8-7-8-5-8-7-7-8-7-6-6-8	7-5-8-6-8-7-6-8-8-8-7-8	8-8-8-6-8-7-7-5-7-8-8-8	7-8-8-8-8-8-7-8-6-8-8-1	6-1-8-8-8-8-7-8-8-8-6-6	8-8-7-7-8-8-8-8-8-8-8-8	5-8-8-8-7-8-7-8-8-8-8-8	8-8-2-8-8-7-6-6-7-4-5-4	6-8-7-8-2-8-8-4-5-4-8-8	1-8-5-5-8-5-8-7-8-8-8-8	4-8-3-8-6-8-8-4-8-4-8-8	8-7-8-8-0-8-8-4-8-8-3-8
793	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
793	1	1-1-1-1-1-1-1-1-1-1-1-2	2-2-1-0-1-2-2-2-2-2-2-2	1-2-1-2-2-2-2-2-3-2-3-2	2-0-2-2-1-0-2-2-1-2-1-2	2-1-1-2-1-1-2-1-1-2-2-1	4-2-2-2-0-2-1-2-2-1-4-2	4-2-1-1-2-1-0-2-1-1-0-4	2-0-0-1-1-2-1-2-1-1-2-1	1-1-2-1-2-6-4-0-2-1-1-2	1-1-2-2-1-1-2-1-0-4-0-1	1-2-3-2-2-7-1-1-1-1-2-2	2-1-1-1-1-1-2-1-1-1-1-1
793	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-2-1-1-3-1-1-1-1-1	1-3-2-1-1-1-3-1-1-1-1-1	3-0-1-1-3-3-1-4-1-1-5-1	1-1-3-1-1-2-3-3-1-1-1-2	1-3-1-1-2-3-3-1-1-1-0-3	3-1-1-0-3-2-1-3-1-2-3-3	1-2-4-3-3-1-7-4-2-1-1-0	4-0-1-3-4-1-1-3-1-2-4-1	4-4-1-1-3-2-1-1-3-1-4-4	4-4-1-1-1-4-0-0-0-3-1-1	1-3-3-4-4-1-3-1-2-2-2-4
793	3	1-3-1-1-1-3-1-1-1-1-1-1	1-4-5-2-1-1-2-4-1-1-2-4	0-2-1-1-2-5-4-6-1-2-4-4	2-3-4-1-2-2-5-2-4-4-3-1	2-0-5-5-2-2-4-2-3-4-1-2	1-2-4-1-3-2-4-3-3-3-5-2	2-4-5-5-2-3-5-2-3-3-2-2	3-2-4-2-2-1-5-2-2-1-0-1	3-0-4-2-3-1-3-2-1-3-2-3	2-2-1-4-2-2-2-3-2-1-7-2	6-2-7-5-1-0-0-3-4-2-1-1	1-2-2-4-0-3-2-0-6-2-3-6
793	4	4-7-7-7-1-5-4-4-4-4-4-7	5-3-3-5-1-1-5-5-6-1-5-5	7-4-5-2-4-5-3-5-5-5-3-4	5-5-5-5-2-2-3-2-3-3-4-7	2-7-2-6-5-3-5-5-5-3-4-4	1-1-3-4-5-7-3-2-5-3-1-2	7-3-2-5-5-4-3-4-3-3-5-1	5-2-5-3-2-5-3-2-2-5-5-5	5-4-5-2-2-5-5-2-1-4-2-5	5-7-1-5-5-2-3-3-5-1-5-2	5-2-4-3-5-5-5-5-7-3-5-4	1-2-5-5-5-1-1-5-7-5-3-2
793	5	4-3-6-4-1-4-5-5-4-5-5-6	4-3-3-4-6-1-4-4-6-1-4-4	5-4-4-6-6-3-4-4-4-5-3-5	4-4-4-6-6-6-3-2-6-3-6-4	6-4-7-3-4-5-6-6-4-5-5-6	1-7-6-5-4-1-6-6-4-5-3-6	3-5-3-6-4-6-3-7-5-3-6-6	4-6-4-6-6-4-3-6-6-4-6-4	4-4-4-6-6-4-4-6-4-4-6-4	4-4-1-4-4-6-6-3-4-4-4-6	4-6-4-3-4-4-4-4-4-4-4-5	1-3-4-6-4-4-1-4-6-4-6-6
793	6	5-7-5-4-6-7-7-5-7-5-5-7	6-3-3-4-5-7-5-4-4-6-4-7	7-7-5-5-5-6-7-7-4-6-6-6	5-6-6-5-5-5-3-5-5-6-5-4	5-4-1-4-6-5-5-5-6-6-5-5	7-1-5-5-4-7-5-5-6-6-3-5	7-5-3-5-6-6-3-5-6-3-5-5	6-5-3-5-5-4-3-5-5-4-5-6	6-4-4-6-5-1-4-5-1-5-5-1	7-5-1-4-5-7-5-7-7-1-5-5	3-6-4-3-7-1-4-5-2-6-1-6	1-7-4-5-6-3-1-4-5-4-5-5
793	7	7-4-7-4-7-7-6-7-6-5-5-6	4-7-7-4-7-7-5-7-7-7-4-6	7-7-7-6-7-7-6-6-6-7-7-7	6-7-7-7-7-7-4-7-7-7-7-4	5-4-5-7-7-7-6-7-7-7-5-5	6-5-5-6-7-4-7-7-7-7-7-7	6-7-7-7-6-7-7-7-7-7-4-7	7-5-7-6-5-6-2-5-2-4-1-6	6-4-7-6-5-7-4-6-7-7-7-3	5-4-7-7-7-6-5-6-6-7-3-7	4-7-3-4-6-1-4-4-4-6-7-7	6-6-4-1-2-7-7-4-4-7-2-1
794	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
794	1	1-1-1-2-2-1-1-2-1-1-2-1	2-2-1-2-2-2-2-2-4-1-2-1	1-2-4-1-2-2-2-2-2-2-2-2	2-1-2-3-1-0-2-2-2-2-2-1	2-1-2-3-2-1-2-1-2-2-4-1	4-2-2-3-2-2-2-2-2-1-4-2	2-1-2-1-1-5-0-2-2-1-1-4	1-3-1-0-1-2-1-2-1-2-2-3	1-0-1-0-2-3-2-0-2-0-1-0	2-1-2-2-2-2-2-1-2-2-2-1	1-7-4-4-2-4-1-1-1-1-2-1	2-1-1-1-3-4-1-7-3-3-1-1
794	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-1-1-1-1-1-1-1-3-1	0-2-0-1-3-1-3-1-1-1-1-3	3-0-1-1-3-3-1-3-1-1-3-1	1-1-3-1-1-3-3-3-1-1-1-3	3-1-3-1-1-3-3-1-1-1-0-4	3-4-1-0-3-1-0-3-1-2-6-3	1-2-4-3-2-1-7-1-2-1-1-1	2-0-3-4-4-2-1-3-1-2-4-4	1-2-1-1-3-4-3-1-3-1-1-4	0-1-1-1-1-2-1-0-0-3-1-1	1-2-2-1-0-1-3-1-2-1-2-1
794	3	1-3-1-1-1-1-1-1-1-1-1-1	1-5-3-2-1-1-1-4-1-1-2-1	4-2-1-1-4-1-4-5-1-2-4-4	2-3-3-1-2-2-1-2-4-5-4-1	2-0-2-1-2-4-4-2-3-1-1-2	2-5-5-1-3-2-4-2-3-3-5-2	2-2-4-0-2-1-5-4-3-3-2-2	3-1-0-2-2-1-5-5-3-3-5-1	3-1-2-2-3-1-3-2-1-3-2-3	1-2-3-4-4-4-4-5-2-4-1-2	6-5-5-5-1-2-1-0-0-2-1-1	1-2-2-1-1-1-2-1-5-1-5-1
794	4	5-3-1-5-1-1-1-5-5-4-5-5	5-3-3-5-1-5-5-5-5-1-5-5	3-5-6-2-3-1-3-3-1-5-3-3	5-4-5-5-2-2-5-4-3-3-3-4	2-4-4-4-4-3-5-4-5-4-1-4	1-5-3-6-4-1-3-2-1-3-1-2	5-2-3-5-3-1-3-3-1-1-5-1	1-2-2-2-2-5-3-2-5-4-5-5	5-5-5-2-2-1-5-5-1-4-2-2	5-5-4-3-3-2-3-3-5-5-4-2	5-5-1-1-5-7-5-5-5-5-5-4	1-2-2-5-6-5-4-5-7-5-3-1
794	5	6-3-5-7-5-6-6-4-4-5-5-4	4-3-3-7-4-4-7-6-4-1-4-4	6-6-4-7-6-6-6-6-6-6-6-6	4-4-4-4-6-6-4-5-6-3-5-4	6-4-7-1-4-5-6-5-4-7-6-6	6-7-6-7-5-6-6-6-1-5-3-5	4-6-3-4-4-1-3-6-5-7-4-6	3-6-7-6-6-4-3-6-4-4-6-4	4-4-4-6-7-1-4-4-3-6-6-5	4-4-3-6-6-6-4-3-4-4-4-6	4-6-3-3-4-4-4-4-4-4-5-4	1-5-4-4-4-4-4-4-3-4-6-6
794	6	5-7-5-5-6-7-5-7-7-6-7-7	4-3-3-5-4-7-5-5-4-6-5-4	5-5-4-5-5-5-5-7-5-5-5-5	6-6-6-5-5-5-7-1-5-6-5-4	5-4-7-5-6-6-7-6-6-6-5-5	5-5-5-7-6-5-5-5-3-6-3-7	7-5-1-4-6-1-3-5-6-5-2-6	6-5-5-5-5-7-3-5-6-0-5-4	6-4-4-5-5-6-4-5-1-5-5-5	4-5-6-5-5-5-3-3-7-4-4-5	4-5-5-1-7-7-4-4-4-6-5-6	1-5-4-4-4-5-6-4-3-3-5-5
794	7	7-6-5-5-7-7-5-7-6-5-6-6	4-3-7-5-7-7-5-7-7-7-5-5	7-7-7-5-5-7-6-6-6-7-7-7	6-7-7-7-7-7-6-7-6-7-7-4	5-4-7-7-6-7-6-7-7-7-5-7	6-7-7-6-7-7-7-7-7-7-7-7	6-7-7-7-7-7-7-7-7-7-4-7	7-7-5-6-5-6-5-5-5-7-6-4	6-7-7-7-5-7-7-5-7-5-7-5	6-4-7-7-7-5-7-6-7-7-1-7	1-1-7-3-6-4-4-4-4-7-7-7	7-6-4-1-1-7-7-1-7-7-3-7
795	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
795	1	1-1-1-1-1-1-1-0-1-1-1-1	1-1-1-1-0-1-1-1-1-1-0-0	1-1-3-1-0-0-0-1-0-0-1-0	0-0-3-0-1-1-0-5-0-0-0-5	1-1-1-0-1-0-0-1-0-1-0-0	0-3-0-1-1-4-2-1-0-0-0-0	1-0-0-1-1-1-1-0-0-1-1-1	1-0-0-1-1-1-0-6-1-1-1-1	0-1-1-1-0-1-1-3-1-1-1-3	1-1-0-2-1-1-0-0-0-1-1-1	0-0-1-0-0-0-1-0-0-1-0-0	1-0-1-1-0-1-2-1-1-1-1-0
795	2	2-2-3-2-2-3-2-2-2-3-3-2	3-3-2-2-4-3-2-2-3-3-3-3	2-3-4-3-6-3-2-2-5-3-4-3	3-2-3-3-2-2-3-2-3-2-2-2	5-2-1-4-5-2-3-2-1-3-5-2	2-4-3-6-0-3-1-3-3-2-0-5	2-2-2-2-2-2-2-3-3-2-2-5	4-2-2-1-2-3-4-4-2-3-2-3	2-1-2-6-3-2-5-5-4-1-2-1	2-2-2-3-6-2-2-2-0-3-2-2	2-8-6-2-6-4-3-2-4-2-3-5	2-2-2-5-3-5-2-3-4-2-5-3
795	3	2-2-2-2-2-2-2-2-2-2-2-2	2-2-2-3-2-2-1-2-2-2-2-2	1-4-2-2-4-2-4-2-2-4-2-2	4-4-1-4-4-4-2-5-2-0-3-1	2-2-1-0-4-3-4-4-3-2-2-4	2-1-2-2-3-5-4-2-2-0-0-4	4-5-2-3-4-3-0-4-2-3-4-4	2-5-5-4-4-2-8-8-4-2-2-2	2-1-2-4-5-0-2-4-2-2-3-1	3-4-0-2-4-3-4-2-4-2-2-5	4-5-2-4-0-3-2-2-7-4-2-2	2-4-4-4-2-2-4-2-2-3-3-2
795	4	2-4-2-2-6-2-2-2-2-2-2-2	2-5-4-3-2-2-1-2-2-2-2-2	1-4-2-2-3-2-5-2-2-3-5-3	3-4-6-3-3-3-2-2-5-6-5-1	2-2-1-2-3-3-5-3-4-6-2-3	2-2-5-2-4-3-5-2-4-4-6-4	3-5-5-8-3-4-5-3-4-4-3-3	2-5-5-3-3-2-6-2-3-2-1-2	2-1-5-3-4-2-3-3-6-4-3-4	2-3-4-2-3-3-3-7-3-2-2-3	3-3-2-5-2-2-2-2-3-3-2-2	2-3-3-3-3-2-3-2-2-3-6-6
795	5	2-4-2-6-4-5-2-2-2-2-5-8	5-4-4-8-2-2-6-6-2-7-6-6	6-6-7-2-5-6-4-6-2-3-4-5	6-6-6-5-3-6-6-1-4-4-4-1	2-8-1-5-6-5-6-6-5-5-2-8	2-1-4-5-6-3-4-3-4-4-0-2	3-4-4-6-5-5-4-5-2-3-6-2	2-4-4-4-3-6-4-3-3-6-6-7	6-6-4-3-3-2-2-6-4-6-3-4	6-6-0-5-4-3-7-4-6-6-6-3	6-3-2-2-2-6-6-6-6-4-3-2	5-3-5-6-6-2-4-6-6-6-2-3
795	6	7-6-6-8-4-6-2-2-2-2-5-2	5-4-4-7-2-2-8-7-2-5-7-5	5-7-5-8-7-8-7-7-5-7-6-7	5-5-5-7-7-7-5-3-7-4-7-1	7-5-1-7-5-6-7-7-5-8-7-7	6-8-7-2-5-7-7-7-6-6-4-4	8-7-4-4-5-6-6-5-2-6-5-6	2-7-7-7-7-5-4-7-6-5-5-5	5-5-2-7-8-2-5-7-4-5-7-4	5-7-0-2-2-7-6-4-5-5-5-7	5-6-2-2-2-5-5-5-5-7-2-4	2-6-6-5-5-2-7-5-5-5-7-4
795	7	8-8-6-2-7-8-6-8-8-2-2-8	5-4-4-6-2-8-6-6-2-5-6-5	5-6-5-2-6-7-6-6-8-6-7-6	7-7-7-6-6-6-8-2-6-7-6-1	6-5-1-6-7-7-6-6-7-7-6-6	6-1-6-2-5-6-6-6-7-7-0-7	8-6-4-7-6-7-7-6-7-6-6-7	7-6-6-6-6-8-4-6-7-5-6-5	7-8-7-6-6-0-7-6-5-7-6-7	7-6-7-2-3-6-6-4-8-7-6-6	6-6-7-0-8-8-5-6-6-7-7-7	5-6-7-7-5-2-6-2-6-5-6-6
795	8	8-7-6-6-8-7-6-8-7-2-2-5	6-8-8-6-8-8-6-8-8-8-7-6	8-8-8-6-8-8-7-6-7-8-8-8	7-8-8-8-8-8-7-8-8-8-8-5	6-5-8-8-8-8-7-8-8-6-6-5	7-8-6-7-8-8-8-8-8-8-8-8	7-8-8-4-6-8-8-6-8-6-1-8	8-8-6-7-8-7-6-6-6-5-1-5	2-5-8-8-6-8-8-5-8-8-6-8	3-8-8-8-8-6-8-8-8-8-5-8	5-2-8-8-7-7-8-5-8-5-8-8	8-3-7-2-3-8-8-2-8-8-3-8
796	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
796	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-1-1-1-1-2-0-1-2-0	0-2-0-2-2-2-2-2-0-3-0-2	2-0-0-2-3-2-0-1-1-0-1-0	1-0-1-0-0-1-2-2-1-0-0-1	2-3-2-0-0-1-2-1-1-1-3-3	3-2-1-0-2-1-1-2-1-1-5-1	1-1-3-1-1-1-0-1-1-0-0-2	1-0-0-2-3-1-0-2-0-1-1-2	0-3-0-0-2-1-0-1-2-0-0-1	3-1-0-1-0-1-0-0-0-1-1-1	0-1-1-0-0-1-2-0-1-2-1-3
796	2	2-3-2-2-3-2-2-2-2-2-2-3	1-3-2-1-0-3-1-1-3-3-1-3	2-1-4-1-1-1-3-1-0-1-3-1	1-2-3-1-1-1-0-3-3-3-3-4	2-3-4-2-3-1-3-1-3-2-4-1	1-1-3-0-2-1-3-1-2-2-4-2	4-1-2-2-1-2-3-1-2-2-4-3	2-3-1-3-1-3-4-3-1-5-0-1	4-0-3-1-4-1-4-1-2-2-1-1	0-4-2-5-3-2-3-2-1-3-0-1	3-1-6-2-6-1-0-3-3-1-3-2	5-1-1-2-0-1-1-0-1-3-3-4
796	3	4-2-3-2-2-2-3-2-3-3-3-2	3-2-2-4-0-2-4-1-2-2-4-2	3-4-4-1-3-4-2-3-4-1-2-3	4-4-2-1-1-1-0-4-2-2-4-6	1-4-1-3-2-2-2-3-2-3-3-2	1-4-2-0-3-5-2-1-2-2-1-4	1-1-1-2-4-1-2-4-1-2-6-2	2-2-4-2-1-2-3-2-1-3-3-5	4-4-4-1-1-4-3-6-2-3-1-4	4-6-3-4-2-1-2-2-4-2-3-1	6-1-4-2-4-4-5-4-6-1-2-4	0-1-3-2-3-4-1-6-6-2-2-1
796	4	5-4-5-4-5-5-6-5-6-5-4-5	5-2-2-3-5-5-5-4-5-5-5-5	4-5-6-5-5-5-5-5-5-5-6-5	5-5-3-5-5-5-5-5-5-3-5-4	5-3-5-5-4-5-5-5-3-4-5-5	5-3-5-4-0-3-5-5-2-4-2-5	5-5-4-2-3-4-4-5-4-6-5-5	2-5-3-5-5-4-6-5-2-3-5-6	3-3-3-5-6-3-3-5-2-3-5-3	5-5-4-3-5-4-5-4-3-3-3-5	3-5-3-6-5-3-3-3-3-5-4-4	6-5-4-2-3-3-5-3-3-2-2-2
796	5	4-6-4-4-4-6-4-4-4-4-4-4	4-4-2-3-4-4-4-4-4-4-4-4	3-4-4-4-4-4-4-4-4-4-5-4	4-4-5-4-4-4-4-4-4-4-4-6	4-3-4-4-5-4-6-4-5-5-4-4	4-5-4-6-5-3-4-4-5-5-2-4	4-4-4-2-5-5-4-4-5-4-4-4	5-4-1-4-4-5-6-4-1-5-4-3	5-5-5-4-5-1-3-4-3-3-4-1	4-4-3-2-4-4-4-4-6-4-3-4	4-5-3-5-4-6-3-3-0-4-4-5	4-4-6-5-4-3-4-3-4-3-2-2
796	6	6-5-4-4-6-5-4-6-4-4-4-5	4-6-6-3-6-4-4-6-4-6-4-5	6-6-6-4-6-6-4-4-4-6-4-6	5-6-6-6-6-6-5-6-5-6-6-5	4-4-6-6-6-6-5-6-6-6-4-4	4-6-4-5-6-3-5-6-6-6-6-5	5-6-6-6-4-6-6-6-6-4-4-6	6-4-6-5-6-4-5-4-1-3-3-4	4-6-6-5-4-6-3-3-6-2-4-2	4-3-6-6-1-4-4-4-6-6-3-6	3-1-2-4-2-5-3-3-3-5-6-6	4-5-5-2-3-6-6-3-3-6-4-4
797	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
797	1	1-1-1-2-1-1-1-1-1-1-1-1	1-2-1-2-2-2-2-2-2-1-2-1	1-2-2-0-2-2-2-2-2-2-2-2	2-1-2-3-1-0-2-2-1-2-1-3	2-3-1-3-4-1-2-1-2-2-3-1	4-2-2-1-1-2-1-2-1-1-4-2	4-2-1-1-2-1-0-2-2-1-4-4	1-1-1-1-1-2-1-2-1-1-2-1	1-1-2-1-2-6-2-0-2-1-1-2	1-1-2-2-1-3-4-1-2-6-0-1	4-7-7-3-2-7-1-1-1-1-2-1	1-1-2-1-1-1-1-1-4-1-1-1
797	2	1-1-1-1-1-1-1-1-1-1-1-1	3-1-1-3-1-1-1-1-1-1-1-1	1-3-1-3-1-1-3-1-1-1-1-1	3-0-1-1-3-3-1-1-1-1-3-1	1-1-7-1-1-3-3-3-1-1-1-3	1-1-4-2-2-1-3-3-1-1-0-4	1-1-1-0-3-2-1-3-1-2-6-3	1-2-4-3-4-1-7-6-4-1-1-0	0-0-3-4-4-1-1-3-1-2-4-1	4-6-1-1-3-4-3-1-3-0-4-4	0-4-0-1-1-1-1-0-6-2-3-2	0-4-1-4-0-3-4-0-6-2-2-4
797	3	1-3-1-4-1-1-1-1-1-1-1-1	2-4-3-2-1-1-2-4-1-1-2-4	1-2-1-2-2-1-4-4-1-2-4-4	2-3-4-1-2-2-1-1-4-1-4-1	2-1-2-1-3-2-4-2-3-1-1-2	1-1-2-3-3-2-2-2-3-3-6-3	3-1-1-0-2-3-4-2-1-3-0-2	1-2-2-2-2-4-6-4-3-3-0-3	3-0-2-2-1-2-6-2-1-3-2-3	4-2-1-1-2-1-2-4-2-4-0-2	0-1-1-1-1-1-1-4-0-4-2-3	0-2-1-4-1-4-2-0-6-4-5-2
797	4	4-3-4-6-3-4-4-1-4-4-4-1	4-3-3-4-1-1-5-6-1-1-4-5	6-5-6-1-4-1-3-5-5-5-3-4	4-4-5-5-2-2-6-5-3-5-5-4	1-7-1-4-5-3-3-4-5-3-1-4	1-1-2-5-6-5-3-2-1-1-1-5	1-2-3-7-5-4-3-5-1-2-7-1	1-2-2-3-2-3-3-2-2-4-5-5	5-6-6-2-2-0-5-2-1-4-2-4	2-7-1-5-4-2-1-3-5-1-5-2	7-2-4-3-1-5-6-5-7-3-2-4	1-2-4-2-5-3-2-6-1-3-1-2
797	5	6-6-6-6-6-6-7-6-6-6-6-6	4-3-6-7-6-6-6-5-6-6-6-6	5-4-6-6-6-7-5-6-6-6-5-5	6-4-4-6-6-6-6-6-6-4-6-5	6-4-6-6-4-6-6-6-4-5-6-6	5-5-6-4-4-6-6-6-3-5-3-6	6-6-5-7-4-5-6-7-5-7-6-6	1-6-5-6-6-6-3-2-6-4-4-4	4-4-4-5-6-5-4-6-1-6-6-4	7-6-5-4-6-7-7-1-4-1-4-6	4-6-4-6-7-4-4-4-6-5-1-5	7-1-5-6-6-5-5-4-6-5-6-7
797	6	5-5-5-5-5-5-5-5-5-5-5-5	5-5-5-5-5-5-5-5-5-5-5-5	4-7-5-5-5-6-5-5-5-5-6-5	5-6-6-5-5-5-5-5-5-5-5-5	5-4-5-5-6-5-7-5-6-6-5-5	5-5-5-7-4-5-5-5-6-6-3-6	5-5-5-6-6-6-5-5-6-3-5-5	6-5-2-5-5-5-3-2-7-4-5-6	6-4-4-6-5-1-4-7-1-5-5-1	6-6-1-5-5-2-5-1-7-1-6-5	5-6-6-5-7-6-4-4-5-6-1-6	1-6-6-6-6-6-5-4-5-3-5-2
797	7	7-5-5-5-7-5-5-7-5-5-5-6	5-7-7-5-7-5-5-5-5-7-5-5	7-7-7-5-7-6-6-6-6-7-5-7	6-7-7-7-7-7-6-7-7-7-7-4	5-4-7-7-7-6-6-7-7-7-5-5	6-7-5-5-7-5-7-7-7-7-7-7	6-7-7-7-6-7-7-5-7-7-5-5	7-5-7-6-5-5-2-2-6-4-5-6	5-4-7-6-5-7-7-6-7-1-5-5	6-4-7-7-6-5-5-5-6-7-4-7	4-1-1-5-5-1-4-4-4-6-7-7	5-6-6-1-2-7-7-4-7-7-5-5
798	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
