0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
808	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
808	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-1-0-0-1-0-1-1-1-0-2	1-0-0-1-0-1-2-0-0-1-2-2	0-0-2-0-0-0-1-0-2-2-2-1	1-2-5-0-0-2-2-0-2-1-0-1	4-0-2-0-1-0-2-0-2-1-4-0	2-1-1-0-0-0-0-2-1-1-2-4	1-1-0-2-1-0-1-2-0-1-0-1	1-0-0-0-1-1-4-0-1-1-1-0	0-1-1-3-1-0-3-1-0-0-0-1	4-0-0-3-0-0-0-0-4-0-0-1	2-1-0-0-0-1-0-0-0-0-0-2
808	2	2-2-2-2-1-1-2-1-2-2-2-2	3-1-1-4-0-1-0-3-1-2-4-1	3-4-0-3-3-3-3-3-0-3-1-3	3-3-1-4-3-3-1-4-3-1-1-1	3-1-2-3-0-1-3-3-1-2-7-3	3-4-1-0-2-3-3-3-1-1-1-4	1-4-1-0-3-0-2-3-4-1-1-3	1-2-3-3-4-1-1-1-2-1-0-0	2-0-3-4-4-3-0-3-1-2-4-2	0-3-2-1-3-4-0-2-3-0-0-2	0-4-1-2-0-2-0-0-0-2-3-2	1-3-2-2-0-0-2-0-3-0-2-4
808	3	3-3-4-3-3-3-3-3-3-3-3-3	2-4-4-2-3-4-0-4-4-3-2-4	5-2-4-2-2-2-4-5-4-2-4-4	2-4-2-2-2-2-5-2-2-3-4-1	2-0-2-2-0-3-4-2-2-3-2-2	2-2-4-0-3-2-2-2-3-3-5-3	3-2-4-0-2-3-4-2-3-1-2-2	3-2-2-2-2-0-5-6-6-1-0-0	3-0-2-2-1-2-0-2-5-4-2-5	0-2-3-1-4-2-4-3-2-4-0-2	0-2-0-4-0-4-0-0-0-2-2-7	6-2-2-3-6-0-2-0-2-0-5-3
808	4	3-3-3-3-3-3-4-3-4-4-3-3	5-3-3-2-3-5-4-5-5-4-5-5	6-5-5-4-3-3-3-5-3-2-3-3	5-5-4-5-2-5-5-2-3-3-3-6	2-6-2-4-5-3-5-5-4-4-5-7	1-2-3-6-5-6-3-2-1-1-1-2	5-2-3-5-5-4-3-5-2-1-5-3	5-2-5-3-2-5-1-3-5-4-5-5	5-7-5-2-2-6-5-2-3-4-2-3	5-5-6-1-3-2-3-3-5-5-4-2	5-2-5-3-5-5-5-5-5-2-2-2	4-2-5-5-5-5-2-5-7-6-2-2
808	5	6-4-7-7-3-5-7-5-4-4-5-6	4-3-3-5-6-4-6-6-4-4-4-6	3-6-4-7-6-3-6-6-6-6-6-6	4-4-6-4-6-6-4-7-6-6-6-4	7-4-1-6-4-5-6-4-4-5-6-6	5-4-6-5-4-4-6-6-3-5-3-6	4-6-2-4-4-4-3-6-3-6-6-6	4-6-4-6-6-4-7-7-4-4-6-4	4-0-4-6-6-7-4-6-3-5-6-3	4-4-5-0-6-4-6-3-4-4-6-6	4-5-4-3-4-4-4-4-4-2-5-5	4-5-4-6-4-4-6-4-4-4-6-6
808	6	5-7-5-5-5-7-7-7-7-6-5-7	4-3-3-5-6-6-5-5-4-4-5-5	4-5-4-5-5-3-5-5-5-5-6-5	5-6-6-5-5-5-7-5-5-6-5-7	3-4-3-5-6-5-5-5-4-6-5-5	7-3-5-7-6-4-5-5-6-6-3-5	7-5-6-6-7-6-7-5-6-5-5-5	6-5-5-5-5-6-7-3-3-6-5-4	4-6-4-5-5-5-4-5-7-3-5-3	5-5-6-6-5-5-5-4-7-5-5-5	4-6-4-6-4-4-4-4-4-5-6-6	7-7-4-5-6-5-5-4-3-4-5-5
808	7	7-6-5-5-7-6-6-7-6-5-5-6	4-7-7-5-7-7-5-5-7-7-5-6	7-7-7-5-7-7-7-6-7-7-6-7	6-7-7-7-7-7-6-7-7-7-7-6	5-4-7-7-7-7-6-7-7-7-2-5	6-7-7-6-7-4-7-7-7-7-7-7	6-7-7-7-5-7-3-7-7-7-5-5	7-5-7-6-7-6-5-5-5-6-5-7	5-7-7-6-5-7-7-5-7-4-5-5	5-4-7-7-7-7-5-7-6-7-4-7	4-5-1-4-4-4-4-4-4-6-7-7	7-6-4-3-4-7-7-4-4-7-5-7
809	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
809	1	1-1-1-1-1-1-1-1-1-1-1-1	2-1-0-2-0-0-0-2-0-1-0-2	0-2-0-2-2-2-2-3-0-3-0-1	2-0-1-3-2-2-0-3-1-1-1-0	1-0-1-2-0-2-2-2-1-1-2-1	1-0-2-0-0-2-2-2-1-1-0-0	3-1-1-0-2-1-2-2-1-1-0-2	1-1-1-2-3-0-1-6-1-0-0-0	0-0-2-3-3-0-0-2-0-1-1-1	0-3-0-2-2-3-0-3-2-0-0-3	0-1-0-5-0-2-0-0-0-1-1-1	0-2-1-0-0-3-2-0-1-1-1-3
809	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-2-1-0-4-0-2-3-1-0-1	2-1-2-1-1-1-3-2-0-1-3-2	1-2-3-1-1-1-4-2-2-4-2-0	1-0-5-1-1-1-3-1-3-2-1-3	1-4-4-0-2-1-3-1-5-2-5-5	4-1-2-2-1-2-3-1-2-2-3-3	2-2-1-1-2-3-4-3-2-0-0-1	2-0-3-1-2-1-5-1-4-2-2-2	3-1-2-1-1-1-5-5-1-3-0-1	3-1-0-2-0-1-0-2-0-1-1-4	5-1-1-4-2-1-1-0-1-0-2-1
809	3	3-2-3-5-2-3-3-3-3-3-3-2	3-2-2-3-0-2-4-5-4-3-4-4	4-4-4-3-1-1-2-4-0-4-2-3	4-3-3-4-1-4-4-1-2-2-1-3	1-4-4-3-4-1-4-3-2-4-4-6	1-4-2-3-4-1-2-1-1-1-1-3	6-1-1-2-4-3-2-0-2-1-4-2	1-1-4-2-1-2-4-2-1-3-4-4	4-4-4-1-1-4-4-2-2-3-1-4	4-6-2-2-4-1-2-1-4-2-4-1	4-1-4-3-4-4-4-4-6-1-1-3	0-1-0-2-4-4-1-5-1-3-1-1
809	4	4-2-4-6-2-4-3-4-3-3-3-4	3-2-2-5-5-2-3-6-3-3-5-3	3-5-5-5-5-6-5-3-0-5-2-5	5-3-2-5-5-5-2-4-5-2-5-3	4-3-6-3-3-5-5-5-4-3-3-5	5-3-2-4-3-3-5-4-2-2-2-2	2-5-2-4-6-3-5-0-1-2-5-4	2-5-5-5-5-3-6-6-4-3-5-3	3-3-3-5-6-3-3-5-2-5-5-3	3-5-2-5-5-5-2-2-3-4-3-5	3-4-3-2-3-3-3-3-3-4-1-2	0-4-4-5-3-3-4-3-5-3-5-1
809	5	4-6-4-4-5-6-6-4-6-5-5-6	5-2-2-4-5-5-3-3-6-5-6-6	3-4-4-4-4-5-4-6-6-4-3-4	4-5-5-4-4-4-6-4-4-2-4-3	4-3-2-3-5-4-6-4-5-5-3-4	4-2-6-6-3-3-4-4-2-2-2-6	2-4-2-5-3-5-4-0-5-5-4-6	5-5-4-4-4-5-6-4-4-3-4-5	5-3-3-4-4-5-5-5-2-3-4-5	6-4-5-4-4-4-2-2-6-5-4-4	4-4-5-1-3-6-3-4-4-6-5-5	2-4-5-5-4-5-5-3-4-3-4-1
809	6	6-5-4-4-6-6-5-6-5-5-5-5	5-6-6-4-6-6-4-6-5-6-5-5	6-6-6-4-6-5-5-5-6-6-6-6	5-6-6-6-6-6-5-6-5-6-6-3	4-3-6-6-5-6-5-6-6-6-4-4	4-6-5-5-6-6-6-4-6-6-2-6	3-6-6-6-4-6-6-6-6-6-3-6	6-2-4-5-4-5-5-4-4-3-5-6	3-6-6-6-4-6-3-5-6-2-4-4	3-3-6-6-6-5-6-2-6-6-3-6	3-6-6-3-5-5-3-3-3-5-6-6	6-5-6-2-2-6-6-3-6-6-4-1
810	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
810	1	1-1-1-1-1-0-1-1-1-1-1-1	0-0-0-1-0-1-0-2-0-1-2-0	0-2-3-3-2-2-2-0-0-2-2-2	2-0-0-3-2-2-0-1-1-0-1-0	1-0-1-2-2-1-2-2-1-0-0-2	2-0-2-0-1-2-2-1-1-1-3-3	3-1-1-0-2-1-0-2-3-1-2-2	1-3-1-2-2-1-2-3-1-0-0-0	1-0-2-2-3-2-0-2-0-1-1-1	2-2-0-0-2-1-2-1-2-0-0-3	2-1-0-0-2-3-0-1-1-2-2-1	1-1-1-0-0-1-2-0-1-1-1-1
810	2	2-2-1-2-2-2-2-2-2-2-2-3	2-3-2-1-0-3-0-3-3-2-1-3	3-1-0-2-1-1-3-3-0-3-3-3	1-2-2-1-1-1-0-1-3-3-3-0	2-2-2-1-1-1-3-1-2-2-3-1	3-5-3-0-2-1-3-2-2-2-5-2	1-1-2-2-1-2-3-1-2-5-5-1	2-0-1-3-3-3-5-5-1-4-2-3	2-2-1-1-0-1-0-1-3-2-1-1	1-1-2-3-1-1-1-2-1-3-0-1	3-1-8-3-1-0-0-2-3-1-1-2	3-1-1-3-2-3-1-1-1-1-1-1
810	3	4-2-4-4-2-2-3-2-3-3-4-4	3-2-2-3-4-2-3-2-4-2-4-5	2-4-5-1-2-3-2-2-5-2-2-2	3-3-3-1-1-1-4-1-2-4-2-7	2-3-2-3-5-1-2-4-2-2-2-3	2-1-2-3-5-1-2-1-3-2-1-1	4-1-1-2-3-3-2-4-1-2-3-1	6-1-6-2-2-2-3-2-1-7-4-7	5-6-4-5-1-3-3-5-2-3-1-3	5-1-2-4-5-1-0-1-4-2-5-1	5-1-3-2-8-1-5-3-5-2-1-2	3-1-3-2-5-2-1-5-6-7-1-1
810	4	6-5-7-6-5-5-6-6-5-6-5-6	5-5-5-3-6-6-6-5-5-5-5-5	4-5-6-6-5-5-5-5-5-5-6-5	5-3-5-6-5-4-5-6-5-5-4-4	7-6-4-5-5-4-5-4-5-5-5-4	4-5-5-7-5-5-4-5-5-4-2-5	8-5-4-7-3-5-5-5-4-2-8-5	4-4-4-2-4-5-4-6-5-4-3-4	4-8-8-4-5-5-5-5-6-5-4-5	3-5-5-3-5-6-5-4-5-5-3-1	5-8-6-7-6-8-4-3-5-4-5-5	6-4-4-5-6-7-5-7-3-6-6-4
810	5	4-4-4-6-4-4-4-4-4-4-4-4	4-4-4-7-4-4-4-4-4-4-4-4	4-6-4-4-4-4-6-4-4-4-4-4	6-3-4-4-7-6-4-7-4-4-6-4	4-4-7-4-3-5-6-6-4-4-4-7	4-4-4-5-4-4-6-4-4-2-2-6	4-4-4-2-6-4-4-6-4-2-7-4	4-6-3-6-7-4-8-7-7-4-7-3	3-0-6-6-4-4-4-7-4-4-7-4	3-7-4-4-4-1-4-4-6-4-7-1	3-1-4-2-4-4-3-3-4-7-4-4	4-7-4-7-3-4-4-3-5-4-5-4
810	6	4-8-4-8-4-4-4-4-4-4-4-4	4-7-7-5-4-4-4-4-4-4-4-4	4-5-4-4-5-5-7-4-4-5-7-5	5-3-4-4-5-5-4-4-7-5-5-4	4-4-4-4-4-7-7-5-7-4-4-5	5-4-5-8-6-4-5-4-6-6-7-5	3-4-4-2-5-4-4-5-6-6-5-5	3-5-3-7-5-4-2-4-5-6-4-3	3-3-5-5-6-3-4-5-4-6-5-4	3-4-6-4-7-4-7-4-5-7-3-5	3-1-4-2-4-4-3-3-4-5-4-6	4-5-3-4-4-4-5-3-3-4-7-4
810	7	4-6-4-4-4-8-4-4-4-4-4-8	4-6-6-5-4-4-5-6-4-4-4-8	8-5-8-4-5-4-6-4-4-5-6-5	5-7-7-4-5-5-8-5-6-4-5-8	4-3-5-4-4-6-6-7-6-4-4-5	4-5-5-8-7-4-8-4-7-7-6-8	8-4-4-4-3-7-7-8-7-6-5-4	7-5-4-6-5-4-2-5-5-3-5-3	7-7-6-7-5-4-4-5-8-4-5-4	3-5-7-4-6-1-6-4-8-6-5-1	6-7-4-4-2-4-3-3-5-5-4-7	4-8-8-5-4-4-4-4-6-3-6-4
810	8	8-6-5-6-8-7-4-8-4-4-4-7	4-6-8-5-8-4-7-8-8-8-7-7	8-8-8-4-8-4-8-4-4-8-7-8	7-8-8-8-8-8-7-8-7-8-8-7	4-4-8-8-4-8-7-8-8-8-4-4	4-8-8-7-8-4-7-8-8-8-8-7	4-8-8-8-8-8-8-7-8-8-4-8	8-6-8-7-8-4-5-5-5-4-4-4	5-7-8-7-1-8-8-5-7-4-5-4	5-8-2-3-8-1-8-7-7-8-4-8	3-4-4-8-4-4-7-3-4-4-8-8	4-7-7-4-4-8-8-4-8-8-6-4
811	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
811	1	1-1-1-2-1-1-1-1-1-1-2-1	2-2-1-0-2-2-3-2-1-2-2-2	1-2-2-2-2-2-2-2-2-2-2-2	2-1-2-2-1-2-2-3-1-2-1-2	2-1-1-2-2-1-2-1-2-2-3-1	2-2-2-2-2-2-2-2-1-1-1-2	4-1-1-1-2-1-1-2-1-2-1-1	1-1-2-1-1-2-2-2-1-1-1-1	1-1-1-1-2-1-1-2-6-1-1-2	2-1-2-2-1-1-2-2-2-1-0-1	1-7-3-2-3-2-4-1-4-1-6-1	2-1-1-1-1-2-1-2-0-1-1-2
811	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-4-1-1-1-1-1-1-3-1	1-3-1-4-3-5-3-1-1-4-1-3	3-0-1-1-3-3-1-2-3-1-1-1	4-0-4-3-1-3-3-3-1-1-1-3	1-1-3-1-1-1-3-1-1-1-0-1	3-3-1-1-3-2-2-3-1-1-0-3	1-2-1-3-4-1-1-4-7-1-1-1	6-0-3-3-4-1-0-3-1-2-3-1	1-4-1-1-3-4-1-1-3-1-0-4	0-2-0-1-1-1-0-0-0-1-3-1	1-3-2-3-1-1-3-1-4-2-2-1
811	3	1-3-1-1-5-1-1-1-1-1-1-1	1-4-4-2-1-1-1-4-1-1-2-2	7-2-5-1-2-2-4-7-1-2-4-2	2-3-3-1-2-2-1-1-4-5-3-1	3-0-5-4-2-4-4-2-4-3-1-2	1-4-5-1-3-1-4-1-3-3-6-3	2-2-1-7-2-3-4-2-3-3-0-2	1-2-2-2-2-1-5-2-2-5-0-1	1-3-2-2-3-1-0-2-1-3-2-3	2-2-1-3-4-2-4-3-2-1-0-2	0-2-1-1-1-1-1-0-0-2-2-1	1-2-2-2-1-1-2-1-0-4-6-1
811	4	4-4-1-4-3-1-5-5-4-4-4-7	4-3-3-4-6-1-5-3-1-1-2-5	4-5-6-2-4-2-3-5-1-2-3-3	5-5-5-6-2-2-3-5-3-6-3-4	2-4-2-5-5-3-5-5-3-4-5-4	1-5-2-4-4-7-3-6-1-3-4-4	6-3-3-4-5-1-3-4-3-1-3-2	4-2-6-2-2-5-4-2-3-7-5-7	4-3-5-2-2-1-4-3-1-4-2-5	7-2-4-5-3-2-5-3-5-4-5-2	5-2-4-1-7-7-5-4-5-4-5-4	4-2-4-5-5-4-2-4-4-2-2-2
811	5	7-5-7-7-3-1-5-4-4-4-5-4	6-3-3-7-1-1-4-6-6-1-7-6	5-4-4-2-6-2-6-4-6-6-6-6	6-4-4-6-6-6-1-6-6-3-6-4	6-4-3-6-4-5-6-6-4-6-4-6	6-6-6-5-4-7-6-1-3-5-3-4	4-5-3-4-4-5-3-6-5-7-6-2	1-6-4-6-6-4-3-6-2-4-4-0	3-5-4-5-6-5-4-6-1-3-6-4	4-6-1-4-6-6-4-5-4-1-4-2	4-1-1-5-1-0-4-4-4-6-4-5	4-6-4-4-4-1-5-4-6-2-3-1
811	6	5-7-5-7-3-7-7-7-7-6-5-7	5-3-3-5-6-1-5-5-5-4-5-7	5-5-4-7-5-5-5-6-5-5-5-5	5-6-6-5-5-5-7-5-5-4-5-4	5-7-5-5-6-5-5-5-6-5-4-5	5-5-5-7-6-7-5-4-6-6-3-6	4-5-1-6-6-6-6-5-6-1-5-4	6-5-4-5-5-4-7-5-2-4-5-6	6-6-5-5-5-5-6-6-1-6-5-6	6-5-6-4-5-5-6-7-7-1-6-2	6-6-7-7-6-7-6-4-6-6-1-6	4-7-6-4-6-1-5-1-5-2-3-2
811	7	7-6-7-5-7-6-6-7-6-5-5-6	5-7-7-5-7-7-6-5-7-7-5-6	7-7-7-6-7-7-7-3-7-7-6-7	5-7-7-7-7-7-6-7-7-7-7-6	5-6-7-7-7-7-6-7-7-7-2-5	6-7-7-6-7-4-7-7-7-7-7-6	6-7-7-7-6-7-7-6-7-7-6-6	7-6-5-6-7-7-7-2-2-4-5-4	6-7-7-7-5-7-7-6-1-1-5-3	4-7-7-7-7-2-7-6-6-7-7-7	0-1-7-7-4-4-6-1-7-7-7-7	7-6-4-4-6-7-7-7-7-7-3-7
812	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
812	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-1-0-1-1-2-2-1-0-0	2-2-5-0-1-0-2-2-0-0-2-1	1-2-2-1-1-2-0-4-1-0-1-3	0-3-5-0-2-0-2-1-2-1-0-0	1-1-0-1-2-1-0-0-0-0-0-0	0-0-0-3-0-4-0-0-1-1-1-0	1-0-0-0-1-2-0-0-0-1-1-0	0-2-0-0-0-0-2-2-0-1-0-0	2-1-0-2-2-0-0-0-1-2-3-1	0-0-1-0-1-1-2-3-3-1-0-1	1-0-1-1-0-1-0-1-1-1-1-1
812	2	2-2-2-2-2-2-2-6-2-1-2-2	3-0-0-2-0-3-1-3-1-2-3-3	1-1-1-3-3-3-3-1-0-3-2-3	3-1-1-3-3-3-4-5-3-0-2-1	2-1-2-3-3-2-3-3-1-2-0-3	3-4-3-2-1-3-3-4-2-0-0-2	3-3-0-1-3-1-2-3-0-2-3-3	1-2-2-3-3-1-4-7-2-2-2-0	4-1-3-3-4-3-1-3-3-2-3-2	1-3-1-1-3-4-3-2-3-1-0-2	3-0-2-4-7-4-1-1-0-2-3-1	0-3-2-1-4-0-3-1-2-2-2-4
812	3	3-3-3-4-3-3-3-3-3-3-3-4	2-5-4-2-3-2-2-2-4-4-2-2	1-1-1-2-2-2-4-4-4-4-4-2	2-1-1-2-2-2-5-2-4-6-4-1	2-1-1-2-4-4-4-2-4-2-0-2	2-2-5-6-4-2-4-3-3-3-6-3	2-2-3-1-2-3-5-2-3-0-2-6	3-4-2-2-2-1-5-6-3-3-6-3	3-1-2-2-3-2-3-4-5-3-2-5	3-2-7-7-2-2-2-6-2-4-1-2	2-0-5-3-6-3-3-1-1-2-2-3	6-2-1-4-7-6-2-1-5-2-5-1
812	4	4-3-4-6-4-4-4-5-4-4-5-6	4-3-3-4-6-5-5-6-5-3-5-5	5-5-6-5-3-4-3-5-5-5-3-5	5-4-7-5-2-5-5-1-3-3-3-5	2-5-5-5-5-3-5-3-4-7-5-7	2-2-3-4-5-5-3-5-3-3-0-4	7-2-4-5-4-1-3-5-0-0-5-4	4-2-2-3-2-3-2-3-4-5-5-5	5-5-5-2-2-4-5-5-3-4-2-3	5-5-3-7-5-2-0-3-5-5-5-2	5-2-4-2-5-5-5-5-5-7-5-4	5-2-4-3-5-5-2-5-2-5-2-2
812	5	5-3-5-7-3-3-6-4-4-4-4-4	4-3-3-6-4-4-4-4-4-3-4-4	4-6-1-4-6-7-6-4-4-6-4-6	4-4-1-4-6-6-3-6-6-3-5-4	6-4-7-4-4-6-6-6-4-5-7-5	6-3-3-4-4-4-6-6-5-0-0-3	7-6-3-4-7-5-3-4-5-7-6-6	0-6-7-5-5-3-7-7-5-4-4-4	4-4-3-6-7-4-4-4-3-5-7-3	4-4-0-0-4-6-5-3-4-4-4-5	4-5-3-3-4-4-4-4-4-5-4-4	4-5-5-6-4-4-5-4-3-4-7-5
812	6	5-7-5-4-5-7-7-4-7-6-4-4	4-3-3-5-4-7-4-4-4-6-5-4	7-5-4-5-5-6-5-4-7-5-6-5	5-6-6-4-5-5-7-5-5-3-5-4	5-4-4-4-6-5-5-5-6-6-6-5	5-6-7-3-6-4-6-5-3-6-3-7	7-5-0-4-6-6-6-0-6-6-5-5	6-5-5-5-5-7-3-3-7-4-7-4	6-4-6-5-6-6-6-6-3-6-5-3	6-5-6-3-6-5-0-3-4-6-4-5	5-5-5-3-7-7-4-4-6-6-6-6	3-5-6-6-4-6-6-4-5-4-5-5
812	7	7-6-5-5-7-6-6-7-6-4-7-4	4-7-7-5-7-6-4-7-7-7-4-4	7-7-7-5-7-7-6-4-6-7-7-7	7-7-6-7-7-7-6-7-7-7-7-4	5-4-7-7-7-7-6-7-7-7-5-7	6-7-6-7-7-4-7-7-7-7-7-7	4-7-7-7-5-7-5-7-7-7-6-7	7-7-5-6-7-6-5-5-6-4-6-7	4-7-6-5-5-7-7-5-7-4-5-1	6-4-7-7-7-5-7-6-6-7-4-7	4-7-3-7-6-6-4-4-4-4-7-7	7-5-1-7-3-7-7-4-7-7-5-7
813	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
813	1	1-1-1-1-1-1-1-1-1-1-1-2	0-2-1-0-0-2-0-3-0-1-0-1	1-0-0-1-0-0-2-0-0-1-2-0	0-0-2-0-0-0-2-0-2-2-2-0	2-0-0-0-0-1-2-0-2-0-0-0	0-0-0-0-0-0-2-0-2-1-0-0	2-2-1-0-0-1-0-0-1-1-0-1	3-1-0-0-1-0-2-0-0-1-0-0	1-0-2-0-1-1-4-0-2-2-0-0	0-0-1-2-0-1-2-1-0-0-0-1	0-2-1-2-4-0-0-0-1-1-2-2	2-1-0-2-0-1-0-0-0-1-3-5
813	2	3-1-2-1-2-2-2-1-2-2-2-3	2-1-1-3-0-1-3-5-3-3-3-3	0-3-3-5-3-2-3-3-3-3-1-3	3-0-3-3-3-3-1-3-3-1-3-5	3-1-2-3-0-3-3-3-1-7-3-3	2-0-3-2-2-3-3-3-1-2-0-4	3-1-1-0-3-0-3-3-1-2-6-3	1-4-2-3-2-0-1-2-4-2-0-0	0-0-1-3-4-2-0-4-3-3-3-3	0-2-2-1-3-4-3-1-3-0-3-4	3-2-1-1-1-2-2-0-0-2-3-1	1-2-2-1-3-2-3-0-0-0-2-2
813	3	2-6-2-2-2-3-3-3-3-3-4-2	2-4-4-2-3-3-2-4-2-2-2-2	4-2-2-2-2-4-4-2-2-5-4-2	2-2-2-2-2-2-3-2-4-4-4-2	2-3-6-2-3-2-4-2-4-0-2-2	2-3-4-2-3-2-4-2-3-3-4-3	2-1-5-0-2-3-4-2-3-3-0-4	1-2-2-2-2-4-5-3-3-3-0-0	3-0-4-2-3-3-0-2-4-3-2-2	0-3-3-3-2-2-4-3-2-4-2-2	2-2-3-5-0-2-3-0-1-2-2-3	1-2-2-3-2-2-2-0-0-3-1-4
813	4	5-4-4-4-4-4-4-3-4-4-4-7	4-3-3-4-4-3-4-3-5-5-5-6	5-5-6-2-3-5-3-5-6-3-3-4	5-5-5-2-2-2-7-2-3-3-3-2	2-6-4-3-5-3-5-4-3-5-4-2	1-5-3-4-5-2-3-2-3-3-3-2	2-2-3-5-5-7-3-5-4-3-7-3	5-2-5-2-2-5-3-4-2-4-5-4	7-5-5-2-2-4-6-2-6-4-2-5	5-7-4-3-3-2-3-3-5-5-5-2	7-1-1-3-1-2-5-6-5-2-3-4	3-2-2-5-5-2-2-7-2-3-1-3
813	5	6-5-6-5-5-6-4-6-6-5-5-5	4-3-3-6-6-7-4-6-4-4-4-4	4-6-6-2-6-4-6-6-6-3-4-5	6-4-5-6-6-6-4-5-6-6-6-2	6-4-6-4-4-6-6-6-3-5-6-5	6-5-3-5-4-2-6-6-5-5-3-6	6-5-3-4-4-5-3-7-5-7-6-7	4-5-4-6-6-4-3-6-7-5-4-4	0-4-4-5-6-6-4-6-4-5-5-4	4-6-3-6-6-6-3-3-4-4-4-2	0-5-6-3-6-2-4-6-6-3-2-5	3-6-6-6-4-4-5-4-6-5-6-6
