0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
857	6	8-5-8-7-6-5-5-5-6-5-5-7	5-3-3-5-5-5-7-5-5-5-5-5	8-5-5-5-7-5-7-5-5-5-5-5	7-7-5-5-7-7-5-7-5-5-5-5	7-4-7-7-4-7-7-7-5-5-7-7	5-7-7-6-4-5-5-7-5-5-3-5	5-5-5-3-5-5-5-7-5-1-7-5	3-7-4-7-5-4-8-7-7-4-7-4	4-4-4-5-7-5-4-7-5-7-7-4	5-4-6-5-7-5-7-5-2-1-4-5	5-5-5-3-4-5-4-4-4-5-5-5	5-6-6-7-5-5-5-4-7-5-3-3
857	7	6-8-5-6-6-5-5-5-5-5-5-8	5-3-6-5-5-5-5-6-8-7-5-5	4-7-5-5-6-7-6-5-5-5-7-5	6-7-7-5-6-6-8-6-5-5-6-4	5-4-5-6-7-6-6-6-7-5-6-6	5-6-6-6-7-8-7-6-7-7-3-7	5-5-3-7-6-7-5-6-7-1-6-5	7-6-5-6-5-7-3-6-6-4-6-4	7-4-5-7-6-5-7-8-5-6-6-5	8-7-7-6-6-5-6-7-8-4-6-7	5-5-5-3-8-5-4-4-6-7-5-7	6-7-5-7-7-5-5-4-6-2-7-5
857	8	8-5-6-6-8-8-5-8-5-5-5-7	5-8-8-5-8-8-5-5-8-8-6-7	8-8-8-5-8-5-7-7-7-8-8-8	6-8-5-8-8-6-7-8-5-8-8-4	5-4-8-8-8-8-7-8-8-8-6-5	5-8-8-5-8-7-8-8-8-8-8-8	5-8-8-8-7-8-8-5-8-8-5-5	8-7-8-8-8-7-6-6-7-4-5-5	7-5-8-7-6-8-8-7-8-3-6-1	7-4-8-8-8-5-6-7-7-8-6-8	4-5-5-8-7-5-4-4-4-5-8-7	8-7-7-5-5-8-8-8-8-8-7-5
858	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
858	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-1-0-0-0-2-0-1-0-0	0-3-0-2-2-1-2-2-0-2-2-2	2-0-0-3-1-2-0-1-1-1-1-0	1-0-0-2-0-2-2-2-1-0-2-0	1-0-2-0-0-2-2-1-1-1-3-0	3-3-1-0-2-2-1-0-1-1-0-2	1-3-4-2-1-1-1-3-3-0-0-2	0-0-0-3-3-0-0-3-1-2-3-1	0-3-1-0-2-3-0-3-2-0-0-3	0-3-0-1-0-1-0-0-0-1-1-1	0-1-0-0-0-1-3-0-0-0-1-1
858	2	2-2-3-2-2-2-2-2-2-2-2-3	0-3-2-1-0-3-0-3-3-2-3-3	3-1-0-1-1-1-3-3-1-3-3-1	1-2-2-1-1-1-0-2-3-3-3-0	2-0-2-1-3-1-3-1-3-2-3-1	3-3-4-0-2-1-3-1-2-2-7-2	1-1-2-2-1-1-3-1-2-4-0-1	2-2-6-1-1-3-5-5-1-4-0-1	0-0-1-1-2-1-4-1-3-2-1-3	0-1-2-3-1-1-3-2-1-3-0-1	3-1-0-3-0-3-0-0-3-0-1-2	0-2-0-3-6-6-1-0-0-2-2-1
858	3	2-2-4-3-2-2-3-2-4-3-3-4	3-2-2-3-4-2-3-2-4-2-5-4	2-4-5-1-2-1-4-2-4-2-2-4	4-3-3-4-1-4-4-1-2-2-2-4	1-4-2-3-5-1-4-4-2-5-2-3	2-2-2-3-5-5-2-1-1-2-1-4	1-1-2-2-4-3-2-4-1-2-4-1	5-1-5-2-1-4-2-1-1-3-5-5	5-7-5-1-1-3-5-1-5-3-1-2	5-5-2-2-4-1-3-1-4-2-7-1	5-1-3-2-7-4-4-5-7-3-1-3	3-4-4-2-4-2-1-5-3-6-1-1
858	4	4-4-3-4-4-4-4-4-3-3-3-3	3-5-5-3-3-2-3-5-3-4-3-3	7-3-3-2-3-6-5-3-3-3-5-3	3-3-5-3-1-3-5-1-5-4-4-3	1-3-2-7-3-5-5-3-4-5-5-4	5-5-2-3-3-1-5-1-5-4-2-3	3-5-4-2-3-3-2-3-4-2-7-5	4-1-1-2-4-3-5-5-1-4-3-3	4-0-5-3-2-5-2-1-2-3-1-5	3-1-4-2-3-4-5-7-3-3-3-1	3-4-3-2-6-3-3-3-3-1-1-4	6-3-3-5-3-2-6-3-3-3-2-3
858	5	6-5-5-7-4-6-5-5-5-5-5-5	6-4-4-5-6-2-6-4-3-4-6-3	3-6-6-6-6-1-6-6-6-5-4-6	6-3-4-6-6-6-4-6-6-4-6-0	6-3-2-6-3-6-6-5-5-4-4-6	7-5-6-7-3-3-6-6-4-2-2-5	6-4-4-2-3-3-6-6-4-2-6-4	3-6-3-6-6-3-7-7-6-3-6-3	3-0-6-6-6-4-3-3-3-4-6-4	3-6-4-4-6-1-4-2-3-5-6-1	3-5-3-2-3-5-0-3-6-6-1-3	4-6-5-4-3-3-6-3-3-3-6-1
858	6	5-7-5-5-5-7-7-7-6-6-6-7	7-4-4-5-5-6-5-5-7-4-5-7	7-5-5-5-5-4-5-5-5-5-7-5	5-6-6-5-5-5-7-5-5-4-5-7	5-3-6-5-6-5-7-6-6-6-4-5	5-5-5-7-6-3-5-5-6-6-2-6	6-4-2-6-7-6-5-7-6-6-5-4	6-5-5-5-5-6-6-5-5-6-5-3	6-6-5-5-5-3-6-3-3-4-5-4	3-5-6-6-5-1-0-2-7-4-5-1	5-6-3-6-4-7-3-3-5-5-6-6	4-5-7-6-5-2-5-3-5-3-5-1
858	7	7-6-5-5-7-6-6-7-6-6-5-6	6-4-7-5-7-7-6-7-7-7-6-6	7-7-7-5-7-7-7-6-7-7-6-7	6-7-7-5-7-7-6-7-7-7-5-6	5-3-7-7-6-7-6-7-7-7-1-7	5-7-7-6-7-3-6-7-7-7-7-6	6-7-7-7-5-7-7-7-7-5-4-7	7-7-7-6-7-6-5-5-5-7-3-4	0-3-7-5-5-7-7-3-7-3-5-4	3-7-7-7-7-1-7-4-6-7-3-7	3-7-4-6-3-6-3-3-3-7-7-7	7-6-6-4-3-7-7-3-3-7-5-7
859	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
859	1	1-1-1-1-1-1-1-1-1-1-1-1	2-0-0-3-0-0-2-2-0-1-0-2	0-3-0-3-2-2-2-2-0-3-1-2	2-0-1-2-2-2-0-1-1-1-1-0	1-0-0-2-0-2-2-2-1-1-0-1	2-0-2-0-0-3-2-1-1-1-3-0	3-2-1-0-2-3-1-2-1-1-0-2	1-3-3-2-3-0-2-3-3-0-0-0	0-0-2-3-3-0-0-2-1-1-1-1	0-2-1-2-2-1-0-3-2-0-0-3	0-1-0-0-0-1-0-0-0-1-2-1	0-1-1-0-0-3-3-0-1-0-1-1
859	2	2-3-2-2-2-2-2-2-2-2-2-2	1-3-2-0-0-2-1-3-3-2-3-3	2-1-4-2-1-1-3-4-0-1-3-1	1-2-3-1-1-1-2-1-4-4-1-0	2-0-3-2-1-1-3-1-3-2-0-3	1-0-3-0-2-1-3-1-2-2-2-2	5-1-2-2-1-2-3-1-2-2-0-1	2-4-6-3-1-3-4-3-1-0-2-3	0-0-1-1-2-0-0-3-2-2-2-2	0-1-2-5-1-1-0-2-1-3-0-1	3-1-0-2-5-1-0-3-0-0-1-2	0-1-1-6-0-5-6-0-0-3-2-2
859	3	2-2-3-3-2-2-3-2-3-3-2-4	3-2-2-1-4-2-3-5-2-3-5-4	5-4-4-1-3-4-2-3-4-1-2-3	4-3-4-3-1-1-4-1-2-2-2-4	1-4-2-3-4-1-4-3-2-3-3-6	1-1-2-2-4-1-2-1-2-2-1-3	1-1-2-4-3-3-2-4-1-2-4-1	4-1-1-2-1-4-1-1-1-3-4-4	4-3-4-1-1-4-4-6-5-3-1-4	4-4-3-2-4-1-4-1-4-4-4-1	4-1-5-2-6-4-5-4-4-1-1-3	3-1-3-4-4-4-1-3-6-5-2-1
859	4	4-6-6-6-2-4-4-4-4-4-4-5	4-2-2-6-4-4-5-5-5-4-6-3	3-5-3-5-5-6-5-5-6-5-5-5	5-3-3-5-5-5-3-4-5-2-5-3	5-3-4-5-3-4-5-5-4-4-4-4	5-0-5-5-3-1-5-5-4-4-2-4	2-1-2-3-6-5-4-5-4-2-5-5	3-5-3-5-5-3-2-5-4-3-3-3	3-6-5-5-4-3-3-5-2-4-5-3	3-3-4-2-5-1-6-4-3-3-3-1	3-4-3-2-3-3-3-3-3-5-4-4	3-5-4-5-3-3-5-3-5-3-5-1
859	5	6-6-4-6-5-6-6-6-6-5-5-6	3-2-2-4-5-5-4-4-6-4-4-6	3-4-6-4-4-3-4-4-4-4-6-4	4-5-5-4-4-4-6-4-4-4-4-6	4-3-2-4-5-4-6-4-5-5-4-4	6-6-4-6-3-1-4-4-5-5-2-5	2-1-2-5-4-5-5-4-5-2-4-4	5-4-2-4-4-5-5-4-4-4-4-3	5-5-4-4-4-3-3-4-3-5-4-3	4-4-5-2-4-1-4-6-6-4-5-1	3-5-3-2-2-3-3-2-4-4-5-4	3-4-4-4-4-2-4-3-4-3-4-1
859	6	6-5-6-4-6-5-5-6-5-5-5-5	4-6-6-4-6-6-4-6-5-6-4-5	6-6-6-5-6-4-6-5-4-6-5-6	5-6-6-6-6-6-5-6-6-6-6-5	4-3-6-6-5-6-5-6-6-6-5-3	6-5-4-5-6-6-6-6-6-6-2-5	5-6-6-6-4-6-6-6-6-6-4-6	6-6-6-4-6-5-6-1-4-4-6-4	5-4-6-6-1-6-3-3-6-6-4-2	3-3-6-6-6-1-6-5-5-6-3-6	3-6-3-5-3-3-3-3-3-4-6-6	6-2-3-2-3-6-2-3-3-6-2-1
860	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
860	1	1-1-0-1-1-1-1-1-1-1-1-0	0-2-1-0-0-2-0-2-0-0-0-0	0-0-0-0-2-0-2-0-0-0-2-2	0-2-2-0-0-0-0-0-2-0-2-0	0-0-0-0-0-2-0-0-2-0-1-0	0-0-0-0-0-0-2-0-1-1-0-0	0-0-1-0-0-1-0-0-1-0-2-4	0-0-0-0-0-0-0-0-0-1-0-0	1-0-0-0-0-0-4-0-0-0-0-0	0-0-0-0-1-0-0-1-0-0-0-0	2-1-1-0-1-0-0-0-0-0-0-1	0-0-0-0-0-1-0-0-0-1-0-0
860	2	2-2-4-2-2-1-2-4-3-3-2-3	3-1-1-3-0-3-3-2-3-3-3-3	2-3-3-3-3-3-3-3-3-3-1-3	3-3-3-3-3-3-3-3-3-3-3-3	3-0-3-3-0-1-3-3-2-0-3-3	2-3-3-3-2-4-3-3-0-0-0-4	3-4-1-2-3-0-3-3-0-4-7-3	1-4-8-3-3-0-0-4-3-1-2-1	0-0-3-3-8-2-0-3-0-3-4-4	0-3-8-3-3-3-3-0-3-0-3-4	1-4-8-0-0-4-3-0-0-3-3-2	1-3-4-3-0-0-3-0-0-0-2-2
860	3	2-3-2-3-3-2-2-3-2-2-2-2	2-4-4-2-0-2-2-4-2-2-2-2	2-2-2-2-2-2-4-4-2-4-4-4	2-2-4-2-2-2-2-2-4-4-4-2	2-0-2-2-4-4-4-2-4-3-2-2	2-2-4-2-3-2-4-2-4-3-6-3	2-2-3-0-2-3-2-2-0-3-0-2	0-2-2-2-2-4-6-2-2-4-0-0	0-0-2-2-3-2-1-2-7-3-2-5	0-2-3-4-2-2-4-6-2-0-4-2	3-2-0-6-4-2-2-0-0-2-4-3	3-2-2-3-0-0-2-0-6-0-6-0
860	4	2-3-2-5-3-4-2-2-2-2-4-5	2-3-3-5-0-3-5-3-3-3-5-5	7-5-7-2-4-5-3-3-2-3-3-3	4-4-5-2-2-2-2-5-3-3-3-7	2-6-2-2-4-3-3-4-3-4-2-2	5-2-3-4-6-2-3-2-3-3-0-2	8-2-4-4-5-0-5-5-0-2-6-1	1-2-6-3-2-3-1-2-2-6-4-4	6-5-3-2-6-4-6-5-3-1-2-2	6-6-4-3-3-2-3-0-6-6-6-2	6-2-6-3-5-6-6-6-6-6-3-2	4-2-2-6-6-6-2-6-6-0-2-2
860	5	6-6-6-7-6-6-8-7-6-6-6-6	6-6-5-4-7-7-6-6-6-6-4-6	5-6-6-6-5-6-6-6-6-6-6-5	6-5-6-6-5-2-6-6-5-5-6-4	7-4-5-7-5-5-6-5-6-6-6-2	5-6-6-6-4-6-6-6-6-5-0-6	6-6-5-5-6-6-6-6-5-6-8-6	6-5-7-5-2-6-5-2-2-5-4-5	5-4-8-5-8-6-5-4-6-8-5-6	4-5-5-6-6-6-6-7-7-4-4-2	4-8-7-5-8-8-4-4-4-5-6-7	8-8-5-8-4-7-5-4-5-5-5-8
860	6	5-5-5-8-5-5-5-5-5-5-5-5	5-5-5-6-7-5-7-5-5-5-7-5	0-7-5-5-7-5-7-5-5-5-5-7	7-4-5-5-7-7-5-7-5-5-7-4	7-4-8-7-2-7-7-5-5-5-5-7	6-7-7-5-4-7-7-5-5-0-3-5	5-5-5-4-5-5-5-7-0-5-7-5	5-6-4-7-6-5-8-7-7-5-4-0	4-4-7-7-7-5-4-4-5-5-7-5	4-4-5-5-7-5-7-3-6-4-4-7	4-5-5-3-5-4-4-4-4-7-5-7	4-7-2-4-4-4-6-4-4-6-3-7
860	7	5-5-5-6-5-8-5-5-5-5-6-8	5-5-5-6-6-5-6-6-5-5-6-6	4-6-6-5-6-5-6-6-5-6-6-6	6-7-7-5-6-6-8-6-5-5-6-8	6-4-2-5-7-6-8-7-7-7-5-6	6-6-6-7-7-6-6-5-7-0-0-8	8-6-5-4-7-7-7-6-7-5-6-5	5-6-4-6-6-5-5-6-6-5-6-0	7-7-6-6-6-5-4-4-5-5-6-7	5-4-7-5-6-6-7-8-8-4-4-6	6-7-5-5-5-4-4-4-4-6-5-7	4-6-5-4-6-5-6-5-6-0-6-6
860	8	8-5-6-6-8-7-5-8-5-5-5-7	5-5-8-6-8-5-6-8-8-8-6-6	8-7-8-5-6-5-8-5-5-8-7-8	7-8-5-8-8-8-7-8-5-8-8-7	5-4-8-8-8-8-7-8-8-8-2-2	5-6-8-7-8-4-7-8-8-8-8-7	7-8-8-4-6-8-8-8-8-8-4-5	8-8-6-7-8-5-6-6-6-5-5-4	5-8-8-7-5-0-8-5-8-5-6-6	6-4-8-8-8-2-8-7-7-8-4-8	4-5-2-8-5-5-4-4-5-5-8-8	5-7-7-5-3-8-8-5-8-8-6-5
861	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
861	1	1-1-1-1-1-1-1-1-1-1-1-1	2-1-1-1-0-1-0-0-0-1-0-0	0-0-0-2-2-2-0-1-0-2-0-2	2-0-0-3-2-2-2-1-2-0-2-1	4-0-0-0-0-2-2-2-0-1-2-2	1-0-2-1-1-2-2-2-1-1-0-2	0-3-1-0-2-0-1-2-0-3-2-2	0-1-5-2-2-0-1-2-1-1-0-0	0-0-2-2-3-0-0-2-0-1-1-0	1-1-0-2-2-1-2-1-2-2-0-3	1-3-0-1-0-1-0-0-1-2-2-1	0-2-1-0-3-1-2-0-1-1-2-3
861	2	2-2-3-2-2-2-2-2-2-2-2-3	1-4-2-1-0-2-0-3-3-3-1-2	3-1-1-1-1-1-3-3-3-1-3-3	1-3-2-1-1-1-4-1-1-2-1-0	1-0-0-2-2-3-3-1-2-2-1-1	3-1-4-2-2-1-3-1-2-2-2-1	0-1-2-0-1-2-4-1-2-2-1-1	2-1-1-1-1-0-2-3-1-2-0-2	0-0-1-1-2-1-0-1-2-2-1-2	0-0-3-1-1-0-1-2-1-3-0-1	1-2-6-2-3-2-0-0-0-1-1-2	0-1-0-0-1-2-1-2-1-3-1-2
861	3	3-2-3-3-2-2-3-3-3-3-3-2	3-2-2-3-3-2-3-2-2-2-4-4	2-4-4-5-3-4-2-4-4-4-2-3	4-4-4-4-1-1-3-1-3-2-2-1	1-4-0-5-4-2-4-3-3-2-1-3	2-1-1-3-2-4-2-4-2-2-1-4	3-1-2-3-4-0-4-2-2-1-3-2	2-3-4-2-3-4-3-2-3-4-3-4	4-4-4-2-1-3-4-4-5-3-3-3	4-6-3-5-4-4-3-1-4-4-3-1	4-1-4-2-4-4-4-4-4-3-1-3	3-3-3-3-4-4-2-4-4-2-3-1
861	4	4-4-5-6-4-4-4-4-4-6-5-5	3-2-2-4-3-3-3-5-5-5-5-3	4-3-3-5-5-3-5-3-3-3-5-5	5-3-5-3-5-5-2-5-5-0-5-4	5-3-5-3-3-4-5-5-3-4-6-5	4-0-5-4-3-3-5-1-2-4-2-5	4-4-2-4-3-4-3-5-4-1-5-5	3-5-3-5-4-3-6-5-4-3-5-3	3-3-3-5-5-3-3-5-3-4-5-3	3-5-4-0-5-3-5-2-3-3-5-4	3-4-5-2-3-3-3-3-3-4-4-3	3-4-5-4-5-3-1-3-3-3-5-4
861	5	4-6-4-4-5-6-6-4-6-5-4-4	4-2-2-4-5-6-3-4-4-4-4-3	4-4-3-4-4-5-4-6-6-5-4-4	4-5-5-3-4-4-6-4-4-5-4-4	4-3-4-3-5-4-4-4-5-5-4-4	4-5-4-4-5-3-4-1-5-5-2-5	6-4-2-4-4-5-3-4-5-1-4-4	5-4-1-4-4-6-2-4-6-3-4-3	5-5-5-4-4-0-5-4-3-3-4-0	4-4-5-3-4-3-4-6-6-5-4-1	4-5-4-2-0-5-5-5-5-5-5-5	3-4-4-4-4-1-1-3-4-3-4-4
861	6	6-5-4-4-6-5-5-6-5-4-4-6	4-6-6-4-6-5-3-6-6-6-4-6	6-6-6-4-6-6-5-6-6-6-6-6	6-6-6-6-6-6-5-6-6-6-6-4	4-4-6-6-6-6-5-6-6-6-4-6	6-6-6-5-6-6-6-6-6-6-6-6	5-6-6-6-4-6-6-4-6-6-6-6	6-6-6-5-6-5-4-1-5-3-5-3	5-5-6-6-4-0-6-5-3-3-6-0	0-6-6-6-6-5-6-5-5-6-4-6	6-6-2-6-2-5-3-3-6-5-6-5	6-5-6-0-3-6-6-6-6-6-5-6
862	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
862	1	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-0-0-0-0-2-0-1-0-0	1-0-0-1-0-0-2-0-0-0-2-2	0-0-0-0-1-0-0-0-2-1-2-0	1-2-0-0-0-2-2-0-1-0-2-0	4-2-1-0-0-0-2-0-2-1-1-0	2-1-1-0-0-0-0-0-1-1-0-0	1-1-0-0-1-0-2-2-0-1-0-0	1-0-0-0-0-0-0-0-0-1-0-0	0-0-1-0-0-0-2-1-0-0-0-1	0-2-1-1-1-0-0-0-0-0-0-1	6-1-0-1-0-1-0-0-0-0-1-1
862	2	3-2-2-1-1-2-2-1-2-2-2-3	2-2-1-3-0-3-3-1-3-2-3-3	1-3-0-0-3-3-3-3-0-3-1-3	3-0-2-2-3-3-3-2-3-1-1-2	4-1-3-4-3-1-3-3-2-1-1-3	3-3-3-2-2-3-3-4-1-1-0-2	1-1-1-0-3-0-3-3-2-2-3-4	1-4-4-3-3-0-1-4-2-0-2-0	0-0-3-4-4-3-0-3-1-2-4-2	0-3-0-0-3-3-3-1-3-0-0-2	0-3-2-4-0-0-0-0-0-3-3-2	1-2-2-2-0-2-2-0-2-0-2-4
862	3	3-3-2-3-3-4-3-3-3-2-3-2	2-4-4-2-0-3-2-4-4-4-2-4	4-2-0-3-2-2-4-4-4-2-4-4	2-3-4-2-2-2-5-2-4-3-3-3	2-0-2-2-2-3-4-2-5-3-1-2	2-2-5-0-4-2-4-3-5-3-3-3	6-1-4-3-2-0-4-2-3-3-3-6	3-4-2-2-2-4-5-1-3-4-6-0	3-0-2-2-3-2-6-2-5-2-2-2	4-2-3-3-2-2-2-1-2-3-0-2	4-2-7-5-0-0-0-4-0-2-2-1	0-4-2-3-4-4-2-0-6-2-5-2
862	4	5-3-4-5-3-3-5-5-4-4-3-5	4-3-3-4-6-3-4-3-5-3-4-5	6-5-6-5-4-2-3-6-3-3-3-3	5-4-5-5-2-5-5-2-3-3-3-4	2-5-2-2-4-4-5-4-4-4-4-4	1-2-3-4-3-4-3-2-3-3-3-2	7-3-3-5-4-5-3-0-2-1-5-2	5-2-5-2-2-5-1-2-5-4-5-5	5-5-5-2-2-5-5-5-6-4-2-6	5-5-0-3-5-2-3-1-5-5-5-2	5-3-5-2-5-5-5-5-5-2-2-4	7-3-4-5-5-5-2-5-5-5-2-2
862	5	6-5-7-7-3-5-7-4-5-5-5-4	4-3-3-5-6-6-7-6-4-4-6-4	4-6-6-6-6-7-6-6-4-6-6-5	6-4-4-4-6-6-4-2-6-3-6-4	6-4-2-2-6-5-6-5-3-5-1-6	6-4-3-5-4-4-6-5-3-3-3-5	3-6-5-4-5-5-5-7-2-7-6-7	4-6-4-5-6-4-3-6-7-4-4-4	4-4-4-6-7-4-4-6-3-3-6-4	4-4-3-3-6-6-7-1-4-4-4-6	4-6-4-3-4-4-4-4-4-5-5-5	0-5-4-4-4-4-6-4-4-4-6-5
862	6	5-7-5-5-6-7-5-5-7-6-7-7	6-4-3-5-5-7-7-5-7-6-5-7	4-5-5-5-5-6-5-7-7-5-5-5	5-6-6-5-5-5-7-5-5-6-5-7	5-4-6-4-6-5-5-5-6-6-4-5	5-7-5-4-4-4-5-5-3-3-3-6	3-5-3-4-6-6-3-5-6-3-5-7	6-5-5-5-5-7-7-5-5-4-5-4	6-4-4-5-5-6-6-6-4-3-5-4	6-5-6-6-5-7-6-7-7-6-4-5	5-5-4-6-7-7-4-6-4-5-6-6	7-7-4-6-4-6-5-4-3-4-5-5
862	7	7-6-5-5-7-7-5-7-6-6-6-6	6-7-7-5-7-7-5-7-6-7-5-6	7-7-7-5-7-5-6-6-6-7-7-7	7-7-7-7-7-7-6-7-5-7-7-6	5-4-7-7-7-7-6-7-7-7-6-7	6-7-7-6-7-4-7-7-7-7-7-7	6-7-7-7-5-7-7-5-7-5-6-6	7-7-5-6-7-6-6-5-5-4-6-4	4-7-7-6-5-7-7-6-7-3-5-3	5-4-7-7-7-6-7-6-6-7-5-7	4-5-3-1-6-6-4-4-4-6-7-7	7-6-4-1-4-7-7-4-4-7-3-5
863	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
863	1	1-1-1-1-1-1-1-1-1-1-1-1	1-2-0-1-0-1-1-0-2-1-0-2	3-2-2-1-0-2-3-2-0-0-1-0	2-0-3-0-1-0-2-4-0-0-1-1	0-1-4-0-2-0-2-1-0-1-0-1	3-0-0-0-1-2-0-0-1-0-0-2	0-0-0-1-0-4-0-0-0-1-1-0	1-0-0-0-1-2-0-0-1-1-1-0	2-2-2-0-0-0-2-2-0-1-1-0	1-1-1-2-2-1-0-0-1-2-1-0	0-1-1-0-2-1-2-1-3-0-0-1	1-1-1-1-1-1-1-1-1-1-1-0
863	2	2-2-2-2-2-2-2-2-2-2-3-2	1-1-1-3-0-3-1-3-1-2-3-1	1-1-1-6-3-1-3-1-0-3-0-3	3-0-1-3-3-3-1-6-3-0-2-1	2-1-1-0-1-2-3-3-2-1-0-2	3-4-2-0-2-4-3-2-2-2-0-3	3-4-2-0-3-2-8-3-2-2-2-3	1-4-4-3-2-1-3-8-2-1-0-0	1-1-1-3-4-0-1-3-0-2-2-3	2-4-0-1-3-2-0-0-3-1-2-4	3-4-1-0-1-2-1-2-0-2-3-1	0-3-2-1-1-2-3-1-2-2-2-2
863	3	3-3-3-3-3-3-3-3-3-2-2-4	1-4-4-2-5-4-2-4-2-3-2-4	4-2-1-2-2-2-4-3-0-2-4-4	2-3-4-2-2-2-6-2-4-3-4-1	2-1-6-3-3-2-4-2-4-4-0-2	1-7-4-4-3-2-4-2-3-3-6-2	2-2-3-1-2-3-4-4-3-3-2-2	3-3-4-4-2-4-6-2-2-4-1-3	3-1-4-2-3-4-4-2-6-3-2-3	2-2-3-2-2-4-4-3-2-4-8-2	2-2-0-3-3-5-1-3-7-2-2-3	4-2-2-4-3-2-2-1-3-6-3-6
