0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
863	4	4-3-3-4-3-3-4-4-3-4-4-3	4-3-3-2-5-3-2-3-4-4-5-5	3-5-5-2-4-5-3-4-4-2-3-4	5-4-5-6-2-6-4-1-3-5-3-1	2-5-1-4-6-3-3-4-4-3-4-2	5-2-3-4-6-2-3-2-3-3-3-2	3-2-3-1-5-4-3-5-4-2-3-3	4-2-2-3-2-5-3-2-2-3-4-6	6-4-3-2-2-4-6-2-3-4-2-4	5-6-1-8-3-3-3-3-6-6-5-2	6-2-6-0-3-6-6-6-6-4-4-6	3-2-4-3-6-6-3-6-5-3-3-3
863	5	5-6-6-6-6-6-6-6-6-6-6-8	6-5-5-2-7-6-6-6-6-6-6-6	5-4-6-7-6-6-6-7-7-6-5-6	5-5-6-5-5-4-6-7-6-5-5-5	7-7-6-6-5-5-6-5-6-6-7-5	5-5-3-5-4-6-6-6-6-5-3-6	8-6-5-5-4-5-5-5-6-5-8-6	5-2-4-5-5-6-5-6-2-5-4-4	5-5-6-5-7-5-5-6-7-8-2-5	6-5-5-6-6-6-7-5-4-5-4-2	4-8-6-5-6-7-4-4-4-5-6-5	6-6-5-3-6-7-7-4-4-5-5-8
863	6	7-5-5-7-5-5-5-5-5-5-5-5	5-5-5-7-5-5-5-7-5-5-7-5	6-7-5-5-7-5-7-5-5-5-5-5	7-4-5-7-7-7-5-7-5-5-7-5	7-5-7-7-4-7-7-7-5-5-8-7	5-8-7-6-4-5-5-5-5-6-3-7	3-5-5-5-4-6-3-7-5-5-7-5	5-7-4-7-7-5-8-7-8-4-7-4	4-1-5-7-7-5-4-7-5-5-7-3	5-4-5-5-7-5-5-5-4-4-7-7	4-5-5-3-5-5-4-4-4-6-5-4	5-5-6-6-5-4-5-4-2-3-7-3
863	7	6-5-5-6-5-5-5-5-5-5-5-6	5-5-5-6-5-5-6-6-6-5-6-5	5-6-5-5-6-7-6-5-5-5-7-6	6-7-7-6-6-6-5-6-5-5-6-5	5-5-6-6-7-6-6-6-7-7-5-6	8-5-6-5-4-5-7-5-7-7-3-6	8-5-5-8-8-7-3-6-7-5-6-5	7-6-7-6-6-1-3-6-8-3-6-4	7-8-7-6-6-5-7-6-5-5-6-0	7-7-5-5-6-6-5-5-8-5-6-6	5-5-5-0-5-5-4-4-5-7-5-7	3-5-5-7-7-5-5-4-2-3-6-3
863	8	8-7-6-6-8-5-5-8-5-5-5-5	5-5-8-6-8-5-6-8-8-8-6-5	8-8-8-5-8-5-7-5-5-8-5-8	6-8-8-8-8-8-5-8-8-8-8-5	5-6-6-8-8-8-7-8-8-8-6-6	5-8-8-6-8-5-8-8-8-8-8-8	5-8-8-7-7-8-8-8-8-8-5-5	8-8-2-7-8-7-6-6-7-5-5-7	6-7-8-7-2-8-8-6-8-5-6-6	7-8-8-8-8-5-8-7-8-8-3-8	4-5-5-8-5-5-4-4-5-5-8-7	8-5-5-5-5-8-8-4-8-8-7-5
864	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
864	1	2-2-2-2-1-1-1-3-1-1-2-2	2-2-1-0-2-2-2-2-2-2-0-2	1-2-1-2-2-2-2-2-2-2-3-2	2-0-2-2-1-0-2-2-1-2-1-2	2-0-1-0-0-1-2-1-1-2-4-2	1-2-2-4-0-2-1-2-2-1-1-2	0-1-2-1-2-1-2-4-1-3-1-4	5-1-1-1-1-2-2-1-0-1-2-0	1-0-2-1-2-2-2-2-2-2-1-10	2-1-1-2-1-1-1-1-0-4-2-1	1-10-10-0-1-1-1-1-2-1-2-1	1-1-1-1-1-1-1-1-0-1-5-2
864	2	1-1-1-5-1-1-1-1-1-1-1-1	1-1-1-3-1-1-4-1-1-1-3-1	1-4-1-1-3-1-3-1-1-3-1-3	3-0-1-3-3-4-1-4-1-1-2-7	3-0-3-3-0-3-3-3-1-1-6-3	1-4-3-7-2-4-3-3-1-1-0-4	2-4-1-0-3-0-1-3-1-1-2-3	1-4-5-3-2-1-1-10-3-1-1-0	1-0-1-3-5-1-1-3-1-1-3-7	1-3-1-1-3-5-3-9-3-1-1-9	3-1-0-0-0-3-3-0-1-3-1-1	1-3-4-1-3-3-3-0-5-3-2-1
864	3	1-3-2-1-3-1-1-1-1-1-1-1	1-5-3-2-1-1-2-4-1-1-2-4	1-2-1-1-2-1-4-2-1-2-4-2	2-4-3-2-2-2-4-2-4-4-4-2	2-0-2-2-3-4-4-2-4-1-1-2	1-1-4-2-3-2-4-2-3-3-0-3	4-2-1-3-2-3-3-2-1-1-2-2	1-2-2-4-2-1-3-2-2-3-5-0	1-0-4-2-3-1-4-4-1-3-2-4	1-2-3-1-2-6-2-5-4-1-4-2	2-6-0-3-1-2-4-5-1-4-2-3	1-2-2-4-2-2-2-0-0-2-6-1
864	4	1-4-1-1-1-4-4-1-1-1-1-1	1-3-4-2-1-1-2-6-1-4-2-3	1-2-1-1-2-1-3-6-6-6-5-3	2-3-5-2-2-2-3-2-5-4-3-2	2-0-2-5-0-3-5-4-5-1-1-2	1-2-3-1-6-2-5-2-4-4-5-2	3-2-5-3-5-3-5-5-4-1-3-1	0-2-2-3-2-1-3-5-4-5-6-0	1-0-5-2-4-1-4-3-5-9-3-3	5-3-6-5-3-3-5-5-3-1-10-2	5-4-8-6-1-8-3-0-0-3-1-4	7-2-2-3-1-3-2-0-0-8-10-1
864	5	5-5-2-2-3-4-5-5-5-5-5-6	6-3-4-2-1-6-6-4-6-6-6-6	6-6-6-1-5-7-6-7-9-6-4-5	6-6-4-2-2-6-6-2-4-7-3-9	2-0-9-4-7-3-6-6-4-6-9-6	6-6-3-6-5-2-4-6-1-1-4-6	6-2-4-6-6-5-4-6-4-1-6-1	1-2-2-6-2-9-3-6-5-4-6-0	5-6-6-6-2-6-5-6-4-6-2-7	6-6-5-6-6-2-4-4-6-5-5-2	2-1-5-3-1-10-6-9-6-6-1-5	5-6-5-5-2-6-2-5-5-6-1-3
864	6	5-7-5-5-7-6-6-8-1-5-5-5	5-7-7-2-6-5-5-4-5-4-5-5	5-5-5-2-7-5-7-8-5-8-7-7	5-5-5-2-2-5-7-1-7-4-7-5	2-0-2-4-5-6-7-5-4-5-2-5	5-5-3-6-5-2-5-6-6-6-4-6	5-2-7-5-5-6-4-5-6-1-5-1	6-2-2-5-2-5-10-5-5-4-7-1	5-5-5-5-6-5-5-5-7-5-2-2	5-5-4-5-5-3-4-4-5-5-5-2	5-3-7-4-9-5-5-3-5-5-9-6	9-5-5-5-2-3-2-0-0-9-3-1
864	7	7-6-10-10-7-6-7-7-10-10-7-9	5-6-6-9-8-1-8-9-8-8-8-8	5-8-8-10-9-5-8-8-8-8-6-6	8-5-8-9-9-9-8-9-6-8-7-2	9-9-5-5-5-7-8-8-7-8-8-8	8-8-8-9-5-2-8-8-6-4-0-8	8-8-6-9-8-7-6-8-6-3-9-8	0-8-1-8-9-5-3-9-8-4-9-0	10-5-9-8-7-1-5-5-6-4-7-8	1-7-7-8-5-8-1-4-8-5-8-2	0-7-7-6-0-7-7-0-9-9-8-9	4-9-5-9-9-1-8-0-7-7-7-8
864	8	7-10-7-10-9-8-7-10-7-7-9-7	5-9-9-7-7-9-7-7-7-7-7-7	5-7-7-7-7-7-9-7-7-9-9-7	7-5-7-7-7-7-7-7-9-9-9-7	7-0-7-9-5-9-9-7-9-7-7-7	7-7-7-9-5-2-9-8-8-8-8-7	7-7-9-7-7-8-9-9-8-9-7-7	0-9-5-9-7-5-3-7-7-8-7-0	8-5-7-7-8-6-9-5-9-4-9-7	0-7-8-7-9-7-9-9-7-5-7-8	0-7-9-8-0-8-8-0-7-5-7-8	9-5-5-8-1-0-7-8-0-8-9-7
864	9	7-8-7-9-9-10-10-10-10-9-9-10	10-8-8-7-9-8-7-7-10-10-7-10	5-10-10-10-7-7-8-7-5-9-8-6	7-9-7-7-7-7-10-7-8-8-8-10	7-7-5-8-5-8-8-9-8-9-5-5	7-7-8-8-9-10-8-7-9-9-4-7	10-2-8-7-8-9-8-8-9-8-7-7	9-8-2-8-7-5-3-7-5-4-7-9	10-5-7-8-7-5-5-5-10-4-8-2	10-7-9-10-8-7-8-8-8-5-7-2	5-9-8-3-6-9-9-5-7-7-7-7	6-7-5-7-7-5-7-5-5-6-8-8
864	10	10-8-7-8-10-9-9-10-9-7-10-9	9-10-10-7-10-10-5-10-10-10-7-9	10-9-10-7-9-10-9-9-5-10-9-10	9-10-10-10-10-10-9-10-9-10-10-9	10-0-10-10-10-8-9-10-10-10-1-10	10-10-10-9-10-9-9-10-10-10-10-10	9-10-10-7-10-10-10-10-10-10-7-7	10-10-2-9-10-10-6-2-5-5-7-10	7-10-5-10-7-10-10-5-9-10-8-1	5-10-8-10-10-6-10-4-9-10-4-10	10-1-1-4-1-5-9-10-1-10-10-10	10-9-5-5-7-10-10-10-10-10-4-10
865	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
865	1	1-2-2-2-1-2-1-2-1-1-2-2	2-2-1-0-2-2-2-2-2-1-2-1	1-2-1-2-2-2-2-2-0-2-2-2	2-1-2-2-1-0-3-2-1-2-2-1	2-1-1-2-1-1-2-1-1-1-3-1	4-2-2-1-1-2-1-2-2-1-4-2	4-2-1-1-1-1-1-2-2-1-1-1	1-1-1-1-1-6-1-1-1-1-3-1	1-1-1-2-2-2-1-1-2-1-1-0	1-1-2-2-1-1-1-1-4-6-0-1	1-7-4-2-3-2-1-1-4-1-1-1	3-1-1-1-1-1-1-0-1-1-1-1
865	2	1-1-1-1-1-1-1-1-1-1-1-1	3-1-1-3-1-1-3-1-1-1-1-1	1-3-1-1-3-1-1-1-1-3-1-1	3-0-1-4-3-3-1-5-3-1-1-1	1-1-1-1-0-3-3-3-1-1-1-3	1-1-3-2-2-1-3-1-1-1-0-4	1-4-1-0-3-2-2-3-1-2-0-3	1-4-4-3-3-1-7-4-2-1-6-0	0-0-3-4-4-3-0-3-1-2-4-2	0-6-1-1-3-4-3-1-3-1-1-2	6-4-0-1-1-1-0-0-6-2-3-2	1-3-2-1-4-6-3-0-0-0-2-4
865	3	1-3-1-3-5-1-1-1-1-1-1-1	2-5-5-2-1-1-2-2-1-1-2-1	2-2-1-1-2-1-4-1-4-2-4-4	2-3-3-2-2-2-5-1-4-3-4-1	2-1-5-5-3-2-4-2-3-3-1-2	1-1-4-2-3-2-4-3-3-3-6-2	2-1-4-0-2-3-4-2-3-1-0-4	1-2-2-2-2-1-6-2-3-3-1-0	0-0-2-2-1-2-0-2-6-2-2-5	0-2-3-4-2-2-4-5-2-4-4-2	0-1-3-4-1-1-0-0-0-2-2-3	1-2-0-4-0-1-2-0-6-4-5-3
865	4	4-5-1-5-1-1-1-1-5-1-1-5	5-3-3-2-1-1-4-6-5-5-5-5	6-5-5-5-3-1-3-5-5-5-3-5	5-5-5-5-2-3-5-2-3-3-3-6	1-6-4-4-5-3-5-5-4-4-1-7	1-5-3-6-5-5-3-1-1-1-1-2	1-2-3-5-5-5-3-5-1-1-5-3	1-2-5-3-2-5-3-2-5-4-5-6	5-0-5-2-2-5-5-5-3-4-2-3	5-5-4-1-3-2-3-1-5-5-5-2	5-2-5-3-5-5-6-5-5-5-2-4	4-2-5-5-5-5-2-5-5-6-2-2
865	5	5-4-5-6-3-5-7-5-4-4-5-6	4-3-3-6-1-1-4-4-4-4-4-4	2-4-4-6-6-6-6-6-4-6-6-6	6-4-4-4-6-6-4-2-6-3-6-4	7-4-6-6-4-6-6-6-4-2-6-6	6-4-6-5-4-4-6-6-1-5-3-6	6-6-3-4-4-5-3-6-5-2-6-6	4-6-4-6-6-4-3-6-4-4-4-4	4-0-4-6-6-4-4-6-3-6-6-3	4-4-5-4-6-6-6-3-4-4-6-6	4-2-4-3-4-4-4-4-4-4-2-5	1-2-4-6-4-4-2-4-4-4-6-2
865	6	5-7-5-5-1-7-7-5-7-6-5-7	4-3-3-5-6-1-4-4-4-4-4-7	4-5-4-5-5-5-5-5-5-5-6-5	5-4-6-5-5-5-7-5-5-3-5-4	1-4-5-5-4-5-7-5-4-6-7-5	5-7-7-7-6-4-5-5-6-6-3-6	7-5-6-6-7-6-3-5-6-6-5-5	6-5-2-5-5-1-3-5-5-1-5-4	6-6-6-5-5-2-4-5-3-5-5-3	1-5-6-6-5-5-5-3-7-1-5-5	2-6-7-4-1-6-4-4-4-6-2-6	7-7-7-5-6-2-2-4-5-4-5-2
865	7	7-6-7-5-7-6-6-7-6-6-5-6	4-7-7-5-7-7-6-7-7-7-5-6	7-7-7-5-7-7-7-6-7-7-6-7	6-7-7-7-7-7-6-7-7-7-7-6	7-4-7-7-7-7-6-7-7-7-6-4	6-7-7-6-7-6-7-7-7-7-7-6	6-7-7-7-5-7-7-7-7-7-7-7	7-7-7-7-7-5-2-2-2-4-1-7	2-6-7-7-5-7-7-4-7-7-5-7	4-4-7-7-7-7-5-7-6-7-5-7	4-1-7-7-1-4-4-4-4-6-7-7	7-6-4-1-4-7-7-4-4-7-3-1
866	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
866	1	1-1-1-1-1-1-1-1-1-1-1-2	2-2-1-1-0-2-1-2-1-1-2-1	1-0-2-2-2-2-2-2-2-1-2-2	2-1-2-2-1-0-2-2-1-2-1-2	2-1-1-2-1-1-2-1-1-1-4-1	4-2-2-2-2-2-1-2-1-1-4-2	1-2-1-1-2-1-0-2-1-1-1-1	1-1-1-1-1-3-1-2-1-1-0-1	1-1-2-1-2-2-1-2-2-2-1-2	2-1-2-2-1-1-1-1-0-2-4-1	1-2-4-1-4-2-2-1-1-1-2-1	4-1-1-1-1-2-1-2-4-1-4-1
866	2	1-1-1-2-1-1-1-1-1-1-1-1	1-1-1-4-3-1-3-1-1-1-1-4	1-3-1-6-1-3-1-1-1-4-1-3	3-0-1-4-3-3-1-1-1-1-2-1	1-0-1-1-3-3-3-3-1-1-1-3	3-1-3-1-1-1-3-1-1-1-0-1	3-4-1-1-3-2-2-3-1-1-5-3	1-4-4-3-4-1-2-4-3-0-4-0	2-0-3-3-4-1-1-3-1-1-2-1	1-3-1-1-3-4-0-1-3-1-1-4	5-4-0-1-1-1-1-0-1-3-1-1	0-3-2-0-1-1-3-1-2-2-2-4
866	3	1-3-1-3-3-1-1-1-1-1-1-1	1-4-3-2-2-1-2-2-1-1-2-2	1-2-1-2-2-2-4-4-1-2-4-2	2-3-4-2-2-2-4-1-4-4-3-1	1-0-2-3-2-2-4-2-3-3-1-2	2-3-4-1-3-2-4-2-3-3-3-3	2-2-1-0-2-3-4-2-1-3-2-2	7-2-4-2-2-1-6-2-2-0-2-1	3-0-2-2-3-1-3-2-1-3-2-3	2-2-3-4-2-2-4-8-2-4-0-2	1-3-9-3-9-2-1-0-0-2-1-1	0-2-2-4-1-5-2-1-2-1-3-1
866	4	4-3-1-5-3-1-4-5-1-4-5-5	4-3-3-5-2-1-5-5-5-1-5-6	6-5-4-2-4-1-3-5-5-2-3-4	4-4-5-2-2-5-3-2-3-3-3-6	1-7-3-2-7-4-3-5-4-3-1-9	1-1-3-4-5-7-3-3-1-3-1-4	2-2-3-4-5-4-3-5-1-2-4-2	1-2-7-2-2-1-3-2-2-4-2-4	6-6-5-2-2-1-6-2-1-4-2-3	7-2-1-5-2-2-3-3-5-3-7-2	6-2-4-1-1-1-6-6-7-2-1-4	1-2-4-3-1-1-2-8-1-6-1-2
866	5	6-5-6-4-6-6-6-7-6-7-6-4	7-6-6-4-7-7-4-6-6-6-6-6	5-4-6-7-6-6-5-6-6-6-7-6	6-5-6-5-2-6-6-6-6-8-5-4	8-5-6-8-4-5-6-5-6-5-8-6	7-6-6-5-6-9-6-6-6-5-2-5	7-7-5-5-6-5-8-6-8-8-2-5	5-2-2-5-5-7-8-6-2-5-9-5	5-4-7-5-8-8-7-6-8-5-5-8	5-2-6-5-6-2-6-5-6-7-4-2	5-8-8-4-9-7-4-4-4-9-6-6	7-6-6-6-6-8-6-7-5-6-5-9
866	6	5-5-5-4-5-5-5-5-5-5-5-5	5-5-5-4-5-5-7-5-5-5-5-5	4-7-5-5-8-5-7-5-5-5-5-7	7-4-5-8-7-8-5-5-5-5-7-4	5-4-5-6-4-6-7-7-5-5-5-6	5-5-7-6-5-4-7-5-5-5-3-8	8-5-5-6-7-5-3-5-5-5-8-8	5-7-4-7-7-5-3-5-4-5-5-4	4-4-5-7-5-5-4-9-5-5-6-5	4-8-5-5-5-7-5-3-7-5-8-2	4-5-4-1-5-5-4-4-4-6-5-7	5-5-5-7-8-5-7-4-8-5-8-5
866	7	5-8-5-9-9-5-5-5-5-5-5-5	5-8-5-4-5-5-6-8-5-5-5-6	4-6-5-5-6-5-8-5-5-5-8-6	6-4-5-5-6-6-5-5-8-5-8-4	6-4-8-7-4-8-8-6-7-7-5-6	5-6-6-6-4-4-6-7-5-7-8-7	5-5-5-4-6-9-8-6-5-5-4-6	5-8-4-6-6-5-5-5-4-5-5-4	5-4-5-6-7-5-5-4-5-7-6-5	4-6-7-9-5-2-5-6-6-5-4-2	4-5-1-1-5-5-4-4-4-6-6-6	5-5-6-6-5-5-6-5-8-5-5-1
866	8	5-7-5-4-7-5-5-5-5-5-5-9	5-7-7-4-5-5-9-7-9-5-5-9	4-8-6-5-6-8-7-7-9-5-7-6	6-8-8-6-6-6-7-5-7-5-7-4	5-4-7-5-4-7-7-6-8-8-5-5	5-5-6-6-5-2-7-5-8-7-7-6	9-5-7-7-7-8-5-7-5-5-6-6	5-7-4-7-6-5-5-5-2-4-2-4	8-4-5-6-5-5-4-8-5-5-6-5	9-6-8-5-9-2-7-3-9-5-8-2	4-5-5-5-5-5-4-4-8-6-5-8	5-9-8-6-8-5-5-4-6-5-6-5
866	9	9-7-9-7-7-5-5-9-5-5-5-8	5-7-9-4-9-5-8-9-9-9-8-8	9-8-9-5-9-9-8-5-8-9-5-9	8-9-5-9-9-9-8-9-8-9-9-4	5-4-9-9-9-9-8-9-9-9-5-9	5-9-9-6-9-5-9-9-9-9-3-9	8-9-9-9-8-7-9-9-9-9-8-6	9-7-9-8-9-4-9-2-2-5-5-5	8-5-9-9-2-9-9-6-5-5-7-3	8-4-9-9-8-2-9-3-8-9-4-9	4-5-5-5-5-5-4-4-5-5-9-9	5-8-5-5-5-9-9-4-9-9-6-5
867	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
867	1	1-0-1-1-0-0-0-0-1-1-0-1	2-0-0-2-0-0-0-2-0-0-2-0	0-2-0-0-2-0-2-0-0-2-0-2	2-0-0-0-2-2-0-2-1-0-2-0	4-0-2-0-0-1-2-2-1-0-0-2	2-3-2-0-0-3-2-2-0-0-0-2	0-2-0-0-2-0-0-0-0-1-2-2	3-1-1-2-1-0-0-8-1-0-0-0	1-0-2-2-3-1-0-2-0-1-1-1	0-2-0-0-2-1-4-1-2-0-0-5	2-1-0-0-0-1-0-1-0-1-2-0	0-1-1-0-0-3-1-0-1-2-2-3
867	2	2-2-2-2-3-0-2-2-2-1-2-3	1-3-2-1-2-3-0-1-1-3-1-1	6-1-0-0-1-2-3-2-0-1-3-1	1-0-2-0-1-1-0-1-3-4-3-0	1-0-1-3-0-1-3-1-3-2-0-1	1-1-3-0-2-1-3-1-2-2-3-1	5-1-2-0-1-2-2-1-2-5-1-3	2-1-3-4-1-3-5-3-2-2-2-0	2-0-1-1-2-2-2-1-5-2-1-2	0-1-3-5-1-5-1-3-1-3-5-1	7-2-8-1-0-0-0-2-0-1-3-0	0-1-1-3-0-7-1-0-0-1-1-0
867	3	3-2-3-3-2-3-3-3-3-3-3-4	4-2-2-3-4-4-4-7-4-2-4-5	4-4-5-0-3-4-4-4-4-5-2-3	4-5-4-4-1-4-6-3-2-0-2-3	1-4-4-4-5-2-4-4-2-3-7-4	4-1-2-3-2-7-2-2-2-2-2-4	4-2-3-3-4-3-5-4-2-2-4-2	1-1-2-1-1-4-2-2-4-3-3-7	3-3-2-1-1-5-5-4-2-2-1-1	4-8-2-0-2-1-2-2-5-4-4-1	5-1-3-2-0-5-4-4-5-8-2-3	3-1-4-2-6-6-1-3-4-4-1-1
867	4	3-4-4-4-4-4-4-4-4-4-4-3	3-5-5-3-4-6-3-6-3-3-3-3	3-3-3-6-1-3-5-3-6-6-5-4	3-3-5-3-1-3-5-3-5-5-2-3	1-3-3-3-3-4-5-3-5-2-5-3	3-8-2-0-2-3-5-1-4-4-2-3	3-5-5-3-3-4-2-3-4-4-3-2	4-1-2-2-1-3-7-5-3-7-3-3	4-4-2-3-4-3-3-3-5-5-1-1	3-1-2-5-5-4-1-2-3-3-3-1	3-2-0-8-0-3-3-3-3-3-4-4	6-1-3-4-3-3-1-3-3-3-2-0
867	5	5-5-5-6-5-5-5-5-5-5-5-6	5-4-4-5-4-6-8-7-6-6-6-6	7-6-6-5-7-8-6-6-6-6-4-5	6-3-6-5-7-7-4-1-4-4-5-5	7-3-5-5-7-5-6-6-4-5-4-5	7-6-6-7-3-3-6-6-4-4-2-6	7-4-4-7-6-8-5-6-2-4-5-6	5-6-3-6-6-3-2-7-8-5-7-3	8-7-6-6-5-3-3-6-6-5-5-2	3-5-5-4-4-6-6-6-6-3-7-1	3-5-6-4-8-3-0-3-3-7-6-5	4-6-5-5-7-3-6-3-3-3-5-6
867	6	5-8-5-8-5-6-5-4-5-5-7-5	5-7-7-5-7-4-5-5-5-5-5-5	5-5-5-4-5-5-7-5-5-5-7-5	5-6-5-5-5-5-7-1-7-7-7-3	5-3-5-7-3-7-7-5-7-6-5-5	5-5-5-5-6-3-7-5-6-6-7-5	5-4-4-5-5-6-7-7-6-7-5-5	2-7-8-7-5-3-2-5-5-6-5-3	6-0-5-5-6-2-3-5-5-5-7-6	3-5-6-6-7-5-7-2-5-7-5-1	2-5-7-4-0-3-8-3-3-5-5-5	7-5-3-5-3-3-5-3-3-3-6-5
867	7	5-8-5-7-5-8-8-8-8-7-7-8	8-6-6-5-7-6-5-5-8-7-5-8	5-5-5-8-5-5-6-5-6-5-6-5	5-7-5-5-5-5-8-5-6-6-6-8	5-3-5-6-5-6-6-7-6-7-4-6	5-5-6-5-7-3-6-6-7-7-6-5	8-8-6-5-5-7-6-6-7-6-5-5	7-6-3-6-5-3-2-5-5-4-5-3	4-7-5-6-5-3-6-3-8-7-6-1	3-5-5-8-6-3-6-3-6-6-7-1	2-7-6-7-0-7-7-4-7-5-7-5	6-6-7-5-7-2-6-3-6-3-5-1
867	8	8-6-5-6-8-7-7-8-7-5-8-7	7-6-8-5-8-8-5-8-8-8-5-7	8-8-8-8-8-5-8-7-8-8-7-8	7-8-8-8-8-8-7-8-7-8-8-7	5-3-8-8-8-6-7-8-8-8-5-8	7-8-8-7-8-3-7-8-8-8-8-5	7-8-8-8-5-5-8-8-8-8-7-7	8-6-8-7-8-8-5-1-5-6-5-6	5-8-8-8-1-8-3-5-7-8-6-8	7-3-6-8-8-4-8-4-7-8-2-8	3-8-2-4-4-7-7-3-3-8-8-8	8-4-7-8-3-8-8-8-3-8-5-8
868	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
868	1	1-1-1-1-1-0-1-1-1-1-1-1	1-0-0-3-0-0-0-2-0-1-0-0	0-1-0-1-2-2-2-0-0-3-2-2	2-2-0-3-2-2-0-1-1-1-1-0	1-0-1-2-0-1-2-2-1-1-0-2	2-2-2-0-1-3-2-1-1-1-0-3	0-1-1-0-2-0-1-2-1-1-0-1	1-1-1-2-1-0-1-1-1-1-0-0	0-0-2-3-3-0-0-2-0-1-1-1	0-2-0-0-2-3-0-1-2-3-0-3	0-1-0-1-0-0-0-0-0-2-1-1	0-2-1-2-0-2-3-0-1-0-1-1
868	2	2-2-2-2-2-2-2-2-2-2-2-3	1-3-3-1-2-3-0-3-0-2-0-2	1-1-0-2-1-1-3-3-4-1-3-1	1-1-3-1-1-1-0-1-4-4-1-0	1-4-4-2-2-1-3-1-3-2-3-1	3-4-1-2-2-1-3-1-2-2-4-1	4-1-2-4-1-2-3-1-2-4-4-3	2-3-1-3-3-3-4-2-2-2-0-3	5-0-1-1-2-4-2-1-4-4-1-2	0-1-2-3-1-1-1-5-1-3-2-1	0-1-2-3-2-0-0-0-2-1-1-1	5-1-1-3-0-1-1-0-0-0-2-2
