0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
941	2	2-2-2-2-2-2-2-2-2-2-2-2	1-4-2-1-2-3-0-3-3-2-0-3	2-2-0-1-1-1-3-1-3-1-3-1	1-3-3-1-1-1-5-1-3-5-3-0	2-0-1-1-1-1-3-1-2-2-0-1	1-3-1-3-2-1-3-1-2-2-5-2	6-1-2-3-1-2-3-4-2-3-4-1	2-4-7-3-1-1-1-1-2-3-0-0	2-0-1-1-2-1-0-1-3-2-1-2	0-1-2-1-1-1-1-2-3-1-3-1	4-3-7-2-1-1-0-2-4-1-3-1	1-1-0-1-0-6-1-0-1-3-1-1
941	3	3-3-3-3-3-3-3-3-3-3-3-3	1-5-4-1-2-2-0-2-2-4-4-2	2-3-3-1-1-1-4-4-4-4-4-1	1-2-4-6-1-1-5-1-5-5-4-0	3-0-5-4-1-4-4-3-4-1-4-1	1-2-2-2-3-1-4-1-3-3-6-1	2-2-3-2-1-2-4-2-3-2-4-1	3-4-1-2-3-1-4-1-1-3-3-0	2-0-2-1-5-4-0-1-7-3-2-3	0-1-3-4-2-1-4-3-2-0-4-1	3-2-7-4-4-1-4-2-1-1-2-5	3-1-0-1-0-3-1-0-1-2-5-1
941	4	4-4-5-5-4-4-4-5-4-4-4-7	4-2-3-1-5-4-5-5-5-3-5-5	5-5-5-5-4-1-5-3-5-3-3-4	5-5-5-5-1-5-5-1-4-3-3-5	2-4-6-6-5-3-5-5-3-7-5-7	1-4-2-4-4-1-3-1-2-3-3-4	2-1-3-5-5-6-3-2-3-2-2-3	4-3-6-2-4-5-3-1-5-4-4-4	4-5-5-1-1-6-5-4-3-4-1-4	4-4-5-5-3-1-3-3-5-4-5-1	5-4-4-3-7-7-6-6-5-4-3-4	4-3-4-4-5-4-1-4-4-6-4-1
941	5	4-5-7-4-5-6-7-5-4-4-5-5	4-3-3-6-5-4-6-7-6-4-6-7	4-6-4-4-6-6-6-6-6-6-6-6	6-4-4-6-6-6-4-6-6-3-6-4	6-4-4-4-4-5-6-5-4-5-4-6	6-4-6-5-4-6-6-5-3-3-2-6	2-5-5-4-4-4-2-6-5-2-6-5	2-6-4-6-6-4-7-6-4-4-6-5	3-4-4-5-6-4-4-6-4-6-6-4	7-6-4-4-6-6-6-3-4-4-4-1	4-4-4-3-6-5-4-4-4-6-6-6	3-6-4-4-4-6-6-0-6-1-6-6
941	6	5-7-5-5-4-7-7-7-7-6-5-7	5-3-3-5-5-6-5-5-5-3-5-5	7-5-7-7-5-5-5-6-5-5-7-5	5-6-4-5-5-5-7-5-5-5-5-4	5-4-4-4-6-5-7-5-6-6-5-5	7-4-5-6-6-5-5-5-6-6-3-5	2-7-3-4-6-4-2-5-6-2-5-1	6-5-4-5-5-4-3-5-6-3-5-6	6-6-4-5-5-4-4-5-3-5-5-4	6-5-6-1-5-5-5-7-6-6-6-1	6-6-4-7-5-5-4-4-6-6-6-6	4-5-6-4-6-6-5-4-5-4-5-5
941	7	7-6-5-5-7-6-6-7-6-4-5-6	6-7-7-5-7-7-5-5-6-7-5-5	7-7-7-6-7-7-7-6-5-7-6-7	6-7-7-7-7-7-6-7-6-7-5-6	5-6-7-7-6-6-6-7-7-7-1-7	6-5-7-6-7-7-7-7-7-7-3-6	6-7-7-7-4-7-2-6-7-7-7-7	7-6-5-6-7-6-5-5-5-4-5-7	6-7-7-7-1-7-7-4-3-6-5-4	5-7-3-7-7-1-7-6-6-7-7-7	5-7-3-6-4-4-3-4-7-7-7-7	7-6-4-4-6-7-7-7-7-7-5-7
942	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
942	1	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-2-0-2-2-1-2-2-2-2	1-0-2-2-1-1-2-0-2-2-2-1	2-0-0-2-3-2-2-2-1-0-2-1	2-0-5-2-3-1-2-2-1-0-2-2	2-1-2-0-0-2-2-2-1-1-0-0	2-2-1-0-2-0-1-2-1-1-2-2	1-2-2-2-2-3-1-2-2-0-2-1	0-0-2-2-3-1-0-2-0-1-2-3	0-2-1-0-2-3-2-1-2-0-2-3	3-3-3-3-2-1-2-0-3-2-2-1	3-2-1-2-0-3-2-0-3-1-3-3
942	2	1-3-1-2-2-2-2-2-2-1-1-1	1-4-2-1-1-1-1-2-1-1-1-1	1-1-1-1-1-1-3-3-1-3-3-2	1-0-3-1-1-1-1-1-3-3-3-1	1-0-3-1-3-3-3-1-2-4-1-1	1-4-1-1-2-1-3-1-5-2-2-4	1-1-2-3-1-6-3-1-2-2-1-1	2-1-1-1-1-3-4-1-1-2-1-3	2-1-1-1-2-4-5-1-3-4-1-4	3-1-2-3-1-1-1-4-1-2-1-1	1-2-0-4-1-3-1-0-0-1-1-2	2-1-1-1-1-1-1-0-1-1-1-1
942	3	3-2-1-6-1-4-3-4-3-4-1-1	4-2-2-3-5-3-1-4-4-1-4-4	4-3-4-1-3-2-2-4-4-3-2-3	4-3-2-4-1-1-4-1-2-2-2-3	1-6-2-1-2-2-4-3-4-4-3-0	2-2-1-3-4-1-2-1-3-2-2-1	1-1-3-2-3-4-2-3-2-2-4-1	4-1-4-2-1-4-2-1-1-4-4-4	4-4-4-1-1-2-4-1-2-3-1-1	4-4-0-2-4-1-2-2-4-4-4-1	4-1-1-1-1-4-4-4-4-2-2-3	1-1-3-4-4-1-2-4-4-4-1-1
942	4	5-3-4-5-4-3-4-4-4-3-4-6	3-2-2-5-3-3-4-3-3-1-3-3	3-5-3-6-5-4-5-5-3-5-4-5	5-3-3-5-5-5-3-4-5-2-5-3	4-3-6-5-3-4-5-4-3-3-6-4	5-2-5-3-3-4-5-4-2-2-2-2	5-2-2-3-6-4-2-3-2-2-5-5	3-5-3-5-5-3-2-6-5-3-5-3	3-3-3-5-6-2-3-5-2-2-4-2	3-5-4-2-5-5-2-2-3-3-3-4	3-4-0-2-6-3-3-3-3-4-4-3	2-4-3-3-3-3-4-3-3-3-6-1
942	5	4-6-4-4-5-6-6-6-6-5-5-6	3-2-2-4-3-6-4-3-6-5-3-3	3-4-4-4-4-5-4-4-3-4-5-4	4-5-5-4-4-4-6-4-4-5-4-3	4-3-1-4-5-4-6-5-5-5-3-4	6-6-6-6-3-6-4-4-5-5-2-5	6-1-2-5-6-5-2-0-5-2-4-4	5-4-4-4-4-5-5-5-4-5-4-5	5-3-3-5-4-5-3-4-2-2-4-5	3-4-5-2-4-4-2-2-6-3-3-4	4-5-5-2-6-6-3-3-4-6-5-5	6-6-3-5-3-5-5-3-4-3-4-1
942	6	6-3-4-3-6-6-5-6-5-3-5-4	3-6-6-4-6-6-4-6-5-6-3-3	6-6-6-4-6-5-5-5-5-6-6-6	5-6-6-6-6-6-5-6-5-6-4-3	4-3-6-6-5-6-5-6-6-6-4-6	5-6-5-5-6-5-6-6-6-6-6-6	5-6-6-6-5-6-6-6-6-6-4-6	6-6-4-5-4-5-4-4-4-5-5-3	3-3-6-5-4-6-6-5-6-2-4-4	4-3-6-6-6-4-6-5-5-6-3-6	6-6-6-2-5-5-3-3-6-5-6-6	6-5-6-2-3-6-6-3-6-6-4-1
943	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
943	1	1-1-2-2-1-1-1-1-1-1-2-3	1-2-1-0-2-2-2-2-2-1-0-2	1-2-2-2-2-2-2-2-2-2-2-2	2-1-2-2-1-0-2-3-2-2-1-1	2-1-1-2-1-1-2-1-1-2-4-1	3-2-2-2-2-3-1-2-1-1-1-2	1-1-1-1-2-1-2-2-1-1-1-1	1-1-1-1-1-4-1-2-1-1-3-1	1-0-2-2-1-2-1-0-2-2-1-2	2-1-2-2-1-1-2-1-0-1-0-1	1-1-0-2-3-2-0-1-1-1-2-1	2-2-1-1-1-1-1-0-0-1-1-1
943	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-5-1-1-3-1-1-1-3-1	1-3-1-1-1-1-1-1-1-1-1-1	3-0-1-1-3-3-1-4-1-1-1-1	4-0-1-1-0-3-3-3-1-1-1-1	1-1-3-1-1-4-3-1-1-1-0-1	3-1-1-1-3-2-1-3-1-2-5-3	1-2-5-3-3-1-2-5-5-1-5-1	0-0-3-3-5-1-0-3-1-1-2-1	4-5-1-1-3-5-1-1-3-3-0-5	5-1-0-1-1-1-0-0-5-3-1-1	1-1-3-1-1-1-3-0-0-4-1-5
943	3	1-4-1-3-3-1-3-3-1-1-1-1	2-5-5-2-1-1-2-4-2-1-2-4	1-2-1-1-2-1-4-5-5-2-4-2	2-0-1-1-2-2-5-1-4-5-4-0	1-0-1-3-3-2-4-2-1-1-1-2	1-1-4-1-3-1-2-3-1-3-8-3	4-1-3-0-2-4-4-2-1-7-0-2	1-2-4-2-2-1-4-2-2-3-4-1	0-0-4-2-3-1-0-2-4-3-2-4	1-4-1-3-2-2-5-4-2-2-4-2	5-2-0-3-1-1-0-4-0-2-1-1	3-2-2-4-4-1-2-1-7-5-7-1
943	4	1-3-1-4-3-4-1-1-4-1-5-4	5-3-3-2-1-1-1-5-2-1-5-3	1-2-7-1-5-5-5-3-3-5-3-5	5-5-5-5-2-2-1-2-5-5-3-0	2-0-4-5-5-3-5-4-5-1-6-5	1-4-3-5-4-2-5-1-4-4-3-3	3-1-3-3-5-3-5-5-4-1-3-2	1-2-3-3-2-1-3-2-2-4-3-0	3-0-3-2-4-4-0-5-9-8-3-3	2-4-1-5-2-2-3-5-5-0-3-2	1-7-0-5-5-1-0-3-5-4-1-7	1-5-4-3-3-1-1-1-0-7-3-3
943	5	5-7-5-5-3-4-1-6-5-1-4-4	4-3-3-6-1-1-5-8-2-1-4-4	5-6-8-6-4-7-4-3-6-4-4-4	4-4-6-4-2-6-3-2-4-3-3-5	2-8-5-4-7-3-4-2-4-5-1-4	1-4-3-4-5-1-4-2-1-3-0-4	8-5-1-8-4-5-4-4-1-9-9-2	1-2-8-6-2-7-3-2-2-5-2-0	7-5-7-2-4-4-7-4-4-5-2-5	5-2-1-4-6-2-7-4-6-6-6-2	7-1-0-4-4-9-8-8-6-4-6-5	5-4-5-5-6-5-5-5-1-8-3-2
943	6	7-6-8-8-6-8-7-7-8-8-7-7	7-7-6-5-7-8-7-7-8-6-8-7	6-7-7-9-7-7-7-7-7-7-6-7	7-6-7-7-6-6-7-8-7-8-6-5	9-5-6-4-5-6-7-6-6-8-8-6	8-7-7-6-7-9-6-6-8-6-3-6	5-7-7-5-7-6-7-7-6-8-6-6	7-6-7-5-6-5-8-8-2-6-7-9	6-5-5-5-7-7-5-4-7-5-6-8	5-6-6-6-5-6-6-6-5-7-5-2	6-9-9-6-7-6-5-5-5-9-7-6	8-4-1-5-5-8-5-8-8-6-8-9
943	7	6-6-6-9-6-6-6-6-6-6-6-9	6-6-6-8-6-6-8-6-6-6-6-6	6-8-6-8-8-6-8-6-6-6-6-6	8-4-6-6-8-8-6-8-6-6-8-5	8-6-6-8-5-8-8-8-6-6-6-8	6-6-8-7-6-6-8-8-6-7-3-6	6-8-6-5-6-7-6-8-6-3-8-7	6-8-5-8-8-5-9-9-2-5-8-6	5-5-5-8-8-6-5-8-6-6-8-5	8-8-6-6-8-8-8-6-5-6-8-8	8-4-6-4-6-6-0-5-8-8-6-4	6-8-5-5-8-6-8-5-3-4-3-6
943	8	6-6-6-6-6-6-6-6-6-6-6-9	6-6-6-7-6-6-7-6-6-6-6-9	9-7-6-7-7-6-7-6-6-6-8-7	7-8-6-6-7-7-9-6-7-6-7-5	7-5-5-7-8-7-7-7-8-6-6-7	6-6-7-7-4-6-7-7-6-8-3-9	9-7-6-5-8-8-8-7-8-6-7-6	6-7-5-7-7-5-6-6-2-6-7-0	8-8-5-7-7-6-5-5-6-4-7-6	7-7-6-6-7-7-7-6-9-6-7-7	7-8-9-4-6-6-5-5-7-7-6-8	6-7-9-5-5-6-7-5-6-5-6-6
943	9	9-6-6-7-6-8-6-9-6-6-6-7	6-6-9-7-9-6-7-7-9-9-7-8	9-9-9-6-9-6-9-6-6-9-8-9	8-9-6-9-9-9-8-9-6-9-9-5	6-5-9-9-9-9-8-9-9-9-8-9	6-9-7-7-9-6-9-7-9-9-9-8	8-9-9-9-8-9-9-9-9-9-5-7	9-9-9-8-9-9-7-7-7-5-5-6	8-8-9-8-7-9-9-8-4-6-7-7	7-1-6-9-9-7-9-6-8-9-3-9	1-6-6-9-6-5-0-5-6-6-9-9	6-4-8-6-5-9-9-5-9-9-7-6
944	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
944	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-1-0-0-0-2-0-1-0-0	0-1-0-2-2-2-2-0-0-2-2-1	2-0-0-2-3-2-0-1-1-0-1-0	1-0-1-2-2-1-2-2-1-1-1-2	1-0-2-1-1-2-2-3-1-1-0-1	3-2-1-0-2-0-1-2-1-1-0-2	3-1-3-2-3-0-1-7-1-1-0-0	0-0-2-3-3-0-0-2-2-1-1-1	0-3-0-2-2-3-2-1-2-0-0-3	0-3-0-0-0-2-0-0-3-3-2-1	0-2-1-0-3-1-3-0-1-0-1-3
944	2	2-2-2-2-2-2-2-2-2-1-2-2	1-3-3-1-2-2-1-1-3-1-1-1	3-0-0-1-1-1-3-0-3-1-3-3	1-2-3-1-1-1-5-1-3-2-1-0	2-0-4-2-1-1-3-1-2-2-1-1	1-0-1-2-2-1-3-1-2-2-5-1	3-1-2-3-1-2-3-1-2-2-3-1	2-3-0-1-2-3-5-3-3-5-3-0	3-0-1-1-2-0-3-1-3-2-1-2	0-1-2-3-1-2-3-3-1-2-0-1	3-1-2-3-0-1-0-0-0-1-1-2	0-1-0-3-0-1-1-0-1-2-5-1
944	3	3-3-3-4-2-2-3-2-3-3-3-4	3-2-2-1-4-3-4-2-4-3-4-3	6-4-4-1-3-4-2-4-2-1-2-3	3-3-3-1-1-4-4-1-2-2-2-5	1-3-3-3-5-2-2-3-3-3-3-3	2-3-1-3-5-7-2-1-2-2-2-3	2-3-3-2-3-0-2-2-3-1-5-1	1-1-5-1-1-4-1-2-2-3-5-5	5-4-5-1-1-5-5-4-2-3-1-2	5-5-3-2-5-1-2-2-5-5-5-1	5-1-3-2-3-5-5-5-5-1-3-3	3-1-3-2-5-3-1-5-5-6-1-1
944	4	5-4-5-5-6-5-6-5-6-5-5-5	5-5-5-1-6-6-5-5-5-5-6-5	4-5-5-5-5-7-4-5-6-5-4-5	5-4-5-6-1-5-5-6-5-5-4-3	6-4-5-5-4-4-5-4-5-5-6-6	5-3-5-4-3-5-4-5-5-4-2-4	5-4-4-3-4-4-3-5-5-6-4-5	4-4-3-4-4-6-4-6-4-6-4-4	4-3-7-3-5-6-6-5-6-6-1-5	3-1-4-4-3-5-5-4-3-3-3-1	3-5-5-2-5-7-3-3-3-7-5-4	4-5-4-7-3-6-4-3-4-4-4-4
944	5	4-4-4-7-4-4-4-4-4-4-4-4	4-4-4-6-4-4-6-4-4-4-4-4	4-6-4-4-6-4-6-4-4-4-3-6	4-3-4-4-6-6-4-4-4-4-6-3	6-3-7-6-3-5-6-6-4-4-4-6	4-5-6-5-3-4-6-4-4-4-2-6	6-4-4-3-3-5-3-4-4-4-6-4	4-6-3-6-6-4-2-4-6-2-6-3	3-3-3-6-4-4-3-4-4-4-6-4	3-6-5-4-6-6-6-4-3-3-6-6	3-4-4-2-4-3-3-3-6-4-4-5	5-4-6-6-6-3-6-3-3-3-7-6
944	6	4-4-4-4-4-4-4-4-4-4-4-7	4-4-4-5-4-4-5-5-4-4-4-7	3-5-4-4-5-4-5-4-4-5-6-5	5-6-6-4-5-5-7-4-4-4-5-7	5-3-4-5-6-6-5-5-6-6-4-5	5-5-5-5-6-3-5-5-6-6-2-6	5-4-4-3-6-6-6-5-6-4-5-4	6-5-5-5-5-4-2-4-5-4-5-3	6-6-4-5-4-4-4-5-4-4-5-4	3-5-4-4-5-5-5-4-7-3-5-5	5-4-7-2-5-4-3-5-5-5-4-5	5-7-7-5-5-4-5-3-5-3-5-5
944	7	7-6-5-5-7-6-4-7-4-4-4-6	4-4-7-5-7-4-5-7-4-7-6-6	7-7-7-4-7-4-7-4-4-7-4-7	6-7-7-7-7-7-6-7-7-7-7-6	4-3-5-7-7-7-6-7-7-7-4-7	4-7-7-6-7-3-7-7-7-7-7-7	6-7-7-7-7-7-7-7-7-5-3-4	7-5-7-7-7-4-7-1-5-4-4-3	6-6-7-7-1-7-7-4-4-4-5-2	3-3-4-4-7-5-7-4-6-7-5-7	3-4-2-6-4-4-3-3-4-4-7-7	4-6-6-4-5-7-7-3-7-7-5-5
945	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
945	1	1-1-0-1-1-1-1-1-1-1-0-0	1-2-1-0-0-1-0-1-0-0-0-0	1-0-0-1-2-0-2-0-0-2-2-2	0-2-2-0-2-0-0-0-2-2-2-1	1-0-0-0-0-2-0-0-2-2-1-0	4-0-0-0-0-0-2-0-1-1-1-2	1-2-1-0-0-0-0-0-1-1-0-4	2-1-0-0-1-0-0-0-0-1-0-0	1-0-2-0-0-0-1-0-0-0-0-0	0-1-0-2-2-0-0-1-0-0-0-0	4-0-4-0-1-0-0-1-4-0-0-1	2-1-0-1-0-1-0-0-0-1-0-1
945	2	3-2-3-2-2-1-3-2-3-3-3-2	3-1-1-3-3-3-3-2-3-3-4-3	2-3-3-3-3-3-3-4-3-3-3-3	3-1-1-3-3-3-3-3-1-1-3-4	3-0-3-3-3-1-3-3-1-1-3-3	2-3-3-2-2-4-3-3-1-2-5-3	3-4-1-2-3-0-3-3-2-4-6-3	1-4-4-3-3-0-4-6-3-3-6-1	1-0-3-3-4-2-5-3-1-2-3-2	6-4-1-1-3-7-3-2-3-0-3-4	1-2-0-4-3-2-5-6-1-3-3-2	1-3-3-3-1-3-3-0-6-0-7-2
945	3	2-3-2-3-3-1-2-3-2-2-2-2	2-4-4-2-2-2-2-2-2-2-2-2	2-3-2-2-2-2-4-2-2-5-4-2	2-3-2-2-2-2-2-2-4-3-4-2	2-0-2-2-2-4-4-2-3-3-2-2	2-2-4-2-3-2-4-2-3-3-3-2	2-2-3-2-2-3-2-2-3-3-2-2	3-3-4-2-2-4-6-2-2-3-3-4	3-0-4-2-3-3-5-2-4-3-2-3	0-2-3-4-2-2-2-3-2-3-7-2	2-2-7-3-2-5-0-3-3-2-2-3	3-2-2-3-3-6-2-0-5-5-3-6
945	4	4-3-2-4-3-4-2-2-2-2-2-2	4-3-3-2-5-5-5-6-6-5-5-5	6-5-5-2-4-5-3-6-2-5-3-4	5-5-5-2-2-5-2-5-3-5-5-2	2-5-2-2-6-3-3-4-6-4-2-0	1-5-3-4-6-2-3-2-3-3-1-2	7-2-3-5-5-0-3-5-2-2-5-3	0-2-3-3-2-5-2-2-2-3-5-5	5-0-5-2-2-3-5-3-3-4-2-4	5-2-4-5-3-2-3-3-5-5-5-2	5-7-1-2-7-3-6-5-5-2-3-1	4-3-2-3-3-6-2-5-2-3-2-1
945	5	6-5-6-7-6-6-7-6-7-7-6-6	6-3-3-6-6-6-6-5-6-6-6-6	5-6-6-6-6-4-6-5-6-3-7-5	6-4-4-6-6-6-6-6-6-4-6-5	6-4-3-6-5-6-6-6-4-5-6-6	6-4-6-6-4-7-6-6-3-5-3-6	6-6-5-4-4-7-6-6-5-7-6-6	3-6-4-6-6-5-7-7-7-7-6-4	4-0-4-6-7-5-4-6-3-6-6-2	6-6-5-4-6-5-6-6-4-4-4-6	6-5-4-3-7-3-4-4-4-6-3-5	4-6-5-3-4-4-6-4-3-3-6-3
945	6	5-7-5-5-5-7-5-5-5-5-5-7	5-3-5-5-5-5-5-5-5-5-5-5	4-5-5-5-5-4-5-5-5-5-6-5	5-5-6-5-5-5-7-5-5-4-5-7	5-4-2-5-6-5-7-5-4-6-5-2	5-6-5-7-4-5-5-5-6-6-3-5	7-5-5-6-6-6-5-5-6-5-5-5	6-5-5-5-5-6-3-2-7-6-5-4	4-6-6-5-6-5-3-5-3-5-5-2	5-5-3-5-5-2-5-5-7-4-6-5	5-6-0-3-5-7-4-3-6-5-6-6	4-5-7-6-3-4-5-4-2-0-5-3
945	7	7-6-5-5-7-6-5-7-5-5-5-6	5-7-7-5-7-5-5-7-5-7-5-6	7-7-5-5-7-7-5-5-5-7-5-7	5-7-7-7-7-7-6-7-3-7-7-6	5-4-7-7-7-7-6-7-7-7-2-2	5-7-6-6-7-5-6-7-7-7-7-6	6-7-7-7-5-7-7-6-7-5-5-6	7-7-7-6-7-5-5-5-6-5-5-5	4-7-7-6-5-7-4-5-7-2-5-5	5-7-7-7-7-2-7-3-6-7-3-7	4-7-3-4-4-6-4-4-1-7-7-7	4-6-6-3-3-7-7-4-7-7-2-1
946	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
946	1	1-1-1-1-1-0-1-1-1-0-1-1	1-0-0-1-1-1-0-1-0-0-0-0	0-2-0-4-2-4-2-2-0-3-0-2	2-0-0-3-3-2-0-2-2-0-1-0	1-0-0-0-0-1-2-2-1-0-0-1	2-0-1-0-1-3-2-1-0-0-0-3	2-3-1-0-2-1-0-0-1-1-5-2	0-1-1-2-1-0-0-10-1-0-0-0	1-0-2-2-10-1-0-2-0-1-1-1	2-2-0-0-2-1-2-0-2-0-0-1	3-1-0-0-0-1-0-1-0-1-2-0	0-1-1-0-0-1-2-0-1-1-1-1
946	2	2-2-1-2-2-2-2-2-2-2-2-2	1-3-2-1-2-3-1-3-3-1-0-3	3-1-0-1-1-1-3-1-0-1-3-1	1-3-3-1-1-1-0-1-3-3-3-0	1-0-0-0-0-3-3-1-2-2-0-1	1-0-3-0-2-1-3-1-2-2-2-1	1-1-2-0-1-2-4-1-2-2-1-1	2-0-1-3-1-6-4-0-1-2-2-0	2-0-1-1-0-1-3-1-3-2-1-2	1-1-2-0-1-2-3-4-3-2-3-1	2-1-0-2-4-4-0-2-0-1-1-3	4-1-1-3-2-1-3-0-3-4-2-0
946	3	3-3-1-3-4-3-4-3-3-2-2-3	1-4-4-1-5-4-0-4-4-4-0-4	2-3-0-1-1-1-4-2-4-1-4-4	1-4-4-1-1-1-4-1-2-2-2-0	1-0-0-3-6-2-4-3-4-0-0-1	1-0-2-0-3-1-4-1-3-3-4-1	4-1-3-4-1-3-4-4-3-2-1-3	5-3-1-2-4-0-8-4-1-4-4-4	4-0-4-1-3-4-2-1-2-2-2-4	0-1-3-4-0-3-2-3-2-4-4-1	1-2-0-3-4-2-5-2-4-2-2-2	5-1-1-2-3-4-2-0-2-3-1-3
946	4	5-3-5-5-3-3-3-4-4-4-5-5	5-3-3-5-3-3-5-3-3-5-5-3	6-5-6-1-5-6-3-5-5-5-3-3	5-3-3-5-1-5-3-5-5-5-3-4	1-4-4-5-8-1-5-5-4-5-5-8	5-5-5-4-3-5-5-1-3-3-3-4	3-4-3-3-1-2-3-5-4-2-1-6	3-5-8-5-3-5-2-8-1-3-3-3	3-5-3-5-4-3-3-1-3-4-1-8	2-5-3-5-1-3-5-3-5-5-3-1	2-1-0-2-5-2-5-2-4-5-5-4	2-5-4-4-5-5-4-5-5-2-5-1
946	5	4-5-4-4-5-5-5-5-4-4-4-4	4-6-5-4-3-5-4-4-5-5-4-6	4-4-4-3-6-6-4-4-4-4-4-4	4-6-4-4-4-4-4-4-4-4-6-4	1-4-4-4-4-6-4-4-6-4-4-4	6-4-4-5-3-4-6-5-5-5-3-5	1-4-6-3-3-3-8-4-5-2-1-3	3-4-3-4-3-4-8-0-1-3-3-5	3-4-3-4-5-4-6-6-8-5-1-1	1-4-3-6-7-3-4-5-4-4-3-6	2-2-6-5-10-6-3-3-4-4-4-4	3-4-4-4-3-4-4-6-4-4-4-6
946	6	7-6-7-6-9-7-7-7-7-7-7-7	7-5-9-7-7-7-7-7-7-7-7-7	6-6-7-7-6-7-7-7-7-7-7-6	6-6-7-7-6-7-8-6-5-4-7-6	9-6-9-4-7-5-6-6-7-6-7-6	6-4-4-7-8-7-5-7-5-5-2-7	9-7-6-6-7-8-5-7-3-10-6-7	6-6-3-7-6-8-7-6-8-10-7-6	6-8-7-6-6-6-8-7-7-7-6-7	7-8-6-5-8-10-5-6-7-7-8-10	6-7-6-7-5-7-6-8-8-10-5-7	8-7-6-7-7-4-6-8-6-7-7-6
