0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
946	7	6-6-6-6-6-6-6-6-6-6-6-6	6-5-6-9-6-6-6-6-6-6-6-6	6-8-6-6-8-6-8-8-6-8-8-8	8-6-6-6-8-6-6-9-8-4-8-6	9-7-6-4-8-8-8-8-6-8-9-6	8-4-8-6-3-7-8-8-3-5-2-6	6-7-7-8-8-6-5-8-8-8-6-6	6-7-9-6-8-6-6-9-6-9-6-8	6-6-10-8-8-8-6-8-9-6-6-6	6-6-3-10-8-10-9-5-6-8-6-1	7-10-10-6-5-7-6-8-6-6-8-6	6-10-7-6-8-9-9-9-7-6-6-10
946	8	6-6-6-6-6-6-7-6-7-6-7-6	6-5-6-7-6-6-7-9-6-6-7-7	9-9-6-7-7-7-7-7-6-7-7-7	9-7-7-9-9-9-6-7-7-4-9-6	7-7-6-9-7-9-9-9-7-7-4-9	7-4-9-8-6-7-9-7-5-8-2-9	6-8-7-7-7-8-5-7-7-6-9-8	7-9-9-9-9-6-10-7-6-6-9-7	10-6-7-9-9-7-6-7-7-5-9-4	6-9-8-9-9-2-7-5-7-7-9-1	9-7-8-6-6-8-7-7-6-4-7-8	6-8-7-7-7-7-7-7-8-8-8-7
946	9	6-10-6-7-6-10-6-6-6-6-6-6	6-6-6-7-6-6-10-8-6-6-7-10	8-8-6-7-8-8-8-7-6-8-9-8	8-9-9-8-8-8-6-7-7-7-8-6	7-7-6-8-9-8-8-8-9-7-7-8	10-10-8-9-9-7-8-7-9-9-9-8	6-8-9-6-8-9-5-8-9-7-8-8	9-8-8-8-8-6-3-7-6-7-8-9	9-9-8-8-8-7-6-7-7-7-8-4	7-8-9-8-9-7-7-6-10-6-8-1	8-9-9-7-5-9-9-2-6-6-7-9	6-10-7-6-8-7-7-7-8-8-8-7
946	10	10-9-6-7-6-9-6-10-6-6-6-9	6-10-6-8-10-6-9-7-6-10-8-9	10-10-10-7-10-10-10-7-6-10-9-10	9-10-7-10-10-10-9-10-10-10-10-9	7-7-10-10-10-10-9-10-10-10-7-4	7-10-10-6-10-7-10-10-10-10-10-10	9-10-10-7-7-10-10-10-10-6-6-8	10-10-1-9-10-6-8-8-8-6-7-6	9-9-7-10-1-10-10-7-10-7-8-4	8-10-10-7-10-7-10-5-9-10-9-10	8-7-7-6-5-7-9-7-7-6-10-10	6-9-7-6-6-10-10-7-10-10-8-7
947	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
947	1	1-1-1-1-1-0-1-0-1-0-1-1	0-0-0-1-0-0-0-0-0-0-0-0	2-0-0-1-3-2-2-0-0-3-0-1	3-0-0-3-2-2-0-1-1-1-1-1	1-0-1-0-3-1-2-2-1-0-4-1	3-0-2-0-0-3-2-4-1-0-0-3	1-1-1-0-2-1-0-2-1-1-1-2	1-1-1-2-1-2-0-8-1-0-0-0	1-0-2-2-4-1-0-2-0-1-2-3	2-1-0-2-2-1-2-1-2-0-0-4	1-1-0-0-1-0-2-1-1-2-1-0	0-1-1-0-0-1-2-0-1-1-1-1
947	2	2-2-1-2-2-2-2-2-2-2-2-1	0-4-2-1-3-2-0-3-0-3-0-3	1-1-0-1-1-1-3-3-3-1-3-1	1-3-2-1-1-1-0-1-3-2-3-0	2-0-1-0-2-3-3-1-2-2-0-1	1-2-4-0-2-1-3-1-2-2-2-1	1-1-2-2-1-2-2-1-2-2-1-1	2-4-1-3-1-1-7-0-1-2-3-5	3-1-1-1-2-4-2-1-0-2-1-2	1-1-2-3-1-1-3-2-3-0-0-1	2-1-0-2-4-0-1-6-1-1-4-2	0-1-1-3-3-3-1-3-1-3-1-8
947	3	2-3-3-3-3-3-3-3-3-3-3-3	3-2-3-1-2-4-0-2-5-3-4-4	1-3-0-3-1-4-4-4-4-1-4-3	1-2-4-1-1-1-4-1-4-3-2-1	1-0-3-4-1-2-4-3-3-1-1-1	1-2-2-0-3-1-4-0-3-3-3-1	3-1-5-3-4-3-4-4-3-3-1-3	2-4-1-2-3-3-4-1-1-3-2-5	3-0-2-1-6-1-6-1-4-3-2-1	2-1-3-2-2-1-4-4-2-0-8-1	3-1-3-5-4-0-2-0-4-4-2-3	3-1-1-3-2-2-1-2-1-2-6-1
947	4	5-5-4-4-4-4-4-7-4-5-4-5	4-2-3-5-2-3-4-4-5-5-5-5	5-5-6-5-1-6-5-3-5-5-3-4	5-5-5-5-1-5-3-1-3-7-4-5	1-4-5-5-5-2-5-5-4-4-5-5	4-5-2-4-4-1-3-5-2-3-0-6	5-3-3-4-5-7-3-3-3-1-2-3	2-2-7-5-1-5-3-1-1-4-4-4	7-4-4-5-1-5-4-5-3-4-1-4	4-4-7-4-5-1-3-3-5-4-5-1	3-1-5-2-8-8-7-7-5-5-5-4	5-5-5-5-4-4-4-4-4-7-1-1
947	5	4-5-4-5-6-3-5-5-5-4-3-4	4-6-6-4-5-5-4-4-4-4-4-4	4-4-4-4-1-4-4-6-4-6-6-4	4-4-4-4-1-4-6-1-6-6-6-4	6-4-4-4-4-6-4-4-6-6-4-4	4-4-4-6-4-1-6-4-5-5-0-5	4-5-3-4-4-5-5-5-5-2-0-6	5-1-4-4-5-4-5-0-1-3-4-3	7-4-5-4-7-4-4-4-7-4-5-5	4-1-5-6-4-1-4-3-4-4-4-1	6-3-4-3-4-4-0-4-4-4-4-6	4-4-4-4-4-7-4-6-1-8-1-7
947	6	7-6-7-6-7-7-7-7-8-8-6-7	7-5-5-7-7-7-7-6-7-7-7-7	6-7-7-7-7-7-7-7-7-7-5-7	7-4-4-7-7-7-7-7-7-5-7-4	7-4-7-7-4-5-7-5-5-5-7-7	6-7-7-7-3-8-7-7-5-3-3-7	7-7-6-4-8-6-5-7-6-8-7-5	5-7-8-7-7-4-8-7-8-8-7-6	8-4-4-7-7-6-4-7-5-5-7-7	7-7-6-5-7-8-7-5-4-4-7-6	5-2-5-5-4-5-4-2-4-7-6-7	4-7-6-4-4-4-7-4-1-7-8-7
947	7	6-8-6-6-6-8-6-6-6-6-6-6	6-5-6-6-6-6-6-6-6-6-6-6	6-6-6-6-6-6-6-6-6-6-6-6	6-7-4-6-6-6-8-6-6-4-6-8	6-4-4-6-7-6-8-7-7-7-6-6	6-6-6-6-7-8-6-6-7-7-2-8	8-6-2-8-8-7-6-6-7-6-6-6	7-6-4-6-6-4-2-6-1-7-6-7	7-7-4-6-6-4-7-6-5-5-6-6	6-7-3-2-6-1-6-2-7-4-6-1	5-7-4-8-7-6-4-4-7-6-2-6	4-6-7-4-7-5-6-4-6-4-6-5
947	8	8-7-6-6-8-7-6-8-6-6-6-7	6-5-8-6-8-8-6-6-6-8-6-7	8-8-6-6-8-6-6-6-6-8-7-8	6-8-8-8-8-8-7-8-5-8-6-7	6-6-4-8-8-8-7-8-8-8-1-6	6-6-8-7-8-6-7-6-8-8-8-7	7-8-8-7-6-8-8-8-8-6-6-8	8-8-6-6-8-6-6-6-6-4-6-4	6-8-8-8-1-8-8-4-5-6-6-6	6-8-3-8-8-6-6-3-7-8-5-8	5-2-3-6-4-4-2-4-7-8-8-8	8-7-8-4-3-8-8-8-8-8-6-8
948	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
948	1	1-1-1-1-1-1-1-0-1-1-1-1	1-0-0-1-0-1-1-1-2-1-2-2	2-2-2-1-1-2-2-2-0-1-3-2	2-2-2-0-1-2-0-1-0-2-0-3	1-3-1-0-2-0-2-1-0-3-1-1	3-1-0-1-1-1-0-0-0-0-0-2	1-0-0-1-1-1-0-0-0-0-0-0	1-0-0-0-1-2-1-0-0-1-1-0	1-2-2-0-0-1-1-2-0-1-1-0	1-1-1-0-2-1-0-0-1-2-3-0	0-0-1-1-1-1-2-0-0-1-0-1	1-0-1-1-0-1-0-1-1-1-1-1
948	2	2-2-2-2-2-2-2-2-2-2-2-2	3-0-0-3-0-2-1-3-1-2-3-1	1-1-1-5-3-1-3-1-1-3-2-3	3-1-1-3-3-3-0-6-3-1-2-1	2-1-7-3-1-2-3-3-2-0-3-2	2-3-3-2-2-3-3-5-0-0-0-3	3-3-0-0-3-2-2-3-2-2-3-3	0-6-7-3-2-1-7-7-2-2-0-0	0-1-1-3-7-3-0-3-0-2-2-2	3-3-0-1-3-5-3-0-3-1-0-3	3-4-1-0-1-2-1-6-0-2-3-1	0-3-2-1-6-2-3-1-2-2-2-2
948	3	3-3-2-3-3-3-3-3-3-3-3-3	2-4-4-2-0-2-2-2-2-2-2-4	1-4-4-2-2-4-2-4-4-4-5-2	2-4-3-2-2-2-3-2-5-5-4-1	2-1-1-3-4-2-2-2-5-4-2-2	2-2-5-1-3-2-4-3-3-3-3-3	2-2-3-3-2-3-5-2-3-5-2-2	3-0-2-2-2-4-5-0-2-4-0-3	3-1-2-2-3-2-6-4-2-3-2-3	2-3-4-6-2-2-2-3-2-1-7-2	6-3-3-3-6-2-2-3-7-2-2-3	1-2-2-3-0-3-2-4-3-2-5-5
948	4	4-4-6-4-4-5-4-5-5-5-4-4	4-3-3-2-6-4-4-4-5-5-5-5	4-5-6-4-4-5-5-4-5-3-4-4	5-5-5-4-4-5-5-4-3-4-3-6	3-7-4-4-5-3-5-5-3-4-4-4	4-3-3-4-5-7-3-3-5-3-0-5	4-2-4-5-5-4-3-5-4-4-5-5	5-4-5-3-3-5-4-3-5-5-5-5	5-5-5-3-2-4-5-3-7-4-2-5	5-5-4-3-5-2-5-4-5-5-5-5	5-2-5-7-5-5-5-5-5-4-3-4	5-2-4-5-5-5-7-5-5-5-4-4
948	5	4-4-5-4-3-4-4-4-4-4-4-4	4-3-3-7-4-4-6-6-4-4-4-4	1-6-4-6-6-4-6-4-4-6-4-6	6-4-4-6-6-6-4-6-6-3-6-1	6-4-5-5-4-6-6-6-3-5-6-5	5-5-3-2-4-6-6-5-4-3-3-6	6-6-3-4-4-4-3-4-5-3-4-7	4-5-4-6-6-4-3-6-5-4-4-4	4-4-4-6-6-5-4-7-0-5-6-4	4-4-5-3-6-6-4-4-4-5-4-2	4-5-4-3-4-4-4-4-4-4-5-5	4-5-5-4-4-4-6-4-4-4-3-3
948	6	4-7-4-4-4-7-4-5-4-4-4-4	4-3-3-5-4-4-5-5-4-4-5-5	1-5-4-5-5-6-5-4-5-5-6-5	5-6-6-5-5-5-7-2-5-6-5-1	5-4-3-3-6-5-5-5-6-6-5-2	7-5-5-6-4-5-5-5-6-6-0-5	7-5-5-7-7-6-6-7-6-5-7-7	6-5-2-5-5-7-3-5-7-7-5-4	6-7-6-5-5-5-3-6-0-5-5-4	5-5-6-3-5-5-3-4-4-5-5-2	3-5-4-3-7-7-4-5-0-6-6-6	4-6-6-5-5-3-5-4-5-4-5-5
948	7	7-6-5-4-7-6-4-7-4-4-4-5	4-7-7-5-7-6-5-7-4-7-4-7	7-7-7-5-7-7-5-7-4-7-4-7	7-7-7-7-7-7-6-7-7-7-7-1	5-4-7-7-7-7-6-7-7-7-5-4	6-7-7-6-7-4-7-7-7-7-7-7	6-7-7-7-6-7-7-7-7-7-6-5	7-7-2-6-7-6-7-2-6-6-4-7	6-6-7-7-2-7-7-5-4-3-5-1	5-7-7-7-7-5-7-4-7-7-7-7	4-7-4-4-6-6-4-4-4-4-7-7	4-6-6-3-4-7-7-4-7-7-2-7
949	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
949	1	1-1-1-3-1-1-1-2-1-1-2-2	1-2-1-2-3-2-3-2-1-1-2-2	1-2-2-2-2-2-2-2-3-2-2-2	2-1-2-2-1-2-2-2-1-2-2-2	3-2-1-2-4-1-2-1-2-2-3-1	2-2-3-0-2-2-2-2-2-1-5-2	2-1-2-1-1-6-0-2-2-2-4-1	2-1-4-2-2-2-1-2-1-1-3-1	1-3-1-0-2-2-4-2-2-1-1-1	3-1-1-2-2-1-1-1-2-2-4-1	4-8-1-2-1-2-3-1-3-1-2-1	3-1-1-1-5-3-1-2-1-3-1-1
949	2	1-1-1-1-1-1-1-1-1-1-1-1	1-1-1-2-1-1-1-1-1-1-3-1	1-3-1-1-1-1-3-1-1-1-1-3	3-0-1-1-3-3-1-6-3-1-1-1	5-1-2-5-1-3-3-3-1-1-1-3	1-1-1-1-1-1-3-1-1-1-0-3	1-5-1-1-3-1-2-3-1-1-3-3	1-2-5-3-3-1-8-8-5-1-7-1	0-1-3-3-7-1-1-3-1-2-3-2	1-3-1-1-3-8-5-1-3-1-1-5	1-1-0-1-1-1-1-0-1-3-3-1	1-3-2-1-4-1-5-1-3-2-2-1
949	3	3-3-1-1-1-1-1-1-1-1-1-1	1-4-3-2-1-1-1-1-1-1-2-3	1-2-1-1-4-1-2-5-1-4-1-4	2-4-1-4-2-2-1-2-2-4-4-1	4-1-2-2-4-2-2-2-4-1-1-2	2-3-5-1-3-1-2-2-3-3-8-3	5-2-7-5-2-3-5-2-5-1-2-2	3-2-2-2-2-1-6-4-3-3-1-4	5-1-2-2-3-1-5-2-1-3-2-3	1-2-3-4-2-6-3-3-2-4-1-2	3-0-1-3-1-1-1-3-1-2-2-3	1-2-2-4-1-1-2-1-2-1-3-1
949	4	5-4-5-4-5-5-5-4-5-5-5-5	5-3-3-5-5-5-5-4-5-5-5-6	4-5-5-4-3-6-5-4-5-5-5-5	5-4-6-5-4-5-5-4-4-4-3-5	4-8-4-7-5-3-5-4-3-4-5-4	4-5-7-5-6-6-3-7-1-4-1-4	5-3-4-1-5-4-4-5-1-4-1-3	6-4-6-3-4-5-4-5-4-7-6-6	6-5-4-3-5-6-1-3-6-5-2-8	4-6-1-3-5-2-4-1-6-5-1-3	1-1-1-3-5-3-6-4-5-6-2-5	5-1-4-5-6-5-3-6-6-5-1-5
949	5	4-7-4-4-4-4-4-4-4-4-4-4	4-6-6-4-4-4-4-4-4-4-4-4	4-4-4-4-2-4-6-7-4-4-6-4	4-4-5-4-2-4-4-2-6-7-5-4	2-4-4-2-4-5-6-4-6-1-4-2	4-3-3-4-4-4-6-4-1-5-1-5	4-2-4-3-4-5-3-4-5-5-2-2	4-2-2-3-2-4-7-4-2-5-5-4	4-4-6-2-4-2-3-6-1-5-2-3	4-2-5-6-6-2-2-1-4-4-4-2	7-6-8-3-4-1-4-4-4-4-6-4	4-2-4-4-1-4-2-4-4-4-3-4
949	6	4-5-8-7-5-6-4-7-4-4-6-4	4-5-5-4-7-4-7-7-4-4-7-4	4-7-4-7-7-4-7-4-4-4-5-7	7-4-6-6-7-7-4-2-7-5-7-6	7-4-6-6-6-7-7-7-5-1-5-7	4-6-7-4-4-4-5-7-1-3-0-7	7-5-5-7-5-1-3-6-1-4-7-7	4-7-4-7-7-1-3-7-6-6-7-4	4-1-5-6-7-4-7-7-4-7-7-3	1-4-1-5-7-3-8-3-4-4-4-2	0-5-0-3-7-1-4-7-4-4-5-4	4-6-2-7-4-4-6-4-4-4-7-4
949	7	4-5-6-6-5-8-4-6-8-6-6-8	4-5-5-4-6-4-4-6-8-4-6-4	8-6-4-6-6-7-6-5-8-7-6-6	6-7-7-6-6-6-4-6-6-5-6-4	6-4-6-4-7-6-6-6-7-7-1-6	8-6-6-7-7-4-6-6-7-7-3-7	8-2-3-7-8-7-5-6-7-8-6-6	7-6-4-6-6-1-3-6-6-5-6-7	7-7-6-7-6-4-7-7-1-6-6-0	8-7-7-6-6-2-8-8-8-4-7-2	5-7-5-3-8-8-7-7-6-7-1-7	4-7-8-6-7-1-2-4-6-4-6-2
949	8	8-7-6-6-8-8-4-8-7-4-4-7	4-8-8-4-8-8-7-8-8-8-4-4	8-7-8-4-8-8-7-7-7-8-8-8	6-8-8-6-8-8-4-8-7-8-8-7	8-4-6-8-8-8-7-8-8-8-6-8	7-8-8-7-8-4-8-8-8-8-3-7	7-8-8-8-7-8-8-8-8-8-7-6	8-8-8-7-8-7-2-2-2-8-1-4	7-8-8-7-6-8-8-6-8-8-6-4	7-8-8-8-8-2-8-7-7-8-7-8	1-1-8-8-7-7-5-4-1-4-8-7	4-7-7-1-1-8-8-4-8-8-7-1
950	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
950	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-1-0-1-1-2-0-1-0-0	6-1-2-1-1-2-2-0-2-0-2-1	1-2-2-1-2-2-0-1-1-0-2-3	0-3-3-2-2-0-2-2-2-0-0-0	1-1-0-0-2-2-1-0-0-0-0-2	0-0-0-3-2-1-0-0-0-1-0-0	1-0-0-1-1-2-0-0-0-2-2-1	1-2-2-0-0-0-2-2-0-1-0-1	1-1-1-2-0-0-0-0-1-2-0-1	2-1-1-0-0-1-2-2-3-1-0-1	1-0-1-1-1-1-1-1-1-1-1-0
950	2	2-2-3-3-2-2-2-2-2-2-3-3	2-3-0-3-0-1-3-1-3-3-3-3	1-3-3-3-3-1-3-3-1-3-1-3	3-1-3-3-3-3-0-3-2-0-3-1	2-1-2-1-1-3-3-3-1-3-2-3	2-1-3-6-1-3-3-3-0-2-0-1	2-3-0-1-3-1-2-1-0-2-2-3	0-2-2-3-2-1-0-6-3-1-7-0	1-1-1-2-4-3-1-1-0-2-2-2	3-1-1-1-3-8-3-0-3-1-3-2	1-4-7-0-0-2-1-1-0-2-3-1	0-3-1-1-1-2-2-1-2-2-3-2
950	3	3-3-2-2-3-3-3-4-3-3-2-2	2-4-3-2-3-3-2-4-3-2-2-4	4-2-2-2-2-2-2-2-2-2-4-2	2-4-2-2-2-2-3-2-4-3-4-1	2-1-1-3-4-2-2-2-4-2-2-2	4-1-2-2-3-2-4-2-3-3-0-3	4-2-4-1-2-3-3-0-3-3-2-2	4-2-2-2-2-1-6-3-2-3-3-3	0-1-2-2-3-2-8-4-0-3-4-2	2-3-4-4-2-3-2-3-2-3-2-2	4-3-3-3-5-2-4-1-1-2-2-4	7-2-1-1-1-3-2-0-6-4-2-3
950	4	5-4-5-5-4-3-4-5-4-4-4-5	4-3-3-2-5-4-5-5-5-4-5-5	3-4-5-5-4-5-5-5-5-3-5-4	4-4-5-5-4-5-5-4-3-4-3-5	3-6-3-4-6-3-4-4-3-4-4-4	4-4-2-5-4-3-3-2-3-0-0-5	3-4-4-1-4-4-5-5-3-4-4-3	4-4-3-3-2-5-4-5-4-3-5-5	4-5-4-5-5-4-5-3-5-4-3-3	4-6-4-3-3-3-3-4-5-6-6-2	6-4-4-5-5-6-6-4-5-4-3-3	6-2-4-4-6-5-2-6-5-5-5-4
950	5	4-8-6-4-6-6-6-7-6-6-6-4	4-6-5-2-4-6-4-6-4-6-4-6	5-5-6-7-6-6-6-6-6-6-6-6	6-5-6-6-5-4-6-7-6-6-6-4	7-4-6-7-4-5-6-5-6-6-7-8	5-5-6-4-6-7-6-6-6-5-0-5	8-6-5-5-5-5-6-6-5-7-5-5	5-5-5-5-2-6-5-5-5-5-4-4	5-4-5-4-7-7-4-5-6-5-5-5	5-4-5-5-3-5-5-4-4-4-4-6	5-8-5-4-4-7-5-4-6-5-7-5	6-5-7-5-4-4-2-7-5-4-4-5
950	6	7-5-8-6-5-5-5-5-5-5-5-4	5-5-5-7-5-5-7-7-5-5-7-5	7-7-5-5-7-5-7-5-5-5-5-5	7-1-5-5-7-7-5-7-5-5-7-1	2-4-5-7-4-7-7-7-5-5-5-7	5-8-5-2-5-5-7-5-5-5-0-7	7-5-5-1-5-6-5-5-5-6-7-6	5-6-2-7-7-5-8-8-7-3-4-4	4-4-5-7-6-6-4-7-5-6-7-2	4-4-6-5-7-8-5-5-6-4-4-7	4-6-3-7-5-5-4-3-5-6-5-6	5-6-6-7-4-3-6-4-7-6-6-5
950	7	6-8-5-6-5-5-5-5-5-5-5-4	5-5-5-6-5-5-6-6-4-5-6-6	6-6-5-5-6-5-6-5-5-6-7-6	6-7-7-5-6-6-8-6-5-5-6-1	5-4-5-5-7-6-6-6-7-5-5-6	5-8-8-2-7-5-6-5-7-7-0-7	6-5-5-8-8-7-5-6-7-5-6-6	5-7-2-6-6-8-3-6-6-3-2-7	7-8-7-6-5-6-7-6-5-5-6-2	6-6-7-5-6-3-5-5-8-4-5-6	3-7-2-6-8-5-7-1-5-7-5-7	5-8-5-7-4-7-7-5-6-6-6-5
950	8	8-7-6-5-5-5-5-8-5-5-5-5	5-5-8-6-8-5-6-6-8-8-6-6	8-7-8-5-8-5-7-5-5-8-5-8	7-8-5-8-8-8-7-8-5-8-8-5	6-4-8-8-8-8-7-8-8-8-6-8	5-8-7-5-8-6-8-8-8-8-8-8	5-8-8-7-7-8-8-6-8-8-5-5	8-8-2-7-8-7-6-6-6-8-5-4	6-8-8-7-6-8-3-6-8-5-6-1	6-8-8-8-8-6-8-7-7-8-4-8	5-5-0-8-7-5-7-5-5-5-8-8	4-7-6-5-4-8-8-4-8-8-6-8
951	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
951	1	1-1-1-1-1-1-1-1-1-1-0-1	1-0-0-3-0-1-0-0-0-1-0-0	0-3-0-4-2-2-2-0-0-3-1-2	2-0-0-3-2-2-0-1-1-1-1-0	1-0-0-2-2-1-2-2-1-1-0-2	2-3-2-0-0-2-2-3-1-1-0-2	3-1-1-0-2-2-0-2-1-1-0-1	1-1-1-2-2-3-2-6-6-0-0-0	1-0-2-2-4-0-0-3-0-1-1-1	0-2-1-2-2-1-0-1-2-0-0-3	0-1-0-1-2-2-0-1-2-1-1-1	2-2-1-1-3-1-2-2-1-2-1-1
951	2	2-2-2-2-2-2-2-2-2-2-2-3	1-3-2-1-0-2-0-3-3-2-1-2	1-2-2-1-1-1-3-3-0-1-3-1	1-3-3-0-1-1-5-2-3-4-3-0	2-0-0-4-1-1-3-1-2-2-0-1	1-1-3-2-2-1-3-1-2-2-5-1	4-1-4-2-1-1-4-1-2-2-0-1	3-3-3-1-2-1-4-2-2-0-0-3	3-0-1-1-2-2-2-1-4-2-3-6	3-1-2-1-1-1-3-2-1-3-6-1	3-1-0-4-1-1-3-3-1-1-1-4	1-1-1-2-2-1-1-1-1-1-1-1
951	3	2-2-2-2-2-3-3-2-3-3-3-2	3-2-2-1-4-2-3-2-4-2-4-4	2-4-4-6-2-1-2-4-4-1-2-4	4-4-4-5-1-1-4-1-2-2-2-3	1-3-3-3-4-1-4-3-2-5-3-6	1-1-2-3-3-1-2-1-2-2-2-4	1-1-2-2-2-1-2-4-1-5-4-2	2-2-4-1-3-4-3-1-3-3-4-4	4-6-4-1-1-3-4-4-6-3-2-1	4-4-2-4-4-1-2-3-1-2-4-1	4-1-3-1-4-4-2-4-4-5-1-3	4-1-3-3-4-4-1-4-1-5-1-1
951	4	4-3-5-4-2-3-4-5-4-4-4-6	5-2-2-5-5-3-5-3-3-5-3-3	4-5-3-5-5-5-5-3-5-5-3-5	5-3-3-3-5-5-3-5-5-5-5-4	5-3-5-5-3-5-5-5-2-3-5-5	4-5-5-4-3-5-5-5-2-2-2-5	5-5-2-4-5-6-2-5-4-2-3-5	2-5-3-5-4-3-6-4-4-3-3-3	3-0-3-5-5-5-3-3-4-4-5-4	3-3-2-3-5-1-4-2-4-4-3-5	3-1-3-2-6-3-3-3-3-5-4-5	3-5-4-2-3-3-4-3-5-4-6-4
951	5	4-6-4-5-5-6-6-4-6-5-4-6	4-2-2-4-4-5-4-3-6-5-3-6	6-4-4-4-4-4-4-6-4-4-5-4	4-5-3-3-4-4-6-4-4-4-4-6	4-3-4-4-5-4-6-4-5-3-4-4	4-4-4-6-5-4-4-4-5-5-2-4	6-4-2-5-4-5-5-4-5-5-4-4	5-4-4-4-4-3-5-5-5-3-4-3	5-5-3-4-4-4-2-3-6-3-4-5	3-4-2-2-4-4-4-6-5-3-3-4	4-5-3-5-5-3-3-3-5-5-5-5	3-6-5-5-5-5-4-3-4-3-2-1
951	6	6-5-6-5-6-5-5-6-5-5-5-5	5-6-6-4-6-6-4-6-5-6-3-5	6-6-6-3-6-6-6-5-4-6-5-6	5-6-6-6-6-6-5-6-5-6-6-5	4-3-6-6-5-6-5-6-6-6-4-3	5-4-5-5-6-6-5-6-6-6-2-5	5-6-6-6-5-6-2-5-6-6-6-6	6-6-4-5-6-5-4-4-1-4-5-3	3-6-6-6-1-6-3-3-5-4-4-2	4-3-6-6-6-4-6-5-5-6-3-6	0-6-5-5-4-5-3-3-3-6-6-6	6-5-6-2-3-6-6-3-4-6-4-6
