0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
957	2	2-2-3-2-1-1-1-2-1-4-1-2	3-1-1-3-1-1-3-2-1-1-3-1	2-3-3-3-2-1-3-3-3-3-1-2	3-3-1-2-4-3-3-7-1-1-3-1	3-0-2-3-3-3-3-3-1-1-4-2	2-3-3-2-1-4-3-1-1-2-0-3	3-4-1-0-3-1-3-3-1-1-5-3	1-4-4-3-4-1-1-3-3-1-3-2	1-0-1-4-4-1-1-3-1-4-4-4	1-3-1-1-3-4-3-1-3-1-0-4	1-4-1-4-1-1-1-1-1-3-3-1	1-4-2-1-1-3-3-1-7-1-4-4
957	3	2-4-2-1-2-3-2-1-1-2-2-2	2-4-4-2-1-1-2-2-2-2-2-2	1-4-2-2-1-2-4-2-2-2-4-3	2-3-4-2-2-2-2-2-4-4-4-1	2-0-2-2-2-4-4-2-4-4-2-2	2-2-2-2-3-2-4-2-3-3-6-2	2-2-1-0-2-1-4-2-3-3-0-2	1-2-0-2-2-1-4-2-2-4-2-3	3-0-4-2-3-1-3-2-1-3-2-2	0-2-1-4-2-2-2-4-2-3-0-2	3-2-3-3-8-0-0-6-4-4-2-1	3-2-3-3-3-2-2-0-1-4-2-1
957	4	2-3-2-2-2-4-4-2-4-2-2-5	4-3-3-5-5-1-5-5-3-1-5-5	7-5-2-4-4-3-3-4-5-5-3-4	5-4-5-5-2-2-2-2-3-3-3-8	1-7-2-4-6-3-3-5-3-4-2-4	1-2-3-4-7-2-3-3-1-3-1-2	8-2-4-8-5-0-3-5-3-4-4-1	1-2-6-2-2-1-3-2-2-4-5-4	6-4-3-2-2-1-7-5-1-4-2-2	4-2-1-3-2-2-4-3-5-4-4-2	8-2-1-5-1-4-7-4-5-3-4-4	1-2-4-3-5-1-1-4-1-3-2-2
957	5	6-5-6-2-6-6-7-7-6-6-6-8	6-6-5-4-6-6-6-5-6-6-6-6	5-4-6-8-5-6-5-6-6-6-5-5	6-4-6-5-6-5-6-6-6-6-6-4	6-4-6-6-5-5-5-5-6-6-7-5	7-7-6-6-4-6-6-6-6-5-2-5	8-6-5-5-6-5-6-6-6-6-2-6	5-2-6-5-5-6-6-5-4-7-8-5	5-4-6-5-6-7-4-4-7-5-6-7	4-2-7-6-6-6-6-5-4-4-4-2	7-7-6-6-8-8-4-4-4-8-7-5	7-5-7-5-4-5-7-4-5-3-5-8
957	6	7-6-7-8-5-5-5-7-8-8-5-6	5-5-5-7-5-5-7-7-7-5-8-5	6-7-7-7-7-5-7-5-7-5-7-6	7-4-5-7-7-7-7-7-5-5-7-6	7-4-8-7-4-7-7-7-5-5-6-7	5-6-7-6-4-7-7-7-5-6-3-7	7-5-5-5-5-5-5-7-5-5-7-6	5-7-4-7-7-5-8-7-7-5-7-5	5-4-5-7-7-6-4-7-5-7-7-7	4-4-5-5-7-5-7-5-4-5-4-7	4-5-5-5-5-5-4-4-7-5-5-5	3-7-6-7-7-5-5-4-7-4-7-5
957	7	6-6-6-6-5-6-5-6-5-5-6-8	5-5-5-6-5-5-6-6-6-5-6-6	4-6-6-6-6-7-6-5-6-6-6-6	6-7-7-6-6-6-8-6-5-5-6-4	6-4-2-6-7-6-6-6-7-7-5-6	5-6-6-6-4-6-6-6-7-5-3-7	6-5-1-7-6-7-5-6-7-6-6-6	4-6-4-6-6-5-6-6-6-5-6-7	7-4-7-6-6-5-4-6-5-6-6-5	8-7-7-4-6-6-6-8-8-5-4-6	5-5-6-0-8-5-4-4-6-7-5-7	6-8-5-6-6-5-5-4-6-4-6-6
957	8	8-6-6-6-8-5-5-8-6-6-6-7	6-8-8-6-8-5-6-6-6-8-6-6	8-8-8-5-8-6-7-7-6-8-5-8	6-8-5-8-8-8-7-8-7-8-8-4	5-4-6-8-8-8-7-8-8-8-6-6	5-8-8-6-8-7-8-8-8-8-8-7	5-8-8-4-6-8-8-6-8-8-7-5	8-6-2-7-8-6-6-6-7-5-5-5	7-5-8-7-6-8-8-6-5-5-6-6	7-4-8-8-8-6-6-7-7-8-4-8	4-5-3-8-5-5-4-4-4-5-8-7	6-7-4-5-4-8-8-5-8-8-6-5
958	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
958	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-2-0-0-0-0-2-0-1-0-0	0-0-0-1-0-0-2-0-0-0-2-0	0-0-2-0-0-0-0-0-2-2-2-0	1-0-1-0-0-2-2-0-1-2-2-0	4-2-0-0-0-0-2-0-2-1-0-0	2-1-1-0-0-0-0-0-1-1-0-1	1-0-0-0-1-0-1-0-0-1-2-0	1-0-0-0-0-2-0-0-0-1-0-0	0-1-3-2-1-0-0-1-0-4-0-1	4-1-0-0-1-0-0-0-0-0-0-1	4-1-0-2-0-0-1-0-0-0-4-1
958	2	2-2-2-2-1-1-2-1-2-2-2-2	2-1-1-2-2-2-3-1-0-1-3-3	0-3-3-4-2-3-2-3-0-3-1-2	3-0-3-2-4-3-1-2-1-1-3-2	2-0-2-2-0-3-3-3-2-1-8-3	2-4-3-0-2-4-3-3-1-1-1-4	2-1-1-0-3-0-3-3-2-2-2-2	1-4-2-2-2-3-1-8-2-0-1-0	2-0-3-3-8-1-0-3-0-2-2-2	2-2-1-1-3-2-3-2-3-0-0-2	0-2-0-1-3-3-0-2-0-3-3-2	1-2-2-1-0-0-2-0-2-2-2-2
958	3	3-3-4-3-3-3-3-3-4-3-4-4	3-4-4-2-2-4-4-3-3-4-4-4	3-2-2-3-2-4-4-3-4-2-4-3	2-3-2-2-2-2-3-3-3-4-4-0	2-3-2-3-4-4-4-2-3-3-5-2	2-8-4-3-7-4-4-2-4-3-6-3	2-8-4-0-2-3-4-3-3-4-2-4	3-4-8-2-2-4-7-4-2-4-3-4	0-0-4-2-4-3-6-2-4-2-4-3	4-2-1-4-2-2-2-4-2-4-4-2	4-8-8-4-8-2-0-6-0-2-8-5	1-2-3-6-0-4-4-0-0-2-6-7
958	4	3-3-3-5-3-3-3-3-3-3-3-3	4-3-3-2-3-3-5-3-3-3-5-3	3-5-6-2-3-3-3-3-3-3-3-5	5-6-4-5-2-5-5-2-3-3-3-0	3-5-3-2-7-3-3-5-3-3-3-8	1-5-3-4-4-3-3-2-3-3-3-2	2-2-3-4-5-0-3-5-2-3-5-3	3-2-3-3-2-5-4-5-2-3-5-7	6-5-5-2-3-4-5-5-3-4-3-3	5-8-1-3-3-2-3-3-6-6-5-2	8-2-7-3-1-3-7-6-5-5-3-4	1-2-4-3-5-3-3-6-5-7-1-3
958	5	6-5-6-4-6-6-6-6-6-6-6-6	6-6-5-6-6-7-6-6-6-6-4-6	5-4-6-8-6-6-5-6-6-6-6-5	6-5-6-5-6-6-6-6-5-3-5-6	6-6-5-7-4-5-5-5-6-5-7-5	5-4-6-7-4-8-5-6-5-5-3-5	8-6-5-5-5-5-6-6-5-7-4-6	5-5-6-5-5-7-6-4-4-5-4-5	5-4-7-4-7-3-7-6-7-5-2-3	4-6-7-6-4-6-5-5-4-4-4-2	4-6-6-6-6-8-4-4-8-8-6-7	6-3-5-8-4-7-6-4-5-5-5-6
958	6	7-6-5-8-7-5-5-5-5-5-5-8	5-5-5-7-5-5-5-7-5-5-7-7	6-7-8-7-7-5-7-6-7-5-5-7	7-7-5-7-7-7-5-7-5-3-7-5	7-5-7-7-4-7-7-5-5-5-7-7	6-7-7-6-3-5-7-5-5-3-3-6	7-5-5-5-4-5-3-7-5-8-7-5	5-7-4-7-7-5-8-7-8-5-7-5	5-4-5-7-8-3-3-7-5-5-7-3	7-7-5-5-7-5-7-7-4-4-4-7	4-5-5-5-5-5-4-4-4-7-5-5	5-7-6-3-4-5-7-4-7-4-7-5
958	7	6-5-5-6-6-8-5-5-5-5-6-6	5-5-6-6-5-5-6-6-6-5-6-6	8-6-6-6-6-5-6-6-6-6-7-6	6-6-7-6-6-6-8-6-6-3-6-8	6-5-6-6-7-6-8-7-7-7-5-6	6-6-6-6-3-5-6-5-7-7-3-7	6-5-5-7-4-7-3-6-7-5-6-5	7-6-3-6-6-5-3-6-2-5-6-4	5-7-5-6-5-3-5-6-5-5-6-3	6-6-5-5-6-2-6-6-8-4-7-2	5-7-5-7-3-5-4-7-4-6-5-7	5-6-8-7-4-5-6-4-6-4-6-3
958	8	8-6-6-6-6-7-5-8-6-5-6-6	5-8-8-6-8-5-7-6-6-8-6-7	8-8-6-6-8-8-6-5-6-8-5-8	6-8-8-8-8-8-7-8-8-3-8-7	5-5-8-8-8-8-7-8-8-8-5-6	5-3-8-7-8-5-8-8-8-8-8-7	5-8-8-8-6-8-3-8-8-8-5-5	8-8-3-7-8-5-6-6-2-5-3-4	6-7-8-7-2-8-4-5-5-5-6-8	5-5-8-5-8-2-6-5-7-8-4-8	4-3-3-8-3-5-4-4-5-5-3-8	5-7-7-5-0-8-8-4-8-8-6-3
959	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
959	1	1-1-1-1-1-1-1-1-1-1-1-1	0-2-1-0-0-0-0-2-1-1-0-1	1-0-0-1-2-0-2-0-0-2-2-2	0-0-0-0-1-0-0-1-1-2-2-0	1-0-0-0-0-1-2-0-1-1-1-1	2-0-0-0-0-0-2-0-1-1-1-0	0-2-2-0-0-0-0-4-1-1-0-1	1-0-0-0-1-0-0-2-0-1-0-0	1-0-1-0-0-0-0-0-1-1-0-0	0-1-2-0-1-0-0-1-0-0-0-1	0-1-0-0-0-0-0-0-0-0-0-1	2-1-0-1-0-1-0-0-0-1-0-1
959	2	2-2-1-1-1-1-2-1-2-2-2-2	3-1-1-3-0-2-3-1-3-3-4-3	0-3-5-5-3-3-3-0-1-3-3-3	4-0-2-4-4-4-3-4-1-1-1-0	4-0-2-4-3-3-3-3-1-4-4-0	1-4-3-2-2-4-3-4-1-1-0-4	3-1-1-0-3-2-3-3-2-2-0-3	2-2-3-3-3-2-4-1-2-1-0-0	0-0-3-3-2-3-0-4-0-2-3-2	3-3-1-3-3-2-3-1-3-3-0-4	0-2-0-0-1-3-0-2-0-3-3-1	1-3-2-2-0-2-4-0-3-3-1-2
959	3	4-3-3-3-3-3-3-3-3-2-4-3	2-5-3-2-5-3-2-4-2-2-2-2	3-2-2-2-2-2-4-2-4-2-4-2	2-4-2-2-2-2-4-2-4-3-4-0	3-0-7-4-3-2-4-2-4-3-1-4	2-5-4-4-3-2-4-3-3-3-7-3	4-1-3-5-2-3-7-2-3-3-5-2	3-3-2-4-2-0-7-3-2-0-5-0	3-0-2-2-1-2-0-4-4-3-2-4	4-4-3-4-2-2-4-3-4-2-0-2	5-4-3-3-8-5-5-5-5-2-2-4	3-2-0-4-5-3-2-4-2-7-3-7
959	4	4-4-4-4-4-3-4-4-4-3-3-4	2-5-5-2-3-3-2-3-2-4-2-5	3-4-2-2-2-2-3-5-5-5-3-4	2-5-5-2-2-2-3-2-3-4-5-0	4-5-0-7-4-5-3-4-5-2-2-3	5-2-3-3-4-2-5-2-4-4-6-2	3-5-4-0-2-3-5-5-4-3-5-2	3-3-3-3-4-2-7-4-2-4-4-5	5-0-4-2-4-5-5-5-3-4-3-3	3-3-4-5-5-2-3-4-3-4-5-2	3-3-0-4-5-2-0-8-0-2-5-3	4-2-5-4-9-2-2-3-2-5-4-5
959	5	5-5-5-6-4-5-6-5-6-5-5-6	5-4-4-6-3-6-6-5-6-6-6-6	5-6-6-6-5-6-5-5-6-4-5-5	5-7-6-5-2-6-6-8-4-5-4-7	6-7-5-8-7-4-5-5-7-6-8-5	5-6-4-6-4-7-4-2-4-4-4-6	6-6-5-7-5-5-4-6-4-3-4-4	3-5-6-6-4-6-6-6-6-7-5-5	5-6-5-6-4-5-5-4-4-5-5-4	6-6-5-4-4-6-6-6-7-7-6-4	6-2-5-6-4-6-5-6-6-5-4-5	8-6-5-7-6-5-6-5-6-3-3-5
959	6	5-7-8-5-7-7-7-5-8-7-5-5	7-7-7-5-7-7-5-7-7-5-5-7	6-6-7-9-7-7-7-7-7-7-5-7	6-6-7-6-7-5-7-8-7-7-7-5	8-5-6-7-5-6-7-6-7-7-8-6	9-5-7-7-4-7-7-7-7-6-4-6	5-6-6-5-6-6-7-7-7-7-6-7	6-6-5-5-6-5-5-8-5-8-9-7	6-6-7-5-7-6-5-6-9-6-6-6	5-6-8-6-7-2-7-5-5-5-5-6	5-9-5-6-7-6-6-5-5-9-7-6	5-5-5-5-5-6-5-6-6-6-3-6
959	7	6-6-6-6-6-6-6-6-6-6-6-6	6-6-6-8-6-6-8-6-6-6-9-6	7-8-6-6-8-6-8-6-6-6-6-6	8-5-6-8-8-8-6-7-6-6-8-5	8-5-8-8-5-8-8-8-6-6-8-8	6-5-8-7-4-9-8-6-6-3-3-8	5-6-6-5-6-7-6-6-6-6-8-6	6-8-6-8-8-5-9-9-9-5-8-6	9-5-6-8-8-7-5-8-4-6-8-5	6-8-6-5-8-2-8-6-5-5-8-8	5-6-6-6-6-5-5-5-5-7-6-7	5-8-7-8-5-6-8-6-8-3-9-3
959	8	6-6-6-6-6-9-6-6-6-6-5-9	6-6-6-7-6-6-7-7-7-6-6-9	9-7-7-6-7-6-7-6-6-6-9-7	7-8-8-7-7-7-6-7-6-6-7-9	6-5-7-7-8-7-7-7-8-6-6-7	6-8-7-9-8-9-7-7-8-8-4-7	9-6-6-5-8-8-3-7-8-6-7-5	8-7-6-7-7-5-3-6-7-6-7-8	8-8-8-7-7-7-5-7-4-6-7-4	6-8-6-8-7-2-7-6-8-6-7-7	6-8-9-9-5-8-5-5-5-7-4-8	5-7-7-7-5-8-7-6-7-7-7-3
959	9	9-8-7-7-6-8-6-9-6-6-6-8	6-9-9-7-9-6-7-6-6-9-7-8	9-9-9-6-9-9-6-6-6-9-8-9	7-9-6-9-9-9-8-9-6-9-9-8	6-5-9-9-9-9-8-9-9-9-7-7	6-9-9-8-9-7-9-9-9-9-9-8	8-9-9-8-8-9-9-8-9-6-8-6	9-9-9-8-9-6-7-7-7-6-6-6	7-9-9-9-7-9-9-7-6-6-7-7	5-9-6-9-9-9-9-4-8-6-4-9	6-6-9-6-6-6-8-9-9-9-9-8	5-8-5-5-4-9-9-6-9-9-7-9
960	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
960	1	1-1-1-2-1-1-1-0-1-1-1-1	1-1-0-1-0-1-1-0-1-1-0-2	3-2-2-2-0-2-2-2-0-0-0-0	2-0-4-0-1-2-0-4-0-0-0-1	0-4-1-1-2-0-2-1-2-1-0-2	3-2-0-1-1-2-2-1-0-0-0-2	1-1-0-3-1-1-0-0-0-1-3-2	1-0-0-0-1-2-0-0-1-1-0-0	1-2-2-0-0-0-1-2-0-1-1-0	2-1-0-0-0-1-0-0-1-2-3-0	0-0-1-0-0-1-2-3-3-1-0-1	1-0-1-1-0-1-1-1-1-0-1-0
960	2	1-2-1-1-2-2-2-2-2-2-2-5	3-2-2-3-0-2-1-3-3-2-3-3	0-1-1-1-3-1-3-1-0-3-2-3	3-0-1-4-4-3-3-2-3-0-2-1	4-1-1-3-1-2-3-3-1-2-4-1	2-1-3-3-2-4-3-2-2-2-0-4	4-4-0-1-3-3-2-3-0-2-1-3	0-4-4-3-2-1-4-9-2-2-0-0	2-1-3-3-4-2-1-3-2-3-2-2	1-3-0-2-3-4-0-1-3-3-1-4	3-4-1-0-9-3-1-1-0-4-3-2	1-3-1-0-2-2-3-1-2-2-2-2
960	3	3-3-1-3-3-3-3-3-3-3-3-4	2-4-3-2-3-4-1-2-2-2-2-2	1-1-2-3-2-3-4-2-4-2-4-2	2-3-1-2-2-2-5-1-4-4-4-1	2-1-6-3-3-2-4-2-4-3-0-1	1-1-5-2-3-2-4-2-3-3-8-3	1-2-3-1-2-6-5-4-3-3-4-2	3-2-2-2-2-1-8-4-2-3-1-3	3-1-2-2-5-4-5-2-4-2-3-3	1-2-3-2-2-2-4-4-2-2-1-3	6-3-9-4-9-2-3-6-1-2-2-3	4-2-1-4-3-2-2-2-8-2-6-2
960	4	4-3-6-5-4-3-4-3-4-4-4-3	4-3-3-7-5-3-4-4-5-4-5-5	6-5-6-2-4-5-3-5-3-5-3-4	5-4-5-5-2-5-7-6-3-3-3-4	2-9-1-4-7-3-3-5-3-4-2-0	2-1-3-4-4-9-3-2-3-3-0-2	2-2-3-4-2-4-3-3-4-3-7-2	4-2-2-2-2-7-2-3-2-4-4-8	4-4-5-2-2-4-4-2-3-4-2-4	5-9-0-3-2-2-5-3-5-6-5-2	9-2-6-3-4-6-4-9-5-2-3-4	3-2-4-4-4-2-2-4-4-8-2-2
960	5	7-5-6-7-6-6-6-7-6-6-7-7	6-6-5-4-6-7-6-6-6-6-7-6	5-4-7-7-7-7-6-6-6-6-6-6	6-4-6-6-2-4-7-6-6-6-6-5	8-6-5-8-4-5-6-5-6-6-8-6	6-5-3-5-4-6-6-5-5-5-3-6	9-6-7-6-6-5-3-6-5-8-5-8	7-2-2-5-5-4-7-7-2-5-4-5	5-4-7-6-6-8-6-6-8-6-2-6	4-5-7-6-5-9-6-6-6-9-4-8	4-8-7-3-7-9-4-4-4-5-6-4	7-7-8-6-7-8-6-7-7-4-7-9
960	6	5-5-5-5-5-5-5-5-5-5-6-5	5-5-5-5-5-5-5-5-5-5-5-5	4-8-8-5-5-5-5-5-5-5-5-5	7-4-5-5-8-8-5-5-5-5-5-7	8-5-5-5-7-5-7-7-5-5-5-5	5-7-8-7-4-5-5-7-5-6-0-7	2-5-5-5-7-6-3-5-6-3-8-7	5-7-5-7-8-5-9-8-5-5-8-4	9-4-5-7-8-5-5-7-5-8-7-5	7-8-6-5-7-8-7-5-7-4-5-6	8-5-5-5-5-4-4-3-8-8-5-4	5-5-5-7-4-5-5-5-5-4-6-5
960	7	5-5-5-5-5-5-5-5-5-5-5-5	5-5-5-4-5-5-4-8-5-5-5-5	5-6-5-5-5-5-8-5-5-5-8-6	6-4-5-5-6-6-5-5-8-5-8-4	6-5-1-5-4-8-8-6-5-6-5-5	5-6-6-6-3-5-6-6-8-7-3-6	2-5-5-9-8-7-8-8-5-7-4-6	5-6-4-6-6-4-8-6-2-5-6-4	4-4-5-6-7-5-4-6-5-6-6-4	6-6-7-8-6-6-6-7-6-4-4-5	4-5-5-9-5-5-4-4-4-6-5-7	5-5-4-6-5-5-6-5-5-4-5-5
960	8	9-9-5-6-5-9-5-5-5-5-5-5	5-7-5-4-5-5-9-7-5-5-9-5	4-6-6-5-5-8-7-5-9-5-7-5	6-4-8-5-6-6-5-5-7-5-7-4	5-5-5-5-4-7-7-6-8-5-5-5	5-5-6-6-4-6-8-6-8-7-3-6	9-5-7-9-7-8-7-7-5-5-6-5	5-6-2-8-6-1-7-6-9-5-6-4	8-9-9-8-6-5-8-8-5-6-6-5	8-6-8-7-8-6-5-5-9-4-8-5	6-5-5-0-5-5-4-3-6-6-5-8	5-5-5-8-7-5-5-4-5-4-9-5
960	9	9-8-8-7-5-8-5-9-5-5-5-5	5-9-9-5-9-5-8-9-9-9-8-9	9-9-9-5-9-5-8-5-8-9-5-9	8-9-9-9-9-9-4-9-8-9-9-4	5-4-9-9-9-9-8-9-9-9-5-5	5-9-9-6-9-4-9-9-9-9-9-9	8-9-9-7-8-9-5-9-9-9-5-5	9-7-2-8-9-9-6-2-8-5-5-5	8-8-8-8-5-9-9-5-5-5-7-9	8-4-9-9-9-5-9-5-8-9-9-9	4-5-3-7-5-5-4-4-5-5-9-9	5-5-5-5-7-9-9-4-9-9-8-5
961	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
961	1	1-1-1-1-1-1-1-1-1-1-1-1	1-2-1-0-4-2-2-1-2-1-2-2	1-2-2-3-2-2-2-2-2-2-2-1	2-1-2-1-1-1-1-2-1-2-2-1	2-2-1-3-1-1-1-1-2-2-3-1	4-1-2-2-2-2-2-2-2-1-4-2	4-1-1-1-2-1-2-2-1-2-1-2	4-1-2-2-1-3-1-1-1-2-0-1	1-0-2-1-2-3-1-2-3-1-1-0	2-1-1-2-1-1-2-1-4-3-0-1	1-2-0-2-1-1-1-1-2-1-2-1	5-1-1-1-3-4-4-3-1-1-1-1
961	2	2-2-3-2-1-1-1-2-1-4-1-2	3-1-1-4-1-1-3-2-1-1-3-1	2-3-3-4-3-3-3-1-3-3-1-2	3-3-1-2-3-3-3-3-1-1-3-1	3-1-3-4-1-3-3-3-1-1-1-7	3-3-3-2-1-4-3-4-1-1-5-3	3-4-1-0-3-1-3-3-1-1-7-3	1-4-8-3-3-1-1-3-3-1-3-1	1-0-1-3-4-2-1-3-1-3-4-3	1-3-1-1-3-4-3-1-3-1-1-4	1-1-6-1-1-1-1-1-1-3-1-2	1-3-3-1-1-1-3-1-1-1-4-4
961	3	2-4-2-3-4-1-2-1-1-2-3-2	2-4-3-2-1-1-2-2-2-2-2-2	0-2-2-1-2-2-4-2-2-2-4-4	2-4-4-2-2-2-2-2-4-3-2-2	2-0-2-2-2-3-4-2-4-3-1-2	2-2-4-2-3-2-4-2-3-3-6-2	2-2-1-0-2-1-4-2-3-1-4-2	1-2-2-2-2-1-4-2-2-4-2-1	1-0-4-2-3-1-0-2-1-3-2-2	4-2-3-4-2-2-4-3-2-1-0-2	1-2-8-6-1-1-0-0-1-2-2-2	1-2-2-3-4-1-2-1-0-5-3-1
961	4	2-3-2-5-3-1-1-5-4-2-2-2	2-3-3-2-1-1-5-4-2-2-5-5	7-5-2-2-4-5-3-5-2-2-3-3	5-4-5-2-2-2-2-2-3-6-3-5	2-7-2-2-7-3-3-2-3-3-1-2	1-2-3-4-3-2-3-2-3-3-1-2	1-2-3-7-5-4-3-5-1-1-3-1	1-2-2-2-2-3-3-2-2-3-4-7	4-5-3-2-2-4-4-5-1-1-2-2	5-6-4-3-3-2-3-1-5-5-4-2	6-2-1-3-1-7-4-6-5-4-3-4	1-2-2-4-3-1-1-4-8-4-2-2
961	5	6-8-6-2-6-6-6-6-6-6-6-8	6-6-5-6-6-6-4-6-6-6-4-6	5-6-6-8-6-6-5-6-6-6-5-5	6-5-6-5-6-6-7-2-6-5-6-4	7-4-5-7-5-5-6-5-6-5-7-5	6-6-6-5-6-6-6-6-6-5-2-5	8-6-5-5-6-5-6-6-5-6-8-6	6-5-6-5-2-7-5-7-2-6-6-4	5-5-6-5-6-5-4-6-7-5-5-6	6-5-5-6-5-6-6-6-6-4-6-2	4-8-7-5-8-8-5-4-4-5-6-5	7-8-5-8-4-7-5-6-5-5-5-8
961	6	7-6-5-8-5-5-5-5-5-5-5-7	5-5-5-7-5-5-7-7-7-5-7-5	5-7-7-7-7-5-7-5-7-5-7-7	7-7-5-5-7-7-7-4-5-5-7-7	7-4-8-7-5-7-7-7-5-5-5-5	5-5-7-6-5-5-7-7-5-3-3-5	7-5-6-4-5-6-5-7-5-5-7-7	5-7-5-7-7-5-6-7-6-5-7-4	8-5-5-7-8-5-4-5-5-5-7-5	5-7-5-5-7-7-7-5-5-4-7-7	7-5-2-3-5-4-6-4-7-8-5-5	8-7-5-7-7-5-7-4-7-7-7-5
961	7	6-5-5-6-5-8-5-5-5-5-6-8	5-5-6-6-6-5-6-6-6-5-6-6	4-6-6-6-6-6-6-6-6-6-6-6	6-6-7-5-6-6-8-2-5-5-6-8	6-4-2-6-7-6-8-6-7-5-5-2	5-5-6-6-7-4-6-6-7-7-3-7	8-5-5-4-8-7-5-6-7-5-6-6	5-6-5-6-6-5-5-6-2-5-6-4	7-7-7-6-5-5-4-6-5-5-6-2	5-6-4-6-6-6-6-8-8-4-6-2	6-7-7-5-5-4-4-4-6-6-5-7	5-6-8-6-6-5-6-6-6-6-6-5
961	8	8-5-5-6-5-7-5-8-5-5-6-7	5-8-8-6-8-5-6-8-6-8-6-7	8-7-6-5-8-5-6-5-6-8-7-8	7-8-5-6-8-8-7-8-5-8-8-7	5-4-8-8-8-8-7-8-8-8-6-8	5-8-8-6-8-4-7-8-8-8-8-7	7-8-8-4-6-6-8-7-8-8-7-6	8-6-2-7-8-6-6-2-7-6-6-4	6-7-8-7-6-8-8-4-8-5-6-6	6-0-8-5-8-5-6-5-7-8-7-8	4-5-3-7-5-7-4-4-5-6-8-8	6-5-7-5-6-8-8-8-8-8-6-5
962	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
962	1	1-1-1-1-1-1-1-1-1-1-1-2	0-2-1-0-0-2-0-1-2-1-0-0	1-0-0-0-0-0-2-0-0-1-2-0	0-0-2-0-1-0-0-1-0-1-2-0	2-0-0-0-1-1-2-0-2-0-0-0	0-0-0-0-0-0-2-0-2-1-0-0	0-1-1-0-0-1-0-0-1-1-0-1	1-1-0-0-1-0-2-0-0-0-0-0	1-0-2-0-1-1-0-0-3-0-1-0	0-0-0-2-0-0-2-1-0-1-0-1	0-0-0-1-2-1-0-0-0-0-2-2	0-0-1-1-0-1-0-0-0-0-0-0
