0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
988	6	4-7-5-5-4-7-7-7-4-4-4-7	4-4-4-5-6-4-5-5-4-4-4-5	7-5-4-5-5-5-5-5-4-5-6-5	7-6-6-5-5-5-7-5-5-3-5-7	5-4-4-5-6-5-7-5-6-5-4-4	5-5-5-7-6-2-5-3-6-6-3-6	7-5-1-4-6-6-6-5-6-4-5-4	6-5-5-5-5-4-4-5-5-6-4-0	6-6-5-5-5-5-3-5-1-4-5-4	4-5-6-6-5-2-3-3-7-4-7-5	2-6-0-6-3-7-6-3-0-5-5-5	4-7-5-4-6-1-5-4-4-5-3-5
988	7	7-6-5-4-7-6-6-7-6-4-4-6	4-7-7-5-7-4-5-5-4-7-5-6	7-7-7-4-7-7-7-6-7-7-6-7	6-7-7-7-7-7-6-7-5-7-7-6	5-4-7-7-7-7-6-7-7-7-1-7	5-7-7-6-7-7-7-7-7-7-7-6	6-7-7-7-5-7-7-5-7-5-0-5	7-7-5-6-7-7-5-5-5-7-5-4	6-7-7-5-5-7-7-5-7-4-5-7	5-0-7-7-7-7-7-3-6-7-6-7	5-5-3-3-5-6-6-7-1-7-7-7	4-6-6-7-4-7-7-4-7-7-3-7
989	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
989	1	1-1-1-1-1-1-1-1-1-1-1-1	1-1-0-2-0-1-0-0-0-1-2-0	0-1-0-0-2-2-2-0-0-2-0-1	2-0-0-2-3-2-0-1-1-0-1-0	1-0-1-0-2-1-2-2-1-1-0-2	2-3-2-0-0-2-2-3-1-1-0-3	3-1-1-0-2-0-1-2-1-1-2-2	3-1-1-2-6-0-1-6-1-1-0-0	0-0-2-3-3-6-0-3-2-1-1-1	0-2-1-0-2-3-2-3-2-0-0-5	0-1-0-0-0-1-0-0-0-1-1-1	0-1-1-1-0-1-2-0-1-1-1-3
989	2	2-3-2-2-2-2-2-2-2-2-2-2	1-3-2-1-2-3-0-3-3-1-1-3	3-1-3-2-1-1-3-3-3-3-3-3	1-2-2-1-1-1-3-1-3-4-1-2	1-0-4-2-1-1-3-1-3-2-2-1	1-5-4-0-2-1-3-2-2-2-5-2	4-1-2-2-1-2-4-1-2-2-1-1	2-3-1-3-2-3-4-3-2-2-0-3	2-2-1-1-2-2-5-1-4-2-2-5	0-1-2-5-1-1-3-2-1-3-0-1	5-2-2-6-3-0-0-2-3-3-1-2	0-1-1-3-0-2-1-0-1-3-4-1
989	3	2-2-2-4-3-2-4-2-4-3-4-2	4-2-2-3-4-2-4-4-2-3-4-4	6-4-4-1-3-2-2-4-2-2-2-4	4-3-4-4-1-1-2-1-2-2-1-4	1-5-2-5-4-1-4-4-2-2-4-0	3-1-2-3-4-6-2-1-2-2-2-1	6-1-2-4-4-0-2-2-2-2-4-1	4-2-4-2-2-4-3-2-4-5-3-4	4-5-4-1-1-4-4-4-5-3-2-3	4-4-2-2-4-1-2-1-4-2-4-1	4-1-4-3-4-4-4-4-4-4-3-3	4-1-3-2-4-4-1-4-4-4-1-1
989	4	4-2-3-4-2-2-4-5-4-4-4-4	3-2-2-5-5-5-3-5-5-3-3-3	3-3-5-5-5-5-5-3-5-5-5-5	5-3-3-3-5-5-2-5-5-2-5-3	5-3-2-4-3-4-5-5-3-4-3-5	4-6-5-4-3-3-5-5-2-2-2-5	4-1-2-3-3-4-2-6-4-5-5-5	3-5-3-4-4-3-2-5-3-3-5-3	3-3-3-4-5-3-3-5-2-2-5-3	3-3-4-0-3-1-2-1-3-3-3-1	3-5-3-0-3-3-3-3-3-3-4-4	3-4-4-5-3-3-4-3-3-3-2-1
989	5	4-6-3-4-5-6-5-4-6-5-4-6	5-2-2-4-4-5-3-4-6-5-3-4	3-4-4-4-4-5-4-6-6-4-4-4	4-5-5-4-4-4-5-4-4-5-4-3	4-3-2-3-5-4-4-4-5-5-3-4	6-2-4-6-3-6-5-4-5-5-2-4	6-1-2-5-6-5-2-4-5-4-4-4	5-4-3-4-4-5-2-4-6-3-4-3	5-3-5-5-4-3-5-5-3-3-4-2	5-4-5-2-4-1-1-5-6-3-5-1	2-5-4-2-6-6-3-2-4-5-5-5	6-6-5-5-5-5-1-3-1-3-4-1
989	6	6-5-6-4-6-6-5-6-5-4-5-5	5-6-6-4-6-6-3-6-5-6-3-4	3-6-6-3-6-4-5-5-6-6-6-6	6-6-6-6-6-6-5-6-5-6-6-3	4-3-6-6-6-6-5-6-6-6-1-4	5-6-6-5-6-5-6-6-6-6-6-6	5-6-6-6-5-6-6-6-6-6-5-6	6-5-6-5-6-5-5-4-5-3-4-3	5-3-5-5-1-6-6-5-6-2-4-1	4-3-6-6-6-1-6-5-5-6-5-6	3-6-6-2-5-5-3-3-3-5-6-6	6-5-6-6-5-6-6-3-6-6-5-6
990	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
990	1	1-1-1-1-1-1-1-1-1-1-1-1	1-2-1-0-0-1-0-1-1-1-0-0	1-0-0-1-2-0-2-0-0-2-2-2	2-2-2-0-2-0-0-1-2-2-2-1	1-0-0-0-1-2-0-0-2-1-1-0	0-0-0-0-0-0-2-0-2-1-1-2	0-3-1-0-0-1-0-0-1-1-2-2	1-1-0-0-1-0-3-1-0-1-0-0	1-0-0-0-0-0-0-2-3-1-1-11	0-0-0-0-2-1-0-1-0-0-0-0	2-1-1-0-1-0-0-1-2-0-0-1	1-0-0-0-0-1-0-0-0-1-0-3
990	2	2-2-3-2-2-1-2-2-3-2-2-3	3-1-1-3-0-1-5-2-3-3-3-3	2-3-3-3-3-4-3-2-3-4-3-3	4-1-3-3-3-4-3-3-1-1-3-4	4-0-3-3-5-1-3-3-2-0-4-3	4-3-3-2-2-3-3-3-1-2-0-4	4-4-1-4-3-0-3-3-2-5-5-3	1-4-3-3-3-0-1-3-3-3-3-2	0-0-3-3-11-2-0-3-1-4-3-2	6-3-2-1-3-7-3-3-3-3-6-4	1-3-11-2-1-7-1-0-1-3-3-2	3-3-4-2-6-3-3-4-5-5-5-2
990	3	2-3-2-3-2-2-2-3-2-2-2-2	2-4-3-2-2-4-2-4-2-2-2-4	2-2-2-2-2-2-4-4-2-5-4-2	2-4-2-2-2-2-2-2-4-4-4-2	2-0-2-2-2-4-4-2-3-0-2-2	2-2-2-2-3-2-4-2-3-3-4-2	2-2-1-0-2-5-4-2-3-3-2-2	3-2-4-4-2-0-1-2-2-3-2-0	3-0-2-2-3-2-4-2-4-3-2-2	2-3-3-5-2-2-4-5-4-3-4-2	6-2-3-3-4-5-0-5-0-2-2-4	2-2-2-3-2-4-4-0-9-5-2-9
990	4	2-4-2-4-5-4-2-4-2-2-2-2	2-5-5-2-6-3-2-5-5-2-2-3	2-4-2-2-2-2-5-6-2-2-5-5	2-5-7-2-2-2-5-2-3-3-5-2	2-0-2-2-2-3-5-4-3-0-2-2	2-2-3-2-4-2-5-2-4-4-6-2	2-2-4-2-7-4-5-5-4-3-0-2	4-2-5-3-2-0-6-2-2-5-5-5	3-0-5-2-6-5-3-2-5-2-3-4	0-3-4-5-5-4-3-4-3-3-3-2	1-3-1-4-3-3-7-5-5-3-3-3	4-2-2-5-6-5-3-8-4-4-2-4
990	5	2-4-2-6-4-4-2-8-5-2-6-8	6-4-4-6-4-4-2-4-2-6-7-6	3-6-7-6-6-6-4-3-7-7-4-4	6-4-4-7-2-6-6-2-6-7-4-6	2-6-2-6-2-3-6-6-5-7-7-7	2-6-7-5-4-7-6-2-4-4-4-6	4-6-4-4-2-3-4-6-5-2-2-6	4-6-4-6-4-0-4-7-7-4-4-4	4-0-4-6-7-6-3-6-4-10-2-6	6-6-5-6-2-4-6-3-6-6-4-2	2-6-0-3-6-3-0-3-4-6-6-5	6-6-5-5-6-7-6-9-6-2-2-6
990	6	5-6-5-6-7-6-6-7-5-2-5-5	5-7-7-5-4-4-2-7-5-5-5-5	8-5-5-5-5-5-7-7-7-7-7-7	5-6-5-5-5-5-7-2-5-5-4-5	2-5-2-5-5-7-5-5-7-5-5-5	5-5-5-6-4-5-7-5-6-6-4-6	2-2-6-2-4-6-6-5-6-3-2-5	4-5-4-5-2-0-7-5-2-4-7-6	3-5-4-5-4-5-4-5-4-6-2-5	5-5-4-7-7-3-5-4-5-5-2-2	3-5-9-7-7-2-0-7-7-5-5-6	5-5-5-5-5-6-5-4-5-7-9-6
990	7	7-6-6-7-6-6-7-8-5-7-5-8	5-6-6-5-2-7-8-9-8-5-5-5	9-8-8-2-5-8-6-6-6-5-6-6	5-9-8-5-5-8-6-5-5-5-5-10	2-10-2-5-9-6-6-5-6-5-5-5	9-5-5-10-3-5-6-2-4-4-0-6	8-7-6-10-4-7-4-5-4-6-11-10	7-5-10-8-7-9-6-5-7-7-7-11	7-0-7-8-5-2-9-7-4-7-2-9	7-8-7-6-6-2-6-3-8-8-7-2	9-7-6-6-6-11-10-7-10-5-7-7	7-5-7-9-7-5-7-7-6-7-7-2
990	8	9-11-10-10-8-10-10-10-9-9-9-11	9-9-8-9-9-10-9-9-9-9-10-9	8-7-9-9-9-9-7-9-9-9-9-9	9-8-9-9-8-8-9-10-9-5-8-7	9-9-8-5-7-8-9-9-9-8-10-8	9-10-9-9-9-11-9-8-10-8-8-9	8-9-8-7-9-8-9-9-8-10-8-9	9-8-9-7-8-7-8-9-5-8-7-11	8-8-11-7-9-9-7-7-9-8-11-9	8-8-8-8-9-8-8-10-7-9-7-9	8-11-7-8-11-8-7-8-8-9-9-10	10-8-9-7-9-8-9-10-8-8-10-11
990	9	8-8-8-11-8-8-8-8-8-8-8-11	8-8-8-10-8-8-8-10-8-8-8-8	7-10-10-11-10-8-10-8-8-8-8-10	10-7-8-10-10-10-8-10-10-5-10-7	10-8-11-10-7-10-10-8-8-8-5-10	8-10-10-8-8-8-10-10-8-8-3-8	10-8-8-7-8-9-8-10-8-9-10-8	8-9-8-10-10-7-11-11-10-7-10-8	8-0-7-10-8-8-7-10-8-8-10-7	10-10-8-8-10-8-10-3-7-8-10-10	10-8-6-6-8-9-7-7-10-10-8-8	8-10-8-7-10-8-10-8-3-9-6-10
990	10	8-8-8-9-8-11-8-8-8-8-8-11	8-8-8-9-8-8-11-9-8-8-8-8	7-9-9-8-9-8-9-8-8-9-10-9	9-10-10-9-9-9-11-9-9-8-9-7	9-7-7-9-10-9-9-10-10-10-8-9	8-9-9-8-10-7-9-9-8-8-4-10	11-8-8-7-10-10-10-9-8-8-9-8	10-9-7-9-9-7-4-9-9-10-9-0	10-10-8-9-9-8-7-9-8-8-9-5	9-9-10-8-9-8-9-8-11-8-9-9	9-10-8-10-10-8-7-7-7-9-8-8	8-9-7-7-9-8-9-8-8-10-8-9
990	11	11-8-9-9-8-10-8-11-8-8-8-9	8-8-11-9-11-8-10-8-11-11-9-10	11-11-11-9-11-8-11-8-8-11-10-11	10-11-8-11-11-11-10-11-8-11-11-7	8-7-11-11-11-11-10-11-11-11-8-11	11-11-11-10-11-8-11-11-11-11-11-9	10-11-11-11-11-11-11-11-11-11-7-8	11-11-9-10-11-8-9-9-9-8-8-8	8-10-8-11-8-11-11-7-4-4-8-5	7-11-11-11-11-2-11-8-10-11-4-11	9-8-8-11-8-7-8-11-8-8-11-11	8-8-10-8-8-11-11-8-11-11-9-8
991	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
991	1	2-1-1-1-1-0-1-1-1-1-1-2	2-0-0-2-0-2-1-0-2-1-2-0	3-2-3-2-0-2-2-2-0-2-2-2	2-2-2-2-2-2-2-2-0-0-2-4	0-0-5-2-2-0-2-2-0-1-1-1	2-2-0-1-3-2-2-0-0-0-2-2	0-0-0-2-2-0-0-2-0-1-2-2	0-0-0-0-0-3-2-0-0-0-2-0	1-3-2-2-1-0-2-2-8-1-1-1	2-2-1-0-2-2-0-0-2-3-4-0	0-2-1-1-2-1-2-2-2-2-2-1	0-2-2-2-2-1-1-1-1-2-1-1
991	2	2-2-2-2-2-2-2-2-2-2-2-2	1-3-2-1-0-3-1-3-1-2-1-2	2-1-1-2-2-1-3-1-3-1-3-2	1-1-1-1-1-1-1-1-3-2-3-2	1-1-2-1-1-2-3-1-3-1-2-1	1-1-0-1-1-1-3-3-3-3-1-1	3-2-0-1-1-0-0-1-2-0-1-1	2-3-3-2-0-1-3-0-0-2-1-0	2-1-1-1-4-0-1-1-2-1-3-3	1-1-8-3-1-1-0-2-1-1-3-0	3-1-3-2-1-1-1-1-1-1-1-1	3-1-1-1-1-2-1-1-1-2-2-1
991	3	3-2-3-3-2-2-3-3-3-3-3-4	4-2-2-4-3-2-4-2-4-4-4-4	1-5-1-5-4-4-4-4-2-3-2-4	4-4-4-5-5-4-4-5-4-3-2-3	4-1-4-5-1-4-4-4-3-1-3-1	3-5-4-2-1-5-4-4-2-2-0-5	4-5-5-3-4-3-4-4-3-3-3-4	2-5-5-4-3-1-4-8-3-2-3-4	3-1-4-4-5-4-3-4-2-4-4-3	3-4-1-4-4-3-0-2-4-1-2-5	2-3-2-6-4-3-1-3-2-4-4-1	2-4-3-2-2-3-4-1-3-2-3-3
991	4	3-4-4-4-4-4-4-4-4-3-4-3	3-5-5-3-3-5-3-3-5-4-3-3	7-3-1-3-3-3-5-7-5-3-5-3	3-3-3-3-3-3-5-3-5-4-4-1	4-1-3-3-3-3-5-3-5-4-3-1	3-4-5-3-5-3-5-3-5-4-0-4	3-5-6-6-3-6-3-3-6-4-3-3	4-5-3-3-3-5-7-5-3-5-4-3	2-1-3-3-4-5-2-3-4-3-5-4	3-3-0-4-3-3-4-2-3-5-1-3	4-3-5-7-7-3-1-4-2-3-3-3	7-3-1-2-2-3-3-1-4-4-4-3
991	5	5-4-5-5-4-5-5-6-5-5-3-4	5-4-4-3-3-4-6-3-6-5-6-6	8-6-6-3-5-3-4-6-4-3-4-5	6-6-6-3-3-3-4-3-4-4-4-5	3-7-1-3-6-4-4-5-4-4-1-5	4-3-4-5-6-3-4-3-4-4-8-3	8-4-3-8-3-5-4-5-4-3-8-3	5-3-3-4-3-6-4-3-3-7-5-5	6-5-4-3-3-5-8-3-3-5-4-5	6-8-1-6-6-3-0-2-6-4-6-3	8-3-4-4-5-6-6-8-6-3-3-5	4-3-5-5-6-5-3-5-8-7-6-3
991	6	7-6-7-7-7-7-7-7-8-8-7-7	7-4-4-7-7-7-7-7-8-7-7-7	6-7-7-8-7-8-7-7-7-7-6-7	7-5-5-7-7-7-7-7-7-4-7-7	7-8-7-7-5-6-7-7-5-6-7-7	6-6-7-8-5-5-7-7-3-6-0-7	7-7-7-4-8-6-7-7-6-7-7-7	6-7-5-7-7-5-4-7-3-8-7-5	5-5-4-6-7-6-5-7-4-7-7-5	8-7-6-8-7-6-7-7-5-7-7-7	5-7-7-8-5-5-5-5-5-7-5-6	4-7-7-7-5-5-6-5-7-5-7-7
991	7	6-6-6-6-6-6-6-6-6-6-6-6	6-4-6-6-6-6-6-6-6-6-6-6	6-6-6-6-6-7-6-6-6-6-6-6	6-7-7-6-6-6-6-6-6-4-6-6	6-5-6-6-7-6-6-6-7-7-6-6	6-6-6-6-5-3-6-6-7-7-0-7	6-6-6-7-7-7-6-6-7-6-6-6	7-6-3-6-6-7-4-6-3-5-6-5	7-5-7-7-6-6-5-6-0-6-6-4	8-6-7-6-6-3-6-7-8-6-6-6	6-7-6-4-6-7-1-6-6-7-7-7	4-8-6-7-7-7-6-5-6-5-6-6
991	8	8-6-6-6-8-8-6-8-6-6-6-7	6-8-8-6-8-6-6-6-6-8-6-6	8-8-6-6-8-6-6-7-7-8-6-8	6-8-8-8-8-6-7-6-8-8-8-5	6-5-8-8-8-8-7-8-8-8-6-6	6-8-6-6-8-8-8-8-8-8-5-8	5-8-8-5-7-8-8-8-8-6-5-6	8-6-6-7-6-7-7-3-3-6-5-6	7-5-8-7-3-8-5-7-8-6-6-6	6-5-8-6-8-3-6-7-7-8-5-8	5-8-2-6-7-7-5-5-5-7-8-7	8-7-5-0-5-8-8-5-5-8-6-6
992	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
992	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-1-0-1-0-2-0-1-2-0	0-2-3-2-2-2-2-0-0-3-2-1	2-0-0-2-2-2-0-1-1-3-1-0	1-0-1-4-0-1-2-2-1-1-0-2	2-0-2-0-1-3-2-1-1-1-1-3	2-1-1-0-2-1-0-2-3-1-2-2	1-3-1-2-3-0-1-7-1-0-0-0	1-0-0-2-3-5-0-3-0-1-2-1	0-3-1-0-2-1-2-1-2-0-0-5	3-1-0-0-0-1-0-1-0-1-1-0	0-1-1-0-0-1-1-0-1-1-1-3
992	2	2-2-2-2-3-2-2-2-2-2-2-2	2-3-3-1-0-3-0-3-3-2-1-3	3-1-4-1-1-1-3-4-4-1-3-3	1-3-3-1-1-1-2-1-3-2-3-0	1-4-0-2-1-1-3-1-2-2-0-1	3-0-4-0-2-1-3-1-2-2-5-2	6-1-2-0-1-2-3-1-2-4-1-3	2-1-0-3-1-3-5-4-1-2-0-3	3-0-1-1-4-4-0-1-5-2-1-2	0-1-2-5-1-4-1-2-1-3-0-1	3-1-7-3-7-0-0-3-3-1-1-2	0-1-1-3-0-6-1-0-1-3-5-2
992	3	3-2-4-2-2-2-3-3-3-3-3-4	3-2-2-4-4-2-4-2-4-4-4-4	4-4-5-1-3-4-4-4-4-1-2-4	4-4-3-4-1-4-4-3-2-2-2-7	1-7-1-3-5-1-4-4-2-4-4-7	2-1-2-3-4-1-2-1-2-2-2-1	4-3-2-3-4-3-4-4-1-2-4-2	1-1-5-2-1-2-4-2-1-3-3-4	5-3-4-1-1-3-5-4-2-3-1-2	4-1-4-4-1-1-2-1-4-2-4-1	5-1-5-5-5-5-5-5-5-1-4-0	3-1-4-2-5-5-2-5-5-4-1-1
992	4	4-4-3-4-4-4-4-4-3-4-3-3	3-5-4-3-6-5-3-5-3-4-3-3	3-3-3-1-1-3-5-3-5-3-5-5	3-3-5-3-1-3-5-6-4-6-4-3	1-2-3-1-3-5-5-3-5-5-3-1	5-5-2-3-3-1-2-1-5-4-2-2	3-5-4-3-3-4-3-3-4-2-4-5	4-1-1-2-1-3-3-2-1-2-3-3	4-3-3-1-2-3-6-3-5-4-1-4	3-1-4-7-3-2-1-2-3-3-3-1	3-1-3-6-3-3-3-3-0-1-3-1	6-1-3-4-3-1-2-3-3-3-4-1
992	5	6-7-5-7-5-5-5-5-5-5-5-5	5-4-4-6-6-4-6-6-6-5-7-6	5-6-3-7-6-4-4-6-4-6-4-5	6-3-4-6-6-6-4-1-5-4-6-5	5-3-5-6-3-6-6-6-5-4-3-6	4-5-6-7-5-1-6-5-4-2-2-6	5-4-5-5-7-5-3-6-5-5-6-4	3-5-3-6-6-3-7-6-5-3-3-3	3-0-6-6-6-6-3-6-2-5-6-3	3-6-5-2-6-1-6-2-3-5-6-1	3-1-3-3-3-3-3-3-3-6-5-5	3-5-5-6-3-3-6-3-3-5-6-2
992	6	5-6-5-5-5-7-7-5-6-6-5-7	7-4-4-5-6-6-7-5-5-5-5-5	3-5-3-7-5-4-5-5-5-6-6-5	5-4-6-5-5-5-7-5-5-4-5-7	5-3-5-5-6-5-7-5-6-6-5-5	7-5-5-7-6-1-5-5-4-6-2-5	2-4-4-5-7-5-3-7-6-6-5-4	6-5-5-5-5-3-2-5-5-6-5-3	6-6-6-5-5-5-4-5-7-4-5-3	7-5-6-4-5-1-5-2-7-5-5-1	5-6-3-6-6-7-3-5-6-5-6-6	4-5-5-5-6-2-5-3-5-3-5-1
992	7	7-5-5-5-7-6-6-7-5-5-5-6	6-7-7-5-7-7-6-7-6-7-5-6	7-7-7-5-7-7-7-6-7-7-6-7	6-7-7-7-7-7-6-7-4-7-7-6	1-3-7-7-7-7-6-7-7-7-5-5	6-7-7-7-7-7-7-7-7-7-7-7	6-7-7-7-5-7-7-7-7-5-4-7	7-7-7-6-7-3-5-1-5-6-3-4	6-7-7-5-1-7-7-5-7-4-5-3	5-3-7-4-7-1-7-2-6-7-5-7	3-1-2-3-2-6-3-3-3-7-7-7	7-6-6-2-3-7-7-3-7-7-5-7
993	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
993	1	1-1-1-1-1-1-1-1-1-1-1-1	1-0-0-1-0-0-0-2-0-1-2-2	0-3-0-3-2-1-2-2-0-2-2-2	2-0-2-2-2-2-0-1-2-1-1-0	1-0-1-0-0-2-2-2-1-0-0-2	2-0-2-0-0-3-2-1-1-1-3-0	3-3-1-0-2-0-2-2-1-1-3-1	1-3-3-2-3-1-2-3-1-0-0-0	1-0-0-2-3-1-0-2-1-1-1-1	3-3-0-2-2-3-0-1-2-0-0-3	0-1-0-1-0-0-0-0-0-1-1-1	0-2-1-0-0-1-3-0-1-2-1-1
993	2	2-4-1-1-2-2-2-2-2-2-2-1	2-3-2-1-3-2-1-3-3-3-1-3	3-3-0-2-1-1-3-3-0-1-3-3	1-0-3-1-1-1-0-1-3-3-3-0	2-0-2-3-1-1-3-1-3-2-0-1	1-5-3-0-2-1-3-1-2-2-6-2	1-1-2-2-1-2-3-1-2-2-4-3	2-2-3-1-1-3-6-2-2-2-0-0	2-0-3-1-2-2-0-1-3-2-1-3	3-1-2-3-1-1-3-2-1-3-0-1	0-1-3-5-0-3-0-0-3-1-1-2	0-1-1-3-0-0-1-0-0-1-4-1
993	3	3-3-3-4-3-2-3-2-3-3-2-4	3-2-2-1-2-3-3-4-2-2-4-4	4-4-3-1-3-1-2-4-4-1-2-2	3-3-3-4-1-1-4-4-2-2-2-3	1-3-3-2-5-1-2-4-2-0-3-3	1-1-2-3-3-1-2-1-2-2-1-3	4-1-2-3-4-1-2-3-3-2-7-2	3-1-5-2-1-5-1-1-1-3-5-6	5-5-2-1-1-3-7-5-2-3-1-2	5-1-2-2-2-1-2-2-4-2-5-1	5-1-5-2-5-5-6-5-2-1-4-3	3-1-3-2-5-3-1-3-7-6-2-1
993	4	4-5-5-3-5-5-4-6-6-5-5-5	5-5-4-3-6-6-5-5-5-5-3-5	4-4-5-5-7-5-3-5-5-5-4-5	5-4-5-5-1-4-5-6-4-5-4-4	6-3-5-6-3-4-5-4-4-5-5-7	4-5-5-5-3-5-4-4-4-4-2-5	3-5-4-4-3-4-2-5-4-6-2-4	4-4-4-4-4-6-4-5-4-4-6-7	4-4-4-4-6-5-4-4-6-6-4-4	4-4-4-6-4-4-4-4-3-6-7-4	4-7-3-4-7-7-4-4-7-7-5-5	5-4-4-7-4-5-4-3-3-4-2-7
993	5	4-4-4-7-4-4-4-4-4-4-4-4	4-4-4-6-4-4-6-4-4-4-7-4	4-6-4-4-6-4-6-4-4-4-4-6	6-3-4-4-6-6-4-4-6-4-6-3	4-3-4-6-3-5-6-6-5-4-4-6	4-4-6-5-5-4-6-5-4-2-2-5	5-4-4-3-5-5-2-6-4-7-6-5	4-6-3-6-6-3-7-6-6-3-3-3	3-3-6-6-4-4-3-3-4-4-6-4	7-6-2-4-6-5-6-4-1-3-3-6	6-4-3-2-3-4-3-3-3-6-4-4	4-6-5-6-3-4-6-3-6-4-6-4
993	6	4-7-4-4-4-7-4-4-4-4-4-7	4-4-4-5-4-4-5-5-4-4-5-5	7-5-5-4-5-4-5-4-4-4-7-5	5-6-6-4-5-5-7-4-5-4-5-7	4-3-5-5-6-5-7-5-6-6-4-5	4-5-5-7-6-4-5-5-6-6-2-6	5-4-4-6-6-6-2-5-6-4-5-4	6-5-4-5-5-4-2-5-5-4-4-3	6-6-6-5-6-4-4-5-4-4-5-4	5-5-2-4-5-1-5-4-7-4-3-5	5-6-3-4-6-4-3-5-6-5-4-6	4-5-7-5-6-4-5-3-5-3-5-4
993	7	7-6-5-5-4-6-4-7-4-4-4-6	4-4-7-5-7-4-5-7-7-7-5-5	7-7-7-4-7-4-7-4-4-7-6-7	5-7-7-7-7-7-6-7-7-7-7-6	4-3-7-7-7-7-6-7-7-7-5-7	4-7-7-6-7-7-7-7-7-7-7-6	3-7-7-7-4-7-7-7-7-5-3-4	7-5-7-6-7-4-5-5-5-4-3-4	3-6-7-7-1-7-3-3-7-4-5-4	5-3-2-7-7-5-7-6-6-7-6-7	3-4-4-4-4-4-3-3-4-4-7-7	7-6-6-4-6-7-7-3-7-7-5-4
994	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
