0	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
994	1	1-1-1-1-1-1-1-2-1-1-2-2	2-2-1-1-2-2-1-2-1-1-2-2	1-2-2-2-2-2-2-2-3-1-2-2	2-1-2-2-1-2-2-2-2-2-1-2	2-2-1-2-1-1-2-1-1-2-3-1	2-2-2-2-2-2-1-2-2-1-4-2	1-2-2-1-2-1-0-2-1-2-0-1	2-1-1-1-1-2-1-2-1-1-3-3	1-3-2-1-1-2-2-1-2-2-1-2	3-1-2-2-1-1-6-2-0-3-2-1	4-2-1-1-1-2-2-1-1-1-2-1	2-1-1-1-1-1-1-2-4-1-4-1
994	2	1-1-1-2-1-1-1-1-1-1-1-1	1-1-1-3-3-1-2-1-1-1-1-1	1-2-1-1-5-1-3-1-1-3-1-3	3-3-1-3-3-3-1-1-3-1-2-1	1-1-1-1-3-3-3-3-1-1-1-5	1-1-3-3-1-5-3-1-1-1-0-2	3-1-1-1-3-2-2-3-1-1-3-3	1-5-4-3-3-1-2-8-5-1-7-0	2-1-3-3-8-1-1-3-1-1-2-1	1-5-1-1-3-2-1-1-3-1-1-3	1-1-0-1-1-1-1-0-1-3-1-1	1-3-2-1-1-1-5-1-2-2-2-1
994	3	1-3-1-2-1-1-1-1-1-1-1-1	1-4-3-2-2-1-2-2-1-1-2-1	2-2-1-1-4-1-2-1-1-2-1-2	2-4-3-2-2-2-1-1-2-4-4-1	4-1-2-3-2-4-2-2-4-4-1-2	4-3-5-2-3-2-4-1-4-3-7-3	7-1-1-1-2-3-5-2-1-3-2-2	1-2-1-2-2-1-3-4-2-3-1-1	2-1-2-2-3-1-7-2-1-3-2-3	1-2-1-4-2-2-1-1-2-1-1-2	7-1-8-3-7-1-4-3-0-2-1-2	1-2-2-0-2-1-2-1-7-7-6-1
994	4	5-4-5-8-5-5-5-4-5-5-5-5	5-3-3-2-5-5-5-4-5-5-5-6	7-5-5-7-4-5-5-6-5-5-5-5	5-5-5-5-5-5-5-5-3-4-5-5	3-8-5-6-5-3-5-5-3-4-5-8	4-5-3-5-6-6-3-5-3-3-3-4	8-2-4-6-5-4-3-5-4-8-6-2	6-2-6-2-2-5-5-3-2-7-6-6	6-6-5-5-2-6-6-2-7-5-3-5	5-8-4-3-5-2-4-5-5-6-6-2	6-2-5-5-5-6-6-6-5-8-5-4	7-5-5-5-5-1-2-7-5-5-4-2
994	5	4-8-4-8-4-5-4-4-4-4-4-4	4-7-6-4-4-4-4-7-4-4-4-4	4-4-4-2-2-4-6-4-4-4-6-6	4-4-4-4-4-4-4-4-6-7-4-4	7-4-4-2-4-6-6-4-6-5-4-2	4-6-3-4-4-2-6-4-5-5-3-5	3-6-6-4-4-5-3-4-5-5-2-2	5-2-4-5-2-4-7-5-2-5-2-4	5-4-4-4-5-4-4-2-6-4-2-4	4-2-5-6-4-2-2-4-4-4-4-2	7-6-4-4-4-4-4-4-4-2-4-5	4-2-4-4-4-1-2-4-4-4-3-4
994	6	6-6-8-6-4-6-4-7-6-4-4-7	4-3-5-7-7-4-7-7-7-4-7-4	4-7-4-7-7-4-5-4-4-7-5-5	7-4-5-6-7-7-4-7-7-5-7-4	7-4-4-7-4-7-7-7-5-4-4-7	1-6-7-6-4-4-5-4-5-3-3-6	5-5-5-4-5-6-3-5-5-5-7-6	4-7-4-7-2-4-5-7-6-4-4-4	4-4-5-7-2-4-4-7-4-6-7-4	4-7-6-5-7-2-1-4-6-4-4-2	4-6-4-4-1-4-4-4-4-6-5-6	4-6-6-6-4-4-6-4-4-4-7-1
994	7	6-5-6-6-6-6-4-6-6-4-4-8	4-5-5-6-4-4-6-6-6-4-6-6	4-6-4-6-6-7-6-8-8-6-7-6	6-7-7-6-6-6-4-6-6-5-6-8	6-4-4-6-7-6-6-6-7-7-6-6	8-8-6-8-4-8-6-6-7-5-3-7	8-5-3-7-7-7-5-8-7-5-6-6	4-6-4-6-2-4-5-6-6-4-2-7	7-4-5-7-7-1-7-7-4-5-6-4	7-7-7-4-6-2-8-8-8-4-6-7	5-7-7-1-3-8-4-7-4-7-7-7	4-7-7-6-4-7-7-4-3-3-6-7
994	8	8-5-6-4-8-8-4-8-7-4-4-7	4-8-8-6-8-8-6-8-8-8-6-7	8-7-8-7-8-8-7-7-7-8-8-8	6-8-6-8-8-8-4-8-7-8-8-7	6-4-8-8-8-8-7-8-8-8-6-4	7-8-8-4-8-7-8-8-8-8-3-8	7-8-8-8-7-8-8-8-8-8-4-8	8-8-8-7-8-7-6-2-2-5-4-4	6-4-8-7-2-8-8-7-8-1-6-3	7-4-8-8-8-2-8-7-7-8-4-8	4-1-3-5-3-7-4-4-4-4-8-7	4-7-7-1-4-8-8-4-8-8-7-7
995	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
995	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-1-0-1-0-2-0-1-0-0	0-2-0-4-2-3-2-0-0-3-0-2	2-0-0-2-2-2-0-2-1-0-1-4	1-0-1-2-0-1-2-2-1-0-0-2	1-0-2-0-1-2-2-3-1-1-3-2	2-3-1-0-2-1-1-2-1-1-1-2	1-3-1-1-1-1-2-1-1-0-0-0	1-0-0-3-3-6-0-3-0-1-1-2	6-1-0-0-2-1-2-1-2-0-0-3	0-1-0-0-0-1-0-1-0-1-2-1	0-2-1-0-0-1-2-0-1-1-1-3
995	2	2-2-2-2-2-2-2-2-2-2-3-3	1-3-2-1-2-1-0-1-3-2-1-3	1-1-2-1-1-1-1-4-0-1-3-1	1-2-2-1-1-1-4-1-3-4-3-1	1-0-1-1-3-1-3-1-2-2-4-1	1-0-3-6-2-1-3-1-3-2-2-4	1-1-2-3-1-2-3-1-2-2-0-3	2-0-1-1-1-3-5-3-1-2-2-3	3-0-1-1-2-3-2-1-3-2-1-1	3-1-2-3-1-3-3-2-1-3-0-1	5-1-0-2-6-3-0-5-3-1-1-2	2-1-1-3-2-0-1-0-1-3-4-6
995	3	3-2-1-2-2-2-3-2-3-3-2-2	3-2-2-3-1-3-5-4-4-2-4-4	5-4-5-1-3-1-4-5-4-1-2-3	4-3-3-4-1-1-4-1-2-2-2-5	1-5-3-3-4-2-4-3-3-2-3-6	1-4-2-3-4-4-2-1-2-2-1-2	4-1-2-3-3-3-2-4-3-2-4-2	2-1-4-2-2-2-4-2-4-3-3-4	4-0-4-1-1-4-4-1-2-3-1-4	4-6-3-2-3-2-2-2-4-2-4-1	4-1-6-2-3-4-4-4-4-1-2-6	4-1-4-2-4-4-1-4-4-5-1-1
995	4	4-5-6-6-4-4-4-3-4-4-4-4	3-5-2-5-4-5-3-5-3-5-5-5	1-5-5-1-5-5-5-5-3-5-4-5	5-3-4-5-5-5-6-4-5-5-5-1	5-3-5-3-5-4-5-5-3-4-5-5	5-3-5-4-3-3-5-4-2-2-4-5	3-5-2-3-5-4-5-3-4-2-5-6	4-5-3-5-5-3-3-5-3-3-3-3	3-6-3-5-5-3-3-5-2-3-5-3	3-5-4-5-3-3-2-4-3-5-3-1	3-1-3-2-0-3-3-3-3-1-4-4	3-3-3-4-3-3-5-3-3-3-2-4
995	5	4-6-4-5-4-6-6-6-6-5-4-6	6-4-2-4-4-4-3-4-3-4-4-4	3-4-4-6-4-4-4-4-4-4-6-4	4-3-3-4-4-4-6-4-4-4-4-6	4-3-4-4-4-4-6-4-3-5-4-4	4-6-4-5-3-1-4-4-5-5-2-4	6-4-2-5-4-5-4-4-5-2-4-4	5-4-1-4-4-5-2-4-3-3-4-3	5-5-5-4-4-4-4-4-5-4-4-3	5-4-5-2-3-4-4-6-5-5-3-1	2-5-3-5-2-5-3-2-5-1-2-5	6-6-3-4-5-5-4-3-1-3-4-4
995	6	6-5-4-4-6-5-5-6-5-4-5-5	5-6-6-3-6-6-3-4-5-6-4-4	6-6-6-5-6-4-6-5-6-6-5-6	5-6-6-6-6-4-5-6-6-6-6-5	4-3-6-6-5-6-5-6-6-6-4-3	5-6-6-6-6-6-6-6-6-6-6-6	5-6-6-6-4-6-6-6-6-6-6-4	6-6-6-4-6-5-6-4-1-3-2-6	5-6-6-5-1-6-6-4-6-4-4-4	1-3-6-6-6-1-6-6-6-6-3-6	3-1-3-5-3-5-3-3-3-6-6-6	5-5-3-2-3-6-6-3-6-6-2-2
996	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
996	1	1-1-1-1-1-1-1-1-1-1-1-1	0-0-0-1-1-1-0-2-0-1-0-0	2-2-0-3-2-1-1-2-0-2-1-2	2-0-0-1-2-2-0-1-1-1-1-0	1-0-1-0-2-1-2-2-1-0-0-2	2-3-2-0-1-3-2-1-1-1-1-2	1-1-1-0-2-1-0-2-3-1-2-2	1-1-1-2-1-1-0-1-1-0-0-0	1-0-2-2-3-1-0-2-3-1-1-1	0-1-1-2-2-1-2-1-2-0-0-1	3-1-0-3-2-1-3-1-1-1-1-0	2-1-1-1-0-1-1-0-1-1-1-1
996	2	2-2-1-2-2-2-2-2-2-2-2-3	2-3-3-1-1-2-0-1-3-2-3-3	1-1-1-1-1-1-3-1-3-1-3-1	1-2-3-1-1-1-2-1-3-3-3-2	2-0-3-2-1-1-3-1-2-2-4-1	1-0-3-0-2-1-3-1-2-2-2-2	2-1-2-2-1-2-3-1-2-2-1-1	2-3-1-3-3-3-6-0-1-5-2-3	2-1-1-1-2-1-2-1-3-2-3-3	0-1-2-2-1-1-1-2-1-3-0-1	3-1-7-2-1-3-0-3-3-3-1-4	1-1-1-3-3-2-1-0-1-4-1-1
996	3	3-2-3-4-3-3-3-2-3-3-3-2	3-2-2-4-3-2-3-3-2-3-4-4	6-4-5-1-3-4-2-3-2-2-2-3	3-3-4-1-1-1-4-1-2-2-2-3	2-6-2-3-5-1-2-3-3-2-3-3	1-4-2-3-6-1-2-1-2-2-2-3	4-1-2-2-4-3-2-4-1-1-2-1	3-1-5-2-2-2-3-1-2-3-3-6	2-6-4-2-1-3-5-2-1-3-2-2	2-1-2-2-1-1-2-1-4-2-4-1	2-1-3-1-1-2-6-5-2-2-3-3	3-1-3-2-4-1-1-6-1-2-1-1
996	4	4-4-5-3-5-4-4-6-4-5-5-3	5-5-4-3-5-5-3-4-5-5-5-5	4-3-3-7-4-5-4-5-5-5-4-4	5-4-5-4-1-3-5-3-4-5-5-5	5-3-4-5-3-4-4-4-5-4-6-4	4-5-5-5-3-1-5-5-5-4-2-5	7-5-4-2-5-4-2-5-5-5-2-5	4-4-3-4-4-6-5-5-4-4-3-4	4-3-5-4-5-6-2-5-6-4-4-4	4-4-4-5-5-5-5-4-5-5-3-1	6-6-7-5-5-7-4-4-7-4-6-5	5-4-4-7-4-6-6-7-4-2-4-7
996	5	6-5-4-5-4-4-7-6-7-4-6-5	4-4-4-3-4-4-6-6-4-4-6-4	5-6-7-6-6-4-6-4-4-4-6-5	6-3-4-6-6-6-4-6-6-4-6-5	6-4-6-6-3-6-6-6-4-4-6-6	6-5-6-4-4-7-6-4-4-5-2-4	6-4-4-2-4-4-6-6-4-6-6-5	4-6-3-6-6-4-7-6-6-4-6-3	4-3-4-5-6-5-3-6-4-5-6-4	4-4-4-4-6-4-6-4-4-4-6-1	6-4-6-4-4-4-3-4-4-4-4-6	4-4-4-4-4-4-5-3-6-4-6-4
996	6	5-4-5-5-4-4-4-5-4-4-5-7	4-4-4-3-4-4-5-5-4-4-5-5	3-5-5-5-5-6-5-5-5-5-5-5	5-6-6-5-5-5-6-5-5-4-5-3	5-3-5-5-6-5-7-5-6-6-5-5	5-5-5-7-6-7-5-4-6-6-2-6	5-4-4-6-6-6-5-5-6-5-5-5	6-5-3-5-5-4-2-5-7-4-5-3	6-3-6-6-5-4-6-6-4-4-5-4	7-6-6-2-5-1-5-6-7-4-6-1	5-4-5-4-7-4-3-6-4-6-4-6	4-7-4-6-6-4-4-3-5-2-5-4
996	7	7-5-5-5-7-4-5-7-5-5-5-6	4-4-7-3-7-4-5-7-5-7-5-6	3-7-7-4-7-4-6-4-6-7-4-7	6-7-4-7-7-5-6-7-6-7-7-3	5-3-5-7-6-7-6-7-7-7-5-5	4-7-7-6-7-6-7-7-7-7-7-7	4-7-7-7-6-7-7-7-7-7-5-4	7-7-7-6-7-6-5-5-6-4-5-4	6-3-7-6-1-7-7-6-4-4-5-2	6-7-7-7-7-1-5-6-6-7-4-7	4-4-7-4-6-4-4-4-4-4-7-7	4-6-7-4-4-7-7-4-7-7-6-4
997	0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0	0-0-0-0-0-0-0-0-0-0-0-0
