Data	Language	Dep_Closed_Entropy	Dep_Open_Entropy
UD_Abaza-ATB	Northwest Caucasian	Abaza	0.9502	1.8811
UD_Abkhaz-AbNC	Northwest Caucasian	Abkhaz	1.6154	1.8360
UD_Afrikaans-AfriBooms	Indo-European	Afrikaans	1.2120	2.7364
UD_Akkadian-PISANDUB	Afro-Asiatic	Akkadian	1.2616	2.3166
UD_Akkadian-RIAO	Afro-Asiatic	Akkadian	1.3634	2.3018
UD_Akuntsu-TuDeT	Tupian	Akuntsu	1.3938	2.3615
UD_Albanian-STAF	Indo-European	Albanian	1.6742	2.8074
UD_Albanian-TSA	Indo-European	Albanian	1.6594	2.6702
UD_Alemannic-DIVITAL	unknown	Alemannic	1.6397	2.9159
UD_Alemannic-UZH	unknown	Alemannic	1.7746	2.9075
UD_Amharic-ATT	Afro-Asiatic	Amharic	1.2041	2.6739
UD_Ancient_Greek-PROIEL	Indo-European	Ancient_Greek	1.8875	2.7447
UD_Ancient_Greek-PTNK	Indo-European	Ancient_Greek	1.7172	2.7925
UD_Ancient_Greek-Perseus	Indo-European	Ancient_Greek	1.4538	2.5250
UD_Ancient_Hebrew-PTNK	Afro-Asiatic	Ancient_Hebrew	1.7034	2.7168
UD_Apurina-UFPA	Arawakan	Apurina	1.0486	2.0009
UD_Arabic-NYUAD	Afro-Asiatic	Arabic	1.8632	2.5591
UD_Arabic-PADT	Afro-Asiatic	Arabic	1.6385	2.3319
UD_Arabic-PUD	Afro-Asiatic	Arabic	1.9002	2.5640
UD_Armenian-ArmTDP	Indo-European	Armenian	1.7025	2.4851
UD_Armenian-BSUT	Indo-European	Armenian	1.7748	2.5721
UD_Assyrian-AS	Afro-Asiatic	Assyrian	1.5675	2.8924
UD_Azerbaijani-TueCL	Altaic	Azerbaijani	1.5160	2.2896
UD_Bambara-CRB	Mande	Bambara	1.1281	2.4500
UD_Basque-BDT	Basque	Basque	1.5137	2.4631
UD_Bavarian-MaiBaam	Indo-European	Bavarian	1.4989	2.8720
UD_Beja-Autogramm	Afro-Asiatic	Beja	1.5932	2.7059
UD_Belarusian-HSE	Indo-European	Belarusian	1.7771	2.5362
UD_Bengali-BRU	Indo-European	Bengali	1.1535	2.3181
UD_Bhojpuri-BHTB	Indo-European	Bhojpuri	1.9461	2.7081
UD_Bokota-ChibErgIS	unknown	Bokota	0.7561	2.2612
UD_Bororo-BDT	Bororoan	Bororo	1.6566	2.3442
UD_Breton-KEB	Indo-European	Breton	1.2973	2.6659
UD_Bulgarian-BTB	Indo-European	Bulgarian	1.5469	2.6061
UD_Buryat-BDT	Altaic	Buryat	1.5675	2.2845
UD_Cantonese-HK	Sino-Tibetan	Cantonese	1.7575	2.6314
UD_Cappadocian-AMGiC	Indo-European	Cappadocian	1.1904	2.5727
UD_Cappadocian-TueCL	Indo-European	Cappadocian	1.2366	2.6859
UD_Catalan-AnCora	Indo-European	Catalan	1.6519	2.7178
UD_Cebuano-GJA	Austronesian	Cebuano	2.0097	2.6993
UD_Central_Kurdish-Mukri	unknown	Central_Kurdish	2.3084	2.4673
UD_Chinese-Beginner	Sino-Tibetan	Chinese	1.6752	2.6508
UD_Chinese-CFL	Sino-Tibetan	Chinese	1.7223	2.5776
UD_Chinese-GSD	Sino-Tibetan	Chinese	1.9652	2.4922
UD_Chinese-GSDSimp	Sino-Tibetan	Chinese	1.9602	2.4913
UD_Chinese-HK	Sino-Tibetan	Chinese	1.5310	2.5568
UD_Chinese-PUD	Sino-Tibetan	Chinese	1.7081	2.4547
UD_Chinese-PatentChar	Sino-Tibetan	Chinese	1.3759	2.0765
UD_Chintang-CTNTB	unknown	Chintang	1.6523	2.5196
UD_Chukchi-HSE	Chukotko-Kamchatkan	Chukchi	2.3868	2.6237
UD_Classical_Armenian-CAVaL	Indo-European	Classical_Armenian	2.0612	2.8920
UD_Classical_Chinese-Kyoto	Sino-Tibetan	Classical_Chinese	1.3943	2.2268
UD_Classical_Chinese-TueCL	Sino-Tibetan	Classical_Chinese	1.4554	2.4503
UD_Coptic-Bohairic	Afro-Asiatic	Coptic	1.3327	2.7300
UD_Coptic-Scriptorium	Afro-Asiatic	Coptic	1.3620	2.7333
UD_Croatian-SET	Indo-European	Croatian	1.8349	2.6481
UD_Czech-CAC	Indo-European	Czech	1.6854	2.4903
UD_Czech-CLTT	Indo-European	Czech	1.1170	2.1011
UD_Czech-FicTree	Indo-European	Czech	1.7017	2.7518
UD_Czech-PDTC	Indo-European	Czech	1.8845	2.7027
UD_Czech-PUD	Indo-European	Czech	1.7360	2.6364
UD_Czech-Poetry	Indo-European	Czech	1.4973	2.5440
UD_Danish-DDT	Indo-European	Danish	1.5112	2.8237
UD_Dutch-Alpino	Indo-European	Dutch	1.6083	2.7975
UD_Dutch-LassySmall	Indo-European	Dutch	1.6719	2.8203
UD_Egyptian-UJaen	Afro-Asiatic	Egyptian	1.7266	2.4268
UD_English-Atis	Indo-European	English	1.2680	2.4839
UD_English-CHILDES	Indo-European	English	1.9329	2.9950
UD_English-CTeTex	Indo-European	English	0.9687	2.4857
UD_English-ESLSpok	Indo-European	English	1.6378	2.9889
UD_English-EWT	Indo-European	English	1.6346	2.9324
UD_English-GENTLE	Indo-European	English	1.6204	2.8632
UD_English-GUM	Indo-European	English	1.7286	2.9288
UD_English-GUMReddit	Indo-European	English	1.6365	2.9207
UD_English-LinES	Indo-European	English	1.5112	2.8422
UD_English-LittlePrince	Indo-European	English	1.5549	2.8589
UD_English-PUD	Indo-European	English	1.4742	2.8264
UD_English-ParTUT	Indo-European	English	1.2788	2.7531
UD_English-Pronouns	Indo-European	English	1.8192	2.1421
UD_Erzya-JR	Uralic	Erzya	1.9109	2.4069
UD_Esperanto-Cairo	unknown	Esperanto	1.1773	2.6308
UD_Esperanto-Prago	unknown	Esperanto	1.3640	2.6394
UD_Estonian-EDT	Uralic	Estonian	1.8374	2.5699
UD_Estonian-EWT	Uralic	Estonian	1.9657	2.7685
UD_Faroese-FarPaHC	Indo-European	Faroese	2.0863	2.9468
UD_Faroese-OFT	Indo-European	Faroese	1.5687	2.7111
UD_Finnish-FTB	Uralic	Finnish	1.6948	2.6514
UD_Finnish-OOD	Uralic	Finnish	2.1239	2.5899
UD_Finnish-PUD	Uralic	Finnish	1.9140	2.5080
UD_Finnish-TDT	Uralic	Finnish	1.9552	2.5272
UD_French-ALTS	Indo-European	French	1.4086	2.6921
UD_French-FQB	Indo-European	French	1.4373	2.5744
UD_French-GSD	Indo-European	French	1.3671	2.7030
UD_French-PUD	Indo-European	French	1.2544	2.6584
UD_French-ParTUT	Indo-European	French	1.1363	2.6375
UD_French-ParisStories	Indo-European	French	1.8810	2.9469
UD_French-PoitevinDIVITAL	Indo-European	French	1.5335	2.7320
UD_French-Rhapsodie	Indo-European	French	1.8447	2.9118
UD_French-Sequoia	Indo-European	French	1.1498	2.6116
UD_Frisian_Dutch-Fame	Indo-European	Frisian_Dutch	2.1966	2.9610
UD_Galician-CTG	Indo-European	Galician	1.3865	2.5889
UD_Galician-PUD	Indo-European	Galician	1.4801	2.6676
UD_Galician-TreeGal	Indo-European	Galician	1.5054	2.6934
UD_Georgian-GLC	Kartvelian	Georgian	1.7348	2.2397
UD_Georgian-GNC	Kartvelian	Georgian	1.7570	2.5790
UD_German-GSD	Indo-European	German	1.3693	2.7511
UD_German-HDT	Indo-European	German	1.1641	2.7294
UD_German-LIT	Indo-European	German	1.6907	2.8300
UD_German-PUD	Indo-European	German	1.1075	2.7345
UD_Gheg-GPS	Indo-European	Gheg	1.3997	2.7300
UD_Gothic-PROIEL	Indo-European	Gothic	1.5050	2.6133
UD_Greek-Cretan	Indo-European	Greek	1.6140	2.7873
UD_Greek-GDT	Indo-European	Greek	1.2723	2.6578
UD_Greek-GUD	Indo-European	Greek	1.7389	2.8758
UD_Greek-Lesbian	Indo-European	Greek	1.6744	2.8651
UD_Greek-Messinian	Indo-European	Greek	1.7748	3.0301
UD_Guajajara-TuDeT	Tupian	Guajajara	1.5370	2.4799
UD_Guarani-OldTuDeT	Tupian	Guarani	1.7539	2.4503
UD_Gujarati-GujTB	Indo-European	Gujarati	1.8465	2.7057
UD_Gwichin-TueCL	Athabaskan-Eyak-Tlingit	Gwichin	1.3307	1.9898
UD_Haitian_Creole-Adolphe	Indo-European	Haitian_Creole	2.1477	2.8548
UD_Haitian_Creole-Autogramm	Indo-European	Haitian_Creole	1.1446	2.5897
UD_Hausa-NorthernAutogramm	Afro-Asiatic	Hausa	1.5378	2.7239
UD_Hausa-SouthernAutogramm	Afro-Asiatic	Hausa	1.9803	2.8810
UD_Hausa-WesternAutogramm	Afro-Asiatic	Hausa	1.1727	2.4877
UD_Hebrew-HTB	Afro-Asiatic	Hebrew	1.6815	2.6687
UD_Hebrew-IAHLTknesset	Afro-Asiatic	Hebrew	1.8500	2.7388
UD_Hebrew-IAHLTwiki	Afro-Asiatic	Hebrew	1.5992	2.6145
UD_Highland_Puebla_Nahuatl-ITML	Uto-Aztecan	Highland_Puebla_Nahuatl	1.6218	2.5755
UD_Hindi-HDTB	Indo-European	Hindi	1.4469	2.5879
UD_Hindi-PUD	Indo-European	Hindi	1.7092	2.6344
UD_Hittite-HitTB	Indo-European	Hittite	1.4243	2.6110
UD_Hungarian-Szeged	Uralic	Hungarian	1.3477	2.4839
UD_Icelandic-GC	Indo-European	Icelandic	1.8136	2.7671
UD_Icelandic-IcePaHC	Indo-European	Icelandic	2.1166	2.9741
UD_Icelandic-Modern	Indo-European	Icelandic	2.2360	3.0134
UD_Icelandic-PUD	Indo-European	Icelandic	2.0082	2.8055
UD_Ika-ChibErgIS	unknown	Ika	2.4591	2.8900
UD_Indonesian-CSUI	Austronesian	Indonesian	1.5399	2.4136
UD_Indonesian-GSD	Austronesian	Indonesian	1.5897	2.5234
UD_Indonesian-PUD	Austronesian	Indonesian	1.4794	2.6011
UD_Irish-Cadhan	Indo-European	Irish	1.4679	2.7932
UD_Irish-IDT	Indo-European	Irish	1.3617	2.6431
UD_Irish-TwittIrish	Indo-European	Irish	1.8626	2.8273
UD_Italian-ISDT	Indo-European	Italian	1.3007	2.6705
UD_Italian-KIParlaForest	Indo-European	Italian	1.8766	2.9711
UD_Italian-MarkIT	Indo-European	Italian	1.3978	2.7282
UD_Italian-Old	Indo-European	Italian	1.6141	2.6750
UD_Italian-PUD	Indo-European	Italian	1.5032	2.7165
UD_Italian-ParTUT	Indo-European	Italian	1.2413	2.6247
UD_Italian-ParlaMint	Indo-European	Italian	1.1659	2.6248
UD_Italian-PoSTWITA	Indo-European	Italian	1.5951	2.8476
UD_Italian-TWITTIRO	Indo-European	Italian	1.5204	2.7966
UD_Italian-VIT	Indo-European	Italian	1.2868	2.6593
UD_Italian-Valico	Indo-European	Italian	0.9962	2.6324
UD_Japanese-BCCWJ	Japanese	Japanese	1.5864	2.3482
UD_Japanese-BCCWJLUW	Japanese	Japanese	1.3347	2.4825
UD_Japanese-GSD	Japanese	Japanese	1.4220	2.2894
UD_Japanese-GSDLUW	Japanese	Japanese	1.2581	2.3753
UD_Japanese-PUD	Japanese	Japanese	1.5366	2.3986
UD_Japanese-PUDLUW	Japanese	Japanese	1.4497	2.4209
UD_Javanese-CSUI	Austronesian	Javanese	1.7022	2.7032
UD_Kaapor-TuDeT	Tupian	Kaapor	1.0993	2.2085
UD_Kangri-KDTB	Indo-European	Kangri	1.8288	2.7647
UD_Karelian-KKPP	Uralic	Karelian	2.1764	2.4771
UD_Karo-TuDeT	Hokan	Karo	1.6156	2.4863
UD_Kazakh-KTB	Altaic	Kazakh	1.7683	2.3749
UD_Khoekhoe-KDT	unknown	Khoekhoe	1.4668	2.8208
UD_Khunsari-AHA	Indo-European	Khunsari	0.9528	2.0622
UD_Kiche-IU	Mayan	Kiche	1.0707	2.4986
UD_Komi_Permyak-UH	Uralic	Komi_Permyak	1.7355	2.4174
UD_Komi_Zyrian-IKDP	Uralic	Komi_Zyrian	2.0242	2.6132
UD_Komi_Zyrian-Lattice	Uralic	Komi_Zyrian	1.7428	2.4251
UD_Korean-GSD	Korean	Korean	1.4946	1.8087
UD_Korean-KSL	Korean	Korean	1.5831	2.2071
UD_Korean-Kaist	Korean	Korean	2.1423	2.5062
UD_Korean-LittlePrince	Korean	Korean	1.8828	2.4872
UD_Korean-PUD	Korean	Korean	1.4347	2.0134
UD_Kyrgyz-KTMU	Turkic	Kyrgyz	1.7862	1.9116
UD_Kyrgyz-TueCL	Turkic	Kyrgyz	1.4024	2.5105
UD_Latgalian-Cairo	Indo-European	Latgalian	1.3541	2.4253
UD_Latin-CIRCSE	Indo-European	Latin	1.8724	2.4319
UD_Latin-ITTB	Indo-European	Latin	2.1273	2.8910
UD_Latin-LLCT	Indo-European	Latin	1.7749	2.7563
UD_Latin-PROIEL	Indo-European	Latin	1.8305	2.7342
UD_Latin-Perseus	Indo-European	Latin	1.7176	2.5760
UD_Latin-UDante	Indo-European	Latin	2.2000	2.8499
UD_Latvian-Cairo	Indo-European	Latvian	1.4405	2.5112
UD_Latvian-LVTB	Indo-European	Latvian	1.8913	2.5401
UD_Ligurian-GLT	Indo-European	Ligurian	1.6917	2.8737
UD_Lithuanian-ALKSNIS	Indo-European	Lithuanian	1.9059	2.3650
UD_Lithuanian-HSE	Indo-European	Lithuanian	2.2367	2.7291
UD_Livvi-KKPP	Uralic	Livvi	1.8519	2.3039
UD_Low_Saxon-LSDC	Indo-European	Low_Saxon	1.3592	2.8264
UD_Luxembourgish-LuxBank	Indo-European	Luxembourgish	0.6960	2.5374
UD_Macedonian-MTB	Indo-European	Macedonian	1.1420	2.7284
UD_Madi-Jarawara	Arawan	Madi	0.2268	1.8251
UD_Maghrebi_Arabic_French-Arabizi	NA	Maghrebi_Arabic_French	1.9641	2.8242
UD_Makurap-TuDeT	Tupian	Makurap	1.4397	2.1794
UD_Malayalam-UFAL	Dravidian	Malayalam	1.8240	2.5047
UD_Maltese-MUDT	Afro-Asiatic	Maltese	1.3976	2.7553
UD_Manx-Cadhan	Indo-European	Manx	1.3969	2.4431
UD_Marathi-UFAL	Indo-European	Marathi	1.7165	2.5185
UD_Mbya_Guarani-Dooley	Tupian	Mbya_Guarani	1.7791	2.3555
UD_Mbya_Guarani-Thomas	Tupian	Mbya_Guarani	1.8574	2.5019
UD_Middle_French-ALTM	Indo-European	Middle_French	1.3112	2.6436
UD_Middle_French-PROFITEROLE	Indo-European	Middle_French	1.5124	2.7072
UD_Moksha-JR	Uralic	Moksha	1.7189	2.3853
UD_Munduruku-TuDeT	Tupian	Munduruku	1.0429	2.1396
UD_Naga-Suansu	unknown	Naga	1.4211	2.5899
UD_Naija-NSC	NA	Naija	1.7404	2.8967
UD_Nayini-AHA	Indo-European	Nayini	1.4381	2.1883
UD_Neapolitan-RB	Indo-European	Neapolitan	1.4120	2.6959
UD_Nenets-Tundra	unknown	Nenets	1.6823	2.0901
UD_Nheengatu-CompLin	Tupian	Nheengatu	1.5787	2.6336
UD_North_Sami-Giella	Uralic	North_Sami	1.6345	2.5377
UD_Northern_Kurdish-Kurmanji	unknown	Northern_Kurdish	1.8508	2.6953
UD_Northwest_Gbaya-Autogramm	Niger-Congo	Northwest_Gbaya	1.3083	2.5474
UD_Norwegian-Bokmaal	Indo-European	Norwegian	1.6567	2.9074
UD_Norwegian-Nynorsk	Indo-European	Norwegian	1.7213	2.9195
UD_Occitan-TTB	unknown	Occitan	1.3016	2.6965
UD_Odia-ODTB	unknown	Odia	1.5866	2.3571
UD_Old_Church_Slavonic-PROIEL	Indo-European	Old_Church_Slavonic	1.6431	2.6579
UD_Old_East_Slavic-Birchbark	Indo-European	Old_East_Slavic	2.0072	2.7660
UD_Old_East_Slavic-RNC	Indo-European	Old_East_Slavic	1.7959	2.6763
UD_Old_East_Slavic-Ruthenian	Indo-European	Old_East_Slavic	1.8754	2.7429
UD_Old_East_Slavic-TOROT	Indo-European	Old_East_Slavic	1.7120	2.7041
UD_Old_English-Cairo	unknown	Old_English	1.0791	2.5739
UD_Old_French-ALTM	Indo-European	Old_French	1.0899	2.5304
UD_Old_French-PROFITEROLE	Indo-European	Old_French	1.3063	2.6452
UD_Old_Irish-DipSGG	Indo-European	Old_Irish	1.6639	2.7803
UD_Old_Irish-DipWBG	Indo-European	Old_Irish	2.0473	2.8383
UD_Old_Occitan-CorAG	unknown	Old_Occitan	1.3346	2.6279
UD_Old_Turkish-Clausal	Altaic	Old_Turkish	0.7148	2.2067
UD_Ottoman_Turkish-BOUN	Altaic	Ottoman_Turkish	1.4524	2.2470
UD_Ottoman_Turkish-DUDU	Altaic	Ottoman_Turkish	1.7526	2.4444
UD_Pashto-Sikaram	Indo-European	Pashto	1.5090	2.7190
UD_Paumari-TueCL	Arawan	Paumari	1.2616	2.2938
UD_Persian-PerDT	Indo-European	Persian	1.3280	2.4334
UD_Persian-Seraji	Indo-European	Persian	1.4712	2.4079
UD_Pesh-ChibErgIS	Chibchan	Pesh	2.1352	2.5047
UD_Phrygian-KUL	Indo-European	Phrygian	1.2727	2.4224
UD_Polish-LFG	Indo-European	Polish	1.3365	2.5832
UD_Polish-MPDT	Indo-European	Polish	1.9041	2.8025
UD_Polish-PDB	Indo-European	Polish	1.6620	2.5620
UD_Polish-PUD	Indo-European	Polish	1.7791	2.5883
UD_Pomak-Philotis	Indo-European	Pomak	1.3953	2.7439
UD_Portuguese-Bosque	Indo-European	Portuguese	1.3840	2.6300
UD_Portuguese-CINTIL	Indo-European	Portuguese	1.5444	2.6701
UD_Portuguese-DANTEStocks	Indo-European	Portuguese	1.6615	2.6668
UD_Portuguese-GSD	Indo-European	Portuguese	1.4302	2.6405
UD_Portuguese-PUD	Indo-European	Portuguese	1.4957	2.7070
UD_Portuguese-PetroGold	Indo-European	Portuguese	1.1867	2.5203
UD_Portuguese-Porttinari	Indo-European	Portuguese	1.5001	2.6865
UD_Romanian-ArT	Indo-European	Romanian	0.7734	2.4541
UD_Romanian-MolDoRo	Indo-European	Romanian	0.5242	2.3411
UD_Romanian-Nonstandard	Indo-European	Romanian	1.6715	2.8288
UD_Romanian-RRT	Indo-European	Romanian	1.5426	2.6317
UD_Romanian-SiMoNERo	Indo-European	Romanian	1.4288	2.4201
UD_Romanian-TueCL	Indo-European	Romanian	1.6385	2.8346
UD_Russian-GSD	Indo-European	Russian	1.4700	2.3383
UD_Russian-PUD	Indo-European	Russian	1.6673	2.5385
UD_Russian-Poetry	Indo-European	Russian	1.7330	2.5043
UD_Russian-SynTagRus	Indo-European	Russian	1.9059	2.6044
UD_Russian-Taiga	Indo-European	Russian	1.9301	2.6078
UD_Sanskrit-UFAL	Indo-European	Sanskrit	1.6775	2.3968
UD_Sanskrit-Vedic	Indo-European	Sanskrit	2.1339	2.4248
UD_Scottish_Gaelic-ARCOSG	Indo-European	Scottish_Gaelic	1.8306	2.8538
UD_Serbian-SET	Indo-European	Serbian	1.6839	2.6057
UD_Shanghainese-ShUD	unknown	Shanghainese	1.6170	2.6853
UD_Sicilian-STB	unknown	Sicilian	1.3327	2.7137
UD_Sindhi-Isra	unknown	Sindhi	1.9562	2.6498
UD_Sinhala-STB	Indo-European	Sinhala	1.7271	2.4354
UD_Skolt_Sami-Giellagas	Uralic	Skolt_Sami	1.6966	2.4184
UD_Slovak-SNK	Indo-European	Slovak	1.4800	2.6367
UD_Slovenian-SSJ	Indo-European	Slovenian	1.6541	2.7289
UD_Slovenian-SST	Indo-European	Slovenian	2.1964	3.0673
UD_Soi-AHA	Indo-European	Soi	1.5394	1.9539
UD_South_Levantine_Arabic-MADAR	Afro-Asiatic	South_Levantine_Arabic	1.8697	2.6781
UD_Southern_Kurdish-Garrusi	unknown	Southern_Kurdish	1.9172	1.9948
UD_Spanish-AnCora	Indo-European	Spanish	1.6884	2.7409
UD_Spanish-COSER	Indo-European	Spanish	2.0991	2.8695
UD_Spanish-GSD	Indo-European	Spanish	1.5045	2.6929
UD_Spanish-PUD	Indo-European	Spanish	1.4385	2.6765
UD_Spanish_Sign_Language-LSE	Other	Spanish_Sign_Language	1.4876	1.9201
UD_Swedish-LinES	Indo-European	Swedish	1.5885	2.8496
UD_Swedish-Old	Indo-European	Swedish	1.6818	2.6300
UD_Swedish-PUD	Indo-European	Swedish	1.5196	2.8215
UD_Swedish-SweLL	Indo-European	Swedish	1.5812	2.8625
UD_Swedish-Talbanken	Indo-European	Swedish	1.4137	2.7494
UD_Swedish_Sign_Language-SSLC	Other	Swedish_Sign_Language	1.9038	2.0974
UD_Tagalog-TRG	Austronesian	Tagalog	1.0479	2.0295
UD_Tagalog-Ugnayan	Austronesian	Tagalog	1.9306	2.7360
UD_Tamil-MWTT	Dravidian	Tamil	1.1331	1.9894
UD_Tamil-TTB	Dravidian	Tamil	1.4636	2.4858
UD_Tatar-NMCTT	Altaic	Tatar	1.2826	2.1408
UD_Teko-TuDeT	Tupian	Teko	1.7022	2.1760
UD_Telugu-MTG	Dravidian	Telugu	1.3804	2.0967
UD_Telugu_English-TECT	NA	Telugu_English	1.3111	1.9736
UD_Thai-PUD	Tai-Kadai	Thai	1.8367	2.5378
UD_Thai-TUD	Tai-Kadai	Thai	1.2048	2.3385
UD_Tswana-Popapolelo	Niger-Congo	Tswana	2.1035	2.5795
UD_Tupinamba-TuDeT	Tupian	Tupinamba	1.6139	2.2401
UD_Turkish-Atis	Altaic	Turkish	1.0300	2.0602
UD_Turkish-BOUN	Altaic	Turkish	1.8016	2.4234
UD_Turkish-FrameNet	Altaic	Turkish	1.5014	2.0884
UD_Turkish-GB	Altaic	Turkish	1.6649	2.4757
UD_Turkish-IMST	Altaic	Turkish	2.1597	2.5213
UD_Turkish-Kenet	Altaic	Turkish	1.6538	2.2522
UD_Turkish-PUD	Altaic	Turkish	1.5617	2.3824
UD_Turkish-Penn	Altaic	Turkish	1.6694	2.2973
UD_Turkish-Tourism	Altaic	Turkish	1.2703	2.2843
UD_Turkish-TueCL	Altaic	Turkish	1.7852	2.4102
UD_Turkish_English-BUTR	unknown	Turkish_English	1.5834	2.5435
UD_Turkish_German-SAGT	NA	Turkish_German	2.0771	2.8663
UD_Ukrainian-IU	Indo-European	Ukrainian	1.7373	2.5546
UD_Ukrainian-ParlaMint	Indo-European	Ukrainian	1.7970	2.5465
UD_Umbrian-IKUVINA	Indo-European	Umbrian	1.1902	2.1210
UD_Upper_Sorbian-UFAL	Indo-European	Upper_Sorbian	1.5589	2.5773
UD_Urdu-UDTB	Indo-European	Urdu	1.5088	2.5514
UD_Uyghur-UDT	Altaic	Uyghur	1.6644	2.0984
UD_Uzbek-TueCL	Altaic	Uzbek	1.7167	2.3282
UD_Uzbek-UT	Altaic	Uzbek	1.6710	2.2273
UD_Uzbek-UzUDT	Altaic	Uzbek	1.6897	2.0794
UD_Veps-VWT	Uralic	Veps	1.8497	2.5011
UD_Vietnamese-TueCL	Austro-Asiatic	Vietnamese	1.6618	2.6214
UD_Vietnamese-VTB	Austro-Asiatic	Vietnamese	1.5690	2.3996
UD_Warlpiri-UFAL	Pama-Nyungan	Warlpiri	0.0956	1.3855
UD_Welsh-CCG	Indo-European	Welsh	1.4501	2.5968
UD_Western_Armenian-ArmTDP	Indo-European	Western_Armenian	1.6077	2.6137
UD_Western_Sierra_Puebla_Nahuatl-ITML	Uto-Aztecan	Western_Sierra_Puebla_Nahuatl	1.5902	2.5041
UD_Wolof-WTB	Niger-Congo	Wolof	1.1279	2.6418
UD_Xavante-XDT	Nuclear-Macro-Je	Xavante	1.2021	2.5801
UD_Xibe-XDT	Tungusic	Xibe	1.4647	2.2234
UD_Yakut-YKTDT	Altaic	Yakut	0.9868	2.2134
UD_Yiddish-YiTB	unknown	Yiddish	1.6588	2.9871
UD_Yoruba-YTB	Niger-Congo	Yoruba	1.7573	2.7839
UD_Yupik-SLI	Eskimo-Aleut	Yupik	0.4675	1.3041
UD_Zaar-Autogramm	Afro-Asiatic	Zaar	1.4604	2.7984
